effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2010-05-01,2011-04-30,2009,000338,潍柴动力,,
2010-05-01,2011-04-30,2009,000423,东阿阿胶,,
2010-05-01,2011-04-30,2009,000538,云南白药,,
2010-05-01,2011-04-30,2009,000568,泸州老窖,,
2010-05-01,2011-04-30,2009,000651,格力电器,,
2010-05-01,2011-04-30,2009,000792,盐湖股份,,
2010-05-01,2011-04-30,2009,000858,五粮液,,
2010-05-01,2011-04-30,2009,000895,双汇发展,,
2010-05-01,2011-04-30,2009,000999,华润三九,,
2010-05-01,2011-04-30,2009,002001,新和成,,
2010-05-01,2011-04-30,2009,002007,华兰生物,,
2010-05-01,2011-04-30,2009,002032,苏泊尔,,
2010-05-01,2011-04-30,2009,002128,电投能源,,
2010-05-01,2011-04-30,2009,002262,恩华药业,,
2010-05-01,2011-04-30,2009,600066,宇通客车,,
2010-05-01,2011-04-30,2009,600161,天坛生物,,
2010-05-01,2011-04-30,2009,600276,恒瑞医药,,
2010-05-01,2011-04-30,2009,600309,万华化学,,
2010-05-01,2011-04-30,2009,600519,贵州茅台,,
2010-05-01,2011-04-30,2009,600570,恒生电子,,
2010-05-01,2011-04-30,2009,600600,青岛啤酒,,
2010-05-01,2011-04-30,2009,600660,福耀玻璃,,
2010-05-01,2011-04-30,2009,600750,华润江中,,
2010-05-01,2011-04-30,2009,600809,山西汾酒,,
2010-05-01,2011-04-30,2009,600900,长江电力,,
2010-05-01,2011-04-30,2009,601088,中国神华,,
2010-05-01,2011-04-30,2009,601899,紫金矿业,,
2011-05-01,2012-04-30,2010,000338,潍柴动力,,
2011-05-01,2012-04-30,2010,000423,东阿阿胶,,
2011-05-01,2012-04-30,2010,000538,云南白药,,
2011-05-01,2012-04-30,2010,000568,泸州老窖,,
2011-05-01,2012-04-30,2010,000651,格力电器,,
2011-05-01,2012-04-30,2010,000792,盐湖股份,,
2011-05-01,2012-04-30,2010,000858,五粮液,,
2011-05-01,2012-04-30,2010,000895,双汇发展,,
2011-05-01,2012-04-30,2010,000999,华润三九,,
2011-05-01,2012-04-30,2010,002001,新和成,,
2011-05-01,2012-04-30,2010,002007,华兰生物,,
2011-05-01,2012-04-30,2010,002032,苏泊尔,,
2011-05-01,2012-04-30,2010,002128,电投能源,,
2011-05-01,2012-04-30,2010,002262,恩华药业,,
2011-05-01,2012-04-30,2010,002304,洋河股份,,
2011-05-01,2012-04-30,2010,002415,海康威视,,
2011-05-01,2012-04-30,2010,300124,汇川技术,,
2011-05-01,2012-04-30,2010,600066,宇通客车,,
2011-05-01,2012-04-30,2010,600111,北方稀土,,
2011-05-01,2012-04-30,2010,600161,天坛生物,,
2011-05-01,2012-04-30,2010,600276,恒瑞医药,,
2011-05-01,2012-04-30,2010,600298,安琪酵母,,
2011-05-01,2012-04-30,2010,600309,万华化学,,
2011-05-01,2012-04-30,2010,600519,贵州茅台,,
2011-05-01,2012-04-30,2010,600570,恒生电子,,
2011-05-01,2012-04-30,2010,600600,青岛啤酒,,
2011-05-01,2012-04-30,2010,600660,福耀玻璃,,
2011-05-01,2012-04-30,2010,600750,华润江中,,
2011-05-01,2012-04-30,2010,600809,山西汾酒,,
2011-05-01,2012-04-30,2010,600900,长江电力,,
2011-05-01,2012-04-30,2010,600993,马应龙,,
2011-05-01,2012-04-30,2010,601088,中国神华,,
2011-05-01,2012-04-30,2010,601899,紫金矿业,,
2012-05-01,2013-04-30,2011,000338,潍柴动力,,
2012-05-01,2013-04-30,2011,000423,东阿阿胶,,
2012-05-01,2013-04-30,2011,000538,云南白药,,
2012-05-01,2013-04-30,2011,000568,泸州老窖,,
2012-05-01,2013-04-30,2011,000651,格力电器,,
2012-05-01,2013-04-30,2011,000792,盐湖股份,,
2012-05-01,2013-04-30,2011,000858,五粮液,,
2012-05-01,2013-04-30,2011,000895,双汇发展,,
2012-05-01,2013-04-30,2011,000999,华润三九,,
2012-05-01,2013-04-30,2011,002001,新和成,,
2012-05-01,2013-04-30,2011,002007,华兰生物,,
2012-05-01,2013-04-30,2011,002032,苏泊尔,,
2012-05-01,2013-04-30,2011,002128,电投能源,,
2012-05-01,2013-04-30,2011,002262,恩华药业,,
2012-05-01,2013-04-30,2011,002304,洋河股份,,
2012-05-01,2013-04-30,2011,002415,海康威视,,
2012-05-01,2013-04-30,2011,300124,汇川技术,,
2012-05-01,2013-04-30,2011,600066,宇通客车,,
2012-05-01,2013-04-30,2011,600111,北方稀土,,
