effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2003-04-30,2004-04-30,2002,000778,,,
2003-04-30,2004-04-30,2002,600000,,,
2003-04-30,2004-04-30,2002,600006,,,
2003-04-30,2004-04-30,2002,600009,,,
2003-04-30,2004-04-30,2002,600016,,,
2003-04-30,2004-04-30,2002,600036,,,
2003-04-30,2004-04-30,2002,600085,,,
2003-04-30,2004-04-30,2002,600188,,,
2003-04-30,2004-04-30,2002,600276,,,
2003-04-30,2004-04-30,2002,600519,,,
2003-04-30,2004-04-30,2002,600717,,,
2004-04-30,2005-04-30,2002,000778,,,
2004-04-30,2005-04-30,2002,600000,,,
2004-04-30,2005-04-30,2002,600006,,,
2004-04-30,2005-04-30,2002,600009,,,
2004-04-30,2005-04-30,2002,600016,,,
2004-04-30,2005-04-30,2002,600036,,,
2004-04-30,2005-04-30,2002,600085,,,
2004-04-30,2005-04-30,2002,600188,,,
2004-04-30,2005-04-30,2002,600276,,,
2004-04-30,2005-04-30,2002,600519,,,
2004-04-30,2005-04-30,2002,600717,,,
2004-04-30,2005-04-30,2003,600028,,,
2004-04-30,2005-04-30,2003,600585,,,
2004-04-30,2005-04-30,2003,600660,,,
2005-04-30,2006-04-30,2002,000778,,,
2005-04-30,2006-04-30,2002,600000,,,
2005-04-30,2006-04-30,2002,600006,,,
2005-04-30,2006-04-30,2002,600009,,,
2005-04-30,2006-04-30,2002,600016,,,
2005-04-30,2006-04-30,2002,600036,,,
2005-04-30,2006-04-30,2002,600085,,,
2005-04-30,2006-04-30,2002,600188,,,
2005-04-30,2006-04-30,2002,600276,,,
2005-04-30,2006-04-30,2002,600519,,,
2005-04-30,2006-04-30,2002,600717,,,
2005-04-30,2006-04-30,2003,600028,,,
2005-04-30,2006-04-30,2003,600585,,,
2005-04-30,2006-04-30,2003,600660,,,
2005-04-30,2006-04-30,2004,000792,,,
2005-04-30,2006-04-30,2004,000933,,,
2006-04-30,2007-04-30,2002,000778,,,
2006-04-30,2007-04-30,2002,600000,,,
2006-04-30,2007-04-30,2002,600006,,,
2006-04-30,2007-04-30,2002,600009,,,
2006-04-30,2007-04-30,2002,600016,,,
2006-04-30,2007-04-30,2002,600036,,,
2006-04-30,2007-04-30,2002,600085,,,
2006-04-30,2007-04-30,2002,600188,,,
2006-04-30,2007-04-30,2002,600276,,,
2006-04-30,2007-04-30,2002,600519,,,
2006-04-30,2007-04-30,2002,600717,,,
2006-04-30,2007-04-30,2003,600028,,,
2006-04-30,2007-04-30,2003,600585,,,
2006-04-30,2007-04-30,2003,600660,,,
2006-04-30,2007-04-30,2004,000792,,,
2006-04-30,2007-04-30,2004,000933,,,
2006-04-30,2007-04-30,2005,600015,,,
2006-04-30,2007-04-30,2005,600900,,,
2007-04-30,2008-04-30,2002,000778,,,
2007-04-30,2008-04-30,2002,600000,,,
2007-04-30,2008-04-30,2002,600006,,,
2007-04-30,2008-04-30,2002,600009,,,
2007-04-30,2008-04-30,2002,600016,,,
2007-04-30,2008-04-30,2002,600036,,,
2007-04-30,2008-04-30,2002,600085,,,
2007-04-30,2008-04-30,2002,600188,,,
2007-04-30,2008-04-30,2002,600276,,,
2007-04-30,2008-04-30,2002,600519,,,
2007-04-30,2008-04-30,2002,600717,,,
2007-04-30,2008-04-30,2003,600028,,,
2007-04-30,2008-04-30,2003,600585,,,
2007-04-30,2008-04-30,2003,600660,,,
2007-04-30,2008-04-30,2004,000792,,,
2007-04-30,2008-04-30,2004,000933,,,
2007-04-30,2008-04-30,2005,600015,,,
2007-04-30,2008-04-30,2005,600900,,,
2007-04-30,2008-04-30,2006,601988,,,
2008-04-30,2009-04-30,2002,000778,,,
2008-04-30,2009-04-30,2002,600000,,,
2008-04-30,2009-04-30,2002,600006,,,
2008-04-30,2009-04-30,2002,600009,,,
2008-04-30,2009-04-30,2002,600016,,,
2008-04-30,2009-04-30,2002,600036,,,
2008-04-30,2009-04-30,2002,600085,,,
2008-04-30,2009-04-30,2002,600188,,,
2008-04-30,2009-04-30,2002,600276,,,
2008-04-30,2009-04-30,2002,600519,,,
2008-04-30,2009-04-30,2002,600717,,,
2008-04-30,2009-04-30,2003,600028,,,
2008-04-30,2009-04-30,2003,600585,,,
2008-04-30,2009-04-30,2003,600660,,,
2008-04-30,2009-04-30,2004,000792,,,
2008-04-30,2009-04-30,2004,000933,,,
2008-04-30,2009-04-30,2005,600015,,,
2008-04-30,2009-04-30,2005,600900,,,
2008-04-30,2009-04-30,2006,601988,,,
2008-04-30,2009-04-30,2007,002142,,,
2008-04-30,2009-04-30,2007,601001,,,
2008-04-30,2009-04-30,2007,601009,,,
2008-04-30,2009-04-30,2007,601166,,,
2008-04-30,2009-04-30,2007,601169,,,
2008-04-30,2009-04-30,2007,601318,,,
2008-04-30,2009-04-30,2007,601328,,,
2008-04-30,2009-04-30,2007,601398,,,
2008-04-30,2009-04-30,2007,601628,,,
2008-04-30,2009-04-30,2007,601857,,,
2008-04-30,2009-04-30,2007,601939,,,
2008-04-30,2009-04-30,2007,601998,,,
2009-04-30,2010-04-30,2002,000778,,,
2009-04-30,2010-04-30,2002,600000,,,
2009-04-30,2010-04-30,2002,600006,,,
2009-04-30,2010-04-30,2002,600009,,,
2009-04-30,2010-04-30,2002,600016,,,
2009-04-30,2010-04-30,2002,600036,,,
2009-04-30,2010-04-30,2002,600085,,,
2009-04-30,2010-04-30,2002,600188,,,
2009-04-30,2010-04-30,2002,600276,,,
2009-04-30,2010-04-30,2002,600519,,,
2009-04-30,2010-04-30,2002,600717,,,
2009-04-30,2010-04-30,2003,600028,,,
2009-04-30,2010-04-30,2003,600585,,,
2009-04-30,2010-04-30,2003,600660,,,
2009-04-30,2010-04-30,2004,000792,,,
2009-04-30,2010-04-30,2004,000933,,,
2009-04-30,2010-04-30,2005,600015,,,
2009-04-30,2010-04-30,2005,600900,,,
2009-04-30,2010-04-30,2006,601988,,,
2009-04-30,2010-04-30,2007,002142,,,
2009-04-30,2010-04-30,2007,601001,,,
2009-04-30,2010-04-30,2007,601009,,,
2009-04-30,2010-04-30,2007,601166,,,
2009-04-30,2010-04-30,2007,601169,,,
2009-04-30,2010-04-30,2007,601318,,,
2009-04-30,2010-04-30,2007,601328,,,
2009-04-30,2010-04-30,2007,601398,,,
2009-04-30,2010-04-30,2007,601628,,,
2009-04-30,2010-04-30,2007,601857,,,
2009-04-30,2010-04-30,2007,601939,,,
2009-04-30,2010-04-30,2007,601998,,,
2009-04-30,2010-04-30,2008,002152,,,
2009-04-30,2010-04-30,2008,600897,,,
2009-04-30,2010-04-30,2008,601088,,,
2010-04-30,2011-03-19,2002,000778,,,
2010-04-30,2011-03-19,2002,600000,,,
2010-04-30,2011-03-19,2002,600006,,,
2010-04-30,2011-03-19,2002,600009,,,
2010-04-30,2011-03-19,2002,600016,,,
2010-04-30,2011-03-19,2002,600036,,,
2010-04-30,2011-03-19,2002,600085,,,
2010-04-30,2011-03-19,2002,600188,,,
2010-04-30,2011-03-19,2002,600276,,,
2010-04-30,2011-03-19,2002,600519,,,
2010-04-30,2011-03-19,2002,600717,,,
2010-04-30,2011-03-19,2003,600028,,,
2010-04-30,2011-03-19,2003,600585,,,
2010-04-30,2011-03-19,2003,600660,,,
2010-04-30,2011-03-19,2004,000792,,,
2010-04-30,2011-03-19,2004,000933,,,
2010-04-30,2011-03-19,2005,600015,,,
2010-04-30,2011-03-19,2005,600900,,,
2010-04-30,2011-03-19,2006,601988,,,
2010-04-30,2011-03-19,2007,002142,,,
2010-04-30,2011-03-19,2007,601001,,,
2010-04-30,2011-03-19,2007,601009,,,
2010-04-30,2011-03-19,2007,601166,,,
2010-04-30,2011-03-19,2007,601169,,,
2010-04-30,2011-03-19,2007,601318,,,
2010-04-30,2011-03-19,2007,601328,,,
2010-04-30,2011-03-19,2007,601398,,,
2010-04-30,2011-03-19,2007,601628,,,
2010-04-30,2011-03-19,2007,601857,,,
2010-04-30,2011-03-19,2007,601939,,,
2010-04-30,2011-03-19,2007,601998,,,
2010-04-30,2011-03-19,2008,002152,,,
2010-04-30,2011-03-19,2008,600897,,,
2010-04-30,2011-03-19,2008,601088,,,
2010-04-30,2011-03-19,2009,002022,,,
2010-04-30,2011-03-19,2009,002275,,,
2010-04-30,2011-03-19,2009,002304,,,
2011-03-19,2011-04-12,2002,000778,,,
2011-03-19,2011-04-12,2002,600000,,,
2011-03-19,2011-04-12,2002,600006,,,
2011-03-19,2011-04-12,2002,600009,,,
2011-03-19,2011-04-12,2002,600016,,,
2011-03-19,2011-04-12,2002,600036,,,
2011-03-19,2011-04-12,2002,600085,,,
2011-03-19,2011-04-12,2002,600188,,,
2011-03-19,2011-04-12,2002,600276,,,
2011-03-19,2011-04-12,2002,600519,,,
2011-03-19,2011-04-12,2002,600717,,,
2011-03-19,2011-04-12,2003,600028,,,
2011-03-19,2011-04-12,2003,600585,,,
2011-03-19,2011-04-12,2003,600660,,,
2011-03-19,2011-04-12,2004,000792,,,
2011-03-19,2011-04-12,2004,000933,,,
2011-03-19,2011-04-12,2005,600015,,,
2011-03-19,2011-04-12,2005,600900,,,
2011-03-19,2011-04-12,2006,601988,,,
2011-03-19,2011-04-12,2007,002142,,,
2011-03-19,2011-04-12,2007,601001,,,
2011-03-19,2011-04-12,2007,601009,,,
2011-03-19,2011-04-12,2007,601166,,,
2011-03-19,2011-04-12,2007,601169,,,
2011-03-19,2011-04-12,2007,601318,,,
2011-03-19,2011-04-12,2007,601328,,,
2011-03-19,2011-04-12,2007,601398,,,
2011-03-19,2011-04-12,2007,601628,,,
2011-03-19,2011-04-12,2007,601857,,,
