security_code,security_name,quality_tier,n_fwd3,spearman_fwd3,fair_pv_fwd3,median_pv,share_below_buy
000001,,NA,129,-0.336,2.232,3.273,0.181
000022,,NA,112,-0.349,0.568,1.230,0.230
000063,中兴通讯,L2,0,,,1.266,0.276
000333,美的集团,L2,112,-0.532,1.719,1.292,0.121
000338,潍柴动力,L2,161,-0.405,0.795,0.757,0.797
000408,藏格矿业,L2,29,-0.881,6.053,2.691,0.000
000423,东阿阿胶,L2,173,-0.183,0.918,1.938,0.067
000425,徐工机械,L2,0,,,1.096,0.235
000426,兴业银锡,L2,0,,,8.504,0.000
000538,云南白药,L1,137,0.061,,2.166,0.000
000568,泸州老窖,L2,125,-0.619,1.769,1.633,0.193
000596,古井贡酒,L2,124,-0.548,3.902,2.571,0.006
000651,格力电器,L2,196,-0.175,,0.887,0.542
000661,,NA,87,-0.128,,2.464,0.204
000708,,NA,28,-0.796,0.645,1.169,0.000
000725,京东方A,L3,41,-0.032,,8.918,0.000
000733,,NA,15,-0.864,,1.671,0.333
000778,,NA,52,-0.736,1.286,0.802,0.615
000786,北新建材,L2,76,0.228,,1.183,0.152
000792,盐湖股份,L2,137,0.035,,1.198,0.441
000858,五粮液,L2,167,-0.673,2.581,2.071,0.112
000869,,NA,95,-0.721,0.876,2.088,0.021
000893,亚钾国际,L2,0,,,1.769,0.000
000895,双汇发展,L2,194,-0.291,2.532,2.161,0.000
000933,神火股份,L2,128,-0.229,1.325,0.825,0.555
000951,中国重汽,L2,0,,,1.003,0.276
000975,山金国际,L2,0,,,2.862,0.000
000999,华润三九,L2,156,-0.715,1.730,1.682,0.000
001872,,NA,110,-0.494,1.236,1.523,0.025
002001,新和成,L2,136,0.200,,1.268,0.151
002003,伟星股份,L2,16,-0.471,,1.621,0.000
002007,,NA,145,-0.297,2.893,3.294,0.000
002022,,NA,107,-0.825,2.682,3.205,0.000
002024,,NA,72,-0.865,1.069,1.263,0.264
002027,分众传媒,L2,76,-0.744,1.368,2.253,0.000
002032,苏泊尔,L2,113,-0.769,3.159,2.510,0.000
002049,,NA,40,-0.788,2.934,7.399,0.016
002050,三花智控,L2,121,-0.720,3.379,2.164,0.000
002063,,NA,69,-0.195,1.621,2.076,0.000
002128,电投能源,L2,162,-0.785,0.670,0.711,0.761
002130,沃尔核材,L2,0,,,2.153,0.000
002138,顺络电子,L2,0,,,2.220,0.000
002152,,NA,115,-0.898,1.535,1.544,0.076
002153,,NA,104,-0.812,4.446,3.378,0.000
002158,汉钟精机,L2,0,,,1.157,0.034
002179,中航光电,L2,88,-0.316,2.829,2.209,0.000
002222,福晶科技,L2,16,-0.309,,4.315,0.000
002223,鱼跃医疗,L2,135,-0.379,2.673,2.232,0.000
002236,,NA,160,0.222,,1.580,0.115
002252,,NA,55,-0.857,8.534,7.762,0.000
002262,恩华药业,L2,88,-0.818,1.790,1.609,0.000
002270,华明装备,L2,16,-0.224,,2.638,0.000
002273,水晶光电,L2,0,,,2.909,0.000
002275,,NA,150,-0.542,1.428,2.127,0.000
002287,奇正藏药,L2,88,-0.269,1.359,2.561,0.000
002294,,NA,149,-0.364,2.033,1.884,0.000
002304,,NA,160,-0.679,1.600,2.005,0.150
002311,海大集团,L2,41,-0.307,,2.299,0.000
002352,顺丰控股,L2,64,-0.725,1.849,1.941,0.000
002371,北方华创,L1,29,-0.959,18.575,5.482,0.000
002372,伟星新材,L2,101,-0.699,2.560,2.372,0.000
002379,宏桥控股,L2,0,,,19.310,0.118
002409,雅克科技,L2,4,,,5.552,0.000
002410,,NA,122,-0.552,4.636,4.429,0.000
002414,,NA,28,-0.814,4.893,5.454,0.000
002415,海康威视,L2,154,-0.196,4.364,1.979,0.000
002460,,NA,52,-0.715,3.097,3.416,0.131
002463,沪电股份,L2,0,,,5.327,0.000
002466,天齐锂业,L2,88,-0.694,1.408,1.064,0.484
002475,立讯精密,L2,41,-0.926,2.375,2.099,0.000
002484,江海股份,L2,0,,,5.096,0.000
002507,,NA,73,0.360,,2.691,0.000
002508,,NA,97,0.034,,1.888,0.010
002532,天山铝业,L2,4,,,0.801,0.775
002568,百润股份,L2,16,-0.241,,2.805,0.000
002594,比亚迪,L2,16,-0.218,,3.950,0.000
002595,豪迈科技,L2,88,-0.622,1.936,1.682,0.000
002607,,NA,37,-0.041,,19.235,0.000
002648,卫星化学,L2,4,,,0.884,0.725
002677,,NA,52,-0.083,,2.149,0.000
002683,广东宏大,L2,0,,,2.003,0.000
002690,美亚光电,L2,113,-0.520,3.865,3.963,0.000
002714,牧原股份,L2,101,-0.060,25.052,2.053,0.022
002807,,NA,24,-0.905,1.987,0.926,0.547
002812,,NA,28,-0.889,,2.962,0.189
002833,,NA,63,-0.406,1.274,1.642,0.119
002837,英维克,L2,0,,,10.485,0.000
002839,,NA,5,,,0.868,0.786
002841,,NA,76,0.197,,3.239,0.037
002901,,NA,40,-0.901,1.349,1.956,0.000
002906,华阳集团,L2,0,,,1.819,0.000
002916,深南电路,L2,0,,,4.405,0.000
002920,德赛西威,L2,16,-0.403,,2.499,0.000
002936,,NA,26,-0.374,,1.804,0.000
002938,鹏鼎控股,L2,0,,,2.459,0.000
002948,,NA,41,-0.874,1.085,1.095,0.179
002958,,NA,37,-0.432,0.771,1.373,0.000
002966,,NA,24,-0.833,1.513,1.375,0.415
300015,爱尔眼科,L2,101,-0.443,9.174,6.186,0.000
300033,同花顺,L2,136,-0.790,7.938,4.053,0.000
300034,钢研高纳,L3,0,,,3.118,0.000
300054,鼎龙股份,L2,0,,,7.198,0.000
300059,东方财富,L2,29,-0.779,1.480,1.278,0.246
300124,汇川技术,L2,135,-0.556,6.046,3.270,0.000
300144,,NA,84,-0.169,,2.807,0.000
300146,,NA,63,-0.566,2.943,2.875,0.000
300274,阳光电源,L2,16,-0.059,,2.373,0.038
300308,中际旭创,L2,16,-0.674,,4.438,0.000
300316,晶盛机电,L2,16,-0.609,,1.736,0.038
300346,南大光电,L2,0,,,5.985,0.000
300357,我武生物,L2,53,-0.492,2.064,4.828,0.000
300360,炬华科技,L3,0,,,0.933,0.529
300394,天孚通信,L2,29,-0.102,,5.336,0.000
300395,菲利华,L3,29,-0.523,4.053,3.870,0.000
300408,三环集团,L2,88,-0.422,2.949,2.666,0.000
300415,伊之密,L2,0,,,1.223,0.000
300435,中泰股份,L2,0,,,1.054,0.345
300470,中密控股,L2,16,-0.894,,1.752,0.000
300476,胜宏科技,L2,0,,,9.344,0.000
300487,蓝晓科技,L2,16,-0.509,,3.367,0.000
300502,新易盛,L2,4,,,4.441,0.000
300529,健帆生物,L2,53,-0.539,,2.428,0.000
300573,兴齐眼药,L2,0,,,4.530,0.000
300595,,NA,40,-0.187,,3.525,0.000
300604,长川科技,L2,0,,,6.007,0.000
300627,华测导航,L2,29,-0.488,3.457,2.740,0.000
300628,亿联网络,L2,77,-0.691,3.507,2.630,0.000
300661,圣邦股份,L2,29,-0.940,5.965,7.236,0.000
300685,艾德生物,L2,16,-0.168,,2.010,0.000
300699,光威复材,L2,53,-0.823,3.077,3.451,0.000
300750,宁德时代,L1,53,-0.895,6.164,2.728,0.000
300759,康龙化成,L3,29,-0.954,1.458,2.469,0.000
300760,迈瑞医疗,L2,53,-0.152,2.534,4.713,0.000
300776,帝尔激光,L2,16,-0.862,,2.669,0.000
300782,,NA,40,-0.277,,2.393,0.000
300811,铂科新材,L2,0,,,3.843,0.000
300832,新产业,L2,16,-0.782,,2.596,0.000
300866,安克创新,L2,29,-0.827,2.546,2.184,0.000
300896,爱美客,L2,29,0.301,,4.400,0.000
300910,瑞丰新材,L2,4,,,1.721,0.050
301498,乖宝宠物,L3,0,,,3.141,0.000
301589,诺瓦星云,L2,0,,,1.491,0.000
600000,,NA,162,-0.326,1.217,1.329,0.227
600009,,NA,181,-0.548,1.542,1.872,0.033
600015,,NA,160,-0.552,1.257,1.688,0.150
600016,,NA,158,0.294,,1.655,0.253
600031,三一重工,L2,124,0.025,,1.349,0.237
600066,宇通客车,L2,136,-0.415,1.315,1.053,0.436
600085,同仁堂,L2,224,-0.488,2.988,2.815,0.000
600132,重庆啤酒,L2,4,,,2.880,0.000
600160,巨化股份,L1,4,,,4.143,0.000
600176,中国巨石,L2,41,-0.836,0.988,0.919,0.506
600183,生益科技,L2,0,,,5.311,0.000
600188,,NA,135,-0.133,0.735,1.093,0.430
600271,,NA,122,-0.391,1.618,1.885,0.000
600276,恒瑞医药,L2,224,-0.671,5.395,3.663,0.000
600285,羚锐制药,L2,16,-0.912,,1.922,0.000
600298,安琪酵母,L2,29,-0.860,1.184,1.662,0.000
600309,万华化学,L2,162,-0.600,1.227,0.998,0.431
600315,,NA,69,-0.640,1.175,2.301,0.000
600406,国电南瑞,L1,161,-0.361,3.874,2.246,0.000
600415,小商品城,L1,173,-0.802,2.234,1.839,0.010
600426,华鲁恒升,L2,29,-0.421,,1.232,0.246
600436,片仔癀,L1,151,-0.423,6.358,4.274,0.000
600486,扬农化工,L2,16,-0.374,,1.435,0.038
600519,贵州茅台,L1,223,-0.701,4.445,2.740,0.054
600563,法拉电子,L2,16,-0.868,,2.421,0.000
600566,,NA,60,-0.721,0.858,1.474,0.300
600570,恒生电子,L2,172,-0.317,7.464,5.132,0.000
600585,,NA,208,-0.003,,0.842,0.577
600588,,NA,107,-0.455,5.685,3.643,0.000
600600,青岛啤酒,L2,161,-0.418,2.107,2.102,0.000
600660,福耀玻璃,L1,223,-0.577,1.756,1.151,0.286
600690,海尔智家,L2,98,-0.624,1.528,1.282,0.075
600717,,NA,16,-0.050,,1.517,0.000
600750,华润江中,L2,155,-0.635,1.565,1.697,0.036
600763,,NA,49,-0.421,,10.560,0.000
600809,山西汾酒,L1,126,-0.602,3.499,3.208,0.000
600862,中航高科,L1,41,-0.195,,3.119,0.000
600885,宏发股份,L2,113,-0.765,2.531,2.077,0.000
600887,伊利股份,L2,196,-0.348,4.063,2.082,0.000
600897,,NA,169,-0.714,0.945,1.175,0.349
600900,长江电力,L1,76,-0.106,3.413,1.593,0.000
600908,,NA,77,-0.804,1.172,1.506,0.061
600926,,NA,76,-0.437,2.045,1.610,0.097
600928,,NA,40,-0.957,0.745,1.114,0.230
600938,中国海油,L2,13,0.198,,0.699,0.898
600970,中材国际,L2,0,,,0.633,1.000
600988,赤峰黄金,L2,0,,,2.912,0.000
600989,宝丰能源,L2,16,0.368,,1.270,0.077
600993,马应龙,L2,173,-0.520,1.900,2.103,0.000
601009,,NA,152,-0.226,2.166,1.127,0.291
601077,,NA,37,-0.932,0.935,0.848,0.622
601088,中国神华,L1,155,-0.468,0.692,0.827,0.621
601100,恒立液压,L2,15,-0.582,,2.846,0.000
601128,,NA,77,-0.814,1.511,1.769,0.026
601138,工业富联,L2,0,,,1.816,0.000
601166,,NA,163,-0.154,1.432,1.320,0.265
601169,,NA,162,-0.291,0.906,1.252,0.344
601187,,NA,28,-0.928,1.168,0.911,0.538
601225,陕西煤业,L2,87,-0.696,1.724,0.892,0.605
601229,,NA,76,-0.595,0.872,0.841,0.575
601318,中国平安,L2,146,0.238,,3.586,0.007
601328,,NA,163,-0.591,1.011,1.007,0.423
601515,,NA,120,-0.443,1.053,1.431,0.000
601528,,NA,17,-0.642,,1.239,0.111
601577,,NA,53,-0.953,1.111,1.046,0.378
601658,,NA,41,-0.762,0.927,0.881,0.615
601665,,NA,16,-0.750,,0.976,0.396
601818,,NA,148,-0.166,,1.015,0.411
601825,,NA,15,-0.668,,0.770,1.000
601857,,NA,109,-0.652,0.534,1.174,0.211
601860,,NA,41,-0.899,1.098,1.482,0.000
601888,,NA,63,-0.736,4.170,3.851,0.000
601899,紫金矿业,L2,75,-0.750,5.455,1.830,0.036
601916,,NA,31,-0.178,,0.859,0.641
601958,金钼股份,L2,0,,,2.130,0.000
601963,,NA,16,-0.226,,0.892,0.717
601965,中国汽研,L2,0,,,1.335,0.059
601988,,NA,163,-0.869,1.003,0.942,0.495
601997,,NA,76,-0.583,,1.040,0.435
601998,,NA,142,-0.717,1.223,1.129,0.335
603067,振华股份,L2,3,,,1.429,0.025
603129,春风动力,L2,3,,,1.982,0.000
603156,养元饮品,L3,52,-0.404,0.609,1.304,0.090
603160,,NA,48,-0.850,1.424,2.951,0.000
603195,公牛集团,L2,40,-0.430,,2.533,0.000
603259,药明康德,L2,52,-0.849,2.800,1.944,0.045
603279,景津装备,L2,15,-0.100,,1.330,0.077
603288,海天味业,L2,112,-0.659,5.495,4.068,0.000
603323,,NA,55,-0.783,1.019,1.430,0.054
603369,今世缘,L2,52,-0.140,1.604,2.371,0.056
603392,,NA,15,0.421,,2.599,0.000
603501,豪威集团,L2,15,-0.932,,2.736,0.000
603505,金石资源,L1,28,-0.937,4.052,4.253,0.000
603508,思维列控,L2,15,0.314,,1.364,0.096
603529,爱玛科技,L2,3,,,1.412,0.125
603556,海兴电力,L2,0,,,1.320,0.000
603605,珀莱雅,L2,28,0.213,,3.473,0.000
603606,东方电缆,L3,28,-0.611,1.910,2.476,0.000
603806,福斯特,L2,87,-0.835,2.813,1.939,0.000
603868,,NA,75,-0.884,2.433,2.875,0.000
603899,,NA,87,-0.117,3.406,3.717,0.000
603993,洛阳钼业,L2,52,-0.755,4.563,1.632,0.225
605305,中际联合,L2,15,-0.539,,1.335,0.000
605499,东鹏饮料,L2,25,-0.366,6.777,3.785,0.000
688008,澜起科技,L1,28,-0.743,4.669,4.291,0.000
688012,中微公司,L2,3,,,3.632,0.000
688018,乐鑫科技,L2,0,,,5.587,0.000
688019,安集科技,L2,3,,,3.475,0.000
688041,海光信息,L2,0,,,12.885,0.000
688072,拓荆科技,L2,0,,,9.271,0.000
688082,盛美上海,L2,3,,,3.377,0.000
688100,威胜信息,L2,0,,,1.838,0.000
688111,金山办公,L1,15,-0.961,,7.233,0.000
688120,华海清科,L1,0,,,2.844,0.000
688122,西部超导,L1,3,,,2.325,0.000
688188,柏楚电子,L2,15,-0.700,,3.087,0.000
688190,云路股份,L2,0,,,2.168,0.000
688200,华峰测控,L2,15,-0.375,,2.654,0.000
688208,道通科技,L2,0,,,2.603,0.000
688235,百济神州,L2,0,,,5.157,0.000
688256,寒武纪,L2,0,,,19.091,0.000
688271,联影医疗,L2,0,,,2.978,0.000
688278,特宝生物,L2,15,-0.071,,5.049,0.000
688281,华秦科技,L3,0,,,2.411,0.000
688300,联瑞新材,L2,0,,,3.883,0.000
688301,奕瑞科技,L2,3,,,2.355,0.000
688516,奥特维,L2,3,,,1.329,0.200
688563,航材股份,L3,0,,,1.538,0.000
688617,惠泰医疗,L2,3,,,4.489,0.000
688630,芯碁微装,L2,0,,,5.865,0.000
688692,达梦数据,L2,0,,,4.324,0.000
688708,佳驰科技,L2,0,,,2.119,0.000
688775,影石创新,L3,0,,,3.759,0.000
688777,中控技术,L3,3,,,2.403,0.000
688981,中芯国际,L3,15,-0.375,,8.389,0.000
689009,九号公司,L2,0,,,2.962,0.000
920394,民士达,L2,0,,,3.940,0.000
920982,锦波生物,L2,0,,,7.555,0.000
