#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
VE_MIN08|2009-11-01|0.289519|0.686877|0.721505|0.421500|1.618715|6.561782|7.000000|0.653829|0.972794|1.263687|1.429442|0.776620|0.321888|0.440693|0.757068|0.809020|0.078788|0.335177|0.186769|-0.047947|0.453706|0.708940|0.762658|0.049645|141.000000|0.417230|0.313694|81.000000|0.363798|0.750000|-0.277082|16.000000|0.000000|1.798456|0.277158|0.277158|0.984589|0.290702|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
VE_MIN08|2010-05-01|0.296691|0.691278|0.731451|0.429192|1.654044|5.806649|6.000000|0.653429|1.000889|1.263790|1.458130|0.800921|0.318820|0.441205|0.743663|0.813986|0.075472|0.327025|0.200919|-0.051815|0.460221|0.704894|0.770736|0.051852|135.000000|0.385809|0.298146|75.000000|0.371560|0.733333|-0.276843|15.000000|0.000000|1.812241|0.282656|0.282656|1.000000|0.298008|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
VE_MIN08|2010-11-01|0.271365|0.719136|0.686645|0.377348|1.606276|5.973317|6.000000|0.669252|0.960627|1.188523|1.409635|0.844841|0.344411|0.451572|0.755162|0.804907|0.104575|0.352391|0.195459|-0.076467|0.468643|0.779264|0.816773|0.077519|129.000000|0.426806|0.316488|69.000000|0.356576|0.733333|-0.301849|15.000000|0.000000|1.856190|0.299641|0.299641|1.000000|0.272363|20150824.000000|20150824.000000|20160129.000000|20150609.000000|20160203.000000|20260828.000000
VE_MIN08|2011-05-01|0.284109|0.715664|0.705300|0.396987|1.595680|5.963164|7.000000|0.663795|0.956395|1.178755|1.421966|0.811804|0.368759|0.461154|0.809027|0.846959|0.074830|0.400984|0.226788|-0.052956|0.463632|0.874136|0.853712|0.040650|123.000000|0.443533|0.335417|63.000000|0.345537|0.785714|-0.314179|14.000000|0.000000|1.753230|0.258512|0.258512|1.000000|0.285172|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
VE_MIN08|2011-11-01|0.309381|0.712842|0.742680|0.434011|1.645356|5.831009|7.000000|0.668514|0.949025|1.167230|1.433777|0.821278|0.369336|0.458710|0.840888|0.847605|0.028369|0.389242|0.255710|0.022355|0.464075|0.863055|0.858417|0.000000|117.000000|0.506910|0.339705|57.000000|0.363452|0.785714|-0.305510|14.000000|0.000000|1.694375|0.232756|0.232756|1.000000|0.310728|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160616.000000|20260828.000000
VE_MIN08|2012-05-01|0.321711|0.719918|0.762561|0.446872|1.667065|5.010219|7.000000|0.654627|0.973164|1.196818|1.418371|0.798503|0.383805|0.445573|0.879726|0.878013|0.044444|0.410593|0.258134|0.060667|0.463383|0.907585|0.886581|0.000000|111.000000|0.522898|0.353750|51.000000|0.359596|0.769231|-0.291961|13.000000|0.000000|1.811303|0.282285|0.282285|1.000000|0.322822|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
VE_MIN08|2012-11-01|0.369670|0.729197|0.831285|0.506955|1.692267|5.715818|7.000000|0.664734|1.015044|1.236753|1.425858|0.799285|0.401605|0.452117|0.952998|0.926683|0.046512|0.441003|0.280312|0.117181|0.466097|0.964934|0.937886|0.000000|105.000000|0.520730|0.372258|45.000000|0.404524|0.692308|-0.257617|13.000000|0.000000|1.738267|0.252129|0.252129|1.000000|0.371370|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160616.000000|20260828.000000
VE_MIN08|2013-05-01|0.399884|0.652082|0.917866|0.613242|1.657062|5.965318|7.000000|0.647029|0.810529|0.944056|1.424215|0.722222|0.422684|0.379800|1.011944|0.951002|0.008130|0.441318|0.370206|0.277688|0.430031|0.987941|0.977097|0.000000|99.000000|0.556537|0.439066|39.000000|0.393101|0.750000|-0.112398|12.000000|0.000000|2.051514|0.366322|0.366322|1.000000|0.401143|20200323.000000|20200323.000000|20250731.000000|20150609.000000|20160201.000000|20260828.000000
VE_MIN08|2013-11-01|0.379497|0.666931|0.857523|0.569019|1.676926|6.092142|7.000000|0.637438|0.867418|1.032051|1.391017|0.715705|0.452942|0.441045|1.034588|1.001716|0.008547|0.473706|0.321423|0.067801|0.441045|1.053194|0.981191|0.000000|93.000000|0.529673|0.385287|33.000000|0.389414|0.750000|-0.205277|12.000000|0.000000|1.893519|0.313448|0.313448|1.000000|0.380551|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
VE_MIN08|2014-05-01|0.404860|0.712166|0.894651|0.568492|1.668111|4.954311|7.000000|0.658344|0.946818|1.164390|1.439980|0.793863|0.430506|0.426638|0.979664|0.931686|0.000000|0.433616|0.354036|0.144000|0.426638|0.975417|0.928721|0.000000|87.000000|0.512123|0.367265|27.000000|0.186356|0.727273|-0.300856|11.000000|0.000000|1.887926|0.311414|0.311414|1.000000|0.405788|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
VE_MIN08|2014-11-01|0.418299|0.813470|0.903614|0.514216|1.660413|6.004150|8.000000|0.632241|0.749043|1.016432|1.414196|0.721043|0.500902|0.433304|1.148574|1.053631|0.047619|0.540840|0.456479|0.035108|0.477901|1.147950|1.068615|0.000000|81.000000|0.571540|0.442896|21.000000|0.429358|0.727273|-0.470569|11.000000|0.000000|1.768715|0.265003|0.265003|1.000000|0.419548|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160520.000000|20260828.000000
VE_MIN08|2015-05-01|0.409070|0.659674|0.923353|0.620109|1.590064|7.087713|7.000000|0.626686|0.736218|0.871282|1.449089|0.713318|0.550306|0.459275|1.230747|1.121956|0.000000|0.575792|0.514689|0.161793|0.459275|1.237176|1.104305|0.000000|75.000000|0.573863|0.487679|15.000000|0.395145|0.800000|-0.243321|10.000000|0.000000|1.827385|0.288601|0.288601|1.000000|0.410238|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160613.000000|20260828.000000
