signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2020,90,0.03403561934828758,0.5555555555555556,0.016043078154325485,0.5222222222222223,60
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2021,156,0.004823845345526934,0.4807692307692308,0.003483205335214734,0.46153846153846156,98
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2022,109,-0.0031361307483166456,0.42201834862385323,-0.007900534197688103,0.44954128440366975,66
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2023,71,-0.03709707036614418,0.323943661971831,-0.022775324061512947,0.352112676056338,51
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2024,73,0.017571110278367996,0.4520547945205479,0.004723590333014727,0.4383561643835616,45
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2025,103,0.07219590991735458,0.5436893203883495,0.049404945224523544,0.47572815533980584,70
"limit_up_dry_pullback(k=1.0,dry=0.8,pull_max=0.02)",2026,125,0.012508501298725605,0.496,0.013699808157980442,0.504,61
any,2005,0,,,,,
any,2006,0,,,,,
any,2007,0,,,,,
any,2008,35157,-0.03733541816473007,0.3977301817561225,5.099717537149218e-09,0.47060329379639904,125
any,2009,69957,0.050428565591573715,0.6419086009977558,-1.0905834013641424e-09,0.4297497033892248,244
any,2010,69613,0.0014556525275111198,0.4704150086909054,-1.0685733409232512e-09,0.4354790053581946,242
any,2011,70352,-0.019842078909277916,0.39296679554241526,-1.1251274356638419e-09,0.4689987491471458,244
any,2012,71014,0.006222055293619633,0.4929591348184865,1.5846673973030079e-09,0.46342974624721883,243
any,2013,69213,-0.0041123307310044765,0.451316949128054,1.233205537687354e-09,0.42425555892679123,238
any,2014,69808,0.037127554416656494,0.5957626633050653,-6.557467346901547e-10,0.44282890213156084,245
any,2015,65261,0.012802563607692719,0.5271142029696143,-1.7535881080554816e-10,0.4247406567475215,244
any,2016,69568,0.004839083645492792,0.5047723091076357,-1.5730526881085893e-09,0.45059510119595214,244
any,2017,70372,0.013462070375680923,0.5347723526402547,0.0,0.44452338998465296,244
any,2018,71016,-0.025484943762421608,0.369057677143179,-3.7601216584803865e-10,0.486355187563366,243
any,2019,72373,0.024670759215950966,0.5613281196026142,-1.1464174054509613e-09,0.4266784574357841,244
any,2020,72167,0.02622041665017605,0.5220807294192636,1.744356992183782e-09,0.418141255698588,243
any,2021,72130,0.00015224302478600293,0.45340357687508664,-1.8510246113656592e-10,0.44249272147511437,243
any,2022,72201,-0.0059905569069087505,0.4451877397819975,-7.132645585272712e-10,0.4665863353693162,242
any,2023,72411,-0.014109324663877487,0.40404082252696416,0.0,0.4765850492328514,242
any,2024,72065,0.015366841107606888,0.49817525844723515,-1.0057482624503677e-09,0.45822521334905986,242
any,2025,72170,0.0221689585596323,0.5478453651101566,1.3742846860509417e-09,0.4203270056810309,243
any,2026,42354,0.000981590012088418,0.4349294045426642,1.2609377986194659e-09,0.41214525192425744,143
