signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
"breakout(n=240,k=0)",2007,0,,,,,
"breakout(n=240,k=0)",2008,0,,,,,
"breakout(n=240,k=0)",2009,1072,-0.027557114139199257,0.4281716417910448,-0.018082497641444206,0.40298507462686567,153
"breakout(n=240,k=0)",2010,666,0.007965757511556149,0.4894894894894895,0.009874025359749794,0.512012012012012,146
"breakout(n=240,k=0)",2011,157,-0.0387737937271595,0.3375796178343949,-0.02811809629201889,0.34394904458598724,68
"breakout(n=240,k=0)",2012,285,0.015377666801214218,0.5087719298245614,0.015528162010014057,0.5649122807017544,115
"breakout(n=240,k=0)",2013,1091,-0.012334124185144901,0.42438130155820347,0.0016165435081347823,0.4738771769019248,191
"breakout(n=240,k=0)",2014,1351,0.1057722419500351,0.6624722427831237,0.037413425743579865,0.49370836417468544,186
"breakout(n=240,k=0)",2015,2040,0.03152592107653618,0.557843137254902,-0.020883850753307343,0.3627450980392157,139
"breakout(n=240,k=0)",2016,201,-0.02170046791434288,0.34328358208955223,-0.01323604304343462,0.43781094527363185,101
"breakout(n=240,k=0)",2017,1457,0.013168266974389553,0.5394646533973919,0.007352822460234165,0.49897048730267674,221
"breakout(n=240,k=0)",2018,477,-0.0423445887863636,0.3039832285115304,0.0012713982723653316,0.5094339622641509,113
"breakout(n=240,k=0)",2019,959,0.00250501511618495,0.470281543274244,0.0017367935506626964,0.4681960375391032,182
"breakout(n=240,k=0)",2020,1861,0.03328394144773483,0.554003224073079,0.014724516309797764,0.4954325631380978,205
"breakout(n=240,k=0)",2021,1218,-0.022098185494542122,0.3981937602627258,-0.012857095338404179,0.4072249589490969,188
"breakout(n=240,k=0)",2022,243,-0.044201839715242386,0.2551440329218107,-0.014519703574478626,0.43209876543209874,118
"breakout(n=240,k=0)",2023,533,-0.008260621689260006,0.42964352720450283,0.014263428747653961,0.5215759849906192,143
"breakout(n=240,k=0)",2024,1201,0.0008546009776182473,0.46544546211490423,-0.007049158681184053,0.42547876769358867,197
"breakout(n=240,k=0)",2025,1173,0.045142073184251785,0.5720375106564365,0.019381040707230568,0.48934356351236147,208
"breakout(n=240,k=0)",2026,905,0.005661397706717253,0.4574585635359116,0.017962895333766937,0.4861878453038674,128
any,2005,0,,,,,
any,2006,0,,,,,
any,2007,0,,,,,
any,2008,35157,-0.03733541816473007,0.3977301817561225,5.099717537149218e-09,0.47060329379639904,125
any,2009,69957,0.050428565591573715,0.6419086009977558,-1.0905834013641424e-09,0.4297497033892248,244
any,2010,69613,0.0014556525275111198,0.4704150086909054,-1.0685733409232512e-09,0.4354790053581946,242
any,2011,70352,-0.019842078909277916,0.39296679554241526,-1.1251274356638419e-09,0.4689987491471458,244
any,2012,71014,0.006222055293619633,0.4929591348184865,1.5846673973030079e-09,0.46342974624721883,243
any,2013,69213,-0.0041123307310044765,0.451316949128054,1.233205537687354e-09,0.42425555892679123,238
any,2014,69808,0.037127554416656494,0.5957626633050653,-6.557467346901547e-10,0.44282890213156084,245
any,2015,65261,0.012802563607692719,0.5271142029696143,-1.7535881080554816e-10,0.4247406567475215,244
any,2016,69568,0.004839083645492792,0.5047723091076357,-1.5730526881085893e-09,0.45059510119595214,244
any,2017,70372,0.013462070375680923,0.5347723526402547,0.0,0.44452338998465296,244
any,2018,71016,-0.025484943762421608,0.369057677143179,-3.7601216584803865e-10,0.486355187563366,243
any,2019,72373,0.024670759215950966,0.5613281196026142,-1.1464174054509613e-09,0.4266784574357841,244
any,2020,72167,0.02622041665017605,0.5220807294192636,1.744356992183782e-09,0.418141255698588,243
any,2021,72130,0.00015224302478600293,0.45340357687508664,-1.8510246113656592e-10,0.44249272147511437,243
any,2022,72201,-0.0059905569069087505,0.4451877397819975,-7.132645585272712e-10,0.4665863353693162,242
any,2023,72411,-0.014109324663877487,0.40404082252696416,0.0,0.4765850492328514,242
any,2024,72065,0.015366841107606888,0.49817525844723515,-1.0057482624503677e-09,0.45822521334905986,242
any,2025,72170,0.0221689585596323,0.5478453651101566,1.3742846860509417e-09,0.4203270056810309,243
any,2026,42354,0.000981590012088418,0.4349294045426642,1.2609377986194659e-09,0.41214525192425744,143
