signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
limit_up_dry_pullback(dry=0.5),2025,16,0.1502261459827423,0.5625,0.11808311939239502,0.5625,16
limit_up_dry_pullback(dry=0.5),2026,12,-0.08095017820596695,0.08333333333333333,-0.06691791862249374,0.16666666666666666,12
any,2005,0,,,,,
any,2006,0,,,,,
any,2007,0,,,,,
any,2008,67119,-0.016341160982847214,0.43527168164007213,-6.990684475738362e-09,0.44598399856970455,126
any,2009,159365,0.07701628655195236,0.7048975621999811,8.377900040379416e-10,0.413045524425062,244
any,2010,171051,0.014858691021800041,0.5394706841819107,-5.519626089522944e-09,0.427223459669923,242
any,2011,209353,-0.021169036626815796,0.4026739526063634,2.120511322090124e-09,0.4377200231188471,244
any,2012,232940,0.009461973793804646,0.4836095131793595,-1.2036586172214925e-09,0.4298188374688761,243
any,2013,228486,0.01644550822675228,0.5268812968847106,7.679948899053102e-10,0.4091497947357825,238
any,2014,225986,0.036358680576086044,0.6154850300461091,-1.7724248457806624e-10,0.42966820953510393,245
any,2015,200877,0.04756607115268707,0.6171239116474261,9.5235925812176e-09,0.42134739168745056,244
any,2016,224969,0.009505299851298332,0.5037005098480235,5.532073021896622e-09,0.4247296294156084,244
any,2017,230122,-0.010136781260371208,0.43357871042316687,3.5847433355051805e-10,0.44246530101424464,244
any,2018,232917,-0.026863165199756622,0.36437872718607917,9.007858903231636e-10,0.4584637445957144,243
any,2019,239719,0.02039865218102932,0.5185863448454232,4.872424241852968e-09,0.416533524668466,244
any,2020,237538,0.010523051954805851,0.46071365423637484,3.854235264277861e-10,0.4119004117235979,243
any,2021,238658,0.02125992439687252,0.5118663526887848,3.0609261791880726e-09,0.4251816406741027,243
any,2022,238762,-0.0019954119343310595,0.4509092736700145,-3.762580469413024e-09,0.4319489701041204,242
any,2023,240311,-0.010733187198638916,0.40156713591970405,-6.667080776345813e-10,0.4425848171744115,242
any,2024,238702,0.011191902682185173,0.45174317768598504,1.2085633604996815e-09,0.435044532513343,242
any,2025,240016,0.032134514302015305,0.5720493633757749,2.034369561698668e-09,0.39919838677421504,243
any,2026,140248,-0.009883583523333073,0.41843020934344877,-1.8903760778954393e-09,0.412697507272831,143
