signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
any,2005,0,,,,,
any,2006,0,,,,,
any,2007,0,,,,,
any,2008,35157,-0.03733541816473007,0.3977301817561225,5.099717537149218e-09,0.47060329379639904,125
any,2009,69957,0.050428565591573715,0.6419086009977558,-1.0905834013641424e-09,0.4297497033892248,244
any,2010,69613,0.0014556525275111198,0.4704150086909054,-1.0685733409232512e-09,0.4354790053581946,242
any,2011,70352,-0.019842078909277916,0.39296679554241526,-1.1251274356638419e-09,0.4689987491471458,244
any,2012,71014,0.006222055293619633,0.4929591348184865,1.5846673973030079e-09,0.46342974624721883,243
any,2013,69213,-0.0041123307310044765,0.451316949128054,1.233205537687354e-09,0.42425555892679123,238
any,2014,69808,0.037127554416656494,0.5957626633050653,-6.557467346901547e-10,0.44282890213156084,245
any,2015,65261,0.012802563607692719,0.5271142029696143,-1.7535881080554816e-10,0.4247406567475215,244
any,2016,69568,0.004839083645492792,0.5047723091076357,-1.5730526881085893e-09,0.45059510119595214,244
any,2017,70372,0.013462070375680923,0.5347723526402547,0.0,0.44452338998465296,244
any,2018,71016,-0.025484943762421608,0.369057677143179,-3.7601216584803865e-10,0.486355187563366,243
any,2019,72373,0.024670759215950966,0.5613281196026142,-1.1464174054509613e-09,0.4266784574357841,244
any,2020,72167,0.02622041665017605,0.5220807294192636,1.744356992183782e-09,0.418141255698588,243
any,2021,72130,0.00015224302478600293,0.45340357687508664,-1.8510246113656592e-10,0.44249272147511437,243
any,2022,72201,-0.0059905569069087505,0.4451877397819975,-7.132645585272712e-10,0.4665863353693162,242
any,2023,72411,-0.014109324663877487,0.40404082252696416,0.0,0.4765850492328514,242
any,2024,72065,0.015366841107606888,0.49817525844723515,-1.0057482624503677e-09,0.45822521334905986,242
any,2025,72170,0.0221689585596323,0.5478453651101566,1.3742846860509417e-09,0.4203270056810309,243
any,2026,42354,0.000981590012088418,0.4349294045426642,1.2609377986194659e-09,0.41214525192425744,143
"vol_up(r=0.05,k=2)",2005,0,,,,,
"vol_up(r=0.05,k=2)",2006,0,,,,,
"vol_up(r=0.05,k=2)",2007,0,,,,,
"vol_up(r=0.05,k=2)",2008,820,-0.015968432649970055,0.4768292682926829,-0.002423484344035387,0.4268292682926829,95
"vol_up(r=0.05,k=2)",2009,1006,0.025017663836479187,0.5059642147117296,-0.007684452459216118,0.3996023856858847,202
"vol_up(r=0.05,k=2)",2010,725,0.012961388565599918,0.5117241379310344,-0.005366251338273287,0.4413793103448276,179
"vol_up(r=0.05,k=2)",2011,518,-0.01794588565826416,0.4015444015444015,-0.002898495178669691,0.45366795366795365,146
"vol_up(r=0.05,k=2)",2012,702,0.025934137403964996,0.5811965811965812,0.0016891874838620424,0.4829059829059829,154
"vol_up(r=0.05,k=2)",2013,920,-0.006771026644855738,0.40652173913043477,-0.0028756950050592422,0.39456521739130435,201
"vol_up(r=0.05,k=2)",2014,1039,0.05104634165763855,0.5563041385948027,0.003452130826190114,0.42829643888354185,207
"vol_up(r=0.05,k=2)",2015,1049,0.03435400873422623,0.5510009532888466,-0.002899209503084421,0.3984747378455672,202
"vol_up(r=0.05,k=2)",2016,728,-0.022908611223101616,0.35714285714285715,-0.0212499238550663,0.33104395604395603,184
"vol_up(r=0.05,k=2)",2017,572,0.000801467802375555,0.458041958041958,-0.00673828087747097,0.3968531468531469,198
"vol_up(r=0.05,k=2)",2018,558,-0.03957941755652428,0.34408602150537637,-0.0028987217228859663,0.492831541218638,167
"vol_up(r=0.05,k=2)",2019,915,0.019052892923355103,0.5355191256830601,-0.008282655850052834,0.4174863387978142,188
"vol_up(r=0.05,k=2)",2020,935,0.010429509915411472,0.45454545454545453,-0.010075168684124947,0.36684491978609624,209
"vol_up(r=0.05,k=2)",2021,966,0.011723858304321766,0.4865424430641822,0.01060495525598526,0.47619047619047616,218
"vol_up(r=0.05,k=2)",2022,772,-0.008771893568336964,0.44559585492227977,-0.00859671551734209,0.4494818652849741,185
"vol_up(r=0.05,k=2)",2023,795,-0.02308248169720173,0.3572327044025157,-0.006923758424818516,0.4226415094339623,194
"vol_up(r=0.05,k=2)",2024,951,0.0070879217237234116,0.4237644584647739,-0.005783166270703077,0.38275499474237645,176
"vol_up(r=0.05,k=2)",2025,783,0.03897159919142723,0.5389527458492975,0.014668782241642475,0.4559386973180077,208
"vol_up(r=0.05,k=2)",2026,463,0.008394923992455006,0.42332613390928725,0.013712568208575249,0.4449244060475162,113
"oversold_ma(ma=20,dev=-0.1)",2005,0,,,,,
"oversold_ma(ma=20,dev=-0.1)",2006,0,,,,,
"oversold_ma(ma=20,dev=-0.1)",2007,0,,,,,
"oversold_ma(ma=20,dev=-0.1)",2008,6993,0.0014586724573746324,0.46575146575146575,0.01110177580267191,0.5190905190905191,113
"oversold_ma(ma=20,dev=-0.1)",2009,2449,0.0560736246407032,0.6582278481012658,-0.0021222385112196207,0.3915884034299714,74
"oversold_ma(ma=20,dev=-0.1)",2010,3018,0.027049174532294273,0.5675944333996024,0.013964345678687096,0.5265076209410205,127
"oversold_ma(ma=20,dev=-0.1)",2011,2664,0.03795517235994339,0.6137387387387387,0.025342712178826332,0.5904654654654654,202
"oversold_ma(ma=20,dev=-0.1)",2012,1652,0.06262796372175217,0.6519370460048426,0.024260278791189194,0.5702179176755447,164
"oversold_ma(ma=20,dev=-0.1)",2013,2580,0.015893016010522842,0.5434108527131783,-0.0017522242851555347,0.44031007751937984,190
"oversold_ma(ma=20,dev=-0.1)",2014,1087,0.04013941064476967,0.6044158233670653,0.013435172848403454,0.48482060717571296,149
"oversold_ma(ma=20,dev=-0.1)",2015,5558,0.03980046138167381,0.5656711047139259,0.026526452973484993,0.5320259086002159,176
"oversold_ma(ma=20,dev=-0.1)",2016,4175,0.005094528663903475,0.4622754491017964,0.012119808234274387,0.4811976047904192,196
"oversold_ma(ma=20,dev=-0.1)",2017,890,0.012363426387310028,0.5337078651685393,-0.0050208112224936485,0.43820224719101125,172
