security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
000338,2025-07-25,0.347,0.0,0.0,0.0,0.3465367,0,0,0,2025-07-19,https://pdf.dfcfw.com/pdf/H2_AN202507181711280154_1.pdf,2;5,04aacfdfee932257efa4c13cbed5c231ac1ebaa6b60d01137939b43b88fb505b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000338,2025-10-24,0.358,0.0,0.0,0.0,0.3553428,0,0,0,2025-10-18,https://pdf.dfcfw.com/pdf/H2_AN202510171763915750_1.pdf,2;6,6398c0e68af64cebb2633b101ee11ba34bb96dbe185d57fa2308c375d91ebcdf,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2021-08-20,0.304679,0.0,0.0,0.0,0.3,0,0,0,2021-08-14,https://pdf.dfcfw.com/pdf/H2_AN202108131509842295_1.pdf,3,ac0ae997442b080392e7c4a0b83d0fc0944639cbec09fc5f7640bc8754430eb2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2022-08-23,0.660139,0.0,0.0,0.0,0.6499999,0,0,0,2022-08-17,https://pdf.dfcfw.com/pdf/H2_AN202208161577278005_1.pdf,3,36dbad7ec3a86d04bac48f9b01124f1e8ea31d9de5a31f9983a24f23da9b1b4f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2023-06-21,1.178094,0.0,0.0,0.0,1.1780936,0,0,0,2023-06-15,https://pdf.dfcfw.com/pdf/H2_AN202306141590944769_1.pdf,1;3,7afc35ad9a81df29d24fdacb63714c49c10166ddde1a987fa11fb14628ff50a7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2024-06-12,1.78419,0.0,0.0,0.0,1.7799999,0,0,0,2024-06-04,https://pdf.dfcfw.com/pdf/H2_AN202406031635270870_1.pdf,1;3,7077b4b69d6d42a1684efbb6db48b0f6ac5c6f3f64a8881c3489310a11e9c4c2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2024-09-10,1.146693,0.0,0.0,0.0,1.1439999,0,0,0,2024-09-04,https://pdf.dfcfw.com/pdf/H2_AN202409031639714780_1.pdf,1,b2f0050618872ab8e2cd09f296544bbe5d212655da7d5bb488e221ae9fa8beda,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2025-06-05,1.27299,0.0,0.0,0.0,1.2699999,0,0,0,2025-05-27,https://pdf.dfcfw.com/pdf/H2_AN202505261679576232_1.pdf,1;3,be559859c85e007e5343081e987866abe839c1a15aa6a911026e485324a29111,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2025-09-03,1.270092,0.0,0.0,0.0,1.2689999,0,0,0,2025-08-27,https://pdf.dfcfw.com/pdf/H2_AN202508261734840825_1.pdf,1;3,77fe1635f253f8494e8333441ee51e7a4d60d187bb8c7462c06c80394950078c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2026-05-25,1.43549,0.0,0.0,0.0,1.4309999,0,0,0,2026-05-19,https://pdf.dfcfw.com/pdf/H2_AN202605181822401825_1.pdf,1;3,96253bdd6b58e5d751259966468b75c1d63e71d6d91e88cf93b8fe9f709df990,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000423,2026-08-31,1.344811,0.0,0.0,0.0,1.3439999,0,0,0,2026-08-25,https://pdf.dfcfw.com/pdf/H2_AN202608241828364708_1.pdf,1;3,b596bc8ac097cbdf55230274fd13e635195a56e70448854ab2f28388b6188f52,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000425,2023-06-14,0.15,0.0,0.0,0.0,0.149886,0,0,0,2023-06-08,https://pdf.dfcfw.com/pdf/H2_AN202306071590517043_1.pdf,2,d5bd59dd9be96ff0b6c8104154dd2eb07be329eb03c52bb68325f91d06c2e033,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000425,2024-07-03,0.18,0.0,0.0,0.0,0.1799987,0,0,0,2024-06-26,https://pdf.dfcfw.com/pdf/H2_AN202406251636884319_1.pdf,1;4,a31a93095a4a9f0ca9bf51ba82936383b42cb9fbd06cd8701214f0a1478e01a4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000425,2025-07-09,0.18,0.0,0.0,0.0,0.1749736,0,0,0,2025-07-02,https://pdf.dfcfw.com/pdf/H2_AN202507011701004073_1.pdf,1;5,614b635fd48c63fa30228f4b67a6f669cbe7a2fd73a4a02535c45ab4135172fc,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000425,2026-07-03,0.2,0.0,0.0,0.0,0.1988947,0,0,0,2026-06-26,https://pdf.dfcfw.com/pdf/H2_AN202606251823857001_1.pdf,1;4,86f8ee30ce96a0fa4af06932cbf38c624af1d6350e97b3dad8c9283143830c98,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000538,2021-06-07,3.9,0.0,0.0,0.0,3.8490137,0,0,0,2021-05-28,https://pdf.dfcfw.com/pdf/H2_AN202105271494301240_1.pdf,2;3,4b351247666c5c0cdd0fcf32b5539e5ebf45d4fded1bffeda08ebb32b52e8f89,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000538,2023-05-19,1.52,0.0,0.0,0.0,1.5093414,0,0,0,2023-05-15,https://pdf.dfcfw.com/pdf/H2_AN202305141586621657_1.pdf,3,5b7c7c2dfaee89c94a4301982a2771d03e9c5cf396472b476b22494267d0b7fe,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2020-11-12,1.0,0.0,0.0,0.0,0.984344,0,0,0,2020-11-06,https://pdf.dfcfw.com/pdf/H2_AN202011051426921324_1.pdf,3,49c32c5f528e4e683023452ab108445038a5d67135fee31926c9b8c7596a5798,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2021-08-23,3.0,0.0,0.0,0.0,2.784787,0,0,0,2021-08-14,https://pdf.dfcfw.com/pdf/H2_AN202108131509825611_1.pdf,3,7a4ce60ae7b9b6fd4f748ff1f1e24ebdc928245239f4f20f61206ac9a364bc98,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2022-04-08,1.0,0.0,0.0,0.0,0.936124,0,0,0,2022-03-31,https://pdf.dfcfw.com/pdf/H2_AN202203301556065184_1.pdf,3,24bb1e0a6844e04e366577ffb093b69b01b9f8f1eb83ae683d85dee669706033,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2022-08-05,2.0,0.0,0.0,0.0,1.966357,0,0,0,2022-07-29,https://pdf.dfcfw.com/pdf/H2_AN202207281576643833_1.pdf,3,c0989a4a153a427a8d36d2abdebe8a3a69d06dee5faf690295c3c8e61ad87a3d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2023-02-27,1.0,0.0,0.0,0.0,0.996881,0,0,0,2023-02-21,https://pdf.dfcfw.com/pdf/H2_AN202302201583402431_1.pdf,3,38cae00aa0354049d70e20f85fe388307c916a15f998a856079b3889ab602cb9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2023-08-09,1.0,0.0,0.0,0.0,0.996881,0,0,0,2023-08-02,https://pdf.dfcfw.com/pdf/H2_AN202308011593012456_1.pdf,3,34c7688db674b638680f1b6d21e9b2e9c2c0d460713d7cce677f0450609f559b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2024-08-28,2.38,0.0,0.0,0.0,2.3337380,0,0,0,2024-08-22,https://pdf.dfcfw.com/pdf/H2_AN202408211639385096_1.pdf,1;3,d452ed97074bd22b4ba02d639ef46e8b4bee1d1cf53cc8f931d1c72bd16d9d1c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2025-05-15,1.0,0.0,0.0,0.0,0.9970959,0,0,0,2025-05-09,https://pdf.dfcfw.com/pdf/H2_AN202505081669522048_1.pdf,1;3,cba661a88006537fba3b66ab64d3a66b73bc5102151fb2f1e5d953f920caf36f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2025-08-29,2.0,0.0,0.0,0.0,1.9941918,0,0,0,2025-08-22,https://pdf.dfcfw.com/pdf/H2_AN202508211731767970_1.pdf,1;3,8d4b488560f9d3ec81c9349757cda9d9bdee4cdbbecb97911761e2f6a93b4b64,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2026-01-23,1.0,0.0,0.0,0.0,0.9970959,0,0,0,2026-01-16,https://pdf.dfcfw.com/pdf/H2_AN202601151817055839_1.pdf,1;3,89ab10370d6601c698426eb6a37dba664687ca03ee59a46208e104068d62d3dd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000651,2026-08-27,2.0,0.0,0.0,0.0,1.9998230,0,0,0,2026-08-21,https://pdf.dfcfw.com/pdf/H2_AN202608201828215418_1.pdf,1;3,aa733b7c2964bbca894dfa49fd39240fa2fec419cf9d24210e25c86cf8a0f50e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000661,2023-04-28,1.0,0.0,0.0,0.0,0.9998915,0,0,0,2023-04-22,https://pdf.dfcfw.com/pdf/H2_AN202304211585691142_1.pdf,3,58387914f1cc58c1ba6e78c6cdd30a9ab46da65b1a4f3e7287f49c280ccc3d34,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000661,2024-04-18,4.5,0.0,0.0,0.0,4.4736091,0,0,0,2024-04-12,https://pdf.dfcfw.com/pdf/H2_AN202404111630161829_1.pdf,3,aedd8105c0824681744ef7a06cf6fa78b8f3351cec99bc983a67fbaf9b28d00f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000661,2025-07-04,2.6,0.0,0.0,0.0,2.5603368,0,0,0,2025-06-27,https://pdf.dfcfw.com/pdf/H2_AN202506261698042907_1.pdf,1;3,7d5f72c028f6f561365370fbc0224e2a7063be60aea0367ea74563f3e6644848,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000661,2026-05-25,0.16,0.0,0.0,0.0,0.1575591,0,0,0,2026-05-16,https://pdf.dfcfw.com/pdf/H2_AN202605151822354467_1.pdf,1;3,b6897b68b5a190c4bf598f28df4b296a401098e7ae65545f2c0449a9102ce04e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000778,2021-06-30,0.15,0.0,0.0,0.0,0.1498951,0,0,0,2021-06-24,https://pdf.dfcfw.com/pdf/H2_AN202106231499576872_1.pdf,2,472d0ab85d97c957ef537186a0d090cdd3a8d3e769638e9969a243a548ad8e54,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000778,2022-07-18,0.15,0.0,0.0,0.0,0.1498951,0,0,0,2022-07-12,https://pdf.dfcfw.com/pdf/H2_AN202207111576055937_1.pdf,3,26d2fd1c5cf1c73920ea40ea090dd8e184c3c9bdbf8b7a9cb6c7615386ac1db0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000778,2023-07-07,0.13,0.0,0.0,0.0,0.1299090,0,0,0,2023-07-01,https://pdf.dfcfw.com/pdf/H2_AN202306301591951709_1.pdf,2;3,885784ce101df6f1548949e4351cd4745090fdf2c14fd99ec793567a5fb2d395,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000778,2024-07-12,0.06,0.0,0.0,0.0,0.0599580,0,0,0,2024-07-06,https://pdf.dfcfw.com/pdf/H2_AN202407051637603323_1.pdf,2;3,daea05bbc3cb0b9dbf1f523ac6586b88fcd5800ee585f1e645cbc20d3ce31256,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000858,2026-07-16,2.579685,0.0,0.0,0.0,2.5779999,0,0,0,2026-07-10,https://pdf.dfcfw.com/pdf/H2_AN202607091826850562_1.pdf,4,ea25b37738e9ce788b9e9d163552ca3b133dca5b40ba4c82c2360b6e15fc17a8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000869,2024-06-17,0.504221,0.0,0.0,0.0,0.5042206,0,0,0,2024-06-08,https://pdf.dfcfw.com/pdf/H2_AN202406071635894418_1.pdf,1,d266b01a6ec4515dac45e537a051d93fcf119a94564f5a1329c6bc5c99b649c2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000893,2026-06-03,0.11,0.0,0.0,0.0,0.1087448,0,0,0,2026-05-28,https://pdf.dfcfw.com/pdf/H2_AN202605271822919599_1.pdf,3,8dc4ec59ed955ce93e515ac0de2c919b3a143fc41fcc4a2f2809d6e468b296de,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000933,2025-05-16,0.5,0.0,0.0,0.0,0.4965722,0,0,0,2025-05-09,https://pdf.dfcfw.com/pdf/H2_AN202505081669529894_1.pdf,1;4,e4b163d36d41feca01fd3c3e94c8de3c184b094de67a6e17248cdfa9bf48eb00,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000933,2026-05-29,0.8,0.0,0.0,0.0,0.7945147,0,0,0,2026-05-22,https://pdf.dfcfw.com/pdf/H2_AN202605211822648084_1.pdf,1;4,22abe7d32ab4a36fdab5140209d39ca3abec0b179c609cbfe0813f1c2458efbf,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000951,2023-06-29,0.082,0.0,0.0,0.0,0.0815899,0,0,0,2023-06-20,https://pdf.dfcfw.com/pdf/H2_AN202306191591076246_1.pdf,3,43e040679658a8b7e860f06555c0d5e2fb2d7891ad46ad45b32b8b6b63af8d49,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000951,2024-05-28,0.462,0.0,0.0,0.0,0.4596899,0,0,0,2024-05-21,https://pdf.dfcfw.com/pdf/H2_AN202405201633876565_1.pdf,4,0e5e378e88e1b9d9e74747a210a68c417bbc9ea5b844df7a3e3b847200a24bf4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000951,2024-10-29,0.291,0.0,0.0,0.0,0.2895449,0,0,0,2024-10-22,https://pdf.dfcfw.com/pdf/H2_AN202410211640391883_1.pdf,4,906d1d6ba043e09c18dcd63c20b9632b231ca4e42cf0f8f1291cb3e726e383db,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000951,2025-06-27,0.405,0.0,0.0,0.0,0.4029749,0,0,0,2025-06-19,https://pdf.dfcfw.com/pdf/H2_AN202506181693274657_1.pdf,4,8c96c6028c9a6f5a275a50779ea382a366f6053492dc8f2f65ad662429bf63de,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000951,2025-11-14,0.315,0.0,0.0,0.0,0.3134249,0,0,0,2025-11-08,https://pdf.dfcfw.com/pdf/H2_AN202511071776901175_1.pdf,4,2d2e1b6ad0f89f6e9b19dee1a1633d420a172781f59466e118c467ffc911ec7c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
000975,2026-04-24,0.480402,0.0,0.0,0.0,0.4796827,0,0,0,2026-04-17,https://pdf.dfcfw.com/pdf/H2_AN202604161821268412_1.pdf,1;2;3,fda321653c4b22dd2bfa80121865813166db53cbae1a5d116a4aacce8e873307,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
001232,2026-09-28,0.5,0.0,0.0,0.0,0.50,0,0,0,2026-09-18,https://pdf.dfcfw.com/pdf/H2_AN202609171829514920_1.pdf,1,83c08705ef03d0ace5b575084cd9a6c682470a28ac4a6233540619c9279c2c70,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002024,2019-06-25,0.12,0.0,0.0,0.0,0.119265,0,0,0,2019-06-19,https://pdf.dfcfw.com/pdf/H2_AN201906181335667936_1.pdf,2,703e2c6130bfca052f33fb16f8dd41275a09a3de6ed69a883ff084cbaeb4838e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002024,2020-07-06,0.05,0.0,0.0,0.0,0.049181,0,0,0,2020-06-29,https://pdf.dfcfw.com/pdf/H2_AN202006281387993087_1.pdf,2,2f7b9441ceb8ef952d9447da68adc9b8fbc70342e4631390c04673365640cbb8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002027,2019-07-19,0.1,0.0,0.0,0.0,0.0983419,0,0,0,2019-07-15,https://pdf.dfcfw.com/pdf/H2_AN201907141338637061_1.pdf,2,8046f4ed1149bda0ce4c0afd0b7f861cfcdcec02d2f7967f537d8d8e92030f5c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002027,2020-07-07,0.07,0.0,0.0,0.0,0.0688393,0,0,0,2020-07-01,https://pdf.dfcfw.com/pdf/H2_AN202006301388499497_1.pdf,1;2,7b3a44fed01025c28130bc70a6dfb1bc8b9a5242fb0c0aeff10b1211859c9981,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002027,2021-07-06,0.115,0.0,0.0,0.0,0.1131534,0,0,0,2021-06-29,https://pdf.dfcfw.com/pdf/H2_AN202106281500569561_1.pdf,1;3,18ac50fd0454c9236dd79ac1e3840673194f6c563ef22dea302bfb19f588d80a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2020-06-23,1.33,0.0,0.0,0.0,1.324174,0,0,0,2020-06-16,https://pdf.dfcfw.com/pdf/H2_AN202006151385085147_1.pdf,2,9b842bf4a8af56000d67114e52fa7212f6951452df22cc6264eaf7d575419083,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2021-05-25,1.29,0.0,0.0,0.0,1.283678,0,0,0,2021-05-18,https://pdf.dfcfw.com/pdf/H2_AN202105171492296770_1.pdf,3,690a35c2c1bdd7bd4434fe6944c191034178d986572471f6a4f182caaaace898,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2022-05-26,1.93,0.0,0.0,0.0,1.9284487,0,0,0,2022-05-19,https://pdf.dfcfw.com/pdf/H2_AN202205181566348824_1.pdf,3,32efffd0a7f0e495ab1801c1b0dc0c8e60a4f23970e37d925540da6c745d6f39,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2022-12-06,1.25,0.0,0.0,0.0,1.2467978,0,0,0,2022-11-29,https://pdf.dfcfw.com/pdf/H2_AN202211281580630922_1.pdf,3,d636e9e8c5f44ad8c45186f7e39862f77d8fdceaa4b8353f0481d4b1f36196da,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2023-05-26,3.03,0.0,0.0,0.0,3.0237374,0,0,0,2023-05-19,https://pdf.dfcfw.com/pdf/H2_AN202305181586753444_1.pdf,3,3bd6d24c58ea675a53ae8a3f4f705458ba65d428765544c68d644d5d7d4365a9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2024-05-28,2.73,0.0,0.0,0.0,2.7141031,0,0,0,2024-05-21,https://pdf.dfcfw.com/pdf/H2_AN202405201633878086_1.pdf,3,b16fecf3741256e762c0ccc494f19dd2475cf1e2156e0ce1112d78ca92dd59e9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2025-05-27,2.81,0.0,0.0,0.0,2.7936332,0,0,0,2025-05-19,https://pdf.dfcfw.com/pdf/H2_AN202505181674886216_1.pdf,3,49ece91360295010aff9433ef01d62a033aa1636dba1117e7b1bdaa9c63aad42,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002032,2026-05-28,2.63,0.0,0.0,0.0,2.6201356,0,0,0,2026-05-21,https://pdf.dfcfw.com/pdf/H2_AN202605201822501816_1.pdf,3,7b277f6dbdbfae0238d5ece35386185c1339efc73f0126e9634ae9d9d09771dc,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2021-07-05,0.2,0.0,0.0,0.0,0.1891548,0,0,0,2021-06-29,https://pdf.dfcfw.com/pdf/H2_AN202106281500568691_1.pdf,2,c36c25f782d390774472bf396954325af3debf466f9a4c83629000b54474a04c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2022-06-08,0.47,0.0,0.0,0.0,0.4699955,0,0,0,2022-05-30,https://pdf.dfcfw.com/pdf/H2_AN202205291568655180_1.pdf,2,dccab3dd7ce052a1305b255e3504124c8e0a315202f37069098a63f311f58505,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2024-05-30,0.55,0.0,0.0,0.0,0.5430305,0,0,0,2024-05-23,https://pdf.dfcfw.com/pdf/H2_AN202405221634331274_1.pdf,1;3,9ac97e4dcdeaf963937322bc5e1d0885bda42d535ebf7e8473236fc1419a10e4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2024-09-25,0.28,0.0,0.0,0.0,0.2764217,0,0,0,2024-09-14,https://pdf.dfcfw.com/pdf/H2_AN202409131639874847_1.pdf,1;3,4d01ee3a78bc8b7f42a6af6952f3ae35724214712e89eccf6e53663caf67f125,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2025-05-29,0.32,0.0,0.0,0.0,0.3159105,0,0,0,2025-05-21,https://pdf.dfcfw.com/pdf/H2_AN202505201676031956_1.pdf,1;3,7af84782a1b87c5f465e1c415d07c1b4169b18f1d7d6360623e0a783eaf301ba,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2025-09-05,0.28,0.0,0.0,0.0,0.2764117,0,0,0,2025-08-29,https://pdf.dfcfw.com/pdf/H2_AN202508281736013724_1.pdf,1;3,8668f039853c4313b09b6b49a1b9651b1da7c7a54005696fa1af364cea6c7874,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002043,2026-06-01,0.312,0.0,0.0,0.0,.3080016,0,0,0,2026-05-26,https://static.cninfo.com.cn/finalpage/2026-05-26/1225328690.PDF,1;2;3,56119c4f332f7ae733bff068a16fd290281efa559006ba2547faafe2bbf21e70,回购专户不参与分派；价格参数按实施公告精度
002049,2024-06-24,0.68,0.0,0.0,0.0,0.6748809,0,0,0,2024-06-17,https://pdf.dfcfw.com/pdf/H2_AN202406161636457240_1.pdf,1;3,304cb4016ea10736512ca3b449a1de7cf89f5aac92083d0102eabd26646c749e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002049,2025-06-26,0.21,0.0,0.0,0.0,0.2084191,0,0,0,2025-06-19,https://pdf.dfcfw.com/pdf/H2_AN202506181693293871_1.pdf,1;3,31a2865df7cb2a76455dd83f6bf7ffa39ceb4cdad439d41762b2da6cef4ae324,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002049,2026-06-30,0.309999,0.0,0.0,0.0,0.3065384,0,0,0,2026-06-23,https://pdf.dfcfw.com/pdf/H2_AN202606221823742966_1.pdf,1;3,f138ec9fa4b76ae7a00cd064609ff6e241e2f3986967cdadeefeb8ec1fc40e3f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
002050,2019-05-10,0.25,0.3,0.0,0.0,0.2483639,0.2980367,0,0,2019-04-30,https://pdf.dfcfw.com/pdf/H2_AN201904291324399215_1.pdf,2,fbbfa9d7790f4fc44933f30822434d902cfa3d700505316ecdac10e9c82989b6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
