date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-05-03,600309,买入,8000,18.730,149840,0.7894,23.867,首次建仓,万华化学
2013-05-06,600066,买入,5100,29.190,148869,0.7834,37.032,首次建仓,宇通客车
2013-05-06,600309,买入,7900,18.900,149310,0.8085,23.167,定投加仓,万华化学
2013-05-07,600066,买入,5000,29.980,149900,0.7882,37.032,定投加仓,宇通客车
2013-05-07,600309,买入,8000,18.710,149680,0.8158,23.167,定投加仓,万华化学
2013-05-08,600309,买入,8000,18.730,149840,0.8076,23.167,定投加仓,万华化学
2013-05-08,600066,买入,5000,29.890,149450,0.8096,37.032,定投加仓,宇通客车
2013-05-09,600066,买入,4700,32.080,150776,0.8071,37.032,定投加仓,宇通客车
2013-05-09,600309,买入,8200,18.240,149568,0.8085,23.167,定投加仓,万华化学
2013-05-10,600309,买入,8200,18.520,151864,0.7873,23.167,定投加仓,万华化学
2013-05-10,600066,买入,4600,32.450,149270,0.8663,37.032,定投加仓,宇通客车
2013-05-13,600309,买入,8300,18.080,150064,0.7994,23.167,定投加仓,万华化学
2013-05-13,600066,买入,4600,32.480,149408,0.8763,37.032,定投加仓,宇通客车
2013-05-13,601939,买入,31200,4.820,150384,0.9829,4.934,首次建仓,建设银行
2013-05-14,600309,买入,8300,17.950,148985,0.7804,23.167,定投加仓,万华化学
2013-05-14,600066,买入,4600,32.220,148212,0.8771,37.032,定投加仓,宇通客车
2013-05-14,601939,买入,31500,4.760,149940,0.9768,4.934,定投加仓,建设银行
2013-05-15,600309,买入,8600,17.720,152392,0.7748,23.167,定投加仓,万华化学
2013-05-15,601939,买入,32100,4.760,152796,0.9647,4.934,定投加仓,建设银行
2013-05-16,600660,买入,17500,8.680,151900,0.6860,12.507,首次建仓,福耀玻璃
2013-05-16,600309,买入,8400,18.180,152712,0.7649,23.167,定投加仓,万华化学
2013-05-16,600066,买入,8400,18.030,151452,0.9270,20.184,定投加仓,宇通客车
2013-05-16,601939,买入,31700,4.810,152477,0.9647,4.934,定投加仓,建设银行
2013-05-17,600660,买入,17700,8.750,154875,0.6940,12.507,定投加仓,福耀玻璃
2013-05-17,600309,买入,8300,18.470,153301,0.7847,23.167,定投加仓,万华化学
2013-05-17,600066,买入,8500,18.140,154190,0.8933,20.184,定投加仓,宇通客车
2013-05-17,601939,买入,31600,4.900,154840,0.9748,4.934,定投加仓,建设银行
2013-05-20,600660,买入,17900,8.750,156625,0.6996,12.507,定投加仓,福耀玻璃
2013-05-20,600309,买入,8400,18.670,156828,0.7973,23.167,定投加仓,万华化学
2013-05-20,600066,买入,8500,18.490,157165,0.8987,20.184,定投加仓,宇通客车
2013-05-20,601939,买入,32000,4.900,156800,0.9931,4.934,定投加仓,建设银行
2013-05-21,600660,买入,17600,8.820,155232,0.6996,12.507,定投加仓,福耀玻璃
2013-05-21,600309,买入,1700,17.940,30498,0.8059,23.167,定投加仓,万华化学
2013-05-21,600066,买入,8100,19.050,154305,0.9161,20.184,定投加仓,宇通客车
2013-05-21,601939,买入,11500,4.880,56120,0.9931,4.934,定投加仓,建设银行
2013-06-13,600309,卖出,100300,16.180,1622854,,,跌破建仓日MA60止损,万华化学
2013-06-13,601939,卖出,201600,4.670,941472,,,跌破建仓日MA60止损,建设银行
2013-06-13,600660,买入,17200,7.830,134676,0.6746,12.007,定投加仓,福耀玻璃
2013-06-13,601398,买入,32500,4.140,134550,0.9491,4.394,首次建仓,工商银行
2013-06-14,600660,卖出,87900,7.800,685620,,,跌破建仓日MA60止损,福耀玻璃
2013-06-14,601398,买入,32400,4.160,134784,0.9423,4.394,定投加仓,工商银行
2013-06-17,600066,买入,900,18.090,16281,0.8625,20.184,定投加仓,宇通客车
2013-06-17,601398,买入,33400,4.120,137608,0.9469,4.394,定投加仓,工商银行
2013-06-18,601398,买入,33500,4.160,139360,0.9378,4.394,定投加仓,工商银行
2013-06-19,601398,买入,33700,4.150,139855,0.9469,4.394,定投加仓,工商银行
2013-06-20,601398,卖出,165500,4.060,671930,,,跌破建仓日MA60止损,工商银行
2013-07-01,601398,买入,35200,4.030,141856,0.9813,4.097,首次建仓,工商银行
2013-07-02,601398,买入,36400,4.020,146328,0.9837,4.097,定投加仓,工商银行
2013-07-03,601398,买入,36200,3.940,142628,0.9813,4.097,定投加仓,工商银行
2013-07-04,601398,买入,35900,3.910,140369,0.9618,4.097,定投加仓,工商银行
2013-07-05,601398,买入,35900,3.950,141805,0.9544,4.097,定投加仓,工商银行
2013-07-08,601398,买入,35000,3.950,138250,0.9642,4.097,定投加仓,工商银行
2013-07-09,601398,买入,34300,3.950,135485,0.9642,4.097,定投加仓,工商银行
2013-07-10,601398,买入,34600,3.930,135978,0.9642,4.097,定投加仓,工商银行
2013-07-11,601398,买入,35300,3.980,140494,0.9593,4.097,定投加仓,工商银行
2013-07-12,601398,买入,34800,3.960,137808,0.9715,4.097,定投加仓,工商银行
2013-07-15,601398,买入,35700,3.940,140658,0.9667,4.097,定投加仓,工商银行
2013-07-16,601398,买入,35900,3.950,141805,0.9618,4.097,定投加仓,工商银行
2013-07-23,601398,买入,400,3.930,1572,0.9593,4.097,定投加仓,工商银行
2013-07-24,601398,买入,2500,3.920,9800,0.9593,4.097,定投加仓,工商银行
2013-08-07,002024,买入,19600,6.740,132104,0.7797,8.708,首次建仓,
2013-08-08,002024,买入,18300,7.190,131577,0.7740,8.708,定投加仓,
2013-08-09,002024,买入,18500,7.070,130795,0.8257,8.708,定投加仓,
2013-08-12,002024,买入,19000,7.120,135280,0.8119,8.708,定投加仓,
2013-08-13,002024,买入,19400,6.920,134248,0.8176,8.708,定投加仓,
2013-08-14,002024,买入,19300,7.020,135486,0.7947,8.708,定投加仓,
2013-08-15,600585,买入,8200,16.170,132594,0.7899,20.673,首次建仓,
2013-08-15,002024,买入,19300,6.880,132784,0.8062,8.708,定投加仓,
2013-08-19,600585,买入,1400,16.360,22904,0.7312,21.677,定投加仓,
2013-08-20,600585,买入,2900,16.130,46777,0.7547,21.677,定投加仓,
2013-08-20,002024,买入,100,7.000,700,0.7843,8.708,定投加仓,
2013-08-21,600585,买入,2600,15.810,41106,0.7441,21.677,定投加仓,
2013-08-21,002024,买入,100,7.590,759,0.8039,8.708,定投加仓,
2013-08-23,600585,买入,400,15.910,6364,0.7284,21.677,定投加仓,
2013-08-23,002024,买入,100,7.990,799,0.8647,8.708,定投加仓,
2013-08-23,601398,买入,100,3.890,389,0.9928,3.938,定投加仓,工商银行
2013-08-26,600585,买入,2500,16.300,40750,0.7340,21.677,定投加仓,
2013-08-26,002024,买入,100,8.050,805,0.9175,8.708,定投加仓,
2013-08-28,601398,卖出,35700,3.880,138516,,,换仓·减一档：让位给600309,工商银行
2013-08-28,600585,买入,5100,15.680,79968,0.7413,21.677,定投加仓,
2013-08-28,002024,买入,100,7.840,784,0.9267,8.708,定投加仓,
2013-08-29,601398,卖出,35000,3.870,135450,,,换仓·减一档：让位给600309（同日对冲 100 股）,工商银行
2013-08-29,600585,买入,6700,15.130,101371,0.7233,21.677,定投加仓,
2013-08-30,601398,卖出,35000,3.900,136500,,,换仓·减一档：让位给600309（同日对冲 100 股）,工商银行
2013-08-30,600585,买入,9000,15.140,136260,0.6980,21.677,定投加仓,
2013-08-30,600309,买入,700,16.880,11816,0.7206,23.536,首次建仓,万华化学
2013-08-30,002024,买入,100,8.000,800,0.8980,8.697,定投加仓,
2013-09-02,601398,卖出,36400,3.890,141596,,,换仓·减一档：让位给600660,工商银行
2013-09-02,600660,买入,18600,7.610,141546,0.6495,11.593,首次建仓,福耀玻璃
2013-09-02,600585,买入,3900,15.690,61191,0.6984,21.677,定投加仓,
2013-09-02,002024,买入,100,8.170,817,0.9199,8.697,定投加仓,
2013-09-03,601398,卖出,37100,3.940,146174,,,换仓·减一档：让位给600897,工商银行
2013-09-03,600660,买入,19000,7.670,145730,0.6564,11.593,定投加仓,福耀玻璃
2013-09-03,600585,买入,3800,15.940,60572,0.7238,21.677,定投加仓,
2013-09-03,002024,买入,100,8.160,816,0.9394,8.697,定投加仓,
2013-09-06,600309,卖出,700,16.470,11529,,,跌破建仓日MA60止损,万华化学
2013-09-06,600585,卖出,9200,15.810,145452,,,换仓·减一档：让位给600031,
2013-09-06,600031,买入,19700,7.410,145977,0.4814,15.413,首次建仓,三一重工
2013-09-06,600660,买入,700,7.570,5299,0.6538,11.593,定投加仓,福耀玻璃
2013-09-09,600031,买入,8700,7.580,65946,0.4808,15.413,定投加仓,三一重工
2013-09-10,600031,买入,10800,7.820,84456,0.4918,15.413,定投加仓,三一重工
2013-09-11,600031,买入,3000,8.600,25800,0.5074,15.413,定投加仓,三一重工
2013-09-11,601988,买入,100,2.810,281,1.0424,2.725,首次建仓,
2013-09-16,600031,买入,6000,8.060,48360,0.5262,15.413,定投加仓,三一重工
2013-09-17,600585,卖出,10300,15.580,160474,,,换仓·减一档：让位给600188,
2013-09-17,600031,买入,18400,7.740,142416,0.5229,15.413,定投加仓,三一重工
2013-09-18,601398,卖出,41500,3.910,162265,,,换仓·减一档：让位给000568,工商银行
2013-09-18,600031,买入,20900,7.770,162393,0.5022,15.413,定投加仓,三一重工
2013-09-18,600660,买入,1200,7.670,9204,0.6556,11.593,定投加仓,福耀玻璃
2013-09-23,601398,卖出,44500,3.910,173995,,,换仓·减一档：让位给000792,工商银行
2013-09-23,600031,买入,22000,7.910,174020,0.5041,15.413,定投加仓,三一重工
2013-09-23,600660,买入,20000,7.800,156000,0.6616,11.593,定投加仓,福耀玻璃
2013-09-23,601988,买入,100,2.780,278,1.0167,2.725,定投加仓,
2013-09-24,601398,卖出,47700,3.890,185553,,,换仓·减一档：让位给600188,工商银行
2013-09-24,600031,买入,23800,7.780,185164,0.5132,15.413,定投加仓,三一重工
2013-09-24,600188,买入,14400,10.390,149616,0.5426,19.497,首次建仓,
2013-09-24,601857,买入,100,7.940,794,0.9353,8.511,首次建仓,
2013-09-25,601398,卖出,45700,3.880,177316,,,换仓·减一档：让位给000792,工商银行
2013-09-25,600031,买入,8700,7.720,67164,0.5048,15.413,定投加仓,三一重工
2013-09-25,601988,买入,200,2.790,558,1.0167,2.725,定投加仓,
2013-09-26,601398,卖出,69600,3.850,267960,,,跌破建仓日MA60止损,工商银行
2013-09-26,601857,卖出,100,7.840,784,,,跌破建仓日MA60止损,
2013-09-26,600031,买入,16500,7.470,123255,0.5009,15.413,定投加仓,三一重工
2013-09-27,600031,买入,2500,7.490,18725,0.4846,15.413,定投加仓,三一重工
2013-09-30,600031,买入,13200,7.520,99264,0.4859,15.413,定投加仓,三一重工
2013-09-30,601988,买入,100,2.780,278,1.0203,2.725,定投加仓,
2013-10-08,600031,买入,4700,7.640,35908,0.4879,15.413,定投加仓,三一重工
2013-10-08,601988,买入,100,2.790,279,1.0132,2.744,定投加仓,
2013-10-09,600066,卖出,9700,18.290,177413,,,换仓·减一档：让位给600309,宇通客车
2013-10-09,600031,买入,22600,7.610,171986,0.4957,15.413,定投加仓,三一重工
2013-10-10,600031,买入,3300,7.440,24552,0.4937,15.413,定投加仓,三一重工
2013-10-10,601988,买入,200,2.800,560,1.0277,2.744,定投加仓,
2013-10-14,600031,买入,3300,7.740,25542,0.4918,15.413,定投加仓,三一重工
2013-10-14,601988,买入,200,2.830,566,1.0350,2.744,定投加仓,
2013-10-22,600066,卖出,9600,17.830,171168,,,换仓·减一档：让位给600309,宇通客车
2013-10-22,600031,买入,3800,7.580,28804,0.4898,15.413,定投加仓,三一重工
2013-10-22,601988,买入,200,2.820,564,1.0387,2.744,定投加仓,
2013-10-23,002024,卖出,14300,11.360,162448,,,换仓·减一档：让位给600897,
2013-10-23,600031,买入,7300,7.440,54312,0.4918,15.413,定投加仓,三一重工
2013-10-23,601988,买入,100,2.820,282,1.0277,2.744,定投加仓,
2013-10-24,002024,卖出,14200,11.130,158046,,,换仓·减一档：让位给600897,
2013-10-24,600031,买入,12600,7.220,90972,0.4827,15.413,定投加仓,三一重工
2013-10-24,601988,买入,100,2.790,279,1.0277,2.744,定投加仓,
2013-10-25,600585,卖出,27000,14.760,398520,,,跌破建仓日MA60止损,
2013-10-25,600031,买入,20900,7.130,149017,0.4684,15.413,定投加仓,三一重工
2013-10-25,600188,买入,14300,10.570,151151,0.5519,19.497,定投加仓,
2013-10-25,600309,买入,700,17.050,11935,0.6696,25.852,首次建仓,万华化学
2013-10-29,600031,卖出,252700,7.050,1781535,,,跌破建仓日MA60止损,三一重工
2013-10-29,600188,买入,14600,10.200,148920,0.5094,20.240,定投加仓,
2013-10-29,600309,买入,8900,16.740,148986,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,18400,8.110,149224,0.6647,12.396,定投加仓,福耀玻璃
2013-10-29,600897,买入,10500,14.230,149415,0.8848,16.660,首次建仓,
2013-10-29,601988,买入,53200,2.810,149492,1.0132,2.744,定投加仓,
2013-10-30,600188,买入,14800,10.330,152884,0.5040,20.240,定投加仓,
2013-10-30,600309,买入,8800,17.370,152856,0.6475,25.852,定投加仓,万华化学
2013-10-30,600660,买入,18200,8.410,153062,0.6542,12.396,定投加仓,福耀玻璃
2013-10-30,600897,买入,10600,14.490,153594,0.8541,16.660,定投加仓,
2013-10-30,601988,买入,54500,2.820,153690,1.0241,2.744,定投加仓,
2013-10-31,600188,卖出,58100,10.120,587972,,,跌破建仓日MA60止损,
2013-10-31,600309,买入,8300,17.470,145001,0.6719,25.852,定投加仓,万华化学
2013-10-31,600660,买入,17300,8.410,145493,0.6784,12.396,定投加仓,福耀玻璃
2013-10-31,600897,买入,10000,14.450,144500,0.8698,16.660,定投加仓,
2013-10-31,601988,买入,51600,2.820,145512,1.0277,2.744,定投加仓,
2013-11-01,600309,买入,8200,17.240,141368,0.6758,25.852,定投加仓,万华化学
2013-11-01,600660,买入,500,8.470,4235,0.6784,12.396,定投加仓,福耀玻璃
2013-11-04,600309,买入,1100,17.530,19283,0.6669,25.852,定投加仓,万华化学
2013-11-04,600660,买入,100,8.560,856,0.6833,12.396,定投加仓,福耀玻璃
2013-11-05,600309,买入,4700,17.760,83472,0.6781,25.852,定投加仓,万华化学
2013-11-18,600660,买入,1700,8.500,14450,0.6687,12.396,定投加仓,福耀玻璃
2013-11-21,600660,买入,7700,8.380,64526,0.6760,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,54300,2.800,152040,,,换仓·减一档：让位给600585,
2013-11-26,600585,买入,5600,16.790,94024,0.6567,25.417,首次建仓,
2013-11-26,600660,买入,100,8.370,837,0.6792,12.396,定投加仓,福耀玻璃
2013-11-27,600585,买入,3300,16.930,55869,0.6606,25.417,定投加仓,
2013-11-27,600660,买入,100,8.320,832,0.6752,12.396,定投加仓,福耀玻璃
2013-11-28,600585,买入,1100,17.990,19789,0.6661,25.417,定投加仓,
2013-11-28,600660,买入,100,8.530,853,0.6712,12.396,定投加仓,福耀玻璃
2013-11-29,600660,买入,2800,8.590,24052,0.6881,12.396,定投加仓,福耀玻璃
2013-12-03,002024,卖出,15900,9.840,156456,,,换仓·减一档：让位给601857,
2013-12-03,600660,买入,13600,8.870,120632,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,002024,卖出,16400,9.910,162524,,,换仓·减一档：让位给601857,
2013-12-04,600660,买入,17800,9.120,162336,0.7155,12.396,定投加仓,福耀玻璃
2013-12-04,600585,买入,4200,18.870,79254,0.7267,25.417,定投加仓,
2013-12-05,002024,卖出,16800,9.710,163128,,,换仓·减一档：让位给601857,
2013-12-05,600660,买入,17800,9.120,162336,0.7357,12.396,定投加仓,福耀玻璃
2013-12-05,600585,买入,100,18.550,1855,0.7424,25.417,定投加仓,
2013-12-06,002024,卖出,16400,9.800,160720,,,换仓·减一档：让位给601857,
2013-12-06,600585,买入,7600,18.300,139080,0.7298,25.417,定投加仓,
2013-12-06,600660,买入,100,9.110,911,0.7357,12.396,定投加仓,福耀玻璃
2013-12-09,002024,卖出,16500,9.660,159390,,,换仓·减一档：让位给601857,
2013-12-09,600585,买入,7400,18.290,135346,0.7200,25.417,定投加仓,
2013-12-09,600660,买入,100,8.990,899,0.7349,12.396,定投加仓,福耀玻璃
2013-12-10,002024,卖出,16100,10.100,162610,,,换仓·减一档：让位给601857,
2013-12-10,600585,买入,8800,18.350,161480,0.7196,25.417,定投加仓,
2013-12-10,600660,买入,4800,9.020,43296,0.7252,12.396,定投加仓,福耀玻璃
2013-12-11,002024,卖出,7600,10.010,76076,,,换仓：让位给空间更大的601857,
2013-12-12,601988,卖出,56200,2.790,156798,,,换仓·减一档：让位给601857,
2013-12-12,600585,买入,8400,17.510,147084,0.6913,25.417,定投加仓,
2013-12-12,600660,买入,100,8.840,884,0.7050,12.396,定投加仓,福耀玻璃
2013-12-12,601857,买入,100,8.010,801,0.9223,8.685,首次建仓,
2013-12-13,600585,买入,900,17.670,15903,0.6889,25.417,定投加仓,
2013-12-13,600660,买入,100,8.820,882,0.7131,12.396,定投加仓,福耀玻璃
2013-12-16,601857,卖出,100,7.810,781,,,跌破建仓日MA60止损,
2013-12-20,601988,卖出,50200,2.620,131524,,,跌破建仓日MA60止损,
2014-01-03,600585,卖出,47400,15.730,745602,,,跌破建仓日MA60止损,
2014-01-03,600660,买入,17500,8.030,140525,0.6607,12.396,定投加仓,福耀玻璃
2014-01-03,600309,买入,7100,19.840,140864,0.7868,25.852,定投加仓,万华化学
2014-01-03,600066,买入,7900,17.650,139435,0.8266,21.194,定投加仓,宇通客车
2014-01-03,600897,买入,9500,14.850,141075,0.9034,16.660,定投加仓,
2014-01-06,600660,买入,300,7.880,2364,0.6478,12.396,定投加仓,福耀玻璃
2014-01-14,600309,买入,400,18.450,7380,0.7071,25.852,定投加仓,万华化学
2014-01-15,600309,买入,100,18.640,1864,0.7137,25.852,定投加仓,万华化学
2014-01-16,600309,买入,1400,19.170,26838,0.7210,25.852,定投加仓,万华化学
2014-01-20,600660,卖出,198700,7.370,1464419,,,跌破建仓日MA60止损,福耀玻璃
2014-01-20,600309,买入,6900,18.480,127512,0.7268,25.852,定投加仓,万华化学
2014-01-20,600066,买入,1400,17.590,24626,0.8625,21.194,定投加仓,宇通客车
2014-01-21,600309,买入,7000,18.570,129990,0.7148,25.852,定投加仓,万华化学
2014-01-21,600066,买入,3900,17.690,68991,0.8299,21.194,定投加仓,宇通客车
2014-01-22,600309,买入,6900,19.630,135447,0.7183,25.852,定投加仓,万华化学
2014-01-22,600066,买入,3200,18.090,57888,0.8347,21.194,定投加仓,宇通客车
2014-01-23,600309,买入,7000,19.560,136920,0.7593,25.852,定投加仓,万华化学
2014-01-24,600309,买入,6200,19.600,121520,0.7566,25.852,定投加仓,万华化学
2014-01-28,600309,买入,700,20.090,14063,0.7574,25.852,定投加仓,万华化学
2014-01-28,600066,买入,100,18.180,1818,0.8479,21.194,定投加仓,宇通客车
2014-02-10,600066,买入,4600,19.400,89240,0.8498,21.194,定投加仓,宇通客车
2014-02-14,002304,买入,2900,49.920,144768,0.5557,82.683,首次建仓,
2014-02-17,002304,买入,2700,52.840,142668,0.6037,82.683,定投加仓,
2014-02-18,002304,买入,2600,52.600,136760,0.6391,82.683,定投加仓,
2014-02-18,600519,买入,900,147.010,132309,0.9026,166.171,首次建仓,贵州茅台
2014-02-19,002304,买入,700,54.500,38150,0.6362,82.683,定投加仓,
2014-03-06,600897,卖出,8400,14.680,123312,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,8600,14.340,123324,,,换仓·减一档：让位给000858（同日对冲 100 股）,
2014-03-07,002304,买入,600,51.640,30984,0.6350,82.683,定投加仓,
2014-03-10,600897,卖出,8500,13.830,117555,,,换仓·减一档：让位给000858,
2014-03-10,002304,买入,400,49.710,19884,0.6246,82.683,定投加仓,
2014-03-10,000858,买入,100,15.450,1545,0.7022,23.013,首次建仓,五粮液
2014-03-13,002304,买入,200,54.040,10808,0.6024,82.683,定投加仓,
2014-03-17,002304,买入,400,53.700,21480,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,100,17.760,1776,0.7639,23.013,定投加仓,五粮液
2014-03-19,600309,卖出,84400,16.560,1397664,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2000,56.700,113400,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,6500,17.550,114075,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,4300,26.340,113262,0.9662,27.644,首次建仓,
2014-03-19,600519,买入,600,174.370,104622,1.0310,166.171,定投加仓,贵州茅台
2014-03-20,002304,买入,1900,54.950,104405,0.6857,82.683,定投加仓,
2014-03-20,000858,买入,6400,17.020,108928,0.7626,23.013,定投加仓,五粮液
2014-03-21,002304,买入,2000,54.130,108260,0.6646,82.683,定投加仓,
2014-03-21,000858,买入,6300,17.400,109620,0.7396,23.013,定投加仓,五粮液
2014-03-21,000869,买入,4200,26.030,109326,0.9159,27.644,定投加仓,
2014-03-21,600519,买入,600,171.400,102840,1.0181,166.171,定投加仓,贵州茅台
2014-03-24,002304,买入,2000,54.150,108300,0.6547,82.683,定投加仓,
2014-03-24,000858,买入,4200,17.780,74676,0.7561,23.013,定投加仓,五粮液
2014-03-27,000869,卖出,8500,25.590,217515,,,跌破建仓日MA60止损,
2014-03-27,002304,买入,2100,50.150,105315,0.6083,82.683,定投加仓,
2014-03-27,000568,买入,4200,17.980,75516,0.6117,29.523,首次建仓,泸州老窖
2014-03-28,000568,卖出,4200,17.210,72282,,,跌破建仓日MA60止损,泸州老窖
2014-03-28,002304,买入,400,48.500,19400,0.6065,82.683,定投加仓,
2014-03-31,002304,买入,200,49.190,9838,0.5866,82.683,定投加仓,
2014-03-31,000858,买入,100,16.670,1667,0.7213,23.013,定投加仓,五粮液
2014-04-01,600519,卖出,600,162.490,97494,,,换仓·减一档：让位给600660,贵州茅台
2014-04-01,002304,买入,2100,51.760,108696,0.5949,82.683,定投加仓,
2014-04-01,600660,买入,6700,8.220,55074,0.6886,11.995,首次建仓,福耀玻璃
2014-04-02,002304,买入,300,53.950,16185,0.6260,82.683,定投加仓,
2014-04-02,600660,买入,500,8.420,4210,0.6853,11.995,定投加仓,福耀玻璃
2014-04-03,600660,买入,400,8.400,3360,0.7020,11.995,定投加仓,福耀玻璃
2014-04-08,002304,买入,200,53.990,10798,0.6516,82.683,定投加仓,
2014-04-08,600660,买入,400,8.450,3380,0.7003,11.995,定投加仓,福耀玻璃
2014-04-10,600519,卖出,600,169.510,101706,,,换仓·减一档：让位给600585,贵州茅台
2014-04-10,002304,买入,2100,53.660,112686,0.6397,82.683,定投加仓,
2014-04-10,600585,买入,500,19.100,9550,0.6503,26.695,首次建仓,
2014-04-10,601988,买入,200,2.670,534,0.8722,3.015,首次建仓,
2014-04-11,002304,买入,500,52.960,26480,0.6490,82.683,定投加仓,
2014-04-11,600660,买入,800,8.670,6936,0.7028,11.995,定投加仓,福耀玻璃
2014-04-11,601988,买入,100,2.680,268,0.8855,3.015,定投加仓,
2014-04-14,600660,买入,100,8.660,866,0.7228,11.995,定投加仓,福耀玻璃
2014-04-14,601288,买入,100,2.470,247,0.9071,2.723,首次建仓,农业银行
2014-04-17,002304,买入,100,53.880,5388,0.6362,82.683,定投加仓,
2014-04-17,600660,买入,100,8.400,840,0.7062,11.995,定投加仓,福耀玻璃
2014-04-17,601398,买入,100,3.480,348,0.8694,4.026,首次建仓,工商银行
2014-04-18,002304,买入,100,54.490,5449,0.6516,82.683,定投加仓,
2014-04-18,600585,买入,300,17.470,5241,0.6571,26.695,定投加仓,
2014-04-18,601398,买入,100,3.470,347,0.8644,4.026,定投加仓,工商银行
2014-04-23,002304,买入,800,57.300,45840,0.5405,96.382,定投加仓,
2014-04-23,600660,买入,100,8.350,835,0.6845,11.995,定投加仓,福耀玻璃
2014-04-23,601398,买入,100,3.440,344,0.8569,4.026,定投加仓,工商银行
2014-04-23,601288,买入,100,2.420,242,0.8851,2.723,定投加仓,农业银行
2014-04-30,601988,卖出,300,2.600,780,,,换仓：让位给空间更大的000333,
2014-05-19,600897,卖出,7900,14.390,113681,,,换仓·减一档：让位给600188,
2014-05-19,600585,买入,100,16.220,1622,0.5457,30.329,定投加仓,
2014-05-19,601988,买入,100,2.650,265,0.8518,3.111,首次建仓,
2014-05-20,600897,卖出,7200,14.400,103680,,,换仓：让位给空间更大的600188,
2014-05-20,600585,买入,7100,16.150,114665,0.5348,30.329,定投加仓,
2014-05-20,600188,买入,400,6.910,2764,0.6040,11.970,首次建仓,
2014-05-27,600585,买入,2100,16.130,33873,0.5401,30.329,定投加仓,
2014-05-27,600188,买入,100,7.040,704,0.5890,11.970,定投加仓,
2014-05-27,601939,买入,100,4.020,402,0.8442,4.762,首次建仓,建设银行
2014-05-28,600585,买入,200,16.240,3248,0.5318,30.329,定投加仓,
2014-05-28,601988,买入,100,2.690,269,0.8615,3.111,定投加仓,
2014-05-29,600519,卖出,700,154.290,108003,,,换仓·减一档：让位给000333,贵州茅台
2014-05-29,000333,买入,6300,17.320,109116,0.4411,39.291,首次建仓,美的集团
2014-05-29,600188,买入,100,6.790,679,0.5898,11.970,定投加仓,
2014-05-29,601939,买入,100,4.050,405,0.8526,4.762,定投加仓,建设银行
2014-05-29,601288,买入,100,2.490,249,0.8827,2.809,定投加仓,农业银行
2014-06-03,600519,卖出,200,152.770,30554,,,换仓：让位给空间更大的000792,贵州茅台
2014-06-03,000333,买入,300,17.630,5289,0.4434,39.291,定投加仓,美的集团
2014-06-03,601939,买入,100,4.050,405,0.8156,4.941,定投加仓,建设银行
2014-06-16,000333,买入,100,19.090,1909,0.4854,39.291,定投加仓,美的集团
2014-06-16,601939,买入,100,4.190,419,0.8419,4.941,定投加仓,建设银行
2014-06-24,000333,买入,1100,18.270,20097,0.4581,39.291,定投加仓,美的集团
2014-06-24,600188,买入,100,6.920,692,0.5623,11.950,定投加仓,
2014-06-24,601988,买入,100,2.750,275,0.8457,3.228,定投加仓,
2014-06-26,000333,买入,100,18.670,1867,0.4652,39.291,定投加仓,美的集团
2014-06-27,000333,买入,2400,19.200,46080,0.4752,39.291,定投加仓,美的集团
2014-06-27,600188,买入,100,6.850,685,0.5816,11.950,定投加仓,
2014-06-30,000333,买入,100,19.320,1932,0.4887,39.291,定投加仓,美的集团
2014-06-30,600188,买入,100,6.920,692,0.5732,11.950,定投加仓,
2014-06-30,601939,买入,100,4.130,413,0.8318,4.941,定投加仓,建设银行
2014-07-01,000333,买入,200,18.890,3778,0.4917,39.291,定投加仓,美的集团
2014-07-01,601939,买入,100,4.130,413,0.8344,4.949,定投加仓,建设银行
2014-07-02,000333,买入,1100,19.300,21230,0.4808,39.291,定投加仓,美的集团
2014-07-02,600188,买入,100,7.060,706,0.5782,11.950,定投加仓,
2014-07-02,601988,买入,100,2.580,258,0.8427,3.038,定投加仓,
2014-07-03,000333,买入,2500,19.560,48900,0.4912,39.291,定投加仓,美的集团
2014-07-03,601939,买入,100,4.170,417,0.8344,4.949,定投加仓,建设银行
2014-07-08,000333,买入,700,19.370,13559,0.4892,39.291,定投加仓,美的集团
2014-07-08,600188,买入,200,6.880,1376,0.5833,11.950,定投加仓,
2014-07-14,000333,买入,3600,19.110,68796,0.4836,39.291,定投加仓,美的集团
2014-07-14,600188,买入,200,6.730,1346,0.5556,11.950,定投加仓,
2014-07-15,000333,买入,2000,19.300,38600,0.4864,39.291,定投加仓,美的集团
2014-07-18,000333,买入,1200,19.260,23112,0.4838,39.291,定投加仓,美的集团
2014-07-18,600188,买入,100,6.740,674,0.5632,11.950,定投加仓,
2014-07-21,000333,买入,200,19.220,3844,0.4902,39.291,定投加仓,美的集团
2014-07-21,600188,买入,100,6.680,668,0.5640,11.950,定投加仓,
2014-07-22,601398,卖出,300,3.430,1029,,,换仓：让位给空间更大的000568,工商银行
