date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-09-12,000933,买入,200,6.030,1206,0.6602,9.285,定投加仓,神火股份
2013-09-23,600066,卖出,6800,18.970,128996,,,换仓·减一档：让位给600031,宇通客车
2013-09-23,000933,买入,19500,5.520,107640,0.5859,9.285,定投加仓,神火股份
2013-09-24,000933,买入,14200,5.490,77958,0.5945,9.285,定投加仓,神火股份
2013-09-25,000933,买入,19900,5.520,109848,0.5913,9.285,定投加仓,神火股份
2013-09-30,600066,卖出,7300,18.400,134320,,,换仓·减一档：让位给600188,宇通客车
2013-09-30,000933,买入,2700,5.490,14823,0.5816,9.285,定投加仓,神火股份
2013-10-08,600066,卖出,7200,18.620,134064,,,换仓·减一档：让位给600188,宇通客车
2013-10-08,000933,买入,23100,5.630,130053,0.5913,9.285,定投加仓,神火股份
2013-10-08,601988,买入,100,2.790,279,1.0132,2.744,定投加仓,
2013-10-09,600066,卖出,7300,18.290,133517,,,换仓·减一档：让位给600188,宇通客车
2013-10-09,000933,买入,24200,5.590,135278,0.6063,9.285,定投加仓,神火股份
2013-10-09,000338,买入,400,20.010,8004,0.6177,32.101,定投加仓,潍柴动力
2013-10-09,601988,买入,100,2.820,282,1.0168,2.744,定投加仓,
2013-10-10,000933,买入,5100,5.590,28509,0.6020,9.285,定投加仓,神火股份
2013-10-11,000933,买入,5800,5.690,33002,0.6020,9.285,定投加仓,神火股份
2013-10-11,601988,买入,100,2.840,284,1.0204,2.744,定投加仓,
2013-10-14,000933,买入,5800,5.730,33234,0.6128,9.285,定投加仓,神火股份
2013-10-14,601988,买入,100,2.830,283,1.0350,2.744,定投加仓,
2013-10-15,600066,卖出,7800,17.980,140244,,,换仓·减一档：让位给600188,宇通客车
2013-10-15,000933,买入,21100,5.660,119426,0.6171,9.285,定投加仓,神火股份
2013-10-16,601988,卖出,600,2.800,1680,,,换仓：让位给空间更大的600031,
2013-10-16,600066,卖出,2740,17.470,47868,,,换仓：让位给空间更大的600188,宇通客车
2013-10-21,000933,买入,8000,5.690,45520,0.6053,9.285,定投加仓,神火股份
2013-10-23,002024,卖出,9800,11.360,111328,,,换仓：让位给空间更大的002128,
2013-10-23,000933,买入,9600,5.640,54144,0.6182,9.285,定投加仓,神火股份
2013-10-24,000933,买入,3500,5.410,18935,0.6074,9.285,定投加仓,神火股份
2013-10-24,601988,买入,100,2.790,279,1.0277,2.744,首次建仓,
2013-10-25,601988,卖出,100,2.780,278,,,换仓：让位给空间更大的600188,
2013-10-28,000933,卖出,163500,5.150,842025,,,跌破建仓日MA60止损,神火股份
2013-10-28,000338,买入,7100,19.150,135965,0.6053,32.895,定投加仓,潍柴动力
2013-10-28,600309,买入,8000,17.090,136720,0.6595,25.852,首次建仓,万华化学
2013-10-28,600660,买入,16700,8.240,137608,0.7090,11.593,定投加仓,福耀玻璃
2013-10-28,600897,买入,9300,14.740,137082,0.8794,16.660,首次建仓,
2013-10-29,000338,买入,7300,18.730,136729,0.5822,32.895,定投加仓,潍柴动力
2013-10-29,600309,买入,8200,16.740,137268,0.6611,25.852,定投加仓,万华化学
2013-10-29,600660,买入,1900,8.110,15409,0.6647,12.396,定投加仓,福耀玻璃
2013-10-30,000338,买入,7600,19.040,144704,0.5694,32.895,定投加仓,潍柴动力
2013-10-30,600660,买入,100,8.410,841,0.6542,12.396,定投加仓,福耀玻璃
2013-11-04,000338,买入,100,19.400,1940,0.5879,32.895,定投加仓,潍柴动力
2013-11-04,601988,买入,200,2.830,566,1.0653,2.656,首次建仓,
2013-11-21,600660,买入,200,8.380,1676,0.6760,12.396,定投加仓,福耀玻璃
2013-11-21,601988,买入,200,2.840,568,1.0653,2.656,定投加仓,
2013-11-25,600660,买入,3100,8.420,26102,0.6704,12.396,定投加仓,福耀玻璃
2013-11-26,601988,卖出,400,2.800,1120,,,换仓：让位给空间更大的600585,
2013-11-28,600585,买入,1900,17.990,34181,0.6661,25.417,首次建仓,
2013-11-28,600660,买入,100,8.530,853,0.6712,12.396,定投加仓,福耀玻璃
2013-11-29,600660,买入,1000,8.590,8590,0.6881,12.396,定投加仓,福耀玻璃
2013-12-03,600660,买入,2100,8.870,18627,0.6994,12.396,定投加仓,福耀玻璃
2013-12-04,600660,买入,10100,9.120,92112,0.7155,12.396,定投加仓,福耀玻璃
2013-12-06,000338,买入,1100,21.000,23100,0.6399,32.895,定投加仓,潍柴动力
2013-12-09,000338,买入,1800,21.210,38178,0.6384,32.895,定投加仓,潍柴动力
2013-12-10,000338,买入,900,20.880,18792,0.6448,32.895,定投加仓,潍柴动力
2014-01-03,600585,卖出,1900,15.730,29887,,,跌破建仓日MA60止损,
2014-01-06,000338,卖出,34500,17.710,610995,,,跌破建仓日MA60止损,潍柴动力
2014-01-06,600660,买入,17200,7.880,135536,0.6478,12.396,定投加仓,福耀玻璃
2014-01-06,600309,买入,3000,19.000,57000,0.7674,25.852,定投加仓,万华化学
2014-01-08,600309,买入,300,18.970,5691,0.7396,25.852,定投加仓,万华化学
2014-02-11,600066,买入,600,19.290,11574,0.9153,21.194,首次建仓,宇通客车
2014-02-12,600066,买入,3300,18.930,62469,0.9101,21.194,定投加仓,宇通客车
2014-02-13,600066,买入,800,19.450,15560,0.8932,21.194,定投加仓,宇通客车
2014-02-14,002304,买入,100,49.920,4992,0.5557,82.683,首次建仓,
2014-02-14,600066,买入,100,19.590,1959,0.9177,21.194,定投加仓,宇通客车
2014-02-17,002304,买入,200,52.840,10568,0.6037,82.683,定投加仓,
2014-02-19,002304,买入,100,54.500,5450,0.6362,82.683,定投加仓,
2014-02-19,600066,买入,100,18.830,1883,0.9040,21.194,定投加仓,宇通客车
2014-02-25,600066,卖出,4900,17.090,83741,,,跌破建仓日MA60止损,宇通客车
2014-03-06,600897,卖出,8300,14.680,121844,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,1000,14.340,14340,,,换仓：让位给空间更大的000858,
2014-03-19,600309,卖出,19500,16.560,322920,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,2100,56.700,119070,0.6652,82.683,定投加仓,
2014-03-19,000869,买入,2600,26.340,68484,0.9662,27.644,首次建仓,
2014-03-20,000869,卖出,2500,25.320,63300,,,跌破建仓日MA60止损（同日对冲 100 股）,
2014-03-20,002304,买入,400,54.950,21980,0.6857,82.683,定投加仓,
2014-03-21,002304,买入,1100,54.130,59543,0.6646,82.683,定投加仓,
2014-03-24,000869,买入,100,26.490,2649,0.9416,27.644,定投加仓,
2014-03-25,002304,买入,100,51.720,5172,0.6549,82.683,定投加仓,
2014-03-25,601857,买入,400,7.680,3072,0.8568,8.987,首次建仓,
2014-03-26,601857,卖出,400,7.630,3052,,,跌破建仓日MA60止损,
2014-03-27,000869,卖出,200,25.590,5118,,,跌破建仓日MA60止损,
2014-03-28,002304,买入,500,48.500,24250,0.6065,82.683,定投加仓,
2014-03-31,002304,买入,1000,49.190,49190,0.5866,82.683,定投加仓,
2014-04-01,002304,买入,400,51.760,20704,0.5949,82.683,定投加仓,
2014-04-02,002304,买入,500,53.950,26975,0.6260,82.683,定投加仓,
2014-04-04,002304,买入,200,53.880,10776,0.6558,82.683,定投加仓,
2014-04-04,000869,买入,100,26.410,2641,0.9384,27.644,首次建仓,
2014-04-04,600000,买入,100,9.730,973,0.9524,10.153,首次建仓,
2014-04-08,002304,买入,1100,53.990,59389,0.6516,82.683,定投加仓,
2014-04-08,000869,买入,100,26.690,2669,0.9554,27.644,定投加仓,
2014-04-09,002304,买入,300,52.890,15867,0.6530,82.683,定投加仓,
2014-04-09,600000,买入,200,10.100,2020,0.9987,10.153,定投加仓,
2014-04-10,002304,买入,300,53.660,16098,0.6397,82.683,定投加仓,
2014-04-10,600000,买入,100,10.230,1023,0.9948,10.153,定投加仓,
2014-04-11,002304,买入,1600,52.960,84736,0.6490,82.683,定投加仓,
2014-04-11,600660,买入,300,8.670,2601,0.7028,11.995,定投加仓,福耀玻璃
2014-04-18,600000,卖出,400,9.780,3912,,,换仓：让位给空间更大的601088,
2014-04-25,000869,卖出,200,25.050,5010,,,跌破建仓日MA60止损,
2014-05-13,000651,卖出,4700,29.440,138368,,,换仓·减一档：让位给601088,格力电器
2014-05-13,601088,买入,4000,14.440,57760,0.4363,33.878,首次建仓,中国神华
2014-05-13,601398,买入,200,3.460,692,0.8378,4.154,首次建仓,工商银行
2014-05-14,000651,卖出,4600,29.390,135194,,,换仓·减一档：让位给002128,格力电器
2014-05-14,601088,买入,9400,14.510,136394,0.4262,33.878,定投加仓,中国神华
2014-05-14,002304,买入,1300,56.900,73970,0.6222,93.436,定投加仓,
2014-05-14,601398,买入,1000,3.450,3450,0.8330,4.154,定投加仓,工商银行
2014-05-15,000651,卖出,4600,29.240,134504,,,换仓·减一档：让位给002128,格力电器
2014-05-15,601088,买入,7400,14.560,107744,0.4283,33.878,定投加仓,中国神华
2014-05-15,600660,买入,100,7.970,797,0.6701,11.968,定投加仓,福耀玻璃
2014-05-16,000651,卖出,4600,29.420,135332,,,换仓·减一档：让位给002128,格力电器
2014-05-16,601088,买入,9400,14.400,135360,0.4298,33.878,定投加仓,中国神华
2014-05-16,600660,买入,500,7.930,3965,0.6659,11.968,定投加仓,福耀玻璃
2014-05-16,601398,买入,100,3.480,348,0.8354,4.154,定投加仓,工商银行
2014-05-19,000651,卖出,4600,29.090,133814,,,换仓·减一档：让位给002128,格力电器
2014-05-19,601088,买入,8200,14.180,116276,0.4251,33.878,定投加仓,中国神华
2014-05-19,601398,买入,100,3.460,346,0.8378,4.154,定投加仓,工商银行
2014-05-20,000651,卖出,4600,29.220,134412,,,换仓·减一档：让位给002128,格力电器
2014-05-20,601088,买入,9500,14.170,134615,0.4186,33.878,定投加仓,中国神华
2014-05-20,002304,买入,200,54.680,10936,0.5729,93.436,定投加仓,
2014-05-20,600660,买入,100,8.070,807,0.6751,11.968,定投加仓,福耀玻璃
2014-05-21,000651,卖出,4600,29.290,134734,,,换仓·减一档：让位给002128,格力电器
2014-05-21,601088,买入,9500,14.290,135755,0.4183,33.878,定投加仓,中国神华
2014-05-21,600660,买入,500,8.110,4055,0.6743,11.968,定投加仓,福耀玻璃
2014-05-22,000651,卖出,4600,29.240,134504,,,换仓·减一档：让位给002128,格力电器
2014-05-22,601088,买入,8300,14.310,118773,0.4218,33.878,定投加仓,中国神华
2014-05-23,000651,卖出,4600,29.300,134780,,,换仓·减一档：让位给002128,格力电器
2014-05-23,601088,买入,9400,14.370,135078,0.4224,33.878,定投加仓,中国神华
2014-05-23,002304,买入,200,53.150,10630,0.5662,93.436,定投加仓,
2014-05-23,601939,买入,100,4.020,402,0.8421,4.762,首次建仓,建设银行
2014-05-26,000651,卖出,4600,29.880,137448,,,换仓·减一档：让位给002128,格力电器
2014-05-26,601088,买入,9600,14.390,138144,0.4242,33.878,定投加仓,中国神华
2014-05-26,002304,买入,800,54.020,43216,0.5688,93.436,定投加仓,
2014-05-26,600660,买入,100,8.270,827,0.6768,11.968,定投加仓,福耀玻璃
2014-05-26,601939,买入,100,4.020,402,0.8442,4.762,定投加仓,建设银行
2014-05-27,002304,卖出,2400,54.900,131760,,,换仓·减一档：让位给002128（同日对冲 100 股）,
2014-05-27,601088,买入,9700,14.370,139389,0.4248,33.878,定投加仓,中国神华
2014-05-27,600660,买入,500,8.320,4160,0.6910,11.968,定投加仓,福耀玻璃
2014-05-27,601939,买入,100,4.020,402,0.8442,4.762,定投加仓,建设银行
2014-05-28,601088,买入,2600,14.390,37414,0.4242,33.878,定投加仓,中国神华
2014-05-29,002304,卖出,2500,56.050,140125,,,换仓·减一档：让位给002128,
2014-05-29,601088,买入,7800,14.350,111930,0.4248,33.878,定投加仓,中国神华
2014-06-06,601088,买入,1400,14.330,20062,0.4245,33.878,定投加仓,中国神华
2014-06-10,601088,买入,1000,14.380,14380,0.4233,33.878,定投加仓,中国神华
2014-06-10,601939,买入,100,4.130,413,0.8277,4.941,定投加仓,建设银行
2014-06-11,601088,买入,700,14.420,10094,0.4245,33.878,定投加仓,中国神华
2014-06-11,601939,买入,100,4.130,413,0.8358,4.941,定投加仓,建设银行
2014-06-11,601818,买入,100,2.490,249,0.8825,2.833,首次建仓,
2014-06-13,601088,买入,400,14.400,5760,0.4239,33.878,定投加仓,中国神华
2014-06-13,601939,买入,100,4.160,416,0.8358,4.941,定投加仓,建设银行
2014-06-16,002304,卖出,1900,55.000,104500,,,换仓·减一档：让位给002128（同日对冲 700 股）,
2014-06-16,601088,买入,9800,14.570,142786,0.4251,33.878,定投加仓,中国神华
2014-06-16,600660,买入,400,8.340,3336,0.6826,11.968,定投加仓,福耀玻璃
2014-06-27,601398,卖出,1400,3.390,4746,,,换仓：让位给空间更大的600188,工商银行
2014-06-30,601939,买入,100,4.130,413,0.8318,4.941,定投加仓,建设银行
2014-07-10,601818,卖出,100,2.540,254,,,换仓：让位给空间更大的600066,
2014-07-14,600066,买入,7200,17.720,127584,0.6620,26.043,首次建仓,宇通客车
2014-07-15,601088,买入,100,13.800,1380,0.4198,32.968,定投加仓,中国神华
2014-07-21,601088,买入,1100,13.620,14982,0.4156,32.968,定投加仓,中国神华
2014-07-21,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-21,601398,买入,100,3.420,342,0.8506,4.056,首次建仓,工商银行
2014-07-22,601398,卖出,100,3.430,343,,,换仓：让位给空间更大的600585,工商银行
2014-07-22,601088,买入,2700,13.770,37179,0.4131,32.968,定投加仓,中国神华
2014-07-22,600660,买入,100,8.850,885,0.7278,11.968,定投加仓,福耀玻璃
2014-07-24,002128,买入,11000,7.200,79200,0.3663,19.108,首次建仓,电投能源
2014-07-25,601088,买入,5600,14.760,82656,0.4338,32.968,定投加仓,中国神华
2014-07-25,002128,买入,100,7.390,739,0.7279,9.891,定投加仓,电投能源
2014-07-25,601398,买入,100,3.520,352,0.8580,4.056,首次建仓,工商银行
2014-07-28,601088,买入,5700,15.300,87210,0.4477,32.968,定投加仓,中国神华
2014-07-28,002128,买入,100,7.560,756,0.7472,9.891,定投加仓,电投能源
2014-07-31,601088,买入,2100,15.370,32277,0.4589,32.968,定投加仓,中国神华
2014-07-31,600585,买入,500,17.970,8985,0.5968,29.979,首次建仓,
2014-07-31,600660,买入,100,9.740,974,0.7244,12.770,定投加仓,福耀玻璃
2014-07-31,600031,买入,100,5.640,564,0.7275,7.711,首次建仓,三一重工
2014-08-01,601088,买入,1300,15.690,20397,0.4662,32.968,定投加仓,中国神华
2014-08-01,600585,买入,2100,17.670,37107,0.5994,29.979,定投加仓,
2014-08-01,600031,买入,100,5.610,561,0.7314,7.711,定投加仓,三一重工
2014-08-01,601398,买入,100,3.590,359,0.9195,3.915,定投加仓,工商银行
2014-08-04,601088,买入,1200,16.100,19320,0.4759,32.968,定投加仓,中国神华
2014-08-04,600585,买入,2600,18.290,47554,0.5894,29.979,定投加仓,
2014-08-04,600031,买入,200,5.680,1136,0.7275,7.711,定投加仓,三一重工
2014-08-11,601398,卖出,200,3.560,712,,,换仓：让位给空间更大的000933,工商银行
2014-08-13,000651,卖出,6000,29.530,177180,,,换仓·减一档：让位给000933,格力电器
2014-08-13,600585,买入,7500,18.140,136050,0.6091,29.979,定投加仓,
2014-08-13,600309,买入,100,16.880,1688,0.6704,25.583,首次建仓,万华化学
2014-08-14,000651,卖出,5900,29.340,173106,,,换仓·减一档：让位给000933,格力电器
2014-08-14,600585,买入,7400,17.970,132978,0.6051,29.979,定投加仓,
2014-08-15,000651,卖出,5900,29.570,174463,,,换仓·减一档：让位给000933,格力电器
2014-08-15,600585,买入,9600,18.060,173376,0.5994,29.979,定投加仓,
2014-08-18,000651,卖出,5800,29.620,171796,,,换仓·减一档：让位给000933,格力电器
2014-08-18,600585,买入,8900,18.110,161179,0.6024,29.979,定投加仓,
2014-08-18,600031,买入,200,5.670,1134,0.7430,7.591,定投加仓,三一重工
2014-08-18,601939,买入,100,4.110,411,0.9157,4.488,定投加仓,建设银行
2014-08-19,000651,卖出,5900,29.360,173224,,,换仓·减一档：让位给000933,格力电器
2014-08-19,600585,买入,9600,17.930,172128,0.6041,29.979,定投加仓,
2014-08-19,600031,买入,100,5.650,565,0.7469,7.591,定投加仓,三一重工
2014-08-20,601939,卖出,900,4.090,3681,,,换仓：让位给空间更大的000933,建设银行
2014-09-03,601088,买入,500,15.440,7720,0.4599,33.069,定投加仓,中国神华
2014-09-03,600585,买入,800,17.840,14272,0.5343,33.163,定投加仓,
2014-09-03,600031,买入,100,5.630,563,0.7217,7.690,定投加仓,三一重工
2014-09-04,601088,买入,900,15.520,13968,0.4669,33.069,定投加仓,中国神华
2014-09-04,600585,买入,1900,17.910,34029,0.5380,33.163,定投加仓,
2014-09-04,600031,买入,200,5.630,1126,0.7322,7.690,定投加仓,三一重工
2014-09-05,601088,买入,1000,15.690,15690,0.4693,33.069,定投加仓,中国神华
2014-09-05,600585,买入,800,18.010,14408,0.5401,33.163,定投加仓,
2014-09-09,600585,买入,800,18.080,14464,0.5431,33.163,定投加仓,
2014-09-09,600031,买入,100,5.710,571,0.7478,7.690,定投加仓,三一重工
2014-09-12,002128,卖出,11200,7.910,88592,,,换仓：让位给空间更大的000933,电投能源
2014-09-15,600066,卖出,7200,18.360,132192,,,换仓：让位给空间更大的000933,宇通客车
2014-09-15,000933,买入,30700,4.510,138457,0.4743,9.277,首次建仓,神火股份
2014-10-27,600585,卖出,52500,16.320,856800,,,跌破建仓日MA60止损,
2014-10-27,000933,买入,37300,4.300,160390,0.4635,9.277,定投加仓,神火股份
2014-10-27,002304,买入,2600,61.000,158600,0.6819,86.548,定投加仓,
2014-10-27,600309,买入,9400,16.950,159330,0.7243,23.223,定投加仓,万华化学
2014-10-27,600031,买入,27700,5.610,155397,0.7270,7.690,定投加仓,三一重工
2014-10-28,000933,买入,10700,4.410,47187,0.4635,9.277,定投加仓,神火股份
2014-10-29,000933,买入,9100,4.440,40404,0.4754,9.277,定投加仓,神火股份
2014-10-30,000933,买入,2900,4.540,13166,0.4786,9.277,定投加仓,神火股份
2014-10-31,000933,买入,14700,4.620,67914,0.4894,9.277,定投加仓,神火股份
2014-11-03,000933,买入,10800,4.680,50544,0.4980,9.277,定投加仓,神火股份
2014-11-04,000933,买入,500,4.870,2435,0.5045,9.277,定投加仓,神火股份
2014-11-06,000933,买入,300,4.680,1404,0.5066,9.277,定投加仓,神火股份
2014-11-10,000933,买入,15500,4.750,73625,0.5012,9.277,定投加仓,神火股份
2014-11-11,000933,买入,200,4.670,934,0.5120,9.277,定投加仓,神火股份
2014-11-12,000933,买入,11000,4.780,52580,0.5034,9.277,定投加仓,神火股份
2014-11-25,000933,买入,5500,4.960,27280,0.5142,9.277,定投加仓,神火股份
2014-11-27,601088,买入,1200,15.950,19140,0.4590,34.073,定投加仓,中国神华
2014-11-27,000933,买入,200,5.060,1012,0.5368,9.277,定投加仓,神火股份
2014-12-01,600309,卖出,9500,17.970,170715,,,换仓：让位给空间更大的600585,万华化学
2014-12-01,601088,买入,6900,16.350,112815,0.4693,34.073,定投加仓,中国神华
2014-12-01,600585,买入,8300,18.060,149898,0.5264,34.573,首次建仓,
