group,arm,start,end,final_equity,total_return_pct,cagr_pct,mdd_pct,buys,sells,average_holding_days
full,BASE,2009-11-01,2026-08-28,567088527.9074972,18802.950930249906,36.57075625379389,48.276739349508766,2193,1075,144.47368421052633
full,BASE,2011-11-01,2026-08-28,576895780.9197335,19129.859363991116,42.58903296668408,47.10105263689186,2035,736,149.015873015873
full,STOPMAX,2009-11-01,2026-08-28,84285693.65412311,2709.5231218041035,21.936206921773316,44.845594910179706,5146,1436,40.81695331695332
full,STOPMAX,2011-11-01,2026-08-28,78687259.66092469,2522.908655364156,24.65702624497521,45.24872054420859,4956,1325,40.56125
A,BASE,2009-11-01,2026-08-28,1143811564.4218397,38027.05214739466,42.38844845210225,48.97067831231173,2355,849,141.3483606557377
A,BASE,2011-11-01,2026-08-28,1064965320.0654002,35398.84400218001,48.60985358304906,49.06863505953333,2225,701,136.47791164658634
A,STOPMAX,2009-11-01,2026-08-28,105218387.56650525,3407.2795855501754,23.555113801955763,44.25285215786862,4600,1220,42.56150506512301
A,STOPMAX,2011-11-01,2026-08-28,82319773.90853953,2643.9924636179844,25.03714230414369,44.29154143238686,4534,1144,42.24269005847953
U,BASE,2009-11-01,2026-08-28,538174710.5730045,17839.157019100152,36.14646826810617,48.97067831231173,2162,804,148.31465517241378
U,BASE,2011-11-01,2026-08-28,650503298.398133,21583.44327993777,43.74889492475804,49.06863505953333,2102,667,134.168
U,STOPMAX,2009-11-01,2026-08-28,39680473.914709106,1222.682463823637,16.59486304381175,58.80724523349633,4546,1163,41.65982404692082
U,STOPMAX,2011-11-01,2026-08-28,32454049.798438355,981.8016599479452,17.426933085938124,58.98083015226838,4483,1089,41.98955223880597
