#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
T1_GAIN_M10|2009-11-01|0.341372|0.707944|0.794390|0.482202|1.622802|8.134912|6.000000|0.673300|1.040514|1.205988|1.464251|0.859270|0.366650|0.419973|0.928177|0.874190|0.078788|0.384643|0.194807|-0.050046|0.424984|0.905075|0.853720|0.049645|141.000000|0.525601|0.345039|81.000000|0.342017|0.750000|-0.310302|16.000000|0.000000|1.663286|0.218415|0.218415|0.984589|0.342793|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160616.000000|20260828.000000
T1_GAIN_M10|2010-05-01|0.360764|0.691757|0.827058|0.521519|1.646513|7.584399|6.000000|0.672309|1.014092|1.198572|1.468457|0.818321|0.413779|0.433639|0.940631|0.914884|0.062893|0.422957|0.302585|-0.046762|0.549361|0.737988|0.923784|0.051852|135.000000|0.588916|0.403577|75.000000|0.386595|0.800000|-0.305812|15.000000|0.000000|1.711569|0.240463|0.240463|1.000000|0.362403|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
T1_GAIN_M10|2010-11-01|0.337764|0.705833|0.787519|0.478532|1.620684|8.294178|6.000000|0.665675|0.916042|1.139431|1.450387|0.883062|0.397850|0.427506|0.930534|0.899926|0.078431|0.435090|0.222872|-0.050059|0.433734|1.004133|0.907981|0.069767|129.000000|0.513318|0.357751|69.000000|0.322638|0.800000|-0.305538|15.000000|0.000000|1.591041|0.182925|0.182925|1.000000|0.339037|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
T1_GAIN_M10|2011-05-01|0.347446|0.721940|0.807455|0.481267|1.593996|8.282577|7.000000|0.675109|0.958943|1.204434|1.463827|0.841915|0.408228|0.424964|0.980753|0.920977|0.040816|0.440593|0.232299|-0.045343|0.437399|1.036778|0.956780|0.024390|123.000000|0.532074|0.349377|63.000000|0.370983|0.857143|-0.325688|14.000000|0.000000|1.725336|0.246523|0.246523|1.000000|0.348776|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
T1_GAIN_M10|2011-11-01|0.363468|0.724208|0.825931|0.501884|1.642447|8.243162|6.000000|0.674402|0.972884|1.215158|1.458123|0.867155|0.398014|0.437482|0.906394|0.904019|0.049645|0.446785|0.232385|0.035718|0.460015|0.990902|0.951843|0.000000|117.000000|0.583968|0.341100|57.000000|0.350242|0.785714|-0.319702|14.000000|0.000000|1.598606|0.186792|0.186792|1.000000|0.365082|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160616.000000|20260828.000000
T1_GAIN_M10|2012-05-01|0.393090|0.718942|0.865421|0.546763|1.667593|8.474383|6.000000|0.659938|0.956753|1.191625|1.463290|0.826525|0.449400|0.423822|1.072504|0.986620|0.029630|0.499361|0.265668|0.068152|0.432515|1.178233|1.033338|0.000000|111.000000|0.629349|0.379808|51.000000|0.404940|0.769231|-0.326663|13.000000|0.000000|1.666229|0.219795|0.219795|1.000000|0.394482|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
T1_GAIN_M10|2012-11-01|0.420665|0.712264|0.901488|0.590602|1.693540|8.159021|6.000000|0.667091|0.938799|1.164713|1.463896|0.843359|0.438615|0.416938|1.058224|0.974833|0.038760|0.477917|0.271022|0.133296|0.437366|1.144151|1.007510|0.000000|105.000000|0.599134|0.378281|45.000000|0.388517|0.769231|-0.317139|13.000000|0.000000|1.681007|0.226654|0.226654|1.000000|0.422633|20150825.000000|20150825.000000|20181228.000000|20150609.000000|20160616.000000|20260828.000000
T1_GAIN_M10|2013-05-01|0.438336|0.706689|0.935711|0.620268|1.667790|8.283395|6.000000|0.657024|0.890702|1.110680|1.469990|0.785251|0.473008|0.430380|1.089130|0.983500|0.040650|0.468222|0.408945|0.228965|0.442399|1.033009|0.975380|0.000000|99.000000|0.649274|0.435695|39.000000|0.380223|0.833333|-0.283014|12.000000|0.000000|1.713655|0.241388|0.241388|1.000000|0.439734|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
T1_GAIN_M10|2013-11-01|0.472100|0.665147|0.976028|0.709768|1.667048|8.301363|6.000000|0.658200|0.817615|0.998784|1.467002|0.825962|0.487097|0.443581|1.095915|1.024946|0.000000|0.495319|0.428722|0.231557|0.456851|1.072667|0.996955|0.000000|93.000000|0.643378|0.464586|33.000000|0.363512|0.833333|-0.300278|12.000000|0.000000|1.747297|0.255994|0.255994|1.000000|0.473453|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
T1_GAIN_M10|2014-05-01|0.463841|0.759964|0.966013|0.610346|1.673801|8.407990|6.000000|0.660187|1.137754|1.404619|1.482132|0.854236|0.502621|0.431567|1.157389|1.041268|0.036036|0.525425|0.442363|0.100032|0.455530|1.182366|1.050756|0.000000|87.000000|0.617749|0.415023|27.000000|0.398888|0.727273|-0.424885|11.000000|0.000000|1.910663|0.319608|0.319608|1.000000|0.464925|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160225.000000|20260828.000000
T1_GAIN_M10|2014-11-01|0.470616|0.826543|0.969792|0.569379|1.630036|8.785684|6.000000|0.636332|0.748929|1.032139|1.459417|0.814165|0.561786|0.415355|1.175518|1.116480|0.038095|0.575198|0.504723|0.002466|0.569433|1.034591|1.123103|0.000000|81.000000|0.653361|0.488306|21.000000|0.386904|0.727273|-0.444105|11.000000|0.000000|1.719645|0.244030|0.244030|1.000000|0.472045|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
T1_GAIN_M10|2015-05-01|0.460105|0.635033|0.994599|0.724537|1.590549|7.605920|6.000000|0.646384|0.748178|1.000766|1.479971|0.827676|0.594587|0.500945|1.180327|1.140935|0.000000|0.597372|0.535745|0.167521|0.585994|1.071183|1.141560|0.000000|75.000000|0.645076|0.528472|15.000000|0.404063|0.800000|-0.155843|10.000000|0.000000|1.960238|0.336815|0.336815|1.000000|0.461442|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
