#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
SB_SIG|2009-11-01|0.352076|0.684444|0.824241|0.514396|1.607315|7.338524|6.000000|0.663263|0.994836|1.269020|1.449363|0.760050|0.402081|0.449498|0.868540|0.893044|0.072727|0.435502|0.295871|-0.043861|0.449498|0.797614|0.917580|0.035461|141.000000|0.601905|0.400544|81.000000|0.234407|0.812500|-0.262033|16.000000|0.000000|1.842958|0.294612|0.294612|0.984589|0.353547|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160201.000000|20260828.000000
SB_SIG|2010-05-01|0.381460|0.687261|0.861367|0.555045|1.639937|7.834501|7.000000|0.682435|1.003615|1.269466|1.480425|0.803480|0.404517|0.435537|0.874226|0.887205|0.069182|0.430288|0.326908|-0.045504|0.435537|0.872751|0.912198|0.051852|135.000000|0.626305|0.403331|75.000000|0.331534|0.800000|-0.262114|15.000000|0.000000|1.838814|0.293023|0.293023|1.000000|0.383205|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160201.000000|20260828.000000
SB_SIG|2010-11-01|0.289253|0.718443|0.712381|0.402611|1.616581|6.358360|6.000000|0.653872|0.963637|1.190486|1.403581|0.782962|0.341976|0.436936|0.804575|0.838622|0.098039|0.365696|0.202315|-0.068007|0.501844|0.821750|0.833065|0.077519|129.000000|0.479134|0.337395|69.000000|0.255335|0.733333|-0.308431|15.000000|0.000000|1.714660|0.241832|0.241832|1.000000|0.290324|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
SB_SIG|2011-05-01|0.365898|0.689679|0.839540|0.530534|1.590803|7.369806|7.000000|0.664684|0.920542|1.054257|1.445175|0.766685|0.437312|0.434660|0.957473|0.924966|0.040816|0.459547|0.346893|-0.030671|0.449909|0.971592|0.942377|0.024390|123.000000|0.614472|0.405084|63.000000|0.265230|0.857143|-0.289724|14.000000|0.000000|1.689794|0.230675|0.230675|1.000000|0.367308|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160201.000000|20260828.000000
SB_SIG|2011-11-01|0.316374|0.740514|0.764975|0.427235|1.641289|7.553921|6.000000|0.651983|1.014341|1.258786|1.439049|0.802195|0.356036|0.431649|0.840626|0.863140|0.049645|0.358533|0.252982|0.039115|0.459805|0.809057|0.833965|0.000000|117.000000|0.508847|0.310926|57.000000|0.347090|0.857143|-0.308513|14.000000|0.000000|1.724989|0.246372|0.246372|1.000000|0.317755|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
SB_SIG|2012-05-01|0.349849|0.713647|0.803564|0.490227|1.659415|7.347203|6.000000|0.658870|0.931873|1.169435|1.484069|0.805060|0.414604|0.444721|0.969978|0.925556|0.037037|0.471517|0.287643|0.049434|0.444721|1.063132|0.953404|0.000000|111.000000|0.576278|0.375349|51.000000|0.437287|0.692308|-0.297582|13.000000|0.000000|1.703735|0.236970|0.236970|1.000000|0.351070|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
SB_SIG|2012-11-01|0.464070|0.690853|0.962430|0.671735|1.685993|8.119672|6.000000|0.671082|0.888289|1.059944|1.500296|0.858845|0.469784|0.450280|1.070787|0.974481|0.015504|0.478450|0.421830|0.245729|0.450280|1.059244|0.975642|0.000000|105.000000|0.651672|0.451296|45.000000|0.429056|0.769231|-0.242722|13.000000|0.000000|1.716071|0.242456|0.242456|1.000000|0.466272|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
SB_SIG|2013-05-01|0.478233|0.634580|0.995473|0.753621|1.662216|7.439691|7.000000|0.643929|0.792309|0.955820|1.459952|0.743906|0.549675|0.497844|1.175866|1.090755|0.000000|0.578537|0.495089|0.240522|0.571390|1.034500|1.088321|0.000000|99.000000|0.666162|0.533614|39.000000|0.384021|0.833333|-0.109005|12.000000|0.000000|2.066562|0.370936|0.370936|1.000000|0.479777|20211116.000000|20211116.000000|20200529.000000|20150609.000000|20160201.000000|20260828.000000
SB_SIG|2013-11-01|0.444852|0.652562|0.955527|0.681701|1.669032|7.305687|7.000000|0.629671|0.788161|0.961211|1.429313|0.683974|0.482730|0.434963|1.099200|0.999875|0.000000|0.474759|0.426178|0.240839|0.446901|1.043390|0.993442|0.000000|93.000000|0.610239|0.450533|33.000000|0.298154|0.833333|-0.195737|12.000000|0.000000|1.889037|0.311819|0.311819|1.000000|0.446115|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
SB_SIG|2014-05-01|0.459613|0.724571|0.961870|0.634325|1.668957|7.431789|7.000000|0.663820|1.007494|1.218709|1.445339|0.802201|0.477430|0.452206|1.089146|1.032276|0.000000|0.513902|0.408581|0.138013|0.457716|1.125036|1.019249|0.000000|87.000000|0.596442|0.441194|27.000000|0.388453|0.727273|-0.369884|11.000000|0.000000|1.753139|0.258473|0.258473|1.000000|0.460686|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160203.000000|20260828.000000
SB_SIG|2014-11-01|0.468327|0.808490|0.967004|0.579262|1.633465|8.208052|7.000000|0.638154|0.737412|1.103202|1.433046|0.748174|0.583387|0.458994|1.184491|1.107903|0.000000|0.598670|0.511665|0.073338|0.574183|1.100493|1.140201|0.000000|81.000000|0.650759|0.511440|21.000000|0.409861|0.727273|-0.449017|11.000000|0.000000|1.685775|0.228841|0.228841|1.000000|0.469748|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160513.000000|20260828.000000
SB_SIG|2015-05-01|0.474644|0.604594|1.023047|0.785063|1.592046|7.256118|7.000000|0.634914|0.732614|0.935006|1.447644|0.740492|0.570643|0.463501|1.221170|1.158298|0.000000|0.592945|0.534302|0.210265|0.570021|1.116995|1.139112|0.000000|75.000000|0.644252|0.547235|15.000000|0.404605|0.800000|-0.109581|10.000000|0.000000|2.046948|0.364908|0.364908|1.000000|0.476030|20150629.000000|20150629.000000|20200529.000000|20150609.000000|20160513.000000|20260828.000000
SB_SIG|2015-11-01|0.544035|0.574254|1.116536|0.947377|1.648082|7.339394|7.000000|0.637348|0.736561|1.003680|1.454220|0.746960|0.595013|0.448296|1.260561|1.162118|0.000000|0.610904|0.559353|0.443091|0.574254|1.143880|1.146792|0.000000|69.000000|0.648871|0.653617|9.000000|0.427857|0.800000|-0.125560|10.000000|0.000000|2.050729|0.366079|0.366079|1.000000|0.545838|20200319.000000|20200319.000000|20241231.000000|20200114.000000|20200323.000000|20260828.000000
