#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
WK2_DP2|2009-11-01|0.334493|0.697406|0.789585|0.479624|1.616140|7.650251|6.000000|0.660463|1.007740|1.242806|1.430218|0.829238|0.343798|0.440645|0.803678|0.827805|0.072727|0.334589|0.200482|-0.037730|0.456643|0.697300|0.758293|0.035461|141.000000|0.431578|0.326927|81.000000|0.348490|0.750000|-0.277082|16.000000|0.000000|1.813751|0.283253|0.283253|0.984589|0.335882|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
WK2_DP2|2010-05-01|0.310564|0.692454|0.747769|0.448497|1.649460|5.960411|6.000000|0.658433|0.994499|1.243261|1.436775|0.812692|0.342180|0.453975|0.759478|0.816166|0.062893|0.336492|0.214406|-0.037546|0.481712|0.697008|0.776282|0.037037|135.000000|0.430251|0.327353|75.000000|0.384303|0.733333|-0.276843|15.000000|0.000000|1.818734|0.285217|0.285217|1.000000|0.311949|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
WK2_DP2|2010-11-01|0.291269|0.726593|0.720045|0.400869|1.611365|6.389932|6.000000|0.659009|0.977618|1.225081|1.399571|0.758783|0.353315|0.450534|0.811916|0.847093|0.104575|0.391387|0.198937|-0.067228|0.459902|0.851495|0.857918|0.077519|129.000000|0.462956|0.331764|69.000000|0.354725|0.800000|-0.310231|15.000000|0.000000|1.865986|0.303317|0.303317|1.000000|0.292348|20150824.000000|20150824.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
WK2_DP2|2011-05-01|0.357758|0.719685|0.823243|0.497103|1.592253|7.775320|6.000000|0.656347|0.955564|1.195043|1.456601|0.814918|0.437720|0.424916|1.008892|0.962727|0.047619|0.488447|0.229608|-0.052214|0.440225|1.109538|1.007658|0.032520|123.000000|0.557501|0.372483|63.000000|0.351028|0.857143|-0.328254|14.000000|0.000000|1.842347|0.294378|0.294378|1.000000|0.359132|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
WK2_DP2|2011-11-01|0.319769|0.747366|0.770957|0.427861|1.639750|6.643150|6.000000|0.666089|1.046550|1.298262|1.467598|0.766113|0.339550|0.436306|0.845144|0.846664|0.049645|0.352063|0.231160|0.027717|0.474331|0.766478|0.824824|0.000000|117.000000|0.523440|0.304428|57.000000|0.330437|0.857143|-0.314123|14.000000|0.000000|1.886942|0.311055|0.311055|1.000000|0.321167|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
WK2_DP2|2012-05-01|0.383117|0.714239|0.856826|0.536398|1.662446|7.108885|7.000000|0.641576|0.937474|1.171941|1.434692|0.749425|0.480825|0.437647|1.132685|1.029393|0.037037|0.510942|0.286990|0.058059|0.437647|1.187280|1.053108|0.000000|111.000000|0.622329|0.405754|51.000000|0.410893|0.692308|-0.304946|13.000000|0.000000|1.788707|0.273218|0.273218|1.000000|0.384469|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
WK2_DP2|2012-11-01|0.429044|0.714751|0.923783|0.600271|1.685866|5.827149|6.000000|0.641170|0.935771|1.174651|1.425733|0.742108|0.479456|0.434098|1.140329|1.024830|0.031008|0.530054|0.314517|0.160402|0.434098|1.222863|1.051666|0.000000|105.000000|0.617513|0.418334|45.000000|0.396638|0.692308|-0.256083|13.000000|0.000000|1.792864|0.274903|0.274903|1.000000|0.431057|20150825.000000|20150825.000000|20181228.000000|20150609.000000|20160616.000000|20260828.000000
WK2_DP2|2013-05-01|0.387607|0.671641|0.879447|0.577105|1.667037|6.769611|7.000000|0.634301|0.822911|1.017477|1.439631|0.713977|0.443405|0.430540|1.037669|0.940743|0.016260|0.447477|0.363543|0.163012|0.440910|1.018943|0.962119|0.000000|99.000000|0.554327|0.395620|39.000000|0.335096|0.750000|-0.181394|12.000000|0.000000|1.908273|0.318756|0.318756|1.000000|0.388822|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
WK2_DP2|2013-11-01|0.408362|0.665699|0.904494|0.613432|1.673698|6.882995|7.000000|0.630887|0.836336|1.033019|1.461057|0.697115|0.448837|0.428791|1.070046|0.984446|0.008547|0.463707|0.362416|0.107594|0.432843|1.071307|0.976558|0.000000|93.000000|0.569952|0.386741|33.000000|0.302763|0.750000|-0.198281|12.000000|0.000000|1.964654|0.338306|0.338306|1.000000|0.409507|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
WK2_DP2|2014-05-01|0.468573|0.724304|0.982393|0.646929|1.669476|7.225973|7.000000|0.630994|0.974732|1.215573|1.404524|0.665110|0.539827|0.426687|1.246408|1.076640|0.009009|0.551911|0.442561|0.141676|0.435907|1.279471|1.085493|0.000000|87.000000|0.609645|0.444779|27.000000|0.384920|0.727273|-0.305445|11.000000|0.000000|1.877604|0.307628|0.307628|1.000000|0.469670|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
WK2_DP2|2014-11-01|0.428948|0.840224|0.921944|0.510516|1.649037|7.111602|7.000000|0.614958|0.770588|1.004077|1.400136|0.629913|0.525954|0.442282|1.224645|1.113730|0.047619|0.583561|0.506039|0.019516|0.447903|1.308643|1.137083|0.000000|81.000000|0.609975|0.458026|21.000000|0.403157|0.727273|-0.482910|11.000000|0.000000|1.777330|0.268566|0.268566|1.000000|0.430233|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160510.000000|20260828.000000
WK2_DP2|2015-05-01|0.475536|0.644666|1.028521|0.737647|1.586378|8.065928|7.000000|0.621708|0.720880|0.888248|1.425415|0.706546|0.574245|0.441815|1.299742|1.106786|0.000000|0.590390|0.534023|0.183132|0.451900|1.306461|1.133871|0.000000|75.000000|0.648201|0.520241|15.000000|0.447649|0.800000|-0.194078|10.000000|0.000000|1.871285|0.305290|0.305290|1.000000|0.476924|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160613.000000|20260828.000000
WK2_DP2|2015-11-01|0.565672|0.577321|1.149788|0.979822|1.650445|6.438251|6.000000|0.636168|0.747812|0.969078|1.464117|0.710486|0.648980|0.466448|1.325866|1.228330|0.000000|0.652566|0.604305|0.479845|0.577321|1.215001|1.206563|0.000000|69.000000|0.680251|0.685887|9.000000|0.438448|0.800000|-0.132021|10.000000|0.000000|1.997910|0.349320|0.349320|1.000000|0.567559|20200319.000000|20200319.000000|20241231.000000|20200114.000000|20200323.000000|20260828.000000
