#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
WK2|2009-11-01|0.322266|0.704834|0.772919|0.457222|1.614620|6.540794|6.000000|0.656900|1.022998|1.242806|1.415670|0.758004|0.339176|0.440645|0.805937|0.827830|0.078788|0.347362|0.207163|-0.036262|0.448856|0.725993|0.776691|0.035461|141.000000|0.443993|0.327918|81.000000|0.371636|0.750000|-0.277082|16.000000|0.000000|1.856423|0.299729|0.299729|0.984589|0.323598|20150824.000000|20150824.000000|20160229.000000|20150609.000000|20160616.000000|20260828.000000
WK2|2010-05-01|0.325793|0.703506|0.775338|0.463099|1.643585|7.333292|6.000000|0.656389|1.023737|1.243261|1.407768|0.743859|0.360549|0.450097|0.804873|0.845930|0.075472|0.367947|0.223308|-0.035148|0.456466|0.806079|0.835738|0.037037|135.000000|0.453097|0.341302|75.000000|0.373387|0.733333|-0.276843|15.000000|0.000000|1.972148|0.340820|0.340820|1.000000|0.327255|20200323.000000|20200323.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
WK2|2010-11-01|0.303239|0.724692|0.740021|0.418438|1.609578|7.513107|6.000000|0.657543|0.974829|1.216838|1.410350|0.763241|0.362738|0.450478|0.815832|0.847599|0.111111|0.398851|0.201013|-0.063343|0.458629|0.875803|0.859020|0.077519|129.000000|0.452867|0.333745|69.000000|0.371683|0.800000|-0.310243|15.000000|0.000000|1.863974|0.302565|0.302565|1.000000|0.304367|20150824.000000|20150824.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
WK2|2011-05-01|0.322282|0.729169|0.771806|0.441985|1.590623|5.874084|6.000000|0.646850|0.994021|1.237505|1.396607|0.726412|0.373169|0.441610|0.876510|0.874474|0.054422|0.395021|0.238387|-0.035453|0.453387|0.879377|0.860515|0.024390|123.000000|0.451671|0.337852|63.000000|0.393630|0.857143|-0.298035|14.000000|0.000000|1.865793|0.303245|0.303245|1.000000|0.323505|20150824.000000|20150824.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
WK2|2011-11-01|0.332188|0.746797|0.791783|0.444817|1.639653|6.690872|6.000000|0.664439|1.045163|1.296189|1.470528|0.720799|0.358582|0.424977|0.900160|0.865793|0.049645|0.361777|0.228251|0.027199|0.475104|0.781752|0.840785|0.000000|117.000000|0.545967|0.310428|57.000000|0.346074|0.857143|-0.311887|14.000000|0.000000|1.887746|0.311348|0.311348|1.000000|0.333646|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
WK2|2012-05-01|0.337203|0.731231|0.795263|0.461144|1.663556|6.577802|6.000000|0.642721|1.008529|1.246838|1.461904|0.759206|0.365039|0.410067|0.960253|0.890819|0.051852|0.381511|0.260249|0.067651|0.466598|0.852046|0.871104|0.000000|111.000000|0.542882|0.326613|51.000000|0.455756|0.769231|-0.281085|13.000000|0.000000|1.875306|0.306780|0.306780|1.000000|0.338374|20150824.000000|20150824.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
WK2|2012-11-01|0.415265|0.705636|0.915158|0.588497|1.689045|6.126834|7.000000|0.665672|0.900598|1.117224|1.462507|0.771292|0.430537|0.396440|1.004777|0.928879|0.015504|0.448903|0.386952|0.244263|0.436553|0.990393|0.948675|0.000000|105.000000|0.576457|0.429382|45.000000|0.446306|0.692308|-0.212478|13.000000|0.000000|1.724560|0.246185|0.246185|1.000000|0.417204|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
WK2|2013-05-01|0.433723|0.657727|0.948574|0.659427|1.671803|6.862301|7.000000|0.642660|0.808422|0.959178|1.443495|0.717063|0.455303|0.391176|1.114037|1.002126|0.016260|0.464650|0.406326|0.275106|0.424181|1.066841|1.007803|0.000000|99.000000|0.625619|0.447072|39.000000|0.418868|0.833333|-0.200600|12.000000|0.000000|1.743867|0.254530|0.254530|1.000000|0.435103|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
WK2|2013-11-01|0.410360|0.655486|0.910950|0.626040|1.672984|6.053879|7.000000|0.630251|0.813328|0.999704|1.453280|0.693590|0.447931|0.424608|1.057220|0.972631|0.008547|0.458158|0.378771|0.125148|0.440861|1.042442|0.967184|0.000000|93.000000|0.565572|0.392330|33.000000|0.302970|0.750000|-0.179723|12.000000|0.000000|1.981589|0.343961|0.343961|1.000000|0.411512|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
WK2|2014-05-01|0.460402|0.724304|0.970852|0.635648|1.669785|6.704791|7.000000|0.629982|0.975538|1.215575|1.426278|0.695797|0.533705|0.434201|1.241248|1.066062|0.009009|0.535566|0.438606|0.140830|0.434201|1.250335|1.081040|0.000000|87.000000|0.600435|0.439117|27.000000|0.410181|0.727273|-0.305445|11.000000|0.000000|1.877605|0.307629|0.307629|1.000000|0.461477|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
WK2|2014-11-01|0.439445|0.809139|0.934216|0.543102|1.656123|8.092123|7.000000|0.629803|0.765877|1.008807|1.434408|0.738435|0.487957|0.441308|1.118761|1.058151|0.038095|0.512875|0.444910|0.043809|0.446776|1.147946|1.031620|0.000000|81.000000|0.590008|0.456679|21.000000|0.395747|0.727273|-0.468169|11.000000|0.000000|1.780472|0.269856|0.269856|1.000000|0.440766|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160510.000000|20260828.000000
WK2|2015-05-01|0.455557|0.644721|1.003573|0.706595|1.588473|8.047555|7.000000|0.614808|0.711494|0.841929|1.447658|0.620391|0.563323|0.451490|1.255161|1.103057|0.000000|0.567743|0.519779|0.184224|0.451881|1.257489|1.107690|0.000000|75.000000|0.623891|0.507105|15.000000|0.414892|0.800000|-0.191636|10.000000|0.000000|1.935951|0.328495|0.328495|1.000000|0.456878|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160613.000000|20260828.000000
WK2|2015-11-01|0.555371|0.577321|1.131588|0.961980|1.650717|6.383028|7.000000|0.637410|0.748127|0.969078|1.461817|0.728343|0.633447|0.455328|1.290421|1.197336|0.000000|0.624660|0.592524|0.452899|0.577321|1.181677|1.187021|0.000000|69.000000|0.668379|0.674549|9.000000|0.400540|0.800000|-0.132021|10.000000|0.000000|1.997910|0.349320|0.349320|1.000000|0.557219|20200319.000000|20200319.000000|20241231.000000|20200114.000000|20200323.000000|20260828.000000
