date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2022-03-09,601988,卖出,311800,3.080,960344,,,跌破建仓日MA60止损,
2022-03-09,601328,买入,576800,4.700,2710960,0.7514,6.322,定投加仓,
2022-03-10,601328,买入,17600,4.720,83072,0.7435,6.322,定投加仓,
2022-03-11,601328,买入,177400,4.810,853294,0.7466,6.322,定投加仓,
2022-03-22,601328,买入,203500,4.900,997150,0.7688,6.322,定投加仓,
2022-03-24,601328,买入,27900,4.860,135594,0.7735,6.322,定投加仓,
2022-03-25,601328,买入,107800,4.910,529298,0.7688,6.322,定投加仓,
2022-03-28,601328,买入,884800,4.970,4397456,0.7767,6.322,定投加仓,
2022-03-29,601328,买入,491000,5.010,2459910,0.6685,7.435,定投加仓,
2022-04-08,601328,买入,90400,5.170,467368,0.6919,7.415,定投加仓,
2022-04-11,601328,买入,47700,5.150,245655,0.6973,7.415,定投加仓,
2022-04-11,601988,买入,100,3.280,328,0.7128,4.616,首次建仓,
2022-04-13,601328,买入,440600,5.180,2282308,0.6973,7.415,定投加仓,
2022-04-14,601328,买入,743800,5.150,3830570,0.6986,7.415,定投加仓,
2022-04-21,601088,卖出,145800,29.220,4260276,,,换仓·减一档：让位给601288,中国神华
2022-04-22,601088,卖出,145800,29.690,4328802,,,换仓·减一档：让位给601288,中国神华
2022-04-22,601225,卖出,261400,16.570,4331398,,,换仓·减一档：让位给601398,陕西煤业
2022-04-22,601328,买入,232400,5.180,1203832,0.6865,7.415,定投加仓,
2022-04-25,601088,卖出,139000,28.700,3989300,,,换仓·减一档：让位给601288,中国神华
2022-04-25,601225,卖出,250900,15.900,3989310,,,换仓·减一档：让位给601169,陕西煤业
2022-04-25,601328,买入,675400,5.050,3410770,0.6986,7.415,定投加仓,
2022-04-27,601088,卖出,139800,28.970,4050006,,,换仓·减一档：让位给601288,中国神华
2022-04-27,002128,买入,292700,13.840,4050968,0.6215,20.465,定投加仓,电投能源
2022-04-27,601328,买入,161300,5.050,814565,0.6797,7.415,定投加仓,
2022-04-28,002128,买入,293400,14.650,4298310,0.6763,20.465,定投加仓,电投能源
2022-05-20,601328,买入,108500,4.930,534905,0.6679,7.337,定投加仓,
2022-05-20,601988,买入,100,3.190,319,0.6962,4.567,定投加仓,
2022-05-25,601328,买入,136000,4.920,669120,0.6706,7.337,定投加仓,
2022-05-26,601328,买入,335600,4.940,1657864,0.6706,7.337,定投加仓,
2022-05-27,601988,买入,385500,3.220,1241310,0.7028,4.567,定投加仓,
2022-06-08,601825,买入,329400,6.550,2157570,0.5530,11.808,首次建仓,
2022-06-09,601825,买入,6300,6.570,41391,0.5547,11.808,定投加仓,
2022-06-09,600016,买入,100,3.840,384,0.8483,4.491,首次建仓,
2022-06-10,601825,买入,167400,6.540,1094796,0.5564,11.808,定投加仓,
2022-06-14,601825,买入,84800,6.550,555440,0.5488,11.808,定投加仓,
2022-06-14,600016,买入,100,3.890,389,0.8550,4.491,定投加仓,
2022-06-15,601225,卖出,227700,21.370,4865949,,,涨幅≥110%·减一档,陕西煤业
2022-06-15,601825,买入,478200,6.650,3180030,0.5547,11.808,定投加仓,
2022-06-28,601088,卖出,140400,32.840,4610736,,,换仓·减一档：让位给601077,中国神华
2022-06-28,601825,买入,420600,6.600,2775960,0.5547,11.808,定投加仓,
2022-06-29,601088,卖出,139600,32.970,4602612,,,换仓·减一档：让位给601077,中国神华
2022-06-29,601825,买入,677900,6.620,4487698,0.5589,11.808,定投加仓,
2022-06-30,601088,卖出,138100,33.300,4598730,,,换仓·减一档：让位给601077,中国神华
2022-06-30,601825,买入,733800,6.270,4600926,0.5606,11.808,定投加仓,
2022-06-30,601077,买入,161900,3.700,599030,0.7276,5.072,首次建仓,
2022-07-01,601825,买入,119000,6.310,750890,0.5540,11.317,定投加仓,
2022-07-01,601077,买入,100,3.680,368,0.7421,4.986,定投加仓,
2022-07-04,601225,卖出,211400,22.020,4655028,,,涨幅≥110%·减一档,陕西煤业
2022-07-04,601825,买入,728800,6.310,4598728,0.5576,11.317,定投加仓,
2022-07-05,601225,卖出,211200,22.900,4836480,,,涨幅≥110%·减一档,陕西煤业
2022-07-05,601825,买入,770400,6.280,4838112,0.5576,11.317,定投加仓,
2022-07-05,601988,买入,734800,3.300,2424840,0.7176,4.585,定投加仓,
2022-07-06,601225,卖出,114500,21.490,2460605,,,涨幅≥110%清空,陕西煤业
2022-07-06,601077,卖出,162000,3.640,589680,,,跌破建仓日MA60止损,
2022-07-06,600016,卖出,200,3.670,734,,,换仓：让位给空间更大的601169,
2022-07-07,601088,卖出,138900,33.200,4611480,,,换仓·减一档：让位给601169,中国神华
2022-07-07,601825,买入,735700,6.270,4612839,0.5531,11.317,定投加仓,
2022-07-07,601169,买入,6500,4.510,29315,0.7144,6.327,首次建仓,
2022-07-11,601088,卖出,155100,29.000,4497900,,,涨幅≥110%·减一档,中国神华
2022-07-11,601825,买入,714100,6.300,4498830,0.5540,11.317,定投加仓,
2022-07-11,601169,买入,4700,4.540,21338,0.7128,6.327,定投加仓,
2022-07-12,601825,买入,606700,6.310,3828277,0.5567,11.317,定投加仓,
2022-07-14,601169,卖出,11200,4.460,49952,,,跌破建仓日MA60止损,
2022-07-19,601088,卖出,148900,30.090,4480401,,,涨幅≥110%·减一档,中国神华
2022-07-19,601825,买入,670900,6.280,4213252,0.5514,11.317,定投加仓,
2022-07-20,601825,买入,24600,6.300,154980,0.5549,11.317,定投加仓,
2022-07-20,601988,买入,100,3.080,308,0.6967,4.364,定投加仓,
2022-07-21,601088,卖出,155900,28.090,4379231,,,换仓·减一档：让位给601169,中国神华
2022-07-21,601825,买入,455000,6.290,2861950,0.5567,11.317,定投加仓,
2022-07-26,601825,买入,64400,6.300,405720,0.5558,11.317,定投加仓,
2022-07-26,601328,买入,100,4.670,467,0.6634,7.009,定投加仓,
2022-07-27,601088,卖出,152400,28.830,4393692,,,换仓·减一档：让位给601288,中国神华
2022-07-27,601825,买入,581900,6.290,3660151,0.5567,11.317,定投加仓,
2022-07-27,601328,买入,92100,4.650,428265,0.6662,7.009,定投加仓,
2022-07-28,601088,卖出,2500,28.740,71850,,,换仓：让位给空间更大的601288,中国神华
2022-07-28,601825,买入,63200,6.270,396264,0.5558,11.317,定投加仓,
2022-07-28,601328,买入,5000,4.640,23200,0.6634,7.009,定投加仓,
2022-08-03,601825,卖出,8433100,6.060,51104586,,,跌破建仓日MA60止损,
2022-08-03,601328,买入,859300,4.550,3909815,0.6428,7.109,定投加仓,
2022-08-03,601988,买入,1380700,3.010,4155907,0.6824,4.426,定投加仓,
2022-08-03,002833,买入,269500,15.420,4155690,0.9426,16.602,首次建仓,
2022-08-04,601328,买入,72100,4.570,329497,0.6400,7.109,定投加仓,
2022-08-04,601988,买入,1375100,3.030,4166553,0.6801,4.426,定投加仓,
2022-08-04,002833,买入,267100,15.600,4166760,0.9288,16.602,定投加仓,
2022-08-05,601328,买入,17500,4.600,80500,0.6428,7.109,定投加仓,
2022-08-05,601988,买入,1378800,3.040,4191552,0.6846,4.426,定投加仓,
2022-08-05,601288,买入,1465600,2.860,4191616,0.6906,4.141,首次建仓,农业银行
2022-08-05,002833,买入,266400,15.730,4190472,0.9396,16.602,定投加仓,
2022-08-08,601328,买入,58400,4.580,267472,0.6470,7.109,定投加仓,
2022-08-08,601988,买入,1399800,3.030,4241394,0.6869,4.426,定投加仓,
2022-08-08,601288,买入,1493400,2.840,4241256,0.6906,4.141,定投加仓,农业银行
2022-08-08,600016,买入,1168400,3.630,4241292,0.8627,4.266,首次建仓,
2022-08-08,002833,买入,124600,16.300,2030980,0.9474,16.602,定投加仓,
2022-08-09,600016,卖出,1168400,3.610,4217924,,,跌破建仓日MA60止损,
2022-08-09,601988,买入,1416900,3.020,4279038,0.6846,4.426,定投加仓,
2022-08-09,601288,买入,153100,2.840,434804,0.6858,4.141,定投加仓,农业银行
2022-08-10,601988,买入,34900,3.020,105398,0.6824,4.426,定投加仓,
2022-08-11,601988,买入,236000,3.050,719800,0.6824,4.426,定投加仓,
2022-08-12,601288,买入,159700,2.830,451951,0.6882,4.141,定投加仓,农业银行
2022-08-15,601328,买入,150400,4.580,688832,0.6470,7.109,定投加仓,
2022-08-15,601288,买入,100,2.830,283,0.6833,4.141,定投加仓,农业银行
2022-08-16,601328,买入,202400,4.580,926992,0.6442,7.109,定投加仓,
2022-08-17,601328,买入,139300,4.600,640780,0.6442,7.109,定投加仓,
2022-08-18,601328,买入,90400,4.570,413128,0.6470,7.109,定投加仓,
2022-08-18,601288,买入,100,2.820,282,0.6833,4.141,定投加仓,农业银行
2022-08-19,601328,买入,699400,4.570,3196258,0.6428,7.109,定投加仓,
2022-08-22,601328,买入,108600,4.580,497388,0.6428,7.109,定投加仓,
2022-08-22,601288,买入,100,2.820,282,0.6833,4.141,定投加仓,农业银行
2022-08-23,601288,买入,297800,2.820,839796,0.6809,4.141,定投加仓,农业银行
2022-08-30,002833,卖出,643500,15.370,9890595,,,跌破建仓日MA60止损（同日对冲 284100 股）,
2022-08-30,601288,买入,1603900,2.820,4522998,0.6809,4.141,定投加仓,农业银行
2022-08-31,002833,卖出,284100,14.760,4193316,,,跌破建仓日MA60止损,
2022-08-31,601288,买入,684900,2.850,1951965,0.6809,4.141,定投加仓,农业银行
2022-09-01,601288,买入,5300,2.830,14999,0.6679,4.267,定投加仓,农业银行
2022-09-05,601288,买入,273800,2.840,777592,0.6632,4.267,定投加仓,农业银行
2022-09-06,601288,买入,321800,2.840,913912,0.6656,4.267,定投加仓,农业银行
2022-09-07,601288,买入,250500,2.830,708915,0.6656,4.267,定投加仓,农业银行
2022-09-09,600938,买入,63200,16.270,1028264,0.5579,28.986,首次建仓,中国海油
2022-09-09,601288,买入,300,2.840,852,0.6632,4.267,定投加仓,农业银行
2022-09-26,600938,卖出,63200,15.520,980864,,,跌破建仓日MA60止损,中国海油
2022-10-27,601288,卖出,6710400,2.800,18789120,,,跌破建仓日MA60止损,农业银行
2022-10-27,601988,买入,1336500,3.030,4049595,0.6875,4.422,定投加仓,
2022-10-28,601988,买入,1312100,3.060,4015026,0.6852,4.422,定投加仓,
2022-10-31,601988,买入,851000,3.010,2561510,0.6920,4.422,定投加仓,
2022-11-01,601988,买入,265500,3.020,801810,0.6632,4.538,定投加仓,
2022-11-02,601988,买入,36800,3.000,110400,0.6654,4.538,定投加仓,
2022-11-04,601988,买入,469900,3.040,1428496,0.6632,4.538,定投加仓,
2022-11-07,600938,买入,4300,16.410,70563,0.5902,26.668,首次建仓,中国海油
2022-11-11,600938,买入,43700,16.300,712310,0.5947,26.668,定投加仓,中国海油
2022-11-15,600938,买入,3300,16.070,53031,0.6011,26.668,定投加仓,中国海油
2022-11-23,603156,买入,7800,19.600,152880,0.9316,21.200,首次建仓,养元饮品
2022-11-25,601825,买入,191800,5.770,1106686,0.4864,11.760,首次建仓,
2022-11-29,601825,买入,97500,5.840,569400,0.4889,11.760,定投加仓,
2022-11-29,601169,买入,100,4.310,431,0.6769,6.264,首次建仓,
2022-11-30,601825,买入,97500,5.910,576225,0.4966,11.760,定投加仓,
2022-12-05,601825,买入,59700,5.880,351036,0.5186,11.164,定投加仓,
2022-12-05,601988,买入,100,3.150,315,0.7204,4.303,定投加仓,
2022-12-19,600938,卖出,51300,15.310,785403,,,跌破建仓日MA60止损,中国海油
2023-01-04,603156,卖出,7800,21.530,167934,,,换仓：让位给空间更大的601288,养元饮品
2023-01-11,601825,买入,67300,5.920,398416,0.5239,11.281,定投加仓,
2023-01-13,601825,买入,54500,5.930,323185,0.5239,11.281,定投加仓,
2023-01-18,601825,买入,200,5.980,1196,0.5283,11.281,定投加仓,
2023-01-18,601288,买入,100,2.920,292,0.7150,4.070,首次建仓,农业银行
2023-01-19,601825,买入,61400,5.950,365330,0.5301,11.281,定投加仓,
2023-01-19,601288,买入,100,2.920,292,0.7174,4.070,定投加仓,农业银行
2023-01-20,601825,买入,103600,5.970,618492,0.5274,11.281,定投加仓,
2023-02-20,601825,买入,2100,5.860,12306,0.5182,11.134,定投加仓,
2023-02-20,601288,买入,100,2.940,294,0.7272,4.016,定投加仓,农业银行
2023-02-21,601825,买入,76300,5.880,448644,0.5263,11.134,定投加仓,
2023-02-21,601288,买入,100,2.940,294,0.7321,4.016,定投加仓,农业银行
2023-02-22,601825,买入,40800,5.870,239496,0.5281,11.134,定投加仓,
2023-02-22,601288,买入,100,2.930,293,0.7321,4.016,定投加仓,农业银行
2023-02-23,601825,买入,61000,5.860,357460,0.5272,11.134,定投加仓,
2023-02-23,601288,买入,100,2.930,293,0.7297,4.016,定投加仓,农业银行
2023-03-02,600938,买入,19000,16.670,316730,0.6052,26.668,首次建仓,中国海油
2023-03-02,002128,买入,100,13.700,1370,0.6216,21.717,定投加仓,电投能源
2023-03-03,600938,买入,55400,17.180,951772,0.6251,26.668,定投加仓,中国海油
2023-03-03,002128,买入,100,13.750,1375,0.6309,21.717,定投加仓,电投能源
2023-03-07,002128,买入,36500,13.630,497495,0.6258,21.717,定投加仓,电投能源
2023-03-08,002128,买入,3600,13.590,48924,0.6276,21.717,定投加仓,电投能源
2023-03-08,601169,买入,100,4.380,438,0.7419,5.917,定投加仓,
2023-03-17,002128,买入,19900,13.060,259894,0.5949,21.717,定投加仓,电投能源
2023-03-17,601169,买入,200,4.380,876,0.7419,5.917,定投加仓,
2023-03-17,601077,买入,100,3.670,367,0.7451,4.899,首次建仓,
2023-03-20,002128,买入,85300,13.300,1134490,0.6014,21.717,定投加仓,电投能源
2023-03-20,601169,买入,200,4.400,880,0.7402,5.917,定投加仓,
2023-03-31,601077,卖出,100,3.670,367,,,换仓：让位给空间更大的600176,
2023-04-12,600938,买入,9500,18.140,172330,0.5633,31.634,定投加仓,中国海油
2023-04-13,600938,买入,38700,18.830,728721,0.5734,31.634,定投加仓,中国海油
2023-04-13,601169,买入,100,4.560,456,0.7044,6.388,定投加仓,
2023-04-13,601288,买入,100,3.240,324,0.7054,4.579,定投加仓,农业银行
2023-04-17,600938,买入,141700,19.850,2812745,0.5990,31.634,定投加仓,中国海油
2023-04-17,601288,买入,400,3.300,1320,0.7054,4.579,定投加仓,农业银行
2023-04-18,600938,买入,20700,19.320,399924,0.6275,31.634,定投加仓,中国海油
2023-04-18,601288,买入,500,3.350,1675,0.7207,4.579,定投加仓,农业银行
2023-04-19,600938,买入,35100,19.080,669708,0.6107,31.634,定投加仓,中国海油
2023-04-19,601288,买入,100,3.370,337,0.7316,4.579,定投加仓,农业银行
2023-04-25,600938,买入,2000,19.110,38220,0.5975,31.634,定投加仓,中国海油
2023-04-25,601288,买入,200,3.420,684,0.7338,4.579,定投加仓,农业银行
2023-05-04,002128,买入,409100,13.820,5653762,0.4887,27.560,定投加仓,电投能源
2023-05-04,600938,买入,5900,18.920,111628,0.5761,33.553,定投加仓,中国海油
2023-05-04,601166,买入,100,16.760,1676,0.6927,24.860,首次建仓,
2023-05-05,002128,买入,140900,13.780,1941602,0.5014,27.560,定投加仓,电投能源
2023-05-05,601916,买入,300,3.220,966,0.7236,4.394,首次建仓,
2023-05-08,002128,买入,450700,14.010,6314307,0.5000,27.560,定投加仓,电投能源
2023-05-08,600938,买入,25600,19.920,509952,0.5514,33.553,定投加仓,中国海油
2023-05-08,600176,买入,100,15.290,1529,0.6096,24.770,首次建仓,中国巨石
2023-05-11,600176,卖出,100,14.810,1481,,,跌破建仓日MA60止损,中国巨石
2023-05-23,601166,卖出,100,16.950,1695,,,跌破建仓日MA60止损,
2023-06-27,601916,卖出,390,2.540,991,,,跌破建仓日MA60止损,
2023-07-17,601088,买入,60900,27.760,1690584,0.7365,39.183,首次建仓,中国神华
2023-07-17,601288,买入,200,3.620,724,0.7530,4.794,定投加仓,农业银行
2023-07-25,002128,买入,69600,13.560,943776,0.4989,27.060,定投加仓,电投能源
2023-07-26,002128,买入,5500,13.600,74800,0.5011,27.060,定投加仓,电投能源
2023-07-27,002128,买入,53500,13.590,727065,0.5026,27.060,定投加仓,电投能源
2023-07-28,002128,买入,149900,13.720,2056628,0.5022,27.060,定投加仓,电投能源
2023-07-28,601169,买入,100,4.660,466,0.7165,6.378,定投加仓,
2023-07-31,002128,买入,28400,13.750,390500,0.5070,27.060,定投加仓,电投能源
2023-07-31,601169,买入,100,4.670,467,0.7306,6.378,定投加仓,
2023-08-01,002128,买入,28000,13.860,388080,0.5081,27.060,定投加仓,电投能源
2023-08-01,601169,买入,100,4.660,466,0.7363,6.343,定投加仓,
2023-08-04,601088,卖出,60900,27.800,1693020,,,换仓：让位给空间更大的000933,中国神华
2023-08-08,601169,卖出,1000,4.570,4570,,,换仓：让位给空间更大的000792,
2023-08-09,601328,卖出,1027700,5.620,5775674,,,换仓·减一档：让位给000792,
2023-08-09,000792,买入,185700,19.610,3641577,0.4472,43.826,首次建仓,盐湖股份
2023-08-10,601328,卖出,1037700,5.620,5831874,,,换仓·减一档：让位给000933,
2023-08-10,000792,买入,296800,19.650,5832120,0.4474,43.826,定投加仓,盐湖股份
2023-08-10,002128,买入,54000,13.660,737640,0.4967,27.060,定投加仓,电投能源
2023-08-11,000792,卖出,186900,19.160,3581004,,,跌破建仓日MA60止损（同日对冲 295600 股）,盐湖股份
2023-08-11,002128,买入,99500,13.360,1329320,0.5048,27.060,定投加仓,电投能源
2023-08-11,601288,买入,100,3.460,346,0.7742,4.546,定投加仓,农业银行
2023-08-14,000792,卖出,295600,18.920,5592752,,,跌破建仓日MA60止损,盐湖股份
2023-08-14,002128,买入,78200,13.340,1043188,0.4937,27.060,定投加仓,电投能源
2023-08-14,600938,买入,179900,18.660,3356934,0.5676,32.877,定投加仓,中国海油
2023-08-14,601328,买入,100,5.470,547,0.7259,7.632,定投加仓,
2023-08-14,601288,买入,100,3.420,342,0.7611,4.546,定投加仓,农业银行
2023-08-15,002128,买入,142300,13.390,1905397,0.4930,27.060,定投加仓,电投能源
2023-08-15,600938,买入,4900,18.660,91434,0.5676,32.877,定投加仓,中国海油
2023-08-15,601328,买入,100,5.610,561,0.7167,7.632,定投加仓,
2023-08-24,601825,卖出,913700,5.850,5345145,,,换仓：让位给空间更大的601225,
2023-08-24,600938,买入,175600,18.720,3287232,0.5400,34.703,定投加仓,中国海油
2023-08-24,601328,买入,200,5.550,1110,0.7298,7.632,定投加仓,
2023-08-25,600938,买入,6800,18.740,127432,0.5394,34.703,定投加仓,中国海油
2023-08-25,601328,买入,200,5.580,1116,0.7272,7.632,定投加仓,
2023-08-28,002128,买入,110100,13.180,1451118,0.4651,27.951,定投加仓,电投能源
2023-08-28,600938,买入,300,18.970,5691,0.5400,34.703,定投加仓,中国海油
2023-08-28,601225,买入,100,16.980,1698,0.6539,25.082,首次建仓,陕西煤业
2023-08-30,601988,卖出,1496900,3.760,5628344,,,换仓·减一档：让位给000933,
2023-08-30,000933,买入,292900,15.840,4639536,0.5253,30.343,首次建仓,神火股份
2023-08-30,601328,买入,100,5.530,553,0.7272,7.632,定投加仓,
2023-08-30,601288,买入,100,3.480,348,0.7654,4.546,定投加仓,农业银行
2023-09-01,000933,买入,60500,17.080,1033340,0.5234,30.343,定投加仓,神火股份
2023-09-04,600938,买入,89500,19.460,1741670,0.5518,34.703,定投加仓,中国海油
2023-09-04,600919,买入,100,7.130,713,0.6938,10.276,首次建仓,江苏银行
2023-09-04,601288,买入,100,3.480,348,0.7393,4.653,定投加仓,农业银行
2023-09-05,600919,卖出,100,6.880,688,,,跌破建仓日MA60止损,江苏银行
2023-09-07,000933,买入,1300,16.830,21879,0.5652,30.343,定投加仓,神火股份
2023-09-07,601169,买入,100,4.590,459,0.7039,6.492,首次建仓,
2023-09-07,601288,买入,100,3.460,346,0.7436,4.653,定投加仓,农业银行
2023-09-14,000933,买入,122800,17.010,2088828,0.5537,30.343,定投加仓,神火股份
2023-09-20,000933,买入,100,17.020,1702,0.5711,30.343,定投加仓,神火股份
2023-09-20,600919,买入,100,7.190,719,0.6958,10.276,首次建仓,江苏银行
2023-10-13,002128,买入,70600,13.540,955924,0.4837,27.951,定投加仓,电投能源
2023-10-16,002128,买入,35900,13.610,488599,0.4844,27.951,定投加仓,电投能源
2023-10-16,601169,买入,100,4.650,465,0.7372,6.321,定投加仓,
2023-10-17,002128,买入,54200,13.790,747418,0.4869,27.951,定投加仓,电投能源
2023-10-18,000933,买入,22500,16.710,375975,0.5510,30.343,定投加仓,神火股份
2023-10-18,600919,买入,100,7.240,724,0.7176,10.005,定投加仓,江苏银行
2023-10-23,600919,卖出,200,6.990,1398,,,跌破建仓日MA60止损,江苏银行
2023-10-24,601169,卖出,200,4.490,898,,,跌破建仓日MA60止损,
2023-11-30,601328,买入,145200,5.840,847968,0.7552,7.574,定投加仓,
2023-12-04,601328,买入,44100,5.800,255780,0.7588,7.618,定投加仓,
2023-12-04,601288,买入,100,3.640,364,0.8043,4.538,定投加仓,农业银行
2023-12-27,600938,买入,2000,20.620,41240,0.5657,35.406,定投加仓,中国海油
2024-01-02,600938,买入,17000,20.920,355640,0.5923,35.406,定投加仓,中国海油
2024-01-03,002466,买入,25400,55.320,1405128,0.5025,110.279,首次建仓,天齐锂业
2024-01-03,600938,买入,100,21.090,2109,0.5909,35.406,定投加仓,中国海油
2024-01-03,601916,买入,400,2.550,1020,0.6570,3.851,首次建仓,
2024-01-04,002466,买入,31000,53.660,1663460,0.5016,110.279,定投加仓,天齐锂业
2024-01-04,600938,买入,200,21.330,4266,0.5957,35.406,定投加仓,中国海油
2024-01-04,601916,买入,100,2.560,256,0.6622,3.851,定投加仓,
2024-01-19,601988,卖出,1546600,3.970,6140002,,,换仓·减一档：让位给601166,
2024-01-19,000933,买入,14700,15.890,233583,0.5040,31.986,定投加仓,神火股份
2024-01-19,601916,买入,500,2.610,1305,0.6830,3.851,定投加仓,
2024-01-22,601988,卖出,1501200,4.000,6004800,,,换仓·减一档：让位给601166,
2024-01-22,000933,买入,276500,15.090,4172385,0.4968,31.986,定投加仓,神火股份
2024-01-22,601916,买入,100,2.590,259,0.6778,3.851,定投加仓,
2024-01-23,601988,卖出,1522000,3.980,6057560,,,换仓·减一档：让位给601166,
2024-01-23,000933,买入,391300,15.480,6057324,0.4718,31.986,定投加仓,神火股份
2024-01-23,002466,买入,12400,55.580,689192,0.4987,110.279,定投加仓,天齐锂业
2024-01-23,601916,买入,200,2.590,518,0.6726,3.851,定投加仓,
2024-01-24,601988,卖出,1524600,4.100,6250860,,,换仓·减一档：让位给601166,
2024-01-24,000933,买入,393300,15.890,6249537,0.4840,31.986,定投加仓,神火股份
2024-01-24,002466,买入,46300,55.300,2560390,0.5040,110.279,定投加仓,天齐锂业
2024-01-24,600938,买入,100,21.120,2112,0.5801,35.406,定投加仓,中国海油
2024-01-24,601916,买入,300,2.640,792,0.6726,3.851,定投加仓,
2024-01-25,002128,买入,163800,14.900,2440620,0.4866,29.162,定投加仓,电投能源
2024-01-25,000933,买入,142600,16.830,2399958,0.4968,31.986,定投加仓,神火股份
2024-01-25,601916,买入,300,2.670,801,0.6856,3.851,定投加仓,
2024-01-26,002466,买入,30900,54.800,1693320,0.5079,110.279,定投加仓,天齐锂业
2024-01-26,601916,买入,400,2.700,1080,0.6934,3.851,定投加仓,
2024-01-29,002466,卖出,146000,51.010,7447460,,,跌破建仓日MA60止损,天齐锂业
2024-01-29,000933,买入,397400,17.100,6795540,0.5365,31.986,定投加仓,神火股份
2024-01-29,000651,买入,38100,35.060,1335786,0.6097,55.204,首次建仓,格力电器
2024-01-29,601916,买入,300,2.730,819,0.7012,3.851,定投加仓,
2024-02-06,002128,买入,108800,15.040,1636352,0.4952,29.162,定投加仓,电投能源
2024-02-07,002128,买入,26300,15.870,417381,0.5157,29.162,定投加仓,电投能源
2024-02-07,000933,买入,157200,18.250,2868900,0.5440,31.986,定投加仓,神火股份
2024-02-07,601916,买入,300,2.690,807,0.6888,3.949,定投加仓,
2024-02-19,000933,买入,176700,18.040,3187668,0.5621,31.986,定投加仓,神火股份
2024-02-20,000933,买入,55800,18.230,1017234,0.5640,31.986,定投加仓,神火股份
2024-02-20,601916,买入,500,2.750,1375,0.6863,3.949,定投加仓,
2024-02-22,002128,买入,68500,16.450,1126825,0.5469,29.162,定投加仓,电投能源
2024-02-22,000933,买入,82300,18.610,1531603,0.5721,31.986,定投加仓,神火股份
2024-02-22,601916,买入,300,2.810,843,0.7142,3.949,定投加仓,
2024-02-23,000933,买入,41700,18.500,771450,0.5818,31.986,定投加仓,神火股份
2024-02-23,601916,买入,200,2.820,564,0.7116,3.949,定投加仓,
2024-03-04,000933,买入,151200,19.200,2903040,0.5853,31.986,定投加仓,神火股份
2024-03-04,601916,买入,500,2.770,1385,0.6925,4.029,定投加仓,
2024-03-05,000933,买入,64400,19.260,1240344,0.6003,31.986,定投加仓,神火股份
2024-03-05,601916,买入,500,2.790,1395,0.6875,4.029,定投加仓,
2024-03-07,600176,买入,194100,9.860,1913826,0.4940,20.040,首次建仓,中国巨石
2024-03-08,600176,买入,191400,9.770,1869978,0.4920,20.040,定投加仓,中国巨石
2024-03-13,601225,卖出,100,25.240,2524,,,换仓：让位给空间更大的000792,陕西煤业
2024-03-13,601988,卖出,1776900,4.360,7747284,,,换仓·减一档：让位给601166,
2024-03-14,601988,卖出,1793000,4.370,7835410,,,换仓·减一档：让位给000792,
2024-03-14,600176,买入,784300,9.990,7835157,0.5050,20.040,定投加仓,中国巨石
2024-03-14,000792,买入,38600,16.920,653112,0.5344,32.038,首次建仓,盐湖股份
2024-03-18,601988,卖出,1453500,4.350,6322725,,,换仓：让位给空间更大的000001,
2024-03-18,600176,买入,408000,10.260,4186080,0.5080,20.040,定投加仓,中国巨石
2024-03-19,601288,卖出,2700,4.090,11043,,,换仓：让位给空间更大的000001,农业银行
2024-03-21,000792,买入,7500,16.660,124950,0.5247,32.038,定投加仓,盐湖股份
2024-03-21,600176,买入,100,9.840,984,0.5623,17.818,定投加仓,中国巨石
2024-03-25,000792,买入,113800,16.050,1826490,0.5060,32.038,定投加仓,盐湖股份
2024-03-29,000933,买入,180500,19.900,3591950,0.3847,50.353,定投加仓,神火股份
2024-04-01,601916,卖出,4900,2.980,14602,,,移出股票库·逐步清仓,
2024-04-01,000933,买入,195000,20.270,3952650,0.3952,50.353,定投加仓,神火股份
2024-04-01,601288,买入,100,4.230,423,0.7859,5.382,首次建仓,农业银行
2024-04-02,000933,买入,14100,20.350,286935,0.4026,50.353,定投加仓,神火股份
2024-04-02,600176,买入,100,11.130,1113,0.6286,17.818,定投加仓,中国巨石
2024-04-02,002948,买入,100,3.320,332,0.8902,3.729,首次建仓,
2024-04-03,000933,买入,308800,22.390,6914032,0.4041,50.353,定投加仓,神火股份
2024-04-03,600176,买入,100,11.170,1117,0.6246,17.818,定投加仓,中国巨石
2024-04-10,000933,买入,90500,22.960,2077880,0.4359,50.353,定投加仓,神火股份
2024-04-10,600176,买入,100,10.750,1075,0.6129,17.818,定投加仓,中国巨石
2024-04-11,000933,买入,161100,24.090,3880899,0.4560,50.353,定投加仓,神火股份
2024-04-11,002807,买入,100,3.850,385,0.8738,4.429,首次建仓,
2024-04-12,000933,买入,60000,24.650,1479000,0.4784,50.353,定投加仓,神火股份
2024-04-12,600176,买入,100,10.490,1049,0.6016,17.818,定投加仓,中国巨石
2024-04-12,002948,买入,100,3.290,329,0.8902,3.729,定投加仓,
2024-04-15,000792,买入,504900,16.680,8421732,0.4837,34.050,定投加仓,盐湖股份
2024-04-17,000933,买入,33600,24.640,827904,0.4687,50.353,定投加仓,神火股份
2024-04-17,000792,买入,100,16.320,1632,0.4696,34.050,定投加仓,盐湖股份
2024-04-23,600938,卖出,331500,28.360,9401340,,,换仓·减一档：让位给000001,中国海油
