date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2010-08-09,601088,买入,5900,23.980,141482,0.9613,24.790,定投加仓,中国神华
2010-08-09,000022,买入,11000,13.000,143000,0.9730,13.392,定投加仓,
2010-08-09,000651,买入,9600,14.850,142560,0.9922,14.886,定投加仓,格力电器
2010-08-09,000933,买入,6900,20.600,142140,0.9972,20.176,定投加仓,神火股份
2010-08-09,600660,买入,12600,11.330,142758,1.0244,10.846,定投加仓,福耀玻璃
2010-08-10,601088,买入,5900,23.170,136703,0.9673,24.790,定投加仓,中国神华
2010-08-10,000022,买入,10800,12.580,135864,0.9707,13.392,定投加仓,
2010-08-10,000651,买入,9500,14.280,135660,0.9976,14.886,定投加仓,格力电器
2010-08-10,600660,买入,12600,10.840,136584,1.0185,11.125,定投加仓,福耀玻璃
2010-08-10,000933,买入,6900,19.780,136482,1.0210,20.176,定投加仓,神火股份
2010-08-11,601088,买入,6100,23.010,140361,0.9346,24.790,定投加仓,中国神华
2010-08-11,000022,买入,10900,12.780,139302,0.9394,13.392,定投加仓,
2010-08-11,000651,买入,9600,14.550,139680,0.9593,14.886,定投加仓,格力电器
2010-08-11,600660,买入,12500,11.170,139625,0.9744,11.125,定投加仓,福耀玻璃
2010-08-11,000933,买入,3100,19.820,61442,0.9804,20.176,定投加仓,神火股份
2010-08-12,601088,卖出,23800,22.450,534310,,,跌破建仓日MA60止损,中国神华
2010-08-12,000022,买入,10500,12.700,133350,0.9543,13.392,定投加仓,
2010-08-12,000651,买入,9400,14.270,134138,0.9775,14.886,定投加仓,格力电器
2010-08-12,000933,买入,7000,19.140,133980,0.9824,20.176,定投加仓,神火股份
2010-08-12,600660,买入,1800,10.760,19368,1.0041,11.125,定投加仓,福耀玻璃
2010-08-13,000022,买入,5400,12.880,69552,0.9483,13.392,定投加仓,
2010-08-16,000022,买入,7100,13.510,95921,0.9618,13.392,定投加仓,
2010-08-17,601088,买入,2600,24.540,63804,0.9653,24.790,首次建仓,中国神华
2010-08-17,000651,买入,100,15.440,1544,0.9943,14.886,定投加仓,格力电器
2010-08-18,601088,买入,2500,24.400,61000,0.9899,24.790,定投加仓,中国神华
2010-08-19,601088,买入,800,25.710,20568,0.9843,24.790,定投加仓,中国神华
2010-08-19,600309,买入,100,17.290,1729,0.9889,17.687,首次建仓,万华化学
2010-08-25,600309,卖出,100,16.080,1608,,,跌破建仓日MA60止损,万华化学
2010-09-06,601088,买入,1100,24.470,26917,0.9363,25.238,定投加仓,中国神华
2010-09-06,600309,买入,100,17.220,1722,0.9408,17.687,首次建仓,万华化学
2010-09-07,601088,买入,700,24.300,17010,0.9696,25.238,定投加仓,中国神华
2010-09-08,601088,买入,100,24.230,2423,0.9628,25.238,定投加仓,中国神华
2010-09-08,600309,买入,100,17.900,1790,0.9747,17.687,定投加仓,万华化学
2010-09-16,601088,卖出,7800,22.840,178152,,,跌破建仓日MA60止损,中国神华
2010-09-27,000651,买入,400,14.200,5680,0.9420,15.021,定投加仓,格力电器
2010-10-08,000022,卖出,11000,13.920,153120,,,换仓·减一档：让位给601088,
2010-10-08,601088,买入,5900,25.800,152220,0.9355,25.238,首次建仓,中国神华
2010-10-08,000651,买入,6300,14.650,92295,0.9440,15.021,定投加仓,格力电器
2010-10-11,000651,买入,9100,15.150,137865,0.9753,15.021,定投加仓,格力电器
2010-10-12,600309,买入,3100,19.100,59210,1.0070,17.687,定投加仓,万华化学
2010-10-13,000651,买入,8200,16.500,135300,0.9986,15.021,定投加仓,格力电器
2010-11-11,000651,买入,6500,17.820,115830,1.0416,17.089,定投加仓,格力电器
2011-01-20,601088,卖出,5900,23.150,136585,,,跌破建仓日MA60止损,中国神华
2011-02-16,600660,买入,16100,12.290,197869,1.0168,11.930,定投加仓,福耀玻璃
2011-02-17,600660,买入,6300,12.040,75852,1.0302,11.930,定投加仓,福耀玻璃
2011-02-21,600660,买入,4500,12.120,54540,0.9824,11.930,定投加仓,福耀玻璃
2011-02-28,600660,买入,14400,12.530,180432,0.9991,11.930,定投加仓,福耀玻璃
2011-03-04,601088,买入,1600,25.790,41264,0.9428,26.994,首次建仓,中国神华
2011-03-04,600660,买入,100,12.800,1280,1.0074,12.627,定投加仓,福耀玻璃
2011-03-07,601088,买入,5300,28.370,150361,0.9554,26.994,定投加仓,中国神华
2011-03-07,600660,买入,100,12.770,1277,1.0137,12.627,定投加仓,福耀玻璃
2011-03-08,600660,买入,100,12.800,1280,1.0114,12.627,定投加仓,福耀玻璃
2011-03-25,600660,买入,5900,12.840,75756,0.9821,12.627,定投加仓,福耀玻璃
2011-04-07,600660,买入,2200,11.950,26290,0.9646,12.057,定投加仓,福耀玻璃
2011-04-08,600660,买入,5300,12.160,64448,0.9912,12.057,定投加仓,福耀玻璃
2011-08-08,000022,卖出,66000,11.940,788040,,,跌破建仓日MA60止损,
2011-08-11,601088,买入,800,27.720,22176,0.9512,28.839,定投加仓,中国神华
2011-08-15,601088,买入,200,27.930,5586,0.9584,28.839,定投加仓,中国神华
2011-08-16,601088,买入,200,27.680,5536,0.9685,28.839,定投加仓,中国神华
2011-09-06,600660,卖出,199600,8.840,1764464,,,跌破建仓日MA60止损,福耀玻璃
2011-11-07,600897,买入,10500,14.010,147105,0.9968,14.126,首次建仓,
2011-11-08,600897,买入,10600,13.920,147552,0.9918,14.126,定投加仓,
2011-11-09,600897,买入,10500,14.070,147735,0.9854,14.126,定投加仓,
2011-11-10,601088,买入,5300,26.950,142835,0.8455,32.632,定投加仓,中国神华
2011-11-10,600897,买入,10300,14.030,144509,0.9960,14.126,定投加仓,
2011-11-11,601088,买入,5300,27.050,143365,0.8259,32.632,定投加仓,中国神华
2011-11-11,600897,买入,10200,14.020,143004,0.9932,14.126,定投加仓,
2011-11-14,601088,买入,5300,28.160,149248,0.8290,32.632,定投加仓,中国神华
2011-11-14,600897,买入,10500,14.230,149415,0.9925,14.126,定投加仓,
2011-11-18,600897,卖出,62600,13.530,846978,,,跌破建仓日MA60止损,
2011-11-18,601088,买入,5000,26.630,133150,0.8394,32.632,定投加仓,中国神华
2011-11-21,601088,买入,4900,26.220,128478,0.8161,32.632,定投加仓,中国神华
2011-11-22,601088,买入,4900,26.060,127694,0.8035,32.632,定投加仓,中国神华
2011-11-23,601088,买入,4900,25.580,125342,0.7986,32.632,定投加仓,中国神华
2011-11-24,601088,买入,1800,25.780,46404,0.7839,32.632,定投加仓,中国神华
2011-11-28,000933,卖出,49440,11.500,568560,,,跌破建仓日MA60止损,神火股份
2011-11-28,601088,买入,4800,25.810,123888,0.7830,32.632,定投加仓,中国神华
2011-11-29,601088,买入,4800,26.150,125520,0.7910,32.632,定投加仓,中国神华
2011-11-30,601088,买入,500,25.390,12695,0.8014,32.632,定投加仓,中国神华
2011-12-01,601088,买入,3500,26.050,91175,0.7781,32.632,定投加仓,中国神华
2011-12-13,600309,卖出,4290,11.900,51051,,,跌破建仓日MA60止损,万华化学
2012-02-03,600660,买入,15400,8.740,134596,0.7462,11.526,首次建仓,福耀玻璃
2012-02-03,601088,买入,100,27.350,2735,0.8348,32.632,定投加仓,中国神华
2012-02-06,600660,买入,15600,8.680,135408,0.7583,11.526,定投加仓,福耀玻璃
2012-02-06,601088,买入,400,27.350,10940,0.8381,32.632,定投加仓,中国神华
2012-02-07,600660,买入,4200,8.540,35868,0.7531,11.526,定投加仓,福耀玻璃
2012-02-08,600660,买入,7700,8.660,66682,0.7410,11.526,定投加仓,福耀玻璃
2012-02-10,600660,买入,100,8.580,858,0.7479,11.526,定投加仓,福耀玻璃
2012-02-21,000338,买入,1200,34.440,41328,0.6574,52.021,首次建仓,潍柴动力
2012-02-22,000338,买入,1000,34.800,34800,0.6620,52.021,定投加仓,潍柴动力
2012-02-22,600660,买入,300,8.760,2628,0.7488,11.526,定投加仓,福耀玻璃
2012-02-23,600660,买入,200,8.810,1762,0.7601,11.526,定投加仓,福耀玻璃
2012-02-24,000338,买入,1000,35.600,35600,0.6690,52.021,定投加仓,潍柴动力
2012-02-24,600660,买入,100,8.910,891,0.7644,11.526,定投加仓,福耀玻璃
2012-02-27,000338,买入,300,36.030,10809,0.6843,52.021,定投加仓,潍柴动力
2012-02-27,600660,买入,300,8.910,2673,0.7731,11.526,定投加仓,福耀玻璃
2012-03-01,000338,买入,400,34.750,13900,0.6713,52.021,定投加仓,潍柴动力
2012-03-02,000338,买入,2100,35.460,74466,0.6680,52.021,定投加仓,潍柴动力
2012-03-02,600660,买入,300,8.980,2694,0.7644,11.526,定投加仓,福耀玻璃
2012-03-09,000338,买入,100,34.840,3484,0.6615,52.021,定投加仓,潍柴动力
2012-03-09,600660,买入,200,9.110,1822,0.7765,11.526,定投加仓,福耀玻璃
2012-03-20,000338,卖出,6100,33.000,201300,,,跌破建仓日MA60止损,潍柴动力
2012-03-20,600660,买入,3300,8.530,28149,0.7574,11.526,定投加仓,福耀玻璃
2012-03-21,600660,买入,900,8.420,7578,0.7401,11.526,定投加仓,福耀玻璃
2012-03-22,600660,买入,900,8.430,7587,0.7306,11.526,定投加仓,福耀玻璃
2012-03-26,600660,买入,1500,8.340,12510,0.7306,11.526,定投加仓,福耀玻璃
2012-03-28,600660,卖出,51000,8.090,412590,,,跌破建仓日MA60止损,福耀玻璃
2012-03-28,601088,买入,1500,25.490,38235,0.8619,30.455,定投加仓,中国神华
2012-04-16,002128,买入,9600,15.520,148992,0.7844,19.874,首次建仓,电投能源
2012-04-17,002128,卖出,200,15.200,3040,,,跌破建仓日MA60止损（同日对冲 9400 股）,电投能源
2012-04-18,002128,买入,9500,15.730,149435,0.7648,19.874,定投加仓,电投能源
2012-04-19,002128,买入,8900,15.670,139463,0.7915,19.874,定投加仓,电投能源
2012-04-20,002128,买入,1500,15.890,23835,0.7885,19.874,定投加仓,电投能源
2012-04-26,002128,买入,300,16.170,4851,0.8136,19.874,定投加仓,电投能源
2012-04-27,002128,买入,2200,16.400,36080,0.8136,19.874,定投加仓,电投能源
2012-05-02,002128,买入,4200,17.390,73038,0.8948,18.329,定投加仓,电投能源
2012-05-07,002128,买入,200,17.740,3548,0.9537,18.329,定投加仓,电投能源
2012-05-22,002128,卖出,9000,16.760,150840,,,换仓·减一档：让位给600660,电投能源
2012-05-22,600660,买入,5800,8.780,50924,0.7271,12.076,首次建仓,福耀玻璃
2012-05-25,002128,卖出,8700,16.250,141375,,,换仓·减一档：让位给600660（同日对冲 400 股）,电投能源
2012-05-25,600660,买入,11700,8.460,98982,0.7221,12.076,定投加仓,福耀玻璃
2012-05-28,600660,买入,4900,8.620,42238,0.7006,12.076,定投加仓,福耀玻璃
2012-05-29,600660,买入,4900,8.870,43463,0.7138,12.076,定投加仓,福耀玻璃
2012-05-31,600660,买入,2400,8.760,21024,0.7287,12.076,定投加仓,福耀玻璃
2012-06-04,600660,卖出,29700,8.420,250074,,,跌破建仓日MA60止损,福耀玻璃
2012-06-04,002001,买入,6900,21.650,149385,0.8188,26.782,首次建仓,新和成
2012-06-04,002128,买入,800,15.810,12648,0.9079,18.329,定投加仓,电投能源
2012-06-04,601988,买入,200,3.000,600,1.0447,2.900,首次建仓,
2012-06-05,601988,卖出,200,3.010,602,,,跌破建仓日MA60止损,
2012-06-14,002128,卖出,19300,15.160,292588,,,跌破建仓日MA60止损,电投能源
2012-06-14,002001,买入,6500,21.580,140270,0.8365,26.182,定投加仓,新和成
2012-06-14,600309,买入,6000,14.960,89760,1.0274,14.581,首次建仓,万华化学
2012-06-15,002001,买入,2000,22.000,44000,0.8242,26.182,定投加仓,新和成
2012-06-18,002001,买入,700,21.960,15372,0.8403,26.182,定投加仓,新和成
2012-06-18,600309,买入,100,14.720,1472,1.0171,14.581,定投加仓,万华化学
2012-06-25,601088,卖出,61100,22.610,1381471,,,跌破建仓日MA60止损,中国神华
2012-06-25,600309,卖出,6100,13.830,84363,,,跌破建仓日MA60止损,万华化学
2012-06-25,002001,买入,6400,20.990,134336,0.8090,26.182,定投加仓,新和成
2012-06-26,002001,买入,6400,20.750,132800,0.8017,26.182,定投加仓,新和成
2012-06-27,002001,买入,6300,20.690,130347,0.7925,26.182,定投加仓,新和成
2012-06-27,600897,买入,9700,13.350,129495,1.0422,12.867,首次建仓,
2012-06-28,002001,买入,6300,20.790,130977,0.7902,26.182,定投加仓,新和成
2012-06-28,600897,买入,9900,13.310,131769,1.0375,12.867,定投加仓,
2012-06-29,002001,买入,6300,21.130,133119,0.7941,26.182,定投加仓,新和成
2012-07-02,002001,买入,6200,21.270,131874,0.8071,26.182,定投加仓,新和成
2012-07-03,002001,买入,6500,20.980,136370,0.8124,26.182,定投加仓,新和成
2012-07-04,002001,卖出,60500,19.990,1209395,,,跌破建仓日MA60止损,新和成
2012-07-04,600897,卖出,19600,13.190,258524,,,跌破建仓日MA60止损,
2012-07-12,000792,买入,3900,34.900,136110,0.9836,34.607,首次建仓,盐湖股份
2012-07-13,000792,买入,4000,34.900,139600,1.0085,34.607,定投加仓,盐湖股份
2012-07-16,000792,买入,4100,33.620,137842,1.0085,34.607,定投加仓,盐湖股份
2012-07-17,000792,买入,4200,33.600,141120,0.9715,34.607,定投加仓,盐湖股份
2012-07-18,000792,买入,4100,33.700,138170,0.9709,34.607,定投加仓,盐湖股份
2012-07-19,000792,买入,4000,34.020,136080,0.9738,34.607,定投加仓,盐湖股份
2012-07-20,000792,买入,4000,34.180,136720,0.9830,34.607,定投加仓,盐湖股份
2012-07-23,000792,买入,3900,34.280,133692,0.9877,34.607,定投加仓,盐湖股份
2012-07-24,000792,买入,3900,35.100,136890,0.9906,34.607,定投加仓,盐湖股份
2012-07-25,000792,买入,3800,35.850,136230,1.0143,34.607,定投加仓,盐湖股份
2012-07-26,000792,买入,3800,35.420,134596,1.0359,34.607,定投加仓,盐湖股份
2012-07-27,000792,买入,1900,35.000,66500,1.0235,34.607,定投加仓,盐湖股份
2012-07-30,000792,买入,1600,35.700,57120,1.0114,34.607,定投加仓,盐湖股份
2012-08-01,000792,买入,1300,33.780,43914,0.9536,34.607,定投加仓,盐湖股份
2012-08-24,000792,卖出,48500,31.500,1527750,,,跌破建仓日MA60止损,盐湖股份
2012-09-03,600066,买入,5400,22.960,123984,0.6879,33.739,首次建仓,宇通客车
2012-09-04,600066,买入,5300,23.280,123384,0.6805,33.739,定投加仓,宇通客车
2012-09-05,600066,买入,5200,24.050,125060,0.6900,33.739,定投加仓,宇通客车
2012-09-06,600066,买入,5200,23.900,124280,0.7128,33.739,定投加仓,宇通客车
2012-09-07,600066,买入,5300,24.350,129055,0.7084,33.739,定投加仓,宇通客车
2012-09-10,600066,买入,5400,24.180,130572,0.7217,33.739,定投加仓,宇通客车
2012-09-11,600066,买入,5300,23.940,126882,0.7167,33.739,定投加仓,宇通客车
2012-09-12,600066,买入,5300,24.020,127306,0.7096,33.739,定投加仓,宇通客车
2012-09-13,600066,买入,5200,23.920,124384,0.7119,33.739,定投加仓,宇通客车
2012-09-14,600066,买入,5200,23.990,124748,0.7090,33.739,定投加仓,宇通客车
2012-09-17,600066,买入,2700,23.460,63342,0.7111,33.739,定投加仓,宇通客车
2012-09-19,600066,买入,100,23.130,2313,0.6867,33.739,定投加仓,宇通客车
2012-09-26,600066,卖出,55600,22.690,1261564,,,跌破建仓日MA60止损,宇通客车
2012-09-27,600585,买入,7800,15.710,122538,0.6021,25.278,首次建仓,
2012-09-28,600585,买入,7800,15.980,124644,0.6215,25.278,定投加仓,
2012-10-08,600585,买入,7800,15.610,121758,0.6322,25.278,定投加仓,
2012-10-09,600585,买入,7900,16.070,126953,0.6175,25.278,定投加仓,
2012-10-09,600309,买入,8800,14.330,126104,1.0202,13.968,首次建仓,万华化学
2012-10-10,600585,买入,7900,16.000,126400,0.6357,25.278,定投加仓,
2012-10-10,601088,买入,5500,22.940,126170,0.6811,33.757,首次建仓,中国神华
2012-10-10,002024,买入,17700,7.150,126555,0.8427,8.319,首次建仓,
2012-10-10,600309,买入,8800,14.340,126192,1.0259,13.968,定投加仓,万华化学
2012-10-11,600585,买入,7700,16.180,124586,0.6330,25.278,定投加仓,
2012-10-11,601088,买入,2200,22.690,49918,0.6796,33.757,定投加仓,中国神华
2012-10-12,600585,买入,100,15.990,1599,0.6401,25.278,定投加仓,
2012-10-12,002024,买入,100,6.840,684,0.8415,8.319,定投加仓,
2012-10-15,600585,买入,600,15.990,9594,0.6326,25.278,定投加仓,
2012-10-18,000338,买入,1300,20.580,26754,0.5994,33.083,首次建仓,潍柴动力
2012-10-19,000338,买入,700,21.280,14896,0.6240,32.983,定投加仓,潍柴动力
2012-10-19,601939,买入,100,4.160,416,1.0227,4.097,首次建仓,建设银行
2012-10-22,000338,买入,500,21.680,10840,0.6452,32.983,定投加仓,潍柴动力
2012-10-24,600309,卖出,9100,13.760,125216,,,换仓·减一档：让位给600188,万华化学
2012-10-24,000338,买入,2800,21.450,60060,0.6391,32.983,定投加仓,潍柴动力
2012-10-24,002024,买入,100,7.040,704,0.8523,8.319,定投加仓,
2012-10-24,601939,买入,100,4.160,416,1.0178,4.097,定投加仓,建设银行
2012-10-31,000338,买入,6800,19.970,135796,0.5635,35.153,定投加仓,潍柴动力
2012-10-31,002024,买入,300,6.740,2022,0.7237,9.231,定投加仓,
2012-11-01,000338,买入,2500,20.660,51650,0.5681,35.153,定投加仓,潍柴动力
2012-11-01,601939,买入,100,4.190,419,1.0308,4.006,定投加仓,建设银行
2012-11-12,600309,卖出,8500,13.140,111690,,,跌破建仓日MA60止损,万华化学
2012-11-12,000338,买入,400,20.780,8312,0.5783,35.153,定投加仓,潍柴动力
2012-11-12,002024,买入,100,6.650,665,0.7291,9.231,定投加仓,
2012-11-13,002024,卖出,18300,6.370,116571,,,跌破建仓日MA60止损,
2012-11-13,000338,买入,3900,20.520,80028,0.5911,35.153,定投加仓,潍柴动力
2012-11-14,000338,买入,1200,20.880,25056,0.5837,35.153,定投加仓,潍柴动力
2012-11-15,601088,卖出,7700,22.110,170247,,,跌破建仓日MA60止损,中国神华
2012-11-15,000338,买入,6400,20.470,131008,0.5940,35.153,定投加仓,潍柴动力
2012-11-15,600585,买入,2500,15.500,38750,0.7435,21.090,定投加仓,
2012-11-19,000338,买入,700,20.760,14532,0.5792,35.153,定投加仓,潍柴动力
2012-11-20,000338,买入,1200,21.000,25200,0.5906,35.153,定投加仓,潍柴动力
2012-11-21,000338,买入,1100,21.800,23980,0.5974,35.153,定投加仓,潍柴动力
2012-11-21,601939,买入,300,4.170,1251,1.0383,4.006,定投加仓,建设银行
2012-11-23,601939,卖出,600,4.150,2490,,,换仓：让位给空间更大的600660,建设银行
2012-11-30,000338,买入,2100,22.070,46347,0.6096,35.153,定投加仓,潍柴动力
2012-12-05,600660,买入,12700,7.390,93853,0.5862,12.266,首次建仓,福耀玻璃
2012-12-14,600660,买入,12000,7.580,90960,0.5984,12.266,定投加仓,福耀玻璃
2012-12-17,600660,买入,3300,7.670,25311,0.6180,12.266,定投加仓,福耀玻璃
2012-12-20,600660,买入,4300,7.850,33755,0.6261,12.266,定投加仓,福耀玻璃
2012-12-21,600660,买入,8500,8.200,69700,0.6400,12.266,定投加仓,福耀玻璃
2012-12-25,600066,买入,2300,23.810,54763,0.6461,36.464,首次建仓,宇通客车
2013-01-07,600066,买入,2400,24.820,59568,0.6678,36.464,定投加仓,宇通客车
2013-01-07,600660,买入,100,8.530,853,0.7093,12.266,定投加仓,福耀玻璃
2013-01-14,600066,买入,1000,25.800,25800,0.6777,36.464,定投加仓,宇通客车
2013-01-15,600660,买入,200,8.910,1782,0.7183,12.266,定投加仓,福耀玻璃
2013-01-18,002001,买入,5700,18.600,106020,0.6798,27.154,首次建仓,新和成
2013-01-18,600660,买入,100,8.790,879,0.6979,12.266,定投加仓,福耀玻璃
2013-01-21,002001,买入,3500,18.760,65660,0.6850,27.154,定投加仓,新和成
2013-01-21,600660,买入,100,8.840,884,0.7166,12.266,定投加仓,福耀玻璃
2013-01-28,000338,买入,2700,24.070,64989,0.6568,35.153,定投加仓,潍柴动力
2013-01-28,600660,买入,100,8.640,864,0.7011,12.266,定投加仓,福耀玻璃
2013-01-28,002024,买入,100,7.370,737,0.7854,9.231,首次建仓,
2013-01-29,002001,买入,1300,18.210,23673,0.6813,27.154,定投加仓,新和成
2013-01-29,600660,买入,100,8.500,850,0.7044,12.266,定投加仓,福耀玻璃
2013-01-30,002001,买入,300,18.210,5463,0.6706,27.154,定投加仓,新和成
2013-02-01,002001,买入,2500,18.140,45350,0.6651,27.154,定投加仓,新和成
2013-02-01,600660,买入,100,8.420,842,0.6808,12.266,定投加仓,福耀玻璃
2013-02-05,002001,买入,1200,18.650,22380,0.6743,27.154,定投加仓,新和成
2013-02-05,600660,买入,100,8.530,853,0.6873,12.266,定投加仓,福耀玻璃
2013-02-08,002001,买入,4900,19.000,93100,0.6927,27.154,定投加仓,新和成
2013-02-08,600660,买入,100,8.900,890,0.7109,12.266,定投加仓,福耀玻璃
2013-02-26,002024,卖出,100,6.550,655,,,跌破建仓日MA60止损,
2013-02-27,002001,卖出,19400,17.880,346872,,,跌破建仓日MA60止损,新和成
2013-02-28,600660,买入,13900,8.340,115926,0.6710,12.266,定投加仓,福耀玻璃
2013-03-01,600660,买入,6900,8.230,56787,0.6799,12.266,定投加仓,福耀玻璃
2013-03-25,600585,卖出,10000,17.820,178200,,,换仓·减一档：让位给002001,
2013-05-15,600066,卖出,8400,18.710,157164,,,涨幅≥110%·减一档,宇通客车
2013-05-20,600660,买入,6400,8.750,56000,0.6996,12.507,定投加仓,福耀玻璃
2013-05-21,600660,买入,4300,8.820,37926,0.6996,12.507,定投加仓,福耀玻璃
2013-06-17,600585,卖出,40100,14.200,569420,,,跌破建仓日MA60止损,
2013-06-17,000338,买入,2700,20.040,54108,0.5340,38.053,定投加仓,潍柴动力
2013-06-17,600660,买入,200,7.720,1544,0.6496,12.007,定投加仓,福耀玻璃
2013-06-18,000338,买入,5900,20.150,118885,0.5266,38.053,定投加仓,潍柴动力
2013-06-18,600660,买入,100,7.740,774,0.6429,12.007,定投加仓,福耀玻璃
2013-06-19,000338,买入,200,19.950,3990,0.5295,38.053,定投加仓,潍柴动力
2013-06-24,000338,卖出,43100,17.860,769766,,,跌破建仓日MA60止损,潍柴动力
2013-06-24,600660,买入,18300,7.100,129930,0.6180,12.007,定投加仓,福耀玻璃
2013-06-24,600066,买入,7400,17.500,129500,0.9061,20.184,定投加仓,宇通客车
2013-06-25,600660,买入,17800,7.260,129228,0.5913,12.007,定投加仓,福耀玻璃
2013-06-25,600066,买入,7400,17.490,129426,0.8670,20.184,定投加仓,宇通客车
2013-06-26,600660,买入,12300,7.120,87576,0.6046,12.007,定投加仓,福耀玻璃
2013-06-27,600660,买入,4100,7.030,28823,0.5930,12.007,定投加仓,福耀玻璃
2013-06-28,600660,买入,3100,7.190,22289,0.5855,12.007,定投加仓,福耀玻璃
2013-07-04,600066,买入,4000,18.890,75560,0.9611,20.184,定投加仓,宇通客车
2013-07-04,601398,买入,300,3.910,1173,0.9618,4.097,首次建仓,工商银行
2013-07-05,600066,买入,200,19.180,3836,0.9359,20.184,定投加仓,宇通客车
2013-07-05,601398,买入,300,3.950,1185,0.9544,4.097,定投加仓,工商银行
2013-07-11,600066,买入,7900,18.800,148520,0.8933,20.184,定投加仓,宇通客车
2013-07-11,601398,买入,14800,3.980,58904,0.9593,4.097,定投加仓,工商银行
2013-08-05,600066,买入,1000,17.700,17700,0.8705,20.184,定投加仓,宇通客车
2013-08-05,601398,买入,200,3.920,784,0.9928,3.938,定投加仓,工商银行
2013-08-06,601398,买入,10700,3.900,41730,0.9954,3.938,定投加仓,工商银行
2013-08-07,601398,卖出,26300,3.890,102307,,,换仓：让位给空间更大的002024,工商银行
2013-08-07,002024,买入,15200,6.740,102448,0.7797,8.708,首次建仓,
2013-08-08,002024,买入,3700,7.190,26603,0.7740,8.708,定投加仓,
2013-08-09,002024,买入,1400,7.070,9898,0.8257,8.708,定投加仓,
2013-08-12,002024,买入,9900,7.120,70488,0.8119,8.708,定投加仓,
2013-08-19,600585,买入,1000,16.360,16360,0.7312,21.677,首次建仓,
2013-08-20,000651,卖出,5800,28.000,162400,,,涨幅≥110%·减一档,格力电器
2013-08-20,600585,买入,10200,16.130,164526,0.7547,21.677,定投加仓,
2013-08-20,002024,买入,800,7.000,5600,0.7843,8.708,定投加仓,
2013-08-20,601398,买入,100,3.920,392,0.9979,3.938,首次建仓,工商银行
2013-08-21,000651,卖出,5800,27.010,156658,,,涨幅≥110%·减一档,格力电器
2013-08-21,600585,买入,4800,15.810,75888,0.7441,21.677,定投加仓,
2013-08-22,601398,卖出,100,3.910,391,,,跌破建仓日MA60止损,工商银行
2013-08-22,600660,卖出,21500,7.350,158025,,,换仓·减一档：让位给000933,福耀玻璃
2013-08-22,000933,买入,26600,5.770,153482,0.4404,13.397,首次建仓,神火股份
