date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2022-02-08,002128,卖出,123000,16.160,1987680,,,换仓·减一档：让位给600585,电投能源
2022-02-08,600585,买入,47300,41.970,1985181,0.5339,78.980,首次建仓,
2022-02-08,601169,买入,285800,4.650,1328970,0.7512,6.083,首次建仓,
2022-02-10,600585,买入,30500,43.580,1329190,0.5327,78.980,定投加仓,
2022-02-10,601169,买入,400,4.660,1864,0.7611,6.083,定投加仓,
2022-02-11,600585,买入,7700,44.080,339416,0.5518,78.980,定投加仓,
2022-02-11,601169,买入,400,4.680,1872,0.7660,6.083,定投加仓,
2022-02-11,601988,买入,100,3.190,319,0.7985,3.995,首次建仓,
2022-02-21,600585,买入,1800,43.160,77688,0.5511,78.980,定投加仓,
2022-02-21,601169,买入,400,4.620,1848,0.7644,6.083,定投加仓,
2022-02-21,601288,买入,100,3.030,303,0.8126,3.753,首次建仓,农业银行
2022-02-22,600585,买入,3600,42.490,152964,0.5465,78.980,定投加仓,
2022-02-22,601169,买入,900,4.600,4140,0.7594,6.083,定投加仓,
2022-03-03,600585,买入,11200,41.160,460992,0.5138,78.980,定投加仓,
2022-03-03,601169,买入,500,4.570,2285,0.7572,5.983,定投加仓,
2022-03-03,601988,买入,100,3.150,315,0.7967,3.929,定投加仓,
2022-03-08,600585,卖出,102100,39.000,3981900,,,跌破建仓日MA60止损,
2022-03-08,601169,卖出,288400,4.450,1283380,,,跌破建仓日MA60止损,
2022-03-08,601328,买入,413800,4.750,1965550,0.7624,6.322,定投加仓,
2022-03-08,601988,买入,173600,3.100,538160,0.7967,3.929,定投加仓,
2022-03-09,601988,卖出,173800,3.080,535304,,,跌破建仓日MA60止损,
2022-03-09,601288,卖出,100,2.940,294,,,跌破建仓日MA60止损,农业银行
2022-03-09,601328,买入,307000,4.700,1442900,0.7514,6.322,定投加仓,
2022-03-10,601328,买入,6400,4.720,30208,0.7435,6.322,定投加仓,
2022-03-11,601328,买入,90400,4.810,434824,0.7466,6.322,定投加仓,
2022-03-22,601328,买入,106300,4.900,520870,0.7688,6.322,定投加仓,
2022-03-24,601328,买入,14900,4.860,72414,0.7735,6.322,定投加仓,
2022-03-25,601328,买入,54400,4.910,267104,0.7688,6.322,定投加仓,
2022-03-28,601328,买入,454400,4.970,2258368,0.7767,6.322,定投加仓,
2022-03-29,601328,买入,255600,5.010,1280556,0.6685,7.435,定投加仓,
2022-04-08,601328,买入,46600,5.170,240922,0.6919,7.415,定投加仓,
2022-04-11,601328,买入,25800,5.150,132870,0.6973,7.415,定投加仓,
2022-04-11,601988,买入,100,3.280,328,0.7128,4.616,首次建仓,
2022-04-13,601328,买入,227900,5.180,1180522,0.6973,7.415,定投加仓,
2022-04-14,601328,买入,383000,5.150,1972450,0.6986,7.415,定投加仓,
2022-04-21,601088,卖出,74800,29.220,2185656,,,换仓·减一档：让位给601288,中国神华
2022-04-22,601088,卖出,74800,29.690,2220812,,,换仓·减一档：让位给601288,中国神华
2022-04-22,601225,卖出,134000,16.570,2220380,,,换仓·减一档：让位给601398,陕西煤业
2022-04-22,601328,买入,115300,5.180,597254,0.6865,7.415,定投加仓,
2022-04-25,601088,卖出,71300,28.700,2046310,,,换仓·减一档：让位给601288,中国神华
2022-04-25,601225,卖出,128700,15.900,2046330,,,换仓·减一档：让位给601169,陕西煤业
2022-04-25,601328,买入,346500,5.050,1749825,0.6986,7.415,定投加仓,
2022-04-27,601088,卖出,71700,28.970,2077149,,,换仓·减一档：让位给601288,中国神华
2022-04-27,002128,买入,150100,13.840,2077384,0.6215,20.465,定投加仓,电投能源
2022-04-27,601328,买入,82200,5.050,415110,0.6797,7.415,定投加仓,
2022-04-28,002128,买入,152600,14.650,2235590,0.6763,20.465,定投加仓,电投能源
2022-04-28,601988,买入,100,3.260,326,0.6998,4.616,定投加仓,
2022-05-20,601328,买入,59800,4.930,294814,0.6679,7.337,定投加仓,
2022-05-25,601328,买入,73700,4.920,362604,0.6706,7.337,定投加仓,
2022-05-26,601328,买入,175100,4.940,864994,0.6706,7.337,定投加仓,
2022-05-27,601988,买入,198400,3.220,638848,0.7028,4.567,定投加仓,
2022-06-08,601825,买入,172500,6.550,1129875,0.5530,11.808,首次建仓,
2022-06-09,601825,买入,5600,6.570,36792,0.5547,11.808,定投加仓,
2022-06-10,601825,买入,86800,6.540,567672,0.5564,11.808,定投加仓,
2022-06-10,600016,买入,100,3.850,385,0.8550,4.491,首次建仓,
2022-06-14,601825,买入,45600,6.550,298680,0.5488,11.808,定投加仓,
2022-06-14,600016,买入,100,3.890,389,0.8550,4.491,定投加仓,
2022-06-15,601225,卖出,117200,21.370,2504564,,,涨幅≥110%·减一档,陕西煤业
2022-06-15,601825,买入,245100,6.650,1629915,0.5547,11.808,定投加仓,
2022-06-28,601088,卖出,72300,32.840,2374332,,,换仓·减一档：让位给601077,中国神华
2022-06-28,601825,买入,217400,6.600,1434840,0.5547,11.808,定投加仓,
2022-06-28,601077,买入,100,3.960,396,0.7457,5.324,首次建仓,
2022-06-30,601088,卖出,71200,33.300,2370960,,,换仓·减一档：让位给000338,中国神华
2022-06-30,601825,买入,378300,6.270,2371941,0.5606,11.808,定投加仓,
2022-06-30,601077,买入,47100,3.700,174270,0.7276,5.072,定投加仓,
2022-07-01,601825,买入,60600,6.310,382386,0.5540,11.317,定投加仓,
2022-07-04,601225,卖出,109000,22.020,2400180,,,涨幅≥110%·减一档,陕西煤业
2022-07-04,601825,买入,379200,6.310,2392752,0.5576,11.317,定投加仓,
2022-07-05,601225,卖出,109200,22.900,2500680,,,涨幅≥110%·减一档,陕西煤业
2022-07-05,601825,买入,398200,6.280,2500696,0.5576,11.317,定投加仓,
2022-07-05,601988,买入,398900,3.300,1316370,0.7176,4.585,定投加仓,
2022-07-06,601225,卖出,98200,21.490,2110318,,,涨幅≥110%清空,陕西煤业
2022-07-06,601077,卖出,47200,3.640,171808,,,跌破建仓日MA60止损,
2022-07-06,600016,卖出,200,3.670,734,,,换仓：让位给空间更大的601169,
2022-07-06,601825,买入,77600,6.260,485776,0.5549,11.317,定投加仓,
2022-07-06,601988,买入,100,3.290,329,0.7198,4.585,定投加仓,
2022-07-07,601088,卖出,71600,33.200,2377120,,,换仓·减一档：让位给601169,中国神华
2022-07-07,601825,买入,379400,6.270,2378838,0.5531,11.317,定投加仓,
2022-07-07,601169,买入,35900,4.510,161909,0.7144,6.327,首次建仓,
2022-07-11,601088,卖出,79800,29.000,2314200,,,涨幅≥110%·减一档,中国神华
2022-07-11,601825,买入,367400,6.300,2314620,0.5540,11.317,定投加仓,
2022-07-11,601169,买入,23900,4.540,108506,0.7128,6.327,定投加仓,
2022-07-12,601825,买入,311600,6.310,1966196,0.5567,11.317,定投加仓,
2022-07-14,601169,卖出,59800,4.460,266708,,,跌破建仓日MA60止损,
2022-07-18,601825,买入,7200,6.240,44928,0.5408,11.317,定投加仓,
2022-07-19,601088,卖出,76700,30.090,2307903,,,涨幅≥110%·减一档,中国神华
2022-07-19,601825,买入,367800,6.280,2309784,0.5514,11.317,定投加仓,
2022-07-19,601988,买入,27200,3.040,82688,0.6921,4.364,定投加仓,
2022-07-20,601825,买入,9700,6.300,61110,0.5549,11.317,定投加仓,
2022-07-21,601088,卖出,80100,28.090,2250009,,,换仓·减一档：让位给601169,中国神华
2022-07-21,601825,买入,222500,6.290,1399525,0.5567,11.317,定投加仓,
2022-07-26,601825,买入,39400,6.300,248220,0.5558,11.317,定投加仓,
2022-07-26,601328,买入,100,4.670,467,0.6634,7.009,定投加仓,
2022-07-27,601088,卖出,78300,28.830,2257389,,,换仓·减一档：让位给601288,中国神华
2022-07-27,601825,买入,334900,6.290,2106521,0.5567,11.317,定投加仓,
2022-07-28,601088,卖出,70100,28.740,2014674,,,换仓：让位给空间更大的601288,中国神华
2022-07-28,601825,买入,232800,6.270,1459656,0.5558,11.317,定投加仓,
2022-07-28,601328,买入,155600,4.640,721984,0.6634,7.009,定投加仓,
2022-08-03,601825,卖出,4339600,6.060,26297976,,,跌破建仓日MA60止损,
2022-08-03,601328,买入,436100,4.550,1984255,0.6428,7.109,定投加仓,
2022-08-03,601988,买入,710200,3.010,2137702,0.6824,4.426,定投加仓,
2022-08-03,002833,买入,138600,15.420,2137212,0.9426,16.602,首次建仓,
2022-08-04,601328,买入,38600,4.570,176402,0.6400,7.109,定投加仓,
2022-08-04,601988,买入,707500,3.030,2143725,0.6801,4.426,定投加仓,
2022-08-04,002833,买入,137400,15.600,2143440,0.9288,16.602,定投加仓,
2022-08-05,601328,买入,9000,4.600,41400,0.6428,7.109,定投加仓,
2022-08-05,601988,买入,709400,3.040,2156576,0.6846,4.426,定投加仓,
2022-08-05,601288,买入,754100,2.860,2156726,0.6906,4.141,首次建仓,农业银行
2022-08-05,002833,买入,137100,15.730,2156583,0.9396,16.602,定投加仓,
2022-08-08,601328,买入,29500,4.580,135110,0.6470,7.109,定投加仓,
2022-08-08,601988,买入,720100,3.030,2181903,0.6869,4.426,定投加仓,
2022-08-08,601288,买入,768300,2.840,2181972,0.6906,4.141,定投加仓,农业银行
2022-08-08,600016,买入,601100,3.630,2181993,0.8627,4.266,首次建仓,
2022-08-08,002833,买入,66400,16.300,1082320,0.9474,16.602,定投加仓,
2022-08-09,600016,卖出,601100,3.610,2169971,,,跌破建仓日MA60止损,
2022-08-09,601988,买入,728900,3.020,2201278,0.6846,4.426,定投加仓,
2022-08-09,601288,买入,77900,2.840,221236,0.6858,4.141,定投加仓,农业银行
2022-08-10,601988,买入,18700,3.020,56474,0.6824,4.426,定投加仓,
2022-08-11,601988,买入,121400,3.050,370270,0.6824,4.426,定投加仓,
2022-08-12,601288,买入,80700,2.830,228381,0.6882,4.141,定投加仓,农业银行
2022-08-15,601328,买入,76600,4.580,350828,0.6470,7.109,定投加仓,
2022-08-15,601288,买入,100,2.830,283,0.6833,4.141,定投加仓,农业银行
2022-08-16,601328,买入,103000,4.580,471740,0.6442,7.109,定投加仓,
2022-08-16,601288,买入,100,2.820,282,0.6833,4.141,定投加仓,农业银行
2022-08-17,601328,买入,71200,4.600,327520,0.6442,7.109,定投加仓,
2022-08-17,601288,买入,100,2.830,283,0.6809,4.141,定投加仓,农业银行
2022-08-18,601328,买入,46000,4.570,210220,0.6470,7.109,定投加仓,
2022-08-19,601328,买入,356700,4.570,1630119,0.6428,7.109,定投加仓,
2022-08-22,601328,买入,55300,4.580,253274,0.6428,7.109,定投加仓,
2022-08-23,601288,买入,152200,2.820,429204,0.6809,4.141,定投加仓,农业银行
2022-08-30,002833,卖出,329900,15.370,5070563,,,跌破建仓日MA60止损（同日对冲 149600 股）,
2022-08-30,601288,买入,824600,2.820,2325372,0.6809,4.141,定投加仓,农业银行
2022-08-31,002833,卖出,149600,14.760,2208096,,,跌破建仓日MA60止损,
2022-08-31,601288,买入,373400,2.850,1064190,0.6809,4.141,定投加仓,农业银行
2022-09-01,601288,买入,2600,2.830,7358,0.6679,4.267,定投加仓,农业银行
2022-09-05,601288,买入,140100,2.840,397884,0.6632,4.267,定投加仓,农业银行
2022-09-06,601288,买入,164500,2.840,467180,0.6656,4.267,定投加仓,农业银行
2022-09-07,601288,买入,127400,2.830,360542,0.6656,4.267,定投加仓,农业银行
2022-09-09,600938,买入,32400,16.270,527148,0.5579,28.986,首次建仓,中国海油
2022-09-09,601288,买入,400,2.840,1136,0.6632,4.267,定投加仓,农业银行
2022-09-26,600938,卖出,32400,15.520,502848,,,跌破建仓日MA60止损,中国海油
2022-10-27,601288,卖出,3466500,2.800,9706200,,,跌破建仓日MA60止损,农业银行
2022-10-27,601988,买入,687500,3.030,2083125,0.6875,4.422,定投加仓,
2022-10-28,601988,买入,675100,3.060,2065806,0.6852,4.422,定投加仓,
2022-10-31,601988,买入,458800,3.010,1380988,0.6920,4.422,定投加仓,
2022-11-01,601988,买入,136000,3.020,410720,0.6632,4.538,定投加仓,
2022-11-02,601988,买入,18400,3.000,55200,0.6654,4.538,定投加仓,
2022-11-04,601988,买入,241200,3.040,733248,0.6632,4.538,定投加仓,
2022-11-07,600938,买入,2100,16.410,34461,0.5902,26.668,首次建仓,中国海油
2022-11-11,600938,买入,22600,16.300,368380,0.5947,26.668,定投加仓,中国海油
2022-11-15,600938,买入,1700,16.070,27319,0.6011,26.668,定投加仓,中国海油
2022-11-23,603156,买入,4200,19.600,82320,0.9316,21.200,首次建仓,养元饮品
2022-11-25,601825,买入,98600,5.770,568922,0.4864,11.760,首次建仓,
2022-11-29,601825,买入,50100,5.840,292584,0.4889,11.760,定投加仓,
2022-11-30,601825,买入,49700,5.910,293727,0.4966,11.760,定投加仓,
2022-12-05,601825,买入,30600,5.880,179928,0.5186,11.164,定投加仓,
2022-12-05,601988,买入,100,3.150,315,0.7204,4.303,定投加仓,
2022-12-19,600938,卖出,26400,15.310,404184,,,跌破建仓日MA60止损,中国海油
2023-01-04,603156,卖出,4200,21.530,90426,,,换仓：让位给空间更大的601288,养元饮品
2023-01-11,601825,买入,36400,5.920,215488,0.5239,11.281,定投加仓,
2023-01-13,601825,买入,28500,5.930,169005,0.5239,11.281,定投加仓,
2023-01-13,601288,买入,100,2.940,294,0.7174,4.070,首次建仓,农业银行
2023-01-19,601825,买入,31400,5.950,186830,0.5301,11.281,定投加仓,
2023-01-20,601825,买入,52800,5.970,315216,0.5274,11.281,定投加仓,
2023-02-20,601825,买入,1300,5.860,7618,0.5182,11.134,定投加仓,
2023-02-20,601288,买入,100,2.940,294,0.7272,4.016,定投加仓,农业银行
2023-02-21,601825,买入,38800,5.880,228144,0.5263,11.134,定投加仓,
2023-02-21,601288,买入,100,2.940,294,0.7321,4.016,定投加仓,农业银行
2023-02-22,601825,买入,20600,5.870,120922,0.5281,11.134,定投加仓,
2023-02-23,601825,买入,31100,5.860,182246,0.5272,11.134,定投加仓,
2023-02-23,601288,买入,100,2.930,293,0.7297,4.016,定投加仓,农业银行
2023-03-02,600938,买入,10000,16.670,166700,0.6052,26.668,首次建仓,中国海油
2023-03-03,600938,买入,28600,17.180,491348,0.6251,26.668,定投加仓,中国海油
2023-03-03,601288,买入,200,2.970,594,0.7303,4.012,定投加仓,农业银行
2023-03-07,002128,买入,18900,13.630,257607,0.6258,21.717,定投加仓,电投能源
2023-03-07,601288,买入,300,3.010,903,0.7378,4.012,定投加仓,农业银行
2023-03-08,002128,买入,1800,13.590,24462,0.6276,21.717,定投加仓,电投能源
2023-03-08,601169,买入,100,4.380,438,0.7419,5.917,首次建仓,
2023-03-08,601288,买入,100,3.020,302,0.7502,4.012,定投加仓,农业银行
2023-03-17,002128,买入,11100,13.060,144966,0.5949,21.717,定投加仓,电投能源
2023-03-17,601169,买入,200,4.380,876,0.7419,5.917,定投加仓,
2023-03-20,002128,买入,43800,13.300,582540,0.6014,21.717,定投加仓,电投能源
2023-03-20,601169,买入,100,4.400,440,0.7402,5.917,定投加仓,
2023-04-12,600938,买入,4800,18.140,87072,0.5633,31.634,定投加仓,中国海油
2023-04-12,601169,买入,200,4.500,900,0.6982,6.388,定投加仓,
2023-04-13,600938,买入,20000,18.830,376600,0.5734,31.634,定投加仓,中国海油
2023-04-13,601169,买入,200,4.560,912,0.7044,6.388,定投加仓,
2023-04-13,601288,买入,100,3.240,324,0.7054,4.579,定投加仓,农业银行
2023-04-17,600938,买入,72800,19.850,1445080,0.5990,31.634,定投加仓,中国海油
2023-04-18,600938,买入,10700,19.320,206724,0.6275,31.634,定投加仓,中国海油
2023-04-18,601288,买入,200,3.350,670,0.7207,4.579,定投加仓,农业银行
2023-04-19,600938,买入,17900,19.080,341532,0.6107,31.634,定投加仓,中国海油
2023-04-19,601169,买入,300,4.710,1413,0.7295,6.388,定投加仓,
2023-04-19,601818,买入,100,3.180,318,0.8097,3.915,首次建仓,
2023-04-25,600938,买入,1400,19.110,26754,0.5975,31.634,定投加仓,中国海油
2023-05-04,002128,买入,210600,13.820,2910492,0.4887,27.560,定投加仓,电投能源
2023-05-04,600938,买入,3300,18.920,62436,0.5761,33.553,定投加仓,中国海油
2023-05-04,601916,买入,300,3.180,954,0.7009,4.394,首次建仓,
2023-05-05,002128,买入,72900,13.780,1004562,0.5014,27.560,定投加仓,电投能源
2023-05-05,601916,买入,200,3.220,644,0.7236,4.394,定投加仓,
2023-05-08,002128,买入,232100,14.010,3251721,0.5000,27.560,定投加仓,电投能源
2023-05-08,600938,买入,13800,19.920,274896,0.5514,33.553,定投加仓,中国海油
2023-05-08,600176,买入,100,15.290,1529,0.6096,24.770,首次建仓,中国巨石
2023-05-11,600176,卖出,100,14.810,1481,,,跌破建仓日MA60止损,中国巨石
2023-06-21,601818,卖出,100,3.040,304,,,跌破建仓日MA60止损,
2023-06-27,601916,卖出,650,2.540,1651,,,跌破建仓日MA60止损,
2023-07-17,601088,买入,30800,27.760,855008,0.7365,39.183,首次建仓,中国神华
2023-07-17,601288,买入,700,3.620,2534,0.7530,4.794,定投加仓,农业银行
2023-07-25,002128,买入,35900,13.560,486804,0.4989,27.060,定投加仓,电投能源
2023-07-25,601288,买入,100,3.490,349,0.7503,4.572,定投加仓,农业银行
2023-07-26,002128,买入,2700,13.600,36720,0.5011,27.060,定投加仓,电投能源
2023-07-27,002128,买入,27600,13.590,375084,0.5026,27.060,定投加仓,电投能源
2023-07-27,601169,买入,100,4.570,457,0.7149,6.378,定投加仓,
2023-07-28,002128,买入,77300,13.720,1060556,0.5022,27.060,定投加仓,电投能源
2023-07-28,601169,买入,100,4.660,466,0.7165,6.378,定投加仓,
2023-07-31,002128,买入,14600,13.750,200750,0.5070,27.060,定投加仓,电投能源
2023-08-01,002128,买入,14400,13.860,199584,0.5081,27.060,定投加仓,电投能源
2023-08-01,601169,买入,100,4.660,466,0.7363,6.343,定投加仓,
2023-08-04,601088,卖出,30800,27.800,856240,,,换仓：让位给空间更大的000933,中国神华
2023-08-08,601169,卖出,1400,4.570,6398,,,换仓：让位给空间更大的000792,
2023-08-09,601328,卖出,529100,5.620,2973542,,,换仓·减一档：让位给000792,
2023-08-09,000792,买入,95100,19.610,1864911,0.4472,43.826,首次建仓,盐湖股份
2023-08-10,601328,卖出,534200,5.620,3002204,,,换仓·减一档：让位给000933,
2023-08-10,000792,买入,152800,19.650,3002520,0.4474,43.826,定投加仓,盐湖股份
2023-08-10,002128,买入,27600,13.660,377016,0.4967,27.060,定投加仓,电投能源
2023-08-11,000792,卖出,95700,19.160,1833612,,,跌破建仓日MA60止损（同日对冲 152200 股）,盐湖股份
2023-08-11,002128,买入,50500,13.360,674680,0.5048,27.060,定投加仓,电投能源
2023-08-11,600919,买入,100,7.050,705,0.7102,10.040,首次建仓,江苏银行
2023-08-11,601398,买入,100,4.610,461,0.7553,6.210,首次建仓,工商银行
2023-08-14,000792,卖出,152200,18.920,2879624,,,跌破建仓日MA60止损,盐湖股份
2023-08-14,601398,卖出,100,4.560,456,,,跌破建仓日MA60止损,工商银行
2023-08-14,002128,买入,55300,13.340,737702,0.4937,27.060,定投加仓,电投能源
2023-08-14,600938,买入,81800,18.660,1526388,0.5676,32.877,定投加仓,中国海油
2023-08-14,601328,买入,100,5.470,547,0.7259,7.632,定投加仓,
2023-08-15,002128,买入,73400,13.390,982826,0.4930,27.060,定投加仓,电投能源
2023-08-15,600938,买入,2600,18.660,48516,0.5676,32.877,定投加仓,中国海油
2023-08-15,601288,买入,100,3.490,349,0.7523,4.546,定投加仓,农业银行
2023-08-24,601825,卖出,469900,5.850,2748915,,,换仓：让位给空间更大的601225,
2023-08-24,600938,买入,90100,18.720,1686672,0.5400,34.703,定投加仓,中国海油
2023-08-24,600919,买入,200,7.020,1404,0.7022,10.040,定投加仓,江苏银行
2023-08-25,600938,买入,3500,18.740,65590,0.5394,34.703,定投加仓,中国海油
2023-08-25,600919,买入,100,7.060,706,0.6992,10.040,定投加仓,江苏银行
2023-08-28,002128,买入,56600,13.180,745988,0.4651,27.951,定投加仓,电投能源
2023-08-28,600938,买入,200,18.970,3794,0.5400,34.703,定投加仓,中国海油
2023-08-28,600919,买入,200,7.090,1418,0.7032,10.040,定投加仓,江苏银行
2023-08-29,600919,卖出,600,7.070,4242,,,换仓：让位给空间更大的000933,江苏银行
2023-08-30,601988,卖出,770600,3.760,2897456,,,换仓·减一档：让位给000933,
2023-08-30,000933,买入,150900,15.840,2390256,0.5253,30.343,首次建仓,神火股份
2023-09-01,000933,买入,30900,17.080,527772,0.5234,30.343,定投加仓,神火股份
2023-09-01,600919,买入,100,7.130,713,0.6938,10.276,首次建仓,江苏银行
2023-09-01,601328,买入,100,5.530,553,0.7105,7.811,定投加仓,
2023-09-04,600938,买入,46000,19.460,895160,0.5518,34.703,定投加仓,中国海油
2023-09-04,601288,买入,100,3.480,348,0.7393,4.653,定投加仓,农业银行
2023-09-05,600919,卖出,100,6.880,688,,,跌破建仓日MA60止损,江苏银行
2023-09-07,000933,买入,500,16.830,8415,0.5652,30.343,定投加仓,神火股份
2023-09-07,601169,买入,200,4.590,918,0.7039,6.492,首次建仓,
2023-09-07,601288,买入,100,3.460,346,0.7436,4.653,定投加仓,农业银行
2023-09-14,000933,买入,63000,17.010,1071630,0.5537,30.343,定投加仓,神火股份
2023-09-14,601169,买入,100,4.620,462,0.7086,6.492,定投加仓,
2023-09-20,601169,买入,100,4.640,464,0.7132,6.492,定投加仓,
2023-10-13,002128,买入,36800,13.540,498272,0.4837,27.951,定投加仓,电投能源
2023-10-16,002128,买入,18400,13.610,250424,0.4844,27.951,定投加仓,电投能源
2023-10-16,600919,买入,100,7.150,715,0.7126,10.005,首次建仓,江苏银行
2023-10-16,601818,买入,100,3.110,311,0.8054,3.874,首次建仓,
2023-10-17,002128,买入,27700,13.790,381983,0.4869,27.951,定投加仓,电投能源
2023-10-17,600919,买入,100,7.180,718,0.7146,10.005,定投加仓,江苏银行
2023-10-18,000933,买入,11400,16.710,190494,0.5510,30.343,定投加仓,神火股份
2023-10-18,600919,买入,100,7.240,724,0.7176,10.005,定投加仓,江苏银行
2023-10-19,600919,卖出,300,7.080,2124,,,跌破建仓日MA60止损,江苏银行
2023-10-19,601818,卖出,100,3.030,303,,,跌破建仓日MA60止损,
2023-10-24,601169,卖出,400,4.490,1796,,,跌破建仓日MA60止损,
2023-11-30,601328,买入,76000,5.840,443840,0.7552,7.574,定投加仓,
2023-12-04,601328,买入,23100,5.800,133980,0.7588,7.618,定投加仓,
2023-12-27,600938,买入,800,20.620,16496,0.5657,35.406,定投加仓,中国海油
2024-01-02,600938,买入,8500,20.920,177820,0.5923,35.406,定投加仓,中国海油
2024-01-02,601939,买入,200,6.550,1310,0.8195,7.944,首次建仓,建设银行
2024-01-03,002466,买入,13100,55.320,724692,0.5025,110.279,首次建仓,天齐锂业
2024-01-03,601916,买入,200,2.550,510,0.6570,3.851,首次建仓,
2024-01-04,002466,买入,16000,53.660,858560,0.5016,110.279,定投加仓,天齐锂业
2024-01-04,600938,买入,100,21.330,2133,0.5957,35.406,定投加仓,中国海油
2024-01-19,601988,卖出,796100,3.970,3160517,,,换仓·减一档：让位给601166,
2024-01-19,000933,买入,7500,15.890,119175,0.5040,31.986,定投加仓,神火股份
2024-01-19,601916,买入,300,2.610,783,0.6830,3.851,定投加仓,
2024-01-22,601988,卖出,772800,4.000,3091200,,,换仓·减一档：让位给601166,
2024-01-22,000933,买入,142500,15.090,2150325,0.4968,31.986,定投加仓,神火股份
2024-01-23,601988,卖出,783400,3.980,3117932,,,换仓·减一档：让位给601166,
2024-01-23,000933,买入,201400,15.480,3117672,0.4718,31.986,定投加仓,神火股份
2024-01-23,002466,买入,6300,55.580,350154,0.4987,110.279,定投加仓,天齐锂业
2024-01-23,600938,买入,100,20.540,2054,0.5779,35.406,定投加仓,中国海油
2024-01-23,601916,买入,400,2.590,1036,0.6726,3.851,定投加仓,
2024-01-24,601988,卖出,784800,4.100,3217680,,,换仓·减一档：让位给601166,
2024-01-24,000933,买入,202500,15.890,3217725,0.4840,31.986,定投加仓,神火股份
2024-01-24,002466,买入,23800,55.300,1316140,0.5040,110.279,定投加仓,天齐锂业
2024-01-24,600938,买入,100,21.120,2112,0.5801,35.406,定投加仓,中国海油
2024-01-24,601916,买入,500,2.640,1320,0.6726,3.851,定投加仓,
2024-01-25,002128,买入,83300,14.900,1241170,0.4866,29.162,定投加仓,电投能源
2024-01-25,000933,买入,73900,16.830,1243737,0.4968,31.986,定投加仓,神火股份
2024-01-25,601916,买入,300,2.670,801,0.6856,3.851,定投加仓,
2024-01-26,002466,买入,15900,54.800,871320,0.5079,110.279,定投加仓,天齐锂业
2024-01-26,000933,买入,100,17.160,1716,0.5262,31.986,定投加仓,神火股份
2024-01-26,601916,买入,200,2.700,540,0.6934,3.851,定投加仓,
2024-01-29,002466,卖出,75100,51.010,3830851,,,跌破建仓日MA60止损,天齐锂业
2024-01-29,000933,买入,204500,17.100,3496950,0.5365,31.986,定投加仓,神火股份
2024-01-29,000651,买入,19600,35.060,687176,0.6097,55.204,首次建仓,格力电器
2024-01-29,601916,买入,100,2.730,273,0.7012,3.851,定投加仓,
2024-02-06,002128,买入,56400,15.040,848256,0.4952,29.162,定投加仓,电投能源
2024-02-07,002128,买入,13400,15.870,212658,0.5157,29.162,定投加仓,电投能源
2024-02-07,000933,买入,80700,18.250,1472775,0.5440,31.986,定投加仓,神火股份
2024-02-07,601916,买入,500,2.690,1345,0.6888,3.949,定投加仓,
2024-02-19,000933,买入,90700,18.040,1636228,0.5621,31.986,定投加仓,神火股份
2024-02-20,000933,买入,28800,18.230,525024,0.5640,31.986,定投加仓,神火股份
2024-02-20,601916,买入,100,2.750,275,0.6863,3.949,定投加仓,
2024-02-22,002128,买入,34700,16.450,570815,0.5469,29.162,定投加仓,电投能源
2024-02-22,000933,买入,42600,18.610,792786,0.5721,31.986,定投加仓,神火股份
2024-02-22,601916,买入,200,2.810,562,0.7142,3.949,定投加仓,
2024-02-23,000933,买入,21600,18.500,399600,0.5818,31.986,定投加仓,神火股份
2024-02-23,601916,买入,400,2.820,1128,0.7116,3.949,定投加仓,
2024-03-04,000933,买入,77000,19.200,1478400,0.5853,31.986,定投加仓,神火股份
2024-03-04,601916,买入,200,2.770,554,0.6925,4.029,定投加仓,
2024-03-05,000933,买入,33300,19.260,641358,0.6003,31.986,定投加仓,神火股份
2024-03-05,601916,买入,100,2.790,279,0.6875,4.029,定投加仓,
2024-03-07,600176,买入,99000,9.860,976140,0.4940,20.040,首次建仓,中国巨石
2024-03-07,601916,买入,200,2.780,556,0.6875,4.029,定投加仓,
2024-03-08,600176,买入,96700,9.770,944759,0.4920,20.040,定投加仓,中国巨石
2024-03-13,601988,卖出,914100,4.360,3985476,,,换仓·减一档：让位给000792,
2024-03-13,601288,卖出,2400,4.120,9888,,,换仓：让位给空间更大的601166,农业银行
2024-03-14,601988,卖出,922200,4.370,4030014,,,换仓·减一档：让位给000792,
2024-03-14,600176,买入,403400,9.990,4029966,0.5050,20.040,定投加仓,中国巨石
2024-03-14,000792,买入,20600,16.920,348552,0.5344,32.038,首次建仓,盐湖股份
2024-03-14,601916,买入,200,2.830,566,0.6975,4.029,定投加仓,
2024-03-18,601988,卖出,814100,4.350,3541335,,,换仓：让位给空间更大的000001,
2024-03-18,600176,买入,238100,10.260,2442906,0.5080,20.040,定投加仓,中国巨石
2024-03-18,601916,买入,100,2.860,286,0.7049,4.029,定投加仓,
2024-03-19,601939,卖出,200,6.720,1344,,,换仓：让位给空间更大的000001,建设银行
2024-03-21,000792,买入,3100,16.660,51646,0.5247,32.038,定投加仓,盐湖股份
2024-03-25,000792,买入,59200,16.050,950160,0.5060,32.038,定投加仓,盐湖股份
2024-03-29,000933,买入,92800,19.900,1846720,0.3847,50.353,定投加仓,神火股份
