date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-01-22,600066,买入,7900,18.090,142911,0.8347,21.194,定投加仓,宇通客车
2014-01-23,600066,买入,7800,18.480,144144,0.8535,21.194,定投加仓,宇通客车
2014-01-24,600066,买入,7900,18.190,143701,0.8719,21.194,定投加仓,宇通客车
2014-01-27,600066,买入,8000,17.970,143760,0.8582,21.194,定投加仓,宇通客车
2014-01-28,600066,买入,8000,18.180,145440,0.8479,21.194,定投加仓,宇通客车
2014-01-29,600066,买入,8100,18.160,147096,0.8578,21.194,定投加仓,宇通客车
2014-01-30,600066,买入,8000,17.940,143520,0.8568,21.194,定投加仓,宇通客车
2014-02-07,600066,买入,2400,18.010,43224,0.8464,21.194,定投加仓,宇通客车
2014-02-10,600066,买入,5800,19.400,112520,0.8498,21.194,定投加仓,宇通客车
2014-02-14,002304,买入,3000,49.920,149760,0.5557,82.683,首次建仓,
2014-02-17,002304,买入,2800,52.840,147952,0.6037,82.683,定投加仓,
2014-02-18,002304,买入,2700,52.600,142020,0.6391,82.683,定投加仓,
2014-02-18,600519,买入,1000,147.010,147010,0.9026,166.171,首次建仓,贵州茅台
2014-02-19,002304,买入,2700,54.500,147150,0.6362,82.683,定投加仓,
2014-02-19,600519,买入,900,149.530,134577,0.8847,166.171,定投加仓,贵州茅台
2014-02-20,002304,买入,1000,53.710,53710,0.6591,82.683,定投加仓,
2014-03-11,600309,卖出,102600,16.810,1724706,,,跌破建仓日MA60止损,万华化学
2014-03-11,002304,买入,2400,50.700,121680,0.6012,82.683,定投加仓,
2014-03-11,600519,买入,700,162.180,113526,0.9445,166.171,定投加仓,贵州茅台
2014-03-12,600066,卖出,102400,16.750,1715200,,,跌破建仓日MA60止损,宇通客车
2014-03-12,002304,买入,2400,49.810,119544,0.6132,82.683,定投加仓,
2014-03-12,000858,买入,7200,16.730,120456,0.7209,23.013,首次建仓,五粮液
2014-03-12,600519,买入,700,158.530,110971,0.9760,166.171,定投加仓,贵州茅台
2014-03-13,002304,买入,2300,54.040,124292,0.6024,82.683,定投加仓,
2014-03-13,000858,买入,7000,17.800,124600,0.7270,23.013,定投加仓,五粮液
2014-03-13,600519,买入,700,164.870,115409,0.9540,166.171,定投加仓,贵州茅台
2014-03-14,002304,买入,2300,53.360,122728,0.6536,82.683,定投加仓,
2014-03-14,000858,买入,7100,17.580,124818,0.7735,23.013,定投加仓,五粮液
2014-03-14,000869,买入,4700,26.370,123939,0.9666,27.644,首次建仓,
2014-03-14,600519,买入,700,163.870,114709,0.9922,166.171,定投加仓,贵州茅台
2014-03-17,002304,买入,2300,53.700,123510,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,7100,17.760,126096,0.7639,23.013,定投加仓,五粮液
2014-03-17,000869,买入,4700,26.560,124832,0.9539,27.644,定投加仓,
2014-03-17,600519,买入,700,166.470,116529,0.9862,166.171,定投加仓,贵州茅台
2014-03-18,002304,买入,2300,55.000,126500,0.6495,82.683,定投加仓,
2014-03-18,000858,买入,7200,18.030,129816,0.7717,23.013,定投加仓,五粮液
2014-03-18,000869,买入,4800,26.710,128208,0.9608,27.644,定投加仓,
2014-03-18,600519,买入,700,171.320,119924,1.0018,166.171,定投加仓,贵州茅台
2014-03-19,002304,买入,2300,56.700,130410,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,7500,17.550,131625,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,5000,26.340,131700,0.9662,27.644,定投加仓,
2014-03-19,600519,买入,700,174.370,122059,1.0310,166.171,定投加仓,贵州茅台
2014-03-20,000869,卖出,14300,25.320,362076,,,跌破建仓日MA60止损（同日对冲 4900 股）,
2014-03-20,000858,买入,7300,17.020,124246,0.7626,23.013,定投加仓,五粮液
2014-03-21,000858,买入,7200,17.400,125280,0.7396,23.013,定投加仓,五粮液
2014-03-21,000869,买入,4800,26.030,124944,0.9159,27.644,定投加仓,
2014-03-21,600519,买入,700,171.400,119980,1.0181,166.171,定投加仓,贵州茅台
2014-03-24,000858,买入,7100,17.780,126238,0.7561,23.013,定投加仓,五粮液
2014-03-24,000869,买入,400,26.490,10596,0.9416,27.644,定投加仓,
2014-03-27,000869,卖出,10100,25.590,258459,,,跌破建仓日MA60止损,
2014-03-27,600519,卖出,700,157.660,110362,,,换仓·减一档：让位给000568,贵州茅台
2014-03-27,000568,买入,6300,17.980,113274,0.6117,29.523,首次建仓,泸州老窖
2014-03-27,000858,买入,4300,17.060,73358,0.7426,23.013,定投加仓,五粮液
2014-03-28,000568,卖出,6300,17.210,108423,,,跌破建仓日MA60止损,泸州老窖
2014-03-28,000858,买入,1800,16.600,29880,0.7413,23.013,定投加仓,五粮液
2014-03-31,000858,买入,1500,16.670,25005,0.7213,23.013,定投加仓,五粮液
2014-04-01,600519,卖出,700,162.490,113743,,,换仓·减一档：让位给600660,贵州茅台
2014-04-01,002304,买入,300,51.760,15528,0.5949,82.683,定投加仓,
2014-04-01,600660,买入,14300,8.220,117546,0.6886,11.995,首次建仓,福耀玻璃
2014-04-01,000858,买入,5300,17.230,91319,0.7244,23.013,定投加仓,五粮液
2014-04-02,600660,买入,7000,8.420,58940,0.6853,11.995,定投加仓,福耀玻璃
2014-04-10,600519,卖出,700,169.510,118657,,,换仓·减一档：让位给600585,贵州茅台
2014-04-10,600585,买入,6400,19.100,122240,0.6503,26.695,首次建仓,
2014-04-10,600660,买入,1600,8.430,13488,0.7037,11.995,定投加仓,福耀玻璃
2014-04-10,601988,买入,200,2.670,534,0.8722,3.015,首次建仓,
2014-04-11,600660,买入,5500,8.670,47685,0.7028,11.995,定投加仓,福耀玻璃
2014-04-11,601288,买入,100,2.470,247,0.9034,2.723,首次建仓,农业银行
2014-04-23,002304,买入,700,57.300,40110,0.5405,96.382,定投加仓,
2014-04-23,600585,买入,200,17.050,3410,0.6293,26.695,定投加仓,
2014-04-23,601988,买入,200,2.610,522,0.8722,3.015,定投加仓,
2014-04-30,601988,卖出,400,2.600,1040,,,换仓：让位给空间更大的000333,
2014-05-19,600519,卖出,700,147.980,103586,,,换仓·减一档：让位给600188,贵州茅台
2014-05-20,600519,卖出,700,144.980,101486,,,换仓·减一档：让位给600188,贵州茅台
2014-05-21,600519,卖出,700,151.000,105700,,,换仓·减一档：让位给600188,贵州茅台
2014-05-21,600585,买入,5700,16.180,92226,0.5325,30.329,定投加仓,
2014-05-22,600519,卖出,700,150.050,105035,,,换仓·减一档：让位给600188,贵州茅台
2014-05-22,600585,买入,4900,16.190,79331,0.5335,30.329,定投加仓,
2014-05-22,601988,买入,100,2.670,267,0.8550,3.111,首次建仓,
2014-05-23,600519,卖出,700,152.300,106610,,,换仓·减一档：让位给600188,贵州茅台
2014-05-23,600585,买入,6900,16.350,112815,0.5338,30.329,定投加仓,
2014-05-23,600188,买入,1500,6.960,10440,0.5798,11.970,首次建仓,
2014-05-26,600585,买入,1600,16.380,26208,0.5391,30.329,定投加仓,
2014-05-27,600585,买入,900,16.130,14517,0.5401,30.329,定投加仓,
2014-05-27,601939,买入,100,4.020,402,0.8442,4.762,首次建仓,建设银行
2014-05-28,600585,买入,900,16.240,14616,0.5318,30.329,定投加仓,
2014-05-28,601398,买入,100,3.570,357,0.8498,4.154,首次建仓,工商银行
2014-05-29,600519,卖出,700,154.290,108003,,,换仓·减一档：让位给000333,贵州茅台
2014-05-29,000333,买入,6800,17.320,117776,0.4411,39.291,首次建仓,美的集团
2014-05-29,600585,买入,200,16.130,3226,0.5355,30.329,定投加仓,
2014-05-29,600188,买入,100,6.790,679,0.5898,11.970,定投加仓,
2014-05-29,601288,买入,100,2.490,249,0.8827,2.809,定投加仓,农业银行
2014-06-03,600519,卖出,700,152.770,106939,,,换仓·减一档：让位给000792,贵州茅台
2014-06-03,000333,买入,4800,17.630,84624,0.4434,39.291,定投加仓,美的集团
2014-06-03,600188,买入,200,6.830,1366,0.5681,11.970,定投加仓,
2014-06-03,601988,买入,100,2.720,272,0.8271,3.228,定投加仓,
2014-06-04,600519,卖出,500,151.150,75575,,,换仓：让位给空间更大的000792,贵州茅台
2014-06-04,000333,买入,2700,17.320,46764,0.4487,39.291,定投加仓,美的集团
2014-06-04,600188,买入,100,6.840,684,0.5706,11.970,定投加仓,
2014-06-04,601939,买入,100,4.020,402,0.8196,4.941,定投加仓,建设银行
2014-06-05,000333,买入,2100,17.490,36729,0.4408,39.291,定投加仓,美的集团
2014-06-05,601939,买入,100,4.070,407,0.8136,4.941,定投加仓,建设银行
2014-06-10,000333,买入,500,18.260,9130,0.4472,39.291,定投加仓,美的集团
2014-06-10,601939,买入,100,4.130,413,0.8277,4.941,定投加仓,建设银行
2014-06-11,000333,买入,100,18.340,1834,0.4647,39.291,定投加仓,美的集团
2014-06-11,600188,买入,200,6.670,1334,0.5589,11.970,定投加仓,
2014-06-13,000333,买入,1500,19.070,28605,0.4691,39.291,定投加仓,美的集团
2014-06-13,601939,买入,100,4.160,416,0.8358,4.941,定投加仓,建设银行
2014-06-16,000333,买入,500,19.090,9545,0.4854,39.291,定投加仓,美的集团
2014-06-16,600188,买入,100,6.750,675,0.5539,11.970,定投加仓,
2014-06-16,601988,买入,100,2.810,281,0.8673,3.228,定投加仓,
2014-06-24,000333,买入,700,18.270,12789,0.4581,39.291,定投加仓,美的集团
2014-06-24,600188,买入,100,6.920,692,0.5623,11.950,定投加仓,
2014-06-24,601939,买入,100,4.120,412,0.8338,4.941,定投加仓,建设银行
2014-06-26,600188,买入,200,6.950,1390,0.5866,11.950,定投加仓,
2014-06-27,000333,买入,300,19.200,5760,0.4752,39.291,定投加仓,美的集团
2014-06-27,600188,买入,200,6.850,1370,0.5816,11.950,定投加仓,
2014-06-30,000333,买入,700,19.320,13524,0.4887,39.291,定投加仓,美的集团
2014-06-30,600188,买入,200,6.920,1384,0.5732,11.950,定投加仓,
2014-07-01,000333,买入,1400,18.890,26446,0.4917,39.291,定投加仓,美的集团
2014-07-02,000333,买入,1000,19.300,19300,0.4808,39.291,定投加仓,美的集团
2014-07-02,600188,买入,100,7.060,706,0.5782,11.950,定投加仓,
2014-07-02,601939,买入,100,4.130,413,0.8344,4.949,定投加仓,建设银行
2014-07-03,000333,买入,2200,19.560,43032,0.4912,39.291,定投加仓,美的集团
2014-07-03,600188,买入,200,7.000,1400,0.5908,11.950,定投加仓,
2014-07-03,601939,买入,100,4.170,417,0.8344,4.949,定投加仓,建设银行
2014-07-10,601288,卖出,200,2.360,472,,,换仓：让位给空间更大的600066,农业银行
2014-07-11,601988,卖出,300,2.550,765,,,换仓：让位给空间更大的600066,
2014-07-14,000333,买入,4500,19.110,85995,0.4836,39.291,定投加仓,美的集团
2014-07-14,600188,买入,100,6.730,673,0.5556,11.950,定投加仓,
2014-07-15,000333,买入,3600,19.300,69480,0.4864,39.291,定投加仓,美的集团
2014-07-16,601988,买入,100,2.570,257,0.8460,3.038,首次建仓,
2014-07-18,000333,买入,2900,19.260,55854,0.4838,39.291,定投加仓,美的集团
2014-07-18,600585,买入,100,17.190,1719,0.5624,29.979,定投加仓,
2014-07-22,601398,卖出,100,3.430,343,,,换仓：让位给空间更大的000568,工商银行
2014-07-22,000333,买入,1600,19.310,30896,0.4892,39.291,定投加仓,美的集团
2014-07-22,600188,买入,200,6.820,1364,0.5590,11.950,定投加仓,
2014-07-22,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-24,601988,卖出,100,2.590,259,,,换仓：让位给空间更大的000792,
2014-07-24,000333,买入,1400,20.100,28140,0.4927,39.291,定投加仓,美的集团
2014-07-24,600188,买入,100,7.300,730,0.5874,11.950,定投加仓,
2014-07-25,000333,买入,800,20.200,16160,0.5116,39.291,定投加仓,美的集团
2014-07-25,601988,买入,100,2.610,261,0.8526,3.038,首次建仓,
2014-07-28,000333,买入,4000,21.030,84120,0.5141,39.291,定投加仓,美的集团
2014-07-28,000792,买入,100,16.360,1636,0.5858,27.023,首次建仓,盐湖股份
2014-08-04,600031,买入,6300,5.680,35784,0.5410,10.369,首次建仓,三一重工
2014-08-04,601398,买入,100,3.610,361,0.9170,3.915,首次建仓,工商银行
2014-08-11,601398,卖出,100,3.560,356,,,换仓：让位给空间更大的600309,工商银行
2014-08-19,600031,买入,1100,5.650,6215,0.5532,10.249,定投加仓,三一重工
2014-08-19,601939,买入,100,4.100,410,0.9157,4.488,定投加仓,建设银行
2014-08-20,601939,卖出,1000,4.090,4090,,,换仓：让位给空间更大的600309,建设银行
2014-08-20,600031,买入,12900,5.630,72627,0.5513,10.249,定投加仓,三一重工
2014-08-20,601988,买入,100,2.700,270,0.9174,2.932,定投加仓,
2014-08-22,601988,卖出,200,2.710,542,,,换仓：让位给空间更大的000568,
2014-09-02,600585,买入,1700,17.720,30124,0.5286,33.163,定投加仓,
2014-09-02,600031,买入,100,5.550,555,0.5327,10.307,定投加仓,三一重工
2014-09-03,600585,买入,900,17.840,16056,0.5343,33.163,定投加仓,
2014-09-03,600031,买入,100,5.630,563,0.5385,10.307,定投加仓,三一重工
2014-09-04,600585,买入,300,17.910,5373,0.5380,33.163,定投加仓,
2014-09-05,600585,买入,1200,18.010,21612,0.5401,33.163,定投加仓,
2014-09-05,601398,买入,100,3.610,361,0.9124,3.935,首次建仓,工商银行
2014-10-13,601398,卖出,100,3.480,348,,,跌破建仓日MA60止损,工商银行
2014-12-02,600585,买入,400,18.390,7356,0.5224,34.573,定投加仓,
2014-12-02,601288,买入,100,2.960,296,0.9317,3.027,首次建仓,农业银行
2014-12-03,600585,买入,5300,18.720,99216,0.5319,34.573,定投加仓,
2014-12-04,600585,买入,6900,19.720,136068,0.5415,34.573,定投加仓,
2014-12-04,600031,买入,100,7.290,729,0.6814,10.390,定投加仓,三一重工
2014-12-04,601398,买入,100,4.270,427,0.9162,4.475,首次建仓,工商银行
2014-12-10,600585,买入,3500,20.380,71330,0.5658,34.573,定投加仓,
2014-12-10,600031,买入,100,8.790,879,0.7901,10.390,定投加仓,三一重工
2014-12-10,601398,买入,100,4.300,430,0.9385,4.475,定投加仓,工商银行
2014-12-15,600585,买入,1200,19.900,23880,0.5820,34.573,定投加仓,
2014-12-15,600031,买入,100,8.640,864,0.8017,10.390,定投加仓,三一重工
2014-12-15,601988,买入,100,3.290,329,0.9965,3.352,首次建仓,
2014-12-22,000568,买入,3200,20.600,65920,0.6706,29.916,首次建仓,泸州老窖
2014-12-22,600660,买入,100,12.410,1241,0.8892,13.664,定投加仓,福耀玻璃
2014-12-22,601398,买入,100,4.710,471,0.9855,4.475,定投加仓,工商银行
2014-12-23,000568,买入,5600,21.300,119280,0.6886,29.916,定投加仓,泸州老窖
2014-12-23,600660,买入,100,12.260,1226,0.9082,13.664,定投加仓,福耀玻璃
2014-12-26,000568,买入,3500,21.040,73640,0.7010,29.916,定投加仓,泸州老窖
2014-12-26,601398,买入,100,4.620,462,0.9966,4.475,定投加仓,工商银行
2014-12-29,600031,买入,100,10.220,1022,0.9643,10.390,定投加仓,三一重工
2014-12-31,600585,买入,1900,22.080,41952,0.6280,34.573,定投加仓,
2014-12-31,600660,买入,100,12.140,1214,0.8680,13.664,定投加仓,福耀玻璃
2015-01-05,600585,买入,10800,22.690,245052,0.6387,34.573,定投加仓,
2015-01-05,000568,买入,6600,21.900,144540,0.6819,29.916,定投加仓,泸州老窖
2015-01-06,600188,卖出,3600,15.450,55620,,,涨幅≥110%清空,
2015-01-06,600585,买入,3900,22.070,86073,0.6563,34.573,定投加仓,
2015-01-20,601288,卖出,100,3.570,357,,,换仓：让位给空间更大的600066,农业银行
2015-01-29,601988,卖出,100,4.400,440,,,换仓：让位给空间更大的600066,
2015-03-26,600660,卖出,14600,16.660,243236,,,涨幅≥110%·减一档,福耀玻璃
2015-03-26,000568,买入,6900,24.510,169119,0.7692,29.916,定投加仓,泸州老窖
2015-03-27,600660,卖出,14000,17.370,243180,,,涨幅≥110%·减一档,福耀玻璃
2015-03-27,000568,买入,9500,24.290,230755,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,600031,买入,100,9.440,944,0.9181,10.390,定投加仓,三一重工
2015-03-30,600660,卖出,100,17.440,1744,,,涨幅≥110%清空,福耀玻璃
2015-03-30,000568,买入,4900,25.300,123970,0.8119,29.916,定投加仓,泸州老窖
2015-04-01,600585,买入,900,23.130,20817,0.8730,26.164,定投加仓,
2015-04-02,600585,买入,900,23.060,20754,0.8841,26.164,定投加仓,
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,600585,买入,200,23.010,4602,0.8814,26.164,定投加仓,
2015-04-07,600585,买入,4300,23.310,100233,0.8795,26.164,定投加仓,
2015-04-08,002304,买入,1200,89.510,107412,0.8828,95.883,定投加仓,
2015-04-08,600585,买入,100,23.890,2389,0.8909,26.164,定投加仓,
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-14,002304,买入,700,89.890,62923,0.9234,95.883,定投加仓,
2015-04-14,600585,买入,300,24.320,7296,0.9272,26.164,定投加仓,
2015-04-16,600585,买入,10200,24.160,246432,0.9028,26.164,定投加仓,
2015-04-17,600585,买入,3900,25.250,98475,0.9234,26.164,定投加仓,
2015-04-17,600031,买入,100,11.380,1138,1.0173,10.390,定投加仓,三一重工
2015-04-21,600585,买入,9600,25.240,242304,0.9509,26.164,定投加仓,
2015-04-22,600585,买入,1300,25.770,33501,0.9647,26.164,定投加仓,
2015-04-30,000333,卖出,7900,36.970,292063,,,涨幅≥110%·减一档,美的集团
2015-05-04,000792,买入,1200,28.690,34428,0.7742,37.045,定投加仓,盐湖股份
2015-05-22,000333,卖出,8100,38.120,308772,,,涨幅≥110%·减一档,美的集团
2015-05-22,600585,买入,12700,24.400,309880,0.9094,26.107,定投加仓,
2015-05-25,000333,卖出,8200,38.580,316356,,,涨幅≥110%·减一档,美的集团
2015-05-25,600585,买入,12700,24.980,317246,0.9346,26.107,定投加仓,
2015-05-26,000333,卖出,8100,40.580,328698,,,涨幅≥110%·减一档,美的集团
2015-05-26,600031,卖出,21300,12.850,273705,,,涨幅≥110%清空,三一重工
2015-05-26,600585,买入,12800,25.580,327424,0.9568,26.107,定投加仓,
2015-05-27,000333,卖出,8300,39.630,328929,,,涨幅≥110%·减一档,美的集团
2015-05-27,600585,买入,12600,26.350,332010,0.9798,26.107,定投加仓,
2015-05-28,000333,卖出,3500,36.840,128940,,,涨幅≥110%清空,美的集团
2015-05-29,600585,买入,600,25.570,15342,0.9607,26.107,定投加仓,
2015-06-01,600585,买入,8500,26.510,225335,0.9794,26.107,定投加仓,
2015-06-04,000792,买入,10000,31.970,319700,0.8671,37.045,定投加仓,盐湖股份
2015-06-05,000792,买入,8900,32.650,290585,0.8630,37.045,定投加仓,盐湖股份
2015-06-08,000792,买入,5100,33.000,168300,0.8814,37.045,定投加仓,盐湖股份
2015-06-10,000792,买入,4000,32.770,131080,0.8660,37.045,定投加仓,盐湖股份
2015-06-12,000792,买入,7000,34.040,238280,0.8816,37.045,定投加仓,盐湖股份
2015-06-15,000792,买入,6100,33.370,203557,0.9189,37.045,定投加仓,盐湖股份
2015-06-16,002304,卖出,3300,108.100,356730,,,涨幅≥110%·减一档,
2015-06-17,000792,买入,1200,33.470,40164,0.8935,37.045,定投加仓,盐湖股份
2015-06-18,002304,卖出,4700,70.480,331256,,,涨幅≥110%·减一档,
2015-06-24,000792,买入,8800,32.150,282920,0.8591,36.959,定投加仓,盐湖股份
2015-11-13,000858,卖出,9000,25.750,231750,,,换仓·减一档：让位给600188,五粮液
2015-11-16,601398,卖出,400,4.650,1860,,,换仓：让位给空间更大的600188,工商银行
2015-11-17,000858,卖出,9000,25.910,233190,,,换仓·减一档：让位给600188,五粮液
2015-11-18,000858,卖出,8900,26.020,231578,,,换仓·减一档：让位给600188,五粮液
2015-11-19,002304,卖出,3600,64.980,233928,,,换仓·减一档：让位给600188,
2015-11-20,002304,卖出,3600,64.680,232848,,,换仓·减一档：让位给600188,
2015-11-23,002304,卖出,3400,64.750,220150,,,换仓·减一档：让位给600188,
2015-11-24,002304,卖出,3400,63.990,217566,,,换仓·减一档：让位给600188,
2015-11-24,000858,卖出,8700,25.280,219936,,,换仓·减一档：让位给600031,五粮液
2015-11-24,000792,买入,2800,23.710,66388,0.6122,37.899,定投加仓,盐湖股份
2015-11-24,600188,买入,100,9.950,995,0.7668,13.145,首次建仓,
2015-11-24,601288,买入,100,3.200,320,0.9400,3.415,首次建仓,农业银行
2015-11-25,002304,卖出,3400,64.500,219300,,,换仓·减一档：让位给600309,
2015-11-25,000792,买入,9300,23.900,222270,0.6256,37.899,定投加仓,盐湖股份
2015-11-25,600188,买入,1500,10.070,15105,0.7569,13.145,定投加仓,
2015-11-26,002304,卖出,3400,63.500,215900,,,换仓·减一档：让位给600031,
2015-11-26,000858,卖出,8800,25.170,221496,,,换仓·减一档：让位给600309,五粮液
2015-11-26,000792,买入,9200,24.100,221720,0.6306,37.899,定投加仓,盐湖股份
2015-11-26,600188,买入,19300,10.370,200141,0.7661,13.145,定投加仓,
2015-11-27,600188,卖出,8700,9.400,81780,,,跌破建仓日MA60止损（同日对冲 12200 股）,
2015-11-27,002304,卖出,3200,62.500,200000,,,换仓·减一档：让位给600188,
2015-11-27,000568,卖出,8600,23.130,198918,,,换仓·减一档：让位给600309,泸州老窖
2015-11-27,000792,买入,9100,21.930,199563,0.6359,37.899,定投加仓,盐湖股份
2015-11-27,601288,买入,100,3.130,313,0.9429,3.415,定投加仓,农业银行
2015-11-30,600188,卖出,12200,9.350,114070,,,跌破建仓日MA60止损,
2015-11-30,000792,买入,7300,22.700,165710,0.5786,37.899,定投加仓,盐湖股份
2015-11-30,601288,买入,300,3.150,945,0.9166,3.415,定投加仓,农业银行
2015-12-01,601288,卖出,500,3.120,1560,,,跌破建仓日MA60止损,农业银行
2015-12-01,002304,卖出,3200,65.000,208000,,,换仓·减一档：让位给601939,
2015-12-01,000792,买入,9400,22.190,208586,0.5990,37.899,定投加仓,盐湖股份
2015-12-01,000568,买入,2600,23.790,61854,1.0155,22.847,定投加仓,泸州老窖
2015-12-02,000792,买入,7000,22.700,158900,0.5855,37.899,定投加仓,盐湖股份
2015-12-03,000792,买入,500,22.920,11460,0.5990,37.899,定投加仓,盐湖股份
2015-12-03,601288,买入,400,3.340,1336,0.9449,3.429,首次建仓,农业银行
2015-12-10,002304,卖出,3300,64.520,212916,,,换仓·减一档：让位给601398,
2015-12-10,000792,买入,2200,23.400,51480,0.6290,37.899,定投加仓,盐湖股份
2015-12-10,601288,买入,26100,3.230,84303,0.9420,3.429,定投加仓,农业银行
2015-12-11,002304,卖出,3200,64.900,207680,,,换仓·减一档：让位给000333,
2015-12-11,000333,买入,5200,29.380,152776,0.8871,32.554,首次建仓,美的集团
2015-12-11,601288,买入,100,3.230,323,0.9420,3.429,定投加仓,农业银行
2015-12-14,000792,买入,3500,23.450,82075,0.6069,37.899,定投加仓,盐湖股份
2015-12-14,601288,买入,500,3.280,1640,0.9420,3.429,定投加仓,农业银行
