signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2012-03-06,2012-03-07,600585,17.1900,17.5990,17.3305,0,0,1.0467,000022,0.8726,均线未下行,,8400
2012-03-07,2012-03-08,600585,16.8600,17.5845,17.4005,0,0,1.0266,000022,0.8653,均线未下行,,8400
2012-03-09,2012-03-12,600585,17.4200,17.5670,17.5200,0,0,1.0607,000022,0.9016,均线未下行,,8400
2012-03-12,2012-03-13,600585,17.1800,17.5635,17.5655,0,0,1.0461,000022,0.8815,均线未下行,,8400
2012-03-13,2012-03-14,600585,17.2900,17.5730,17.5990,0,0,1.0528,000022,0.8815,均线未下行,,8400
2012-05-18,2012-05-21,600309,14.0800,14.1985,14.0190,0,0,0.9656,600660,0.7263,均线未下行,,51700
2012-05-21,2012-05-22,600897,13.3100,13.5700,13.5210,0,0,1.0197,600660,0.7271,均线未下行,,30500
2012-05-24,2012-05-25,600897,13.4600,13.5980,13.6110,0,0,1.0312,600660,0.7221,均线未下行,,30500
2012-06-04,2012-06-05,600897,13.2200,13.5420,13.5715,0,0,1.0128,002001,0.8084,均线未下行,,30500
2012-10-23,2012-10-24,600309,13.7000,13.7570,13.5040,0,0,0.9808,600188,0.7031,均线未下行,,23400
2012-11-22,2012-11-23,601939,4.1500,4.2125,4.2095,0,0,1.0358,600660,0.5813,均线未下行,,27200
2012-11-23,2012-11-26,601939,4.1500,4.2135,4.2115,0,0,1.0358,600660,0.5813,均线未下行,,27200
2012-11-26,2012-11-27,601939,4.1600,4.2150,4.2130,0,0,1.0383,600660,0.5846,均线未下行,,27200
2012-11-30,2012-12-03,601939,4.1700,4.2150,4.2135,0,0,1.0328,600660,0.5862,均线未下行,,27300
2012-12-04,2012-12-05,601939,4.1700,4.2080,4.2175,0,0,1.0328,600660,0.5862,均线未下行,,27300
2013-02-20,2013-02-21,601939,4.8100,4.8285,4.7825,0,0,1.2077,000792,0.7576,均线未下行,,27300
2013-02-21,2013-02-22,601939,4.6700,4.8315,4.7960,0,0,1.1726,600897,0.9958,均线未下行,,27300
2013-02-22,2013-02-25,601939,4.6200,4.8300,4.8095,0,0,1.1600,002152,0.9901,均线未下行,,27300
2013-02-25,2013-02-26,601939,4.6200,4.8300,4.8160,0,0,1.1600,600897,0.9922,均线未下行,,27300
2013-02-27,2013-02-28,601939,4.6300,4.8235,4.8285,0,0,1.1625,600897,0.9929,均线未下行,,27300
2013-02-28,2013-03-01,601939,4.7100,4.8220,4.8315,0,0,1.1805,600897,1.0030,均线未下行,,27300
2013-03-01,2013-03-04,601939,4.7000,4.8225,4.8300,0,0,1.1780,600897,1.0008,均线未下行,,27300
2013-03-05,2013-03-06,601939,4.6700,4.8060,4.8265,0,0,1.1704,002001,0.7108,均线未下行,,27300
2013-08-06,2013-08-07,601398,3.9000,3.9260,3.9345,0,0,0.9903,002024,0.7797,均线未下行,,8700
2013-08-07,2013-08-08,601398,3.8900,3.9240,3.9320,0,0,0.9877,002024,0.7740,均线未下行,,8700
2013-08-08,2013-08-09,601398,3.9000,3.9200,3.9320,0,0,0.9903,002024,0.8257,均线未下行,,8700
2013-08-21,2013-08-22,600660,7.3700,7.3755,7.3425,0,0,0.6357,000933,0.4404,均线未下行,,144300
2013-08-22,2013-08-23,601398,3.9100,3.9180,3.9185,0,0,0.9928,000933,0.4307,均线未下行,,8700
2013-08-23,2013-08-26,601398,3.8900,3.9170,3.9185,0,0,0.9877,000933,0.4329,均线未下行,,8700
2013-08-27,2013-08-28,601398,3.9000,3.9185,3.9180,0,0,0.9903,000933,0.4546,均线未下行,,8700
2013-08-28,2013-08-29,601398,3.8800,3.9180,3.9180,0,0,0.9852,000933,0.4628,均线未下行,,8700
2013-08-29,2013-08-30,601398,3.8700,3.9160,3.9180,0,0,0.9827,000933,0.4419,均线未下行,,8700
2013-08-30,2013-09-02,601398,3.9000,3.9155,3.9170,0,0,1.0481,000933,0.4300,均线未下行,,8700
2013-09-02,2013-09-03,601398,3.8900,3.9140,3.9190,0,0,1.0454,000933,0.4374,均线未下行,,8700
2013-09-05,2013-09-06,601398,3.9100,3.9185,3.9160,0,0,1.0508,600031,0.4814,均线未下行,,8700
2013-09-06,2013-09-09,601398,3.9100,3.9185,3.9155,0,0,1.0508,600031,0.4808,均线未下行,,8700
2013-09-16,2013-09-17,600585,15.9800,15.9805,15.9335,0,0,0.7372,000338,0.5223,均线未下行,,500
2013-09-17,2013-09-18,601398,3.9300,3.9390,3.9265,0,0,1.0562,000338,0.5121,均线未下行,,8700
2013-09-18,2013-09-23,601398,3.9100,3.9385,3.9290,0,0,1.0508,000338,0.5070,均线未下行,,8700
2013-09-23,2013-09-24,601398,3.9100,3.9385,3.9340,0,0,1.0508,000338,0.5139,均线未下行,,8700
2013-09-24,2013-09-25,601398,3.8900,3.9385,3.9360,0,0,1.0454,000338,0.5075,均线未下行,,8700
2013-09-25,2013-09-26,600585,15.6300,15.9175,15.9805,0,0,0.7210,000338,0.5042,均线未下行,,500
2013-09-27,2013-09-30,600066,18.3800,18.5965,18.3905,0,0,0.9154,600188,0.5498,均线未下行,,40500
2013-09-30,2013-10-08,600066,18.4000,18.6425,18.4430,0,0,0.9163,600188,0.5437,均线未下行,,40500
2013-10-08,2013-10-09,600066,18.6200,18.7085,18.5230,0,0,0.9273,600188,0.5457,均线未下行,600585,40500
2013-10-09,2013-10-10,600066,18.2900,18.7295,18.5565,0,0,0.9109,000338,0.5093,均线未下行,,40500
2013-10-14,2013-10-15,600066,17.8200,18.6415,18.6425,0,0,0.8875,000338,0.5093,均线未下行,,40500
2013-10-15,2013-10-16,601988,2.7900,2.8060,2.7690,0,0,1.0168,000338,0.5128,均线未下行,600066,200
