ticker,from,to,cik,cik_source,name,sic,current_ticker,exchange,first_filing,last_filing,status,interval_from,interval_to,price_ticker
A,2009-01-01,,0001090872,wiki,"AGILENT TECHNOLOGIES, INC.",3826,A,NYSE,1999-08-16,2026-09-04,ok,2000-06-05,,
AABA,2009-01-01,2017-06-18,0001011006,override,ALTABA INC.,,,,1996-08-14,2026-08-17,ok_sic_missing,1999-12-08,2017-06-18,AABA
AAL,2015-03-23,2024-09-22,0000006201,sec,American Airlines Group Inc.,4512,AAL,Nasdaq,1994-02-02,2026-08-14,ok,2015-03-23,2024-09-22,
AAP,2015-07-09,2023-08-24,0001158449,sec,ADVANCE AUTO PARTS INC,5531,AAP,NYSE,2001-08-31,2026-08-20,ok,2015-07-09,2023-08-24,
AAPL,2009-01-01,,0000320193,wiki,Apple Inc.,3571,AAPL,Nasdaq,1994-01-26,2026-09-03,ok,1996-01-02,,
ABBV,2013-01-02,,0001551152,wiki,AbbVie Inc.,2834,ABBV,NYSE,2012-06-04,2026-09-03,ok,2013-01-02,,
ABC,2009-01-01,2023-08-29,0001140859,wayback,"Cencora, Inc.",5122,COR,NYSE,2001-05-23,2026-09-04,ok,2001-08-30,2023-08-29,
ABMD,2018-05-31,2022-12-21,0000815094,wayback,ABIOMED INC,3841,,,1995-03-30,2023-01-06,ok,2018-05-31,2022-12-21,
ABNB,2023-09-18,,0001559720,wiki,"Airbnb, Inc.",7340,ABNB,Nasdaq,2012-10-24,2026-09-03,ok,2023-09-18,,
ABT,2009-01-01,,0000001800,wiki,ABBOTT LABORATORIES,2834,ABT,NYSE,1994-02-14,2026-09-03,ok,1996-01-02,,
ACAS,2009-01-01,2009-03-03,,,,,,,,,no_cik,2007-07-09,2009-03-03,
ACGL,2022-11-01,,0000947484,wiki,ARCH CAPITAL GROUP LTD.,6331,ACGL,Nasdaq,1996-02-13,2026-08-20,financial,2022-11-01,,
ACN,2011-07-06,,0001467373,wiki,Accenture plc,7389,ACN,NYSE,2009-09-01,2026-08-24,ok,2011-07-06,,
ACS,2009-01-01,2010-02-07,,,,,,,,,no_cik,2004-04-02,2010-02-07,
ADBE,2009-01-01,,0000796343,wiki,ADOBE INC.,7372,ADBE,Nasdaq,1994-02-14,2026-08-17,ok,1997-05-06,,
