period_type,period,return_pct
annual,2015,0.033813
annual,2016,-0.186948
annual,2017,1.395863
annual,2018,-0.248160
annual,2019,2.105133
annual,2020,0.443765
annual,2021,1.220393
annual,2022,0.152216
annual,2023,0.473060
annual,2024,0.370074
annual,2025,0.576282
annual,2026,0.103616
monthly,2015-11,-0.091638
monthly,2015-12,0.138107
monthly,2016-01,-0.321223
monthly,2016-02,0.018442
monthly,2016-03,0.008401
monthly,2016-04,-0.024639
monthly,2016-05,-0.060464
monthly,2016-06,-0.007972
monthly,2016-07,0.181423
monthly,2016-08,0.002930
monthly,2016-09,0.066346
monthly,2016-10,0.080596
monthly,2016-11,0.156281
monthly,2016-12,-0.187322
monthly,2017-01,0.115183
monthly,2017-02,0.097832
monthly,2017-03,0.171939
monthly,2017-04,-0.023019
monthly,2017-05,0.041753
monthly,2017-06,0.320619
monthly,2017-07,0.119626
monthly,2017-08,0.003634
monthly,2017-09,0.135919
monthly,2017-10,-0.069962
monthly,2017-11,0.077017
monthly,2017-12,-0.028310
monthly,2018-01,0.159713
monthly,2018-02,-0.093886
monthly,2018-03,-0.091093
monthly,2018-04,-0.000771
monthly,2018-05,0.040690
monthly,2018-06,0.075654
monthly,2018-07,0.066716
monthly,2018-08,-0.069303
monthly,2018-09,0.021361
monthly,2018-10,-0.248752
monthly,2018-11,-0.043390
monthly,2018-12,-0.034261
monthly,2019-01,0.220142
monthly,2019-02,0.239091
monthly,2019-03,0.228907
monthly,2019-04,0.040765
monthly,2019-05,-0.125435
monthly,2019-06,0.137725
monthly,2019-07,0.007553
monthly,2019-08,-0.023497
monthly,2019-09,-0.012508
monthly,2019-10,0.049991
monthly,2019-11,0.178503
monthly,2019-12,0.342376
monthly,2020-01,-0.149568
monthly,2020-02,0.032003
monthly,2020-03,-0.286287
monthly,2020-04,0.171808
monthly,2020-05,-0.011200
monthly,2020-06,0.053027
monthly,2020-07,0.466809
monthly,2020-08,-0.025713
monthly,2020-09,-0.043890
monthly,2020-10,0.068158
monthly,2020-11,0.275885
monthly,2020-12,0.014453
monthly,2021-01,0.328014
monthly,2021-02,-0.045133
monthly,2021-03,-0.087706
monthly,2021-04,0.104266
monthly,2021-05,0.102329
monthly,2021-06,0.025095
monthly,2021-07,0.320005
monthly,2021-08,0.448742
monthly,2021-09,-0.082372
monthly,2021-10,-0.226419
monthly,2021-11,-0.091057
monthly,2021-12,0.246594
monthly,2022-01,-0.034643
monthly,2022-02,0.172073
monthly,2022-03,0.114536
monthly,2022-04,-0.108972
monthly,2022-05,0.095824
monthly,2022-06,0.087118
monthly,2022-07,-0.064064
monthly,2022-08,0.045224
monthly,2022-09,-0.062729
monthly,2022-10,-0.097568
monthly,2022-11,0.131597
monthly,2022-12,-0.080691
monthly,2023-01,0.089077
monthly,2023-02,0.051133
monthly,2023-03,0.028508
monthly,2023-04,0.017076
monthly,2023-05,0.022810
monthly,2023-06,0.022038
monthly,2023-07,0.090963
monthly,2023-08,-0.077732
monthly,2023-09,0.085211
monthly,2023-10,0.005389
monthly,2023-11,0.102154
monthly,2023-12,-0.027425
monthly,2024-01,0.100913
monthly,2024-02,0.155522
monthly,2024-03,0.012247
monthly,2024-04,0.205984
monthly,2024-05,0.113662
monthly,2024-06,-0.027410
monthly,2024-07,-0.135397
monthly,2024-08,-0.062405
monthly,2024-09,0.200636
monthly,2024-10,-0.051217
monthly,2024-11,-0.026672
monthly,2024-12,-0.093784
monthly,2025-01,-0.028326
monthly,2025-02,-0.110068
monthly,2025-03,0.041778
monthly,2025-04,-0.144858
monthly,2025-05,0.134137
monthly,2025-06,-0.004526
monthly,2025-07,0.098308
monthly,2025-08,0.088046
monthly,2025-09,0.086393
monthly,2025-10,0.272460
monthly,2025-11,0.006312
monthly,2025-12,0.090216
monthly,2026-01,0.226079
monthly,2026-02,0.000680
monthly,2026-03,-0.047233
monthly,2026-04,0.017737
monthly,2026-05,-0.101509
monthly,2026-06,-0.169955
monthly,2026-07,0.240985
monthly,2026-08,0.002307
