date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-11-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-11-03,3003268.32,2557445.32,3,0.8516,0.00,,0.0511,0.1484
2020-11-04,3008775.02,2109189.02,3,0.7010,0.00,,0.1002,0.2990
2020-11-05,3030559.26,1656779.26,3,0.5467,0.00,,0.1543,0.4533
2020-11-06,3058672.01,1199933.01,3,0.3923,0.00,,0.2062,0.6077
2020-11-09,3102659.91,889854.91,3,0.2868,0.00,,0.2551,0.7132
2020-11-10,3052390.61,432578.61,4,0.1417,0.00,,0.3048,0.8083
2020-11-11,3094540.81,0.00,4,0.0000,29348.19,106.4423,0.3579,0.9096
2020-11-12,3119395.69,0.00,4,0.0000,486274.31,7.4149,0.4064,1.0090
2020-11-13,3117619.65,0.00,5,0.0000,1108292.35,3.8130,0.4543,1.1078
2020-11-16,3200352.80,0.00,5,0.0000,1588071.20,3.0152,0.5039,1.2442
2020-11-17,3245932.51,0.00,5,0.0000,2161088.49,2.5020,0.5329,1.3642
2020-11-18,3223395.28,0.00,5,0.0000,2161295.72,2.4914,0.5359,1.3774
2020-11-19,3203084.23,79.13,6,0.0000,2133321.90,2.5015,0.5686,1.4149
2020-11-20,3299835.74,0.00,6,0.0000,2197651.26,2.5015,0.5674,1.3983
2020-11-23,3498247.30,0.00,6,0.0000,2329716.70,2.5016,0.5676,1.3709
2020-11-24,3469536.90,0.00,6,0.0000,2329940.10,2.4891,0.5643,1.3670
2020-11-25,3364872.48,0.00,6,0.0000,2330163.52,2.4440,0.5708,1.3802
2020-11-26,3357903.04,0.00,6,0.0000,2330386.96,2.4409,0.5836,1.3837
2020-11-27,3346384.58,0.00,6,0.0000,2330610.42,2.4358,0.5839,1.3874
2020-11-30,3298205.13,0.00,6,0.0000,2331280.87,2.4148,0.5869,1.3846
2020-12-01,3380199.58,0.00,6,0.0000,2331504.42,2.4498,0.5830,1.3801
2020-12-02,3410209.01,0.00,6,0.0000,2331727.99,2.4625,0.5806,1.3745
2020-12-03,3214635.42,0.00,6,0.0000,2331951.58,2.3785,0.5825,1.4010
2020-12-04,3257001.81,0.00,6,0.0000,2332175.19,2.3966,0.5755,1.3858
2020-12-07,3170396.91,0.00,6,0.0000,2332846.09,2.3590,0.5795,1.3930
2020-12-08,3140857.72,0.00,5,0.0000,2332109.28,2.3468,0.5850,1.3990
2020-12-09,3119331.09,0.00,5,0.0000,2332332.91,2.3374,0.5944,1.4025
2020-12-10,3087882.46,0.00,5,0.0000,2182096.54,2.4151,0.6028,1.4217
2020-12-11,3089316.22,0.00,5,0.0000,2182305.78,2.4156,0.6103,1.4232
2020-12-14,2906820.38,0.00,5,0.0000,2038903.62,2.4257,0.6015,1.4489
2020-12-15,2909210.87,0.00,5,0.0000,2039099.13,2.4267,0.5965,1.4449
2020-12-16,2893356.34,0.00,5,0.0000,2039294.66,2.4188,0.5914,1.4366
2020-12-17,3025749.79,0.00,5,0.0000,2039490.21,2.4836,0.5766,1.4023
2020-12-18,3161663.00,0.00,5,0.0000,2105353.00,2.5017,0.5954,1.4071
2020-12-21,3178598.03,0.00,5,0.0000,2116490.97,2.5018,0.5932,1.4543
2020-12-22,2942919.41,0.00,4,0.0000,1984752.59,2.4828,0.6031,1.4855
2020-12-23,2990843.02,0.00,4,0.0000,1991429.98,2.5019,0.6047,1.4712
2020-12-24,2946377.07,0.00,4,0.0000,1991620.93,2.4794,0.6145,1.4884
2020-12-25,3058422.01,1150731.92,3,0.3763,1991811.91,2.5355,0.6147,1.2750
