date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2012-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2012-11-02,2997610.46,2104063.46,6,0.7019,0.00,,0.0503,0.1502
2012-11-05,2997365.90,1207978.90,6,0.4030,0.00,,0.1003,0.2996
2012-11-06,2992920.65,314712.65,6,0.1052,0.00,,0.1498,0.4488
2012-11-07,2974414.93,0.00,6,0.0000,573776.07,6.1839,0.1995,0.5974
2012-11-08,2907798.34,0.00,6,0.0000,1442768.66,3.0154,0.2524,0.7530
2012-11-09,2897389.51,0.00,5,0.0000,1456602.49,2.9891,0.3027,0.9041
2012-11-12,2925714.60,0.00,5,0.0000,1948091.40,2.5018,0.3523,1.0464
2012-11-13,2829976.59,343897.04,4,0.1215,1885199.45,2.5012,0.4090,1.1855
2012-11-14,2860238.46,926932.68,3,0.3241,1885380.22,2.5171,0.4614,1.3351
2012-11-15,2815879.48,1813863.51,2,0.6442,1875874.03,2.5011,0.5132,1.0220
2012-11-16,2798504.11,1524380.15,2,0.5447,1863824.05,2.5015,0.5626,1.1213
2012-11-19,2835579.04,1261660.26,2,0.4449,1864360.21,2.5209,0.6106,1.2125
2012-11-20,2870351.13,1247825.12,2,0.4347,1864538.99,2.5394,0.6102,1.2149
2012-11-21,2938387.98,1211537.76,2,0.4123,1864717.78,2.5758,0.6225,1.2223
2012-11-22,2893411.43,1068410.01,3,0.3693,1864896.59,2.5515,0.6260,1.2753
2012-11-23,2949675.97,740393.39,4,0.2510,1865075.41,2.5815,0.6258,1.3315
2012-11-26,2874538.99,454401.93,4,0.1581,1865611.94,2.5408,0.6287,1.3897
2012-11-27,2812967.33,319335.16,5,0.1135,1865790.84,2.5077,0.6263,1.4499
2012-11-28,2809012.09,180029.84,4,0.0641,1865969.75,2.5054,0.6254,1.5009
2012-11-29,2855328.53,0.00,4,0.0000,1900968.47,2.5020,0.6297,1.5200
2012-11-30,3022644.13,0.00,4,0.0000,2012425.87,2.5020,0.6204,1.5080
2012-12-03,3016202.22,0.00,4,0.0000,2013004.78,2.4984,0.6241,1.5112
2012-12-04,3075789.84,0.00,4,0.0000,2047835.16,2.5020,0.6381,1.5024
2012-12-05,3241624.67,0.00,5,0.0000,2158708.33,2.5017,0.6209,1.5058
2012-12-06,3209077.67,0.00,5,0.0000,2158915.33,2.4864,0.6233,1.5113
2012-12-07,3210360.65,0.00,5,0.0000,2159122.35,2.4869,0.6414,1.5069
2012-12-10,3203949.54,0.00,5,0.0000,2159743.46,2.4835,0.6377,1.5081
2012-12-11,3142728.44,0.00,5,0.0000,2159950.56,2.4550,0.6326,1.5188
2012-12-12,3233497.32,0.00,5,0.0000,2160157.68,2.4969,0.6342,1.5050
2012-12-13,3236745.18,0.00,5,0.0000,2160364.82,2.4982,0.6247,1.5037
2012-12-14,3465646.91,0.00,5,0.0000,2307805.09,2.5017,0.6299,1.5081
2012-12-17,3495260.82,0.00,5,0.0000,2327649.18,2.5016,0.6283,1.5056
2012-12-18,3496440.63,0.00,5,0.0000,2327872.37,2.5020,0.6283,1.5027
2012-12-19,3478232.40,0.00,5,0.0000,2328095.60,2.4940,0.6324,1.5058
2012-12-20,3504811.11,0.00,5,0.0000,2333818.89,2.5017,0.6249,1.5007
2012-12-21,3554614.99,0.00,5,0.0000,2366848.01,2.5018,0.6352,1.4934
2012-12-24,3552416.11,0.00,5,0.0000,2367528.89,2.5005,0.6326,1.4894
2012-12-25,3687773.53,0.00,6,0.0000,2455788.47,2.5017,0.6231,1.4888
2012-12-26,3688969.05,0.00,6,0.0000,2456023.95,2.5020,0.6232,1.4875
2012-12-27,3576070.54,0.00,6,0.0000,2456259.46,2.4559,0.6280,1.5024
2012-12-28,3599418.01,0.00,6,0.0000,2456494.99,2.4653,0.6265,1.5012
2012-12-31,3633873.34,0.00,6,0.0000,2457201.66,2.4789,0.6255,1.4957
2013-01-04,3638990.86,0.00,6,0.0000,2458144.14,2.4804,0.6270,1.4977
2013-01-07,3724085.51,0.00,7,0.0000,2479967.49,2.5017,0.6250,1.4857
2013-01-08,3630962.70,0.00,7,0.0000,2480205.30,2.4640,0.6323,1.4993
2013-01-09,3617387.87,0.00,7,0.0000,2480443.13,2.4584,0.6364,1.5007
2013-01-10,3645466.02,0.00,7,0.0000,2480680.98,2.4695,0.6269,1.4974
2013-01-11,3496897.15,0.00,7,0.0000,2480918.85,2.4095,0.6565,1.5228
2013-01-14,3691166.96,594.25,8,0.0002,2460551.29,2.5001,0.6461,1.4618
2013-01-15,3674301.58,62.89,9,0.0000,2451577.31,2.4988,0.6513,1.4218
2013-01-16,3630899.50,0.00,9,0.0000,2451749.50,2.4809,0.6476,1.4282
2013-01-17,3579094.40,0.00,9,0.0000,2451984.60,2.4597,0.6562,1.4348
2013-01-18,3767144.18,0.00,9,0.0000,2508360.82,2.5018,0.6633,1.4093
2013-01-21,3874748.99,0.00,9,0.0000,2580454.01,2.5016,0.6543,1.3958
2013-01-22,3833227.55,0.00,9,0.0000,2580701.45,2.4853,0.6473,1.4002
2013-01-23,3893971.97,0.00,9,0.0000,2593205.03,2.5016,0.6426,1.3951
2013-01-24,3799686.30,0.00,9,0.0000,2593453.70,2.4651,0.6546,1.4079
2013-01-25,3837103.61,0.00,9,0.0000,2593702.39,2.4794,0.6510,1.4012
2013-01-28,4043414.85,0.00,9,0.0000,2692490.15,2.5017,0.6355,1.3699
2013-01-29,4069154.50,0.00,9,0.0000,2709432.50,2.5018,0.6380,1.3684
2013-01-30,4169894.34,0.00,9,0.0000,2776449.66,2.5019,0.6219,1.3597
2013-01-31,4222532.76,0.00,9,0.0000,2812006.24,2.5016,0.6121,1.3551
2013-02-01,4325989.73,0.00,9,0.0000,2880678.27,2.5017,0.6048,1.3401
2013-02-04,4333867.00,0.00,9,0.0000,2885781.00,2.5018,0.5929,1.3354
2013-02-05,4416621.31,0.00,9,0.0000,2941036.69,2.5017,0.5838,1.3248
2013-02-06,4362209.29,0.00,9,0.0000,2941318.71,2.4831,0.5832,1.3318
2013-02-07,4402229.25,0.00,9,0.0000,2941600.75,2.4965,0.5833,1.3310
2013-02-08,4594684.39,0.00,9,0.0000,3059436.61,2.5018,0.5710,1.3148
2013-02-18,4494464.69,0.00,9,0.0000,3062370.31,2.4676,0.5749,1.3216
2013-02-19,4216033.03,0.00,9,0.0000,3062663.97,2.3766,0.5973,1.3576
2013-02-20,4266034.18,0.00,9,0.0000,2851333.82,2.4962,0.5943,1.3502
2013-02-21,3972573.77,0.00,9,0.0000,2851607.23,2.3931,0.6224,1.3913
2013-02-22,3908089.21,0.00,8,0.0000,2835968.79,2.3780,0.6227,1.3999
2013-02-25,3975104.38,0.00,8,0.0000,2836784.62,2.4013,0.6222,1.3909
2013-02-26,3847128.36,0.00,8,0.0000,2837056.64,2.3560,0.6323,1.4142
2013-02-27,3922258.31,0.00,8,0.0000,2837328.69,2.3824,0.6288,1.4060
2013-02-28,4156171.24,0.00,8,0.0000,2837600.76,2.4647,0.6172,1.3728
2013-03-01,4164479.14,0.00,8,0.0000,2837872.86,2.4675,0.6289,1.3722
2013-03-04,3787518.44,0.00,7,0.0000,2559637.56,2.4797,0.6612,1.4256
2013-03-05,3819767.00,0.00,7,0.0000,2559883.00,2.4922,0.6540,1.4184
2013-03-06,3816818.01,255.72,7,0.0001,2542093.71,2.5014,0.6468,1.4597
2013-03-07,3778048.27,140.31,7,0.0000,2516272.04,2.5014,0.6409,1.5090
2013-03-08,3804079.90,0.00,6,0.0000,2533110.10,2.5017,0.6397,1.5561
2013-03-11,3780982.19,0.00,6,0.0000,2533838.81,2.4922,0.6457,1.5610
2013-03-12,3690730.22,0.00,6,0.0000,2534081.78,2.4564,0.6543,1.5738
2013-03-13,3521384.23,0.00,6,0.0000,2534324.77,2.3895,0.6698,1.6047
2013-03-14,3535115.21,0.00,6,0.0000,2534567.79,2.3948,0.6772,1.6033
2013-03-15,3644342.17,0.00,6,0.0000,2534810.83,2.4377,0.6736,1.5869
2013-03-18,3629265.98,0.00,6,0.0000,2535540.02,2.4314,0.6691,1.5921
2013-03-19,3651098.84,0.00,6,0.0000,2535783.16,2.4398,0.6588,1.5850
2013-03-20,3873804.26,0.00,6,0.0000,2579216.74,2.5019,0.6508,1.5591
2013-03-21,3920777.62,0.00,7,0.0000,2610431.38,2.5020,0.6533,1.5603
2013-03-22,3862246.31,0.00,7,0.0000,2610681.69,2.4794,0.6630,1.5675
2013-03-25,3806014.29,0.00,7,0.0000,2611432.71,2.4574,0.6635,1.5765
2013-03-26,3802605.88,0.00,7,0.0000,2611683.12,2.4560,0.6623,1.5775
2013-03-27,3795835.44,0.00,7,0.0000,2611933.56,2.4533,0.6753,1.5790
2013-03-28,3706826.98,0.00,7,0.0000,2612184.02,2.4191,0.6894,1.5967
2013-03-29,3722465.50,0.00,7,0.0000,2612434.50,2.4249,0.6777,1.5940
2013-04-01,3686754.98,0.00,7,0.0000,2613186.02,2.4108,0.6958,1.5987
2013-04-02,3687092.40,0.00,7,0.0000,2613436.60,2.4108,0.6885,1.5953
2013-04-03,3699754.80,0.00,7,0.0000,2613687.20,2.4155,0.6850,1.5934
2013-04-08,3723369.66,0.00,7,0.0000,2614940.34,2.4239,0.6866,1.5883
2013-04-09,3737783.91,0.00,7,0.0000,2615191.09,2.4293,0.6801,1.5845
2013-04-10,3609492.14,0.00,7,0.0000,2615441.86,2.3801,0.6634,1.6066
2013-04-11,3666126.37,0.00,6,0.0000,2613793.63,2.4026,0.6436,1.5950
2013-04-12,3606380.74,0.00,6,0.0000,2435468.26,2.4808,0.6415,1.5566
2013-04-15,3571192.98,1465.55,7,0.0004,2377802.56,2.5019,0.6582,1.5130
2013-04-16,3628283.58,0.00,7,0.0000,2415840.42,2.5019,0.6544,1.5037
2013-04-17,3689403.53,0.00,7,0.0000,2456051.47,2.5022,0.6462,1.4935
2013-04-18,3611430.01,0.00,7,0.0000,2456286.99,2.4703,0.6606,1.5060
2013-04-19,3775596.29,0.00,7,0.0000,2512817.71,2.5025,0.6469,1.4772
2013-04-22,3711860.42,0.00,7,0.0000,2513540.58,2.4767,0.6313,1.4855
2013-04-23,3436944.68,304941.61,6,0.0887,2289383.92,2.5013,0.6572,1.4061
2013-04-24,3518722.63,0.00,6,0.0000,2334940.37,2.5070,0.6550,1.4458
2013-04-25,3455462.73,0.00,6,0.0000,2335164.27,2.4798,0.6670,1.4607
2013-04-26,3332882.81,0.00,6,0.0000,2335388.19,2.4271,0.6888,1.4777
2013-05-02,3301458.16,0.00,6,0.0000,2336731.84,2.4129,0.6965,1.4840
2013-05-03,3434410.09,0.00,6,0.0000,2314695.91,2.4837,0.6847,1.4515
2013-05-06,3504016.04,0.00,7,0.0000,2333550.96,2.5016,0.6771,1.4454
2013-05-07,3489028.27,0.00,7,0.0000,2333774.73,2.4950,0.6762,1.4423
2013-05-08,3599308.67,0.00,7,0.0000,2396980.33,2.5016,0.6700,1.4465
2013-05-09,3549934.83,0.00,7,0.0000,2397210.17,2.4809,0.6671,1.4481
2013-05-10,3582029.96,0.00,7,0.0000,2397440.04,2.4941,0.6643,1.4430
2013-05-13,3487615.28,0.00,7,0.0000,2398129.72,2.4543,0.6649,1.4558
2013-05-14,3330134.33,0.00,7,0.0000,2398359.67,2.3885,0.6695,1.4814
2013-05-15,3333368.35,0.00,7,0.0000,2389819.65,2.3948,0.6758,1.4729
2013-05-16,3401386.18,0.00,7,0.0000,2390048.82,2.4231,0.6646,1.4662
2013-05-17,3480552.00,0.00,7,0.0000,2390278.00,2.4561,0.6568,1.4523
2013-05-20,3728961.32,0.00,7,0.0000,2483338.68,2.5016,0.6521,1.4452
2013-05-21,3746025.08,0.00,7,0.0000,2494345.92,2.5018,0.6581,1.4425
2013-05-22,3751416.86,0.00,7,0.0000,2498198.14,2.5016,0.6522,1.4430
2013-05-23,3564623.31,0.00,7,0.0000,2498437.69,2.4267,0.6636,1.4736
2013-05-24,3608066.73,0.00,7,0.0000,2498677.27,2.4440,0.6617,1.4693
2013-05-27,3600630.93,0.00,7,0.0000,2499396.07,2.4406,0.6582,1.4707
2013-05-28,3687162.26,0.00,7,0.0000,2499635.74,2.4751,0.6552,1.4582
2013-05-29,3660375.57,0.00,7,0.0000,2499875.43,2.4642,0.6533,1.4593
2013-05-30,3619732.86,0.00,7,0.0000,2500115.14,2.4478,0.6557,1.4654
2013-05-31,3542713.12,0.00,7,0.0000,2500354.88,2.4169,0.6682,1.4790
2013-06-03,3475348.84,0.00,7,0.0000,2501074.16,2.3895,0.6746,1.4917
2013-06-04,3385627.01,0.00,7,0.0000,2497113.99,2.3558,0.6791,1.5057
2013-06-05,3403825.56,0.00,7,0.0000,2497353.44,2.3630,0.6745,1.5002
2013-06-06,3401184.09,0.00,7,0.0000,2497592.91,2.3618,0.6786,1.5011
2013-06-07,3253308.60,0.00,7,0.0000,2497832.40,2.3025,0.6910,1.5301
2013-06-13,3002624.82,2214.55,6,0.0007,2000926.73,2.5006,0.7240,1.5428
2013-06-14,2972791.96,0.00,6,0.0000,1998904.04,2.4872,0.7322,1.5486
2013-06-17,2906335.93,0.00,6,0.0000,1999479.07,2.4535,0.7292,1.5626
2013-06-18,3043672.93,0.00,6,0.0000,2026766.07,2.5017,0.7343,1.5366
2013-06-19,3039762.58,0.00,6,0.0000,2026960.42,2.4997,0.7404,1.5390
2013-06-20,2922977.27,182.69,5,0.0001,1946767.43,2.5015,0.7519,1.5634
2013-06-21,2922549.59,0.00,5,0.0000,1946771.41,2.5012,0.7584,1.5639
2013-06-24,2665238.31,1219007.83,4,0.4574,1775741.52,2.5009,0.7978,1.2080
2013-06-25,2656374.07,948924.48,4,0.3572,1769164.42,2.5015,0.7938,1.3079
2013-06-26,2731200.64,678127.70,4,0.2483,1769334.06,2.5436,0.7953,1.3986
2013-06-27,2766665.63,402217.35,4,0.1454,1769503.73,2.5635,0.7973,1.4933
2013-06-28,2801825.28,123392.69,4,0.0440,1769673.40,2.5832,0.7898,1.5867
2013-07-01,2847141.78,0.00,5,0.0000,1896054.22,2.5016,0.7738,1.6274
2013-07-02,2897490.63,0.00,5,0.0000,1929532.37,2.5017,0.7533,1.6276
2013-07-03,2859210.61,0.00,5,0.0000,1929717.39,2.4817,0.7662,1.6368
2013-07-04,2908602.50,0.00,5,0.0000,1936752.50,2.5018,0.7823,1.6283
2013-07-05,2935722.60,0.00,5,0.0000,1955000.40,2.5016,0.7745,1.6281
2013-07-08,2844609.21,0.00,5,0.0000,1955562.79,2.4546,0.7978,1.6485
2013-07-09,2777753.69,0.00,5,0.0000,1955750.31,2.4203,0.8087,1.6641
2013-07-10,2852019.15,0.00,5,0.0000,1955937.85,2.4581,0.8013,1.6471
2013-07-11,2995061.73,0.00,5,0.0000,1994600.27,2.5016,0.7497,1.6283
2013-07-12,2882736.47,0.00,5,0.0000,1994791.53,2.4451,0.7596,1.6531
2013-07-15,2934994.62,0.00,5,0.0000,1995365.38,2.4709,0.7395,1.6418
2013-07-16,3012344.18,0.00,5,0.0000,2005956.82,2.5017,0.7399,1.6285
2013-07-17,2968998.83,0.00,5,0.0000,2006149.17,2.4799,0.7492,1.6377
2013-07-18,2868426.46,0.00,5,0.0000,2006341.54,2.4297,0.7548,1.6603
2013-07-19,2690272.07,0.00,5,0.0000,2006533.93,2.3408,0.7621,1.7039
