period_type,period,return_pct
monthly,2017-11,0.069195
monthly,2017-12,0.002243
monthly,2018-01,0.187059
monthly,2018-02,-0.099778
monthly,2018-03,-0.112529
monthly,2018-04,-0.009418
monthly,2018-05,0.040743
monthly,2018-06,0.011097
monthly,2018-07,0.094198
monthly,2018-08,-0.073920
monthly,2018-09,0.047182
monthly,2018-10,-0.199502
monthly,2018-11,-0.032664
monthly,2018-12,-0.047798
monthly,2019-01,0.209788
monthly,2019-02,0.194383
monthly,2019-03,0.264112
monthly,2019-04,0.035176
monthly,2019-05,-0.106824
monthly,2019-06,0.138160
monthly,2019-07,-0.005522
monthly,2019-08,-0.033960
monthly,2019-09,-0.009422
monthly,2019-10,0.046509
monthly,2019-11,0.186896
monthly,2019-12,0.346883
monthly,2020-01,-0.151862
monthly,2020-02,0.053482
monthly,2020-03,-0.287074
monthly,2020-04,0.172043
monthly,2020-05,-0.022061
monthly,2020-06,0.041744
monthly,2020-07,0.449493
monthly,2020-08,-0.039837
monthly,2020-09,-0.045212
monthly,2020-10,0.064919
monthly,2020-11,0.274324
monthly,2020-12,-0.021553
monthly,2021-01,0.298865
monthly,2021-02,-0.020221
monthly,2021-03,-0.068044
monthly,2021-04,0.117049
monthly,2021-05,0.107683
monthly,2021-06,0.026446
monthly,2021-07,0.340679
monthly,2021-08,0.456088
monthly,2021-09,-0.080061
monthly,2021-10,-0.225979
monthly,2021-11,-0.091084
monthly,2021-12,0.238484
monthly,2022-01,-0.027899
monthly,2022-02,0.172207
monthly,2022-03,0.120542
monthly,2022-04,-0.105654
monthly,2022-05,0.091314
monthly,2022-06,0.085896
monthly,2022-07,-0.063706
monthly,2022-08,0.072191
monthly,2022-09,-0.053381
monthly,2022-10,-0.111324
monthly,2022-11,0.123909
monthly,2022-12,-0.085199
monthly,2023-01,0.088374
monthly,2023-02,0.047082
monthly,2023-03,0.028247
monthly,2023-04,0.011214
monthly,2023-05,-0.001320
monthly,2023-06,0.029715
monthly,2023-07,0.085604
monthly,2023-08,-0.068736
monthly,2023-09,0.090411
monthly,2023-10,-0.002024
monthly,2023-11,0.106854
monthly,2023-12,-0.010794
monthly,2024-01,0.114421
monthly,2024-02,0.150246
monthly,2024-03,0.009988
monthly,2024-04,0.195244
monthly,2024-05,0.119296
monthly,2024-06,-0.028663
monthly,2024-07,-0.143888
monthly,2024-08,-0.059198
monthly,2024-09,0.189449
monthly,2024-10,-0.045939
monthly,2024-11,-0.020194
monthly,2024-12,-0.097628
monthly,2025-01,-0.050676
monthly,2025-02,-0.131253
monthly,2025-03,0.046015
monthly,2025-04,-0.129692
monthly,2025-05,0.161461
monthly,2025-06,-0.007535
monthly,2025-07,0.113957
monthly,2025-08,0.094782
monthly,2025-09,0.099347
monthly,2025-10,0.127971
monthly,2025-11,0.000982
monthly,2025-12,0.002048
monthly,2026-01,0.098560
monthly,2026-02,0.086119
monthly,2026-03,0.010292
monthly,2026-04,0.173899
monthly,2026-05,-0.124764
monthly,2026-06,-0.207448
monthly,2026-07,0.089494
monthly,2026-08,0.041917
