security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
600938,中国海油,2022-11-07,2022-12-19,42,3,1,14634982.00,13694795.00,0.00,-0.064242,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,25.3321,28.0043,跌破建仓日MA60止损
600066,宇通客车,2022-11-25,2022-12-23,28,1,1,1037008.00,1016323.00,0.00,-0.019947,0.075282,0.075282,7.4072,60,0.7932,0.2657,9.5178,9.0410,9.9946,跌破建仓日MA60止损
601825,,2022-11-25,2023-06-13,200,15,2,21628689.00,21888497.00,0.00,0.012012,0.074603,0.064953,5.4992,60,0.4743,1.0902,12.0604,11.4562,12.6646,换仓：让位给空间更大的601088
601288,农业银行,2023-01-06,2023-08-30,236,10,1,3255.00,3679.98,199.98,0.130562,0.123393,0.159754,2.6181,60,0.6851,0.4647,4.2769,4.0626,4.4912,换仓：让位给空间更大的000933
600938,中国海油,2023-04-17,2024-07-18,458,4,1,9737702.00,18056682.20,943360.20,0.854306,0.118976,0.118976,15.0107,60,0.5990,0.5936,31.6335,30.0487,33.2183,换仓：让位给空间更大的000063
600919,江苏银行,2023-06-09,2023-06-19,10,1,1,760.00,734.00,0.00,-0.034211,0.027815,0.027815,7.3548,60,0.7266,0.3781,10.4739,9.9492,10.9986,跌破建仓日MA60止损
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,11623535.00,11310376.00,0.00,-0.026942,0.037150,0.028923,19.4628,60,0.3885,1.5724,50.4444,47.9171,52.9717,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,1,1,713.00,688.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,10.2275,11.3063,跌破建仓日MA60止损
600919,江苏银行,2023-10-17,2023-10-19,2,1,1,718.00,708.00,0.00,-0.013928,0.022099,0.022099,7.1000,60,0.6812,0.4618,10.4960,9.9702,11.0218,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,6,1,23753602.00,21934300.00,0.00,-0.076591,0.147275,0.164452,53.7647,60,0.4058,1.4690,136.5846,129.7417,143.4275,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,16,1,16388944.00,17853776.00,0.00,0.089379,0.025641,0.048978,2.5183,60,0.5488,0.8078,4.6100,4.3790,4.8410,移出股票库·逐步清仓
000933,神火股份,2024-01-15,2024-01-19,4,1,1,3444.00,3178.00,0.00,-0.077236,0.062537,0.062537,15.9552,60,0.5409,0.8575,31.9860,30.3835,33.5885,跌破建仓日MA60止损
000933,神火股份,2024-01-26,2024-08-28,215,10,1,47118084.00,41151668.00,2079680.00,-0.126627,0.385025,0.372821,15.1517,60,0.5262,0.8640,31.9860,30.3835,33.5885,跌破建仓日MA60止损
000792,盐湖股份,2024-03-07,2024-07-29,144,22,1,133147348.00,119511227.00,0.00,-0.102414,0.160351,0.178181,15.3415,60,0.4523,1.2067,36.6315,34.7963,38.4667,跌破建仓日MA60止损
600176,中国巨石,2024-03-08,2024-09-06,182,2,1,2014.00,1893.00,55.00,-0.060079,0.281751,0.275822,9.3425,60,0.4830,1.0893,20.4123,19.3896,21.4350,跌破建仓日MA60止损
600919,江苏银行,2024-04-01,2024-11-13,226,7,2,37140514.00,42458123.00,188.00,0.143175,0.101896,0.109076,6.9230,60,0.6907,0.4369,11.4380,10.8650,12.0110,换仓：让位给空间更大的600970
000001,,2024-05-07,2024-11-11,188,4,1,4724926.00,5525190.10,114950.10,0.169371,0.109861,0.102015,9.3927,60,0.6517,0.5358,16.7100,15.8728,17.5472,换仓：让位给空间更大的000792
601187,,2024-05-20,2024-08-29,101,1,1,582.00,527.00,31.00,-0.094502,0.132867,0.126036,5.0760,60,0.8161,0.2379,7.2046,6.8436,7.5656,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,8471790.00,8143127.00,0.00,-0.038795,0.054616,0.054616,7.2740,60,0.6630,0.4841,11.0859,10.5305,11.6413,跌破建仓日MA60止损
601818,,2024-08-16,2024-08-30,14,1,1,322.00,306.00,0.00,-0.049689,0.061350,0.061350,3.0774,60,0.7627,0.2948,4.1693,3.9604,4.3782,跌破建仓日MA60止损
601838,成都银行,2024-08-28,2024-08-29,1,1,1,5001997.00,4837885.00,0.00,-0.032809,0.000000,0.000000,14.5235,60,0.6922,0.4773,21.6128,20.5300,22.6956,跌破建仓日MA60止损
601166,,2024-08-28,2024-08-30,2,1,1,19144404.00,18365724.00,0.00,-0.040674,0.010785,0.010785,16.6205,60,0.6914,0.4564,25.0639,23.8082,26.3196,跌破建仓日MA60止损
300059,东方财富,2024-09-24,2024-11-25,62,1,1,4364204.00,9257513.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.4973,17.1321,换仓：让位给空间更大的601229
000651,格力电器,2024-09-26,2024-10-29,33,1,1,19389622.00,20355171.00,0.00,0.049797,0.095340,0.095340,38.2773,60,0.7547,0.2683,56.2878,53.4678,59.1078,换仓：让位给空间更大的000792
601825,,2024-09-26,2024-11-01,36,3,2,20872031.00,21811765.00,0.00,0.045024,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.6326,9.5432,换仓：让位给空间更大的000792
601187,,2024-10-28,2025-01-21,85,5,1,3746.00,3871.00,105.00,0.033369,0.100346,0.097808,4.8877,60,0.6924,0.4359,7.4666,7.0925,7.8407,换仓：让位给空间更大的000933
002466,天齐锂业,2024-10-28,2025-04-07,161,14,1,225075169.00,163036902.00,0.00,-0.275634,0.364231,0.373262,29.0313,60,0.3065,2.2482,120.3445,114.3152,126.3738,跌破建仓日MA60止损
002648,卫星化学,2024-11-01,2024-11-14,13,1,1,1945.00,1894.00,0.00,-0.026221,0.055018,0.055018,16.7962,60,0.6503,0.4950,29.0787,27.6219,30.5355,换仓：让位给空间更大的000792
000933,神火股份,2024-11-05,2024-11-22,17,3,1,18691651.00,15263934.00,0.00,-0.183382,0.210239,0.223158,16.5515,60,0.3676,1.6792,51.2795,48.7104,53.8486,跌破建仓日MA60止损
601818,,2024-11-07,2024-11-13,6,2,1,699.00,694.00,0.00,-0.007153,0.011461,0.011461,3.2910,60,0.8343,0.1783,4.1711,3.9621,4.3801,换仓：让位给空间更大的000792
000338,潍柴动力,2024-12-12,2024-12-13,1,1,1,2758.00,2684.00,0.00,-0.026831,0.000000,0.000000,13.4797,60,0.5911,0.6759,23.1105,21.9527,24.2683,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,13385760.00,13654040.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,156.2263,172.7057,跌破建仓日MA60止损
601838,成都银行,2025-04-07,2025-04-09,2,2,1,27443084.00,27285456.00,0.00,-0.005744,0.009507,0.013424,16.7492,60,0.7364,0.4084,23.5202,22.3418,24.6986,跌破建仓日MA60止损
601998,,2025-04-07,2025-06-30,84,1,1,2572726.00,3173900.00,0.00,0.233672,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.8365,9.7687,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,4,1,13398418.00,15322532.90,362026.90,0.143608,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.4419,10.4379,换仓：让位给空间更大的000933
000651,格力电器,2025-04-07,2025-07-28,112,3,2,32815258.00,34701656.00,743200.00,0.057485,0.063721,0.056781,42.8392,60,0.7490,0.3983,60.5464,57.5130,63.5798,换仓：让位给空间更大的000933
601187,,2025-04-09,2025-07-25,107,11,2,22896425.00,26776475.00,258784.00,0.169461,0.101010,0.075441,5.4222,60,0.7220,0.4115,8.1303,7.7230,8.5376,换仓：让位给空间更大的000933
600919,江苏银行,2025-04-22,2025-07-16,85,3,1,6487310.00,7797974.80,140324.80,0.202035,0.050756,0.049888,9.2489,60,0.7156,0.3736,13.6536,12.9696,14.3376,换仓：让位给空间更大的000933
601009,,2025-05-28,2025-07-14,47,1,1,1132.00,1183.93,19.93,0.045875,0.042254,0.041567,10.2147,60,0.7248,0.3298,15.0531,14.2989,15.8073,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,30,4,222027837.00,268554003.00,0.00,0.209551,0.482438,0.464244,29.6208,60,0.3919,1.5700,77.4856,73.6036,81.3676,回测截止清算
002532,天山铝业,2025-06-16,2025-11-26,163,8,1,8728.00,12930.00,200.00,0.481439,0.138408,0.136519,7.5905,60,0.5273,0.9149,15.7980,15.0065,16.5895,换仓：让位给空间更大的600970
601658,,2025-07-16,2025-07-23,7,1,1,565.00,565.00,0.00,0.000000,0.015817,0.015817,5.4070,60,0.7890,0.2696,7.1732,6.8138,7.5326,换仓：让位给空间更大的000933
688516,奥特维,2025-07-21,2025-11-18,120,15,6,104162132.00,127022974.00,1425750.00,0.219474,0.183906,0.164308,31.9433,60,0.4409,1.2546,75.6645,71.8737,79.4553,换仓：让位给空间更大的000933
600970,中材国际,2025-07-25,2025-09-15,52,12,1,119075920.00,114277680.00,0.00,-0.040296,0.057816,0.057252,8.8110,60,0.5181,0.9592,18.2402,17.3264,19.1540,跌破建仓日MA60止损
601288,农业银行,2025-07-29,2025-09-16,49,1,1,614.00,704.00,0.00,0.146580,0.063830,0.063830,5.7172,60,0.9332,0.0803,6.6330,6.3007,6.9653,换仓：让位给空间更大的000933
601187,,2025-08-22,2025-08-25,3,1,1,684.00,685.00,0.00,0.001462,0.000000,0.000000,6.9243,60,0.8305,0.2235,8.3684,7.9491,8.7877,跌破建仓日MA60止损
002648,卫星化学,2025-09-15,2025-09-18,3,1,2,20842332.00,20503216.00,0.00,-0.016271,0.025760,0.003093,18.7058,60,0.6023,0.6813,33.0717,31.4148,34.7286,换仓：让位给空间更大的000933
600938,中国海油,2025-09-15,2025-10-09,24,1,1,20842618.00,21001298.00,0.00,0.007613,0.026110,0.026110,25.8809,60,0.6288,0.5921,41.8234,39.7280,43.9188,换仓：让位给空间更大的000933
601665,,2025-10-27,2025-10-30,3,1,1,606.00,588.00,0.00,-0.029703,0.029703,0.029703,5.8940,60,0.8839,0.1370,6.8903,6.5451,7.2355,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,12,1,141410678.00,134830736.00,0.00,-0.046531,0.061983,0.062846,9.1130,60,0.5024,0.9375,18.9681,18.0178,19.9184,跌破建仓日MA60止损
000001,,2025-11-19,2025-12-09,20,1,2,26114580.00,25420461.00,0.00,-0.026580,0.035443,0.030687,11.5109,60,0.7235,0.3576,16.0194,15.2168,16.8220,跌破建仓日MA60止损
000338,潍柴动力,2025-11-19,2026-03-13,114,1,2,27373800.00,40018952.00,0.00,0.461944,0.148528,0.139445,14.9360,60,0.6754,0.4996,25.7923,24.5001,27.0845,换仓：让位给空间更大的601838
600938,中国海油,2025-11-19,2026-03-27,128,1,2,27373896.00,37984181.00,0.00,0.387606,0.080857,0.080857,26.4600,60,0.6945,0.3941,41.1548,39.0929,43.2167,换仓：让位给空间更大的601229
600970,中材国际,2025-12-02,2026-05-12,161,20,1,137882393.00,117279715.00,0.00,-0.149422,0.197023,0.212613,9.2342,60,0.5035,0.9595,18.9681,18.0178,19.9184,跌破建仓日MA60止损
000933,神火股份,2025-12-04,2026-03-26,112,8,3,64647072.00,68441559.00,0.00,0.058695,0.232913,0.232913,22.8482,60,0.4716,1.1187,54.6613,51.9228,57.3998,换仓：让位给空间更大的601838
002648,卫星化学,2026-01-13,2026-04-07,84,2,1,9455160.00,14646060.00,0.00,0.549002,0.118557,0.118557,17.4237,60,0.5214,0.9199,34.9423,33.1917,36.6929,换仓：让位给空间更大的603529
603529,爱玛科技,2026-04-07,2026-04-08,1,1,1,11747406.00,11855217.00,0.00,0.009177,0.000000,0.000000,29.8637,60,0.6535,0.5681,46.1334,43.8221,48.4447,跌破建仓日MA60止损
601825,,2026-04-15,2026-05-11,26,1,1,930.00,860.00,0.00,-0.075269,0.062159,0.062159,8.7123,60,0.8147,0.2169,11.3175,10.7505,11.8845,跌破建仓日MA60止损
000001,,2026-04-17,2026-05-18,31,9,1,133167364.00,128426016.00,0.00,-0.035604,0.057292,0.074315,10.9775,60,0.7103,0.4182,15.6139,14.8316,16.3962,跌破建仓日MA60止损
002966,,2026-04-17,2026-05-27,40,3,1,10562148.00,10210467.00,0.00,-0.033296,0.077185,0.048658,8.2427,60,0.8207,0.2087,10.4792,9.9542,11.0042,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,7,1,155573989.00,147341836.00,0.00,-0.052915,0.060050,0.051975,38.0803,60,0.5140,0.9513,78.7138,74.7702,82.6574,跌破建仓日MA60止损
002648,卫星化学,2026-05-18,2026-05-19,1,1,1,29891628.00,28427724.00,0.00,-0.048974,0.000000,0.000000,26.7115,60,0.8673,0.1659,32.3767,30.7546,33.9988,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-18,21,2,2,38942249.00,37692243.00,0.00,-0.032099,0.112837,0.088855,10.7518,60,0.9492,0.0536,11.9579,11.3588,12.5570,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,29474900.00,28437682.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5021,0.9928,78.7138,74.7702,82.6574,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,6,1,29837279.00,30208800.00,1161600.00,0.012452,0.019179,0.020478,37.0538,60,0.5204,0.9426,78.7138,74.7702,82.6574,回测截止清算
