date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-05-07,2996839.92,2853823.92,1,0.9523,0.00,,0.0477,0.0477
2020-05-08,2999847.86,2707767.86,1,0.9026,0.00,,0.0974,0.0974
2020-05-11,3005111.50,2559071.50,1,0.8516,0.00,,0.1484,0.1484
2020-05-12,3001209.04,2263941.04,2,0.7543,0.00,,0.1965,0.2457
2020-05-13,3004638.65,1969424.65,2,0.6555,0.00,,0.2444,0.3445
2020-05-14,2984627.53,1377401.53,4,0.4615,0.00,,0.2875,0.4896
2020-05-15,2979446.26,1083842.26,4,0.3638,0.00,,0.3358,0.5861
2020-05-18,3001278.31,338733.31,5,0.1129,0.00,,0.3859,0.7381
2020-05-19,2997136.40,0.00,6,0.0000,405982.60,8.3824,0.4360,0.8351
2020-05-20,2994278.81,0.00,6,0.0000,1148461.19,3.6072,0.4795,0.9334
2020-05-21,3010502.80,0.00,8,0.0000,2002117.20,2.5037,0.5249,1.0342
2020-05-22,2907932.21,314.39,10,0.0001,1925437.18,2.5103,0.5781,1.1463
2020-05-25,2942272.82,0.00,8,0.0000,1959411.58,2.5016,0.5763,1.2057
2020-05-26,2988640.83,0.00,8,0.0000,1990194.77,2.5017,0.5745,1.2087
2020-05-27,3001140.10,0.00,8,0.0000,1998590.70,2.5016,0.5674,1.2082
2020-05-28,3003171.65,0.00,8,0.0000,1999604.35,2.5019,0.5727,1.2116
2020-05-29,2982370.22,430.37,7,0.0001,1986326.56,2.5015,0.5695,1.2490
2020-06-01,3048680.37,0.00,8,0.0000,2030110.03,2.5017,0.5723,1.2503
2020-06-02,3038527.10,0.00,8,0.0000,2030304.70,2.4966,0.5674,1.2506
2020-06-03,3005969.22,0.00,8,0.0000,2030499.38,2.4804,0.5726,1.2544
2020-06-04,2998797.92,220.88,8,0.0001,1998781.56,2.5003,0.5646,1.2919
2020-06-05,2961957.54,354.60,8,0.0001,1974264.46,2.5003,0.5667,1.3421
2020-06-08,2961593.81,231.41,8,0.0001,1974027.20,2.5003,0.5655,1.3858
2020-06-09,2973124.73,0.00,8,0.0000,1982390.27,2.4998,0.6028,1.3800
2020-06-10,2971919.99,377.40,8,0.0001,1979368.41,2.5014,0.5920,1.3325
