security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000651,格力电器,2026-01-23,2026-01-26,3,1,1,74917.00,74233.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5649,0.8341,72.3177,68.6946,75.9408,跌破建仓日MA60止损
601187,,2026-03-09,2026-03-10,1,1,1,730.00,722.00,0.00,-0.010959,0.000000,0.000000,7.3778,60,0.9097,0.1248,8.2113,7.7999,8.6227,跌破建仓日MA60止损
601229,,2026-03-27,2026-04-07,11,1,1,979.00,966.00,0.00,-0.013279,0.027190,0.027190,9.7803,60,0.7407,0.3528,13.2440,12.5805,13.9075,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,12363619.00,11830805.00,0.00,-0.043095,0.024212,0.005986,29.8628,60,0.6867,0.4641,46.1334,43.8221,48.4447,跌破建仓日MA60止损
002966,,2026-04-07,2026-05-27,50,5,1,15208226.00,14648634.00,0.00,-0.036795,0.077185,0.081626,8.2148,60,0.7911,0.2626,10.4792,9.9542,11.0042,跌破建仓日MA60止损
601825,,2026-04-27,2026-05-06,9,2,1,1803.00,1750.00,0.00,-0.029395,0.033149,0.036903,8.7555,60,0.8012,0.2691,11.3961,10.8252,11.9670,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,5,1,34244060.00,32720094.00,0.00,-0.044503,0.057292,0.049480,10.9783,60,0.7288,0.3625,15.6139,14.8316,16.3962,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,2,1,14025064.00,13796110.70,159272.70,-0.016325,0.023288,0.017703,7.1684,60,0.9021,0.1070,8.2806,7.8657,8.6955,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,34510968.00,32932872.00,0.00,-0.045727,0.060050,0.044780,38.0803,60,0.5140,0.9513,78.7138,74.7702,82.6574,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-18,21,2,2,8099640.00,7903262.00,0.00,-0.024245,0.112837,0.085452,10.7518,60,0.9492,0.0536,11.9579,11.3588,12.5570,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,7252200.00,6996996.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5021,0.9928,78.7138,74.7702,82.6574,跌破建仓日MA60止损
601398,工商银行,2026-06-12,2026-06-18,6,1,1,778.00,716.00,0.00,-0.079692,0.054161,0.054161,7.2977,60,0.9156,0.0753,8.3661,7.9470,8.7852,跌破建仓日MA60止损
300059,东方财富,2026-07-13,2026-07-14,1,1,1,765824.00,756560.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,23.0344,25.4642,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,8,1,13873637.00,14061800.00,591200.00,0.013563,0.019179,0.019834,37.0538,60,0.5204,0.9426,78.7138,74.7702,82.6574,回测截止清算
