security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,4145602.00,4980219.20,89619.20,0.201326,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,12.9696,14.3376,换仓：让位给空间更大的000792
601658,,2025-05-29,2025-06-10,12,2,1,2122.00,2144.00,0.00,0.010368,0.014787,0.014787,5.1963,60,0.7357,0.3670,7.2179,6.8563,7.5795,换仓：让位给空间更大的002466
603993,洛阳钼业,2025-06-16,2025-07-17,31,3,1,3162.00,3312.50,76.50,0.047596,0.069284,0.077551,7.0333,60,0.6706,0.5027,11.7960,11.2050,12.3870,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-16,2026-08-28,438,9,2,52447905.00,61180273.00,0.00,0.166496,0.482438,0.593454,29.4790,60,0.3897,1.5803,77.4856,73.6036,81.3676,回测截止清算
601665,,2025-06-17,2025-06-30,13,1,1,651.00,632.00,0.00,-0.029186,0.051051,0.051051,6.1851,60,0.8999,0.1130,7.2456,6.8826,7.6086,换仓：让位给空间更大的000792
688516,奥特维,2025-07-22,2026-02-25,218,1,1,5485270.00,15615390.00,80500.00,1.846786,0.250245,0.247813,31.9727,60,0.4435,1.2209,75.6645,71.8737,79.4553,涨幅≥125%清空
601658,,2025-07-24,2025-07-25,1,1,1,560.00,560.00,0.00,0.000000,0.000000,0.000000,5.4522,60,0.7877,0.2809,7.1732,6.8138,7.5326,换仓：让位给空间更大的000792
601658,,2025-09-08,2025-09-17,9,1,1,623.00,621.00,0.00,-0.003210,0.015949,0.015949,5.8248,60,0.9096,0.0941,6.8162,6.4747,7.1577,换仓：让位给空间更大的000792
600970,中材国际,2025-10-27,2025-11-19,23,7,1,35992035.00,34128996.00,0.00,-0.051763,0.061983,0.065526,9.1130,60,0.5024,0.9375,18.9681,18.0178,19.9184,跌破建仓日MA60止损
601665,,2025-10-29,2025-10-30,1,1,1,590.00,588.00,0.00,-0.003390,0.000000,0.000000,5.8848,60,0.8795,0.1678,6.8903,6.5451,7.2355,换仓：让位给空间更大的000792
600970,中材国际,2025-11-25,2026-05-12,168,23,1,338120563.00,306873133.00,0.00,-0.092415,0.197023,0.217558,9.2120,60,0.4998,1.0051,18.9681,18.0178,19.9184,跌破建仓日MA60止损
000001,,2025-11-27,2025-12-09,12,2,1,2332.00,2286.00,0.00,-0.019726,0.022241,0.022241,11.4877,60,0.7297,0.3680,16.0194,15.2168,16.8220,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,7,1,115989511.00,131097872.00,2269700.00,0.130256,0.273246,0.451197,16.9237,60,0.5214,0.9199,34.9423,33.1917,36.6929,回测截止清算
601665,,2026-03-31,2026-06-03,64,3,1,25120142.00,25624270.00,0.00,0.020069,0.074303,0.093447,5.6343,60,0.8118,0.2232,7.0458,6.6928,7.3988,换仓：让位给空间更大的000651
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,46619024.00,44611608.00,0.00,-0.043060,0.024212,0.005943,29.8628,60,0.6867,0.4641,46.1334,43.8221,48.4447,跌破建仓日MA60止损
601825,,2026-04-08,2026-05-11,33,1,1,7307300.00,6905800.00,0.00,-0.054945,0.075269,0.075269,8.7058,60,0.7979,0.2437,11.3175,10.7505,11.8845,跌破建仓日MA60止损
002807,,2026-04-27,2026-04-28,1,1,1,452.00,451.00,0.00,-0.002212,0.000000,0.000000,4.5840,60,0.8779,0.1592,5.2396,4.9771,5.5021,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,6,1,132259996.00,126561354.00,0.00,-0.043087,0.057292,0.048071,10.9783,60,0.7288,0.3625,15.6139,14.8316,16.3962,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,3,1,78539281.00,77322319.52,595676.52,-0.015495,0.023288,0.019481,7.1684,60,0.9021,0.1070,8.2806,7.8657,8.6955,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,6,1,141157320.00,133534576.00,0.00,-0.054002,0.060050,0.053466,38.0803,60,0.5140,0.9513,78.7138,74.7702,82.6574,跌破建仓日MA60止损
601963,,2026-05-18,2026-06-18,31,2,2,47338425.00,46925748.00,0.00,-0.008718,0.112837,0.095552,10.6003,60,0.8965,0.0920,11.9579,11.3588,12.5570,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,27590750.00,26619835.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5021,0.9928,78.7138,74.7702,82.6574,跌破建仓日MA60止损
601398,工商银行,2026-06-12,2026-06-18,6,1,1,10719284.00,9865048.00,0.00,-0.079692,0.054161,0.054161,7.2977,60,0.9156,0.0753,8.3661,7.9470,8.7852,跌破建仓日MA60止损
300059,东方财富,2026-07-09,2026-07-14,5,3,1,33235919.00,32439960.00,0.00,-0.023949,0.029222,0.015636,19.8337,60,0.8301,0.1777,24.2493,23.0344,25.4642,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,9,1,67494019.00,68477700.00,2985000.00,0.014574,0.019179,0.019640,37.0538,60,0.5204,0.9426,78.7138,74.7702,82.6574,回测截止清算
600690,海尔智家,2026-08-10,2026-08-28,18,2,1,4337.00,4313.15,89.15,-0.005499,0.023182,0.023182,20.0440,60,0.7565,0.3028,28.9880,27.5357,30.4403,回测截止清算
