period_type,period,return_pct
annual,2016,-0.154292
annual,2017,1.469552
annual,2018,-0.255049
annual,2019,2.147879
annual,2020,0.492498
annual,2021,1.233473
annual,2022,0.281040
annual,2023,0.438381
annual,2024,0.363914
annual,2025,0.300992
annual,2026,0.152510
monthly,2016-11,-0.069128
monthly,2016-12,-0.091489
monthly,2017-01,0.125114
monthly,2017-02,0.064929
monthly,2017-03,0.106094
monthly,2017-04,0.010993
monthly,2017-05,0.036211
monthly,2017-06,0.333482
monthly,2017-07,0.093547
monthly,2017-08,-0.001071
monthly,2017-09,0.071362
monthly,2017-10,0.112098
monthly,2017-11,0.002979
monthly,2017-12,0.021837
monthly,2018-01,0.217876
monthly,2018-02,-0.093332
monthly,2018-03,-0.098611
monthly,2018-04,-0.042718
monthly,2018-05,0.093059
monthly,2018-06,-0.004597
monthly,2018-07,-0.012041
monthly,2018-08,-0.119828
monthly,2018-09,0.066780
monthly,2018-10,-0.170544
monthly,2018-11,-0.036886
monthly,2018-12,-0.030318
monthly,2019-01,0.248853
monthly,2019-02,0.184067
monthly,2019-03,0.242280
monthly,2019-04,0.086650
monthly,2019-05,-0.116155
monthly,2019-06,0.116283
monthly,2019-07,0.005913
monthly,2019-08,-0.028756
monthly,2019-09,-0.014551
monthly,2019-10,0.047157
monthly,2019-11,0.180560
monthly,2019-12,0.342914
monthly,2020-01,-0.134207
monthly,2020-02,0.012835
monthly,2020-03,-0.302447
monthly,2020-04,0.126235
monthly,2020-05,0.021511
monthly,2020-06,0.017558
monthly,2020-07,0.590483
monthly,2020-08,-0.016417
monthly,2020-09,-0.077881
monthly,2020-10,0.082858
monthly,2020-11,0.280146
monthly,2020-12,0.042304
monthly,2021-01,0.166558
monthly,2021-02,-0.073150
monthly,2021-03,-0.049435
monthly,2021-04,0.160156
monthly,2021-05,0.133632
monthly,2021-06,0.032627
monthly,2021-07,0.400984
monthly,2021-08,0.464050
monthly,2021-09,-0.093703
monthly,2021-10,-0.214772
monthly,2021-11,-0.094962
monthly,2021-12,0.211237
monthly,2022-01,-0.003370
monthly,2022-02,0.175280
monthly,2022-03,0.149943
monthly,2022-04,-0.088830
monthly,2022-05,0.075184
monthly,2022-06,0.083144
monthly,2022-07,-0.064525
monthly,2022-08,0.104302
monthly,2022-09,-0.009338
monthly,2022-10,-0.124164
monthly,2022-11,0.091259
monthly,2022-12,-0.083683
monthly,2023-01,0.074471
monthly,2023-02,0.025905
monthly,2023-03,0.032982
monthly,2023-04,0.032624
monthly,2023-05,-0.024886
monthly,2023-06,0.025846
monthly,2023-07,0.078180
monthly,2023-08,-0.050556
monthly,2023-09,0.095738
monthly,2023-10,-0.027532
monthly,2023-11,0.106404
monthly,2023-12,0.013313
monthly,2024-01,0.128634
monthly,2024-02,0.140875
monthly,2024-03,-0.006168
monthly,2024-04,0.178782
monthly,2024-05,0.125666
monthly,2024-06,-0.032592
monthly,2024-07,-0.172687
monthly,2024-08,-0.050648
monthly,2024-09,0.226111
monthly,2024-10,-0.036925
monthly,2024-11,-0.019539
monthly,2024-12,-0.086911
monthly,2025-01,-0.048725
monthly,2025-02,-0.146265
monthly,2025-03,0.057436
monthly,2025-04,-0.127770
monthly,2025-05,0.166472
monthly,2025-06,-0.011198
monthly,2025-07,0.111352
monthly,2025-08,0.088691
monthly,2025-09,0.095046
monthly,2025-10,0.131608
monthly,2025-11,0.003809
monthly,2025-12,0.000554
monthly,2026-01,0.111039
monthly,2026-02,0.085521
monthly,2026-03,0.009346
monthly,2026-04,0.158449
monthly,2026-05,-0.107343
monthly,2026-06,-0.230749
monthly,2026-07,0.143181
monthly,2026-08,0.041100
