security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000338,潍柴动力,2025-11-19,2026-03-13,114,1,2,8992160.00,13149184.00,0.00,0.462294,0.148528,0.139238,14.9360,60,0.6754,0.4996,25.7923,24.5001,27.0845,换仓：让位给空间更大的601838
600938,中国海油,2025-11-19,2026-03-27,128,1,2,8991792.00,12476518.00,0.00,0.387545,0.080857,0.080857,26.4600,60,0.6945,0.3941,41.1548,39.0929,43.2167,换仓：让位给空间更大的601229
600970,中材国际,2025-12-02,2026-05-12,161,18,1,46944315.00,39941769.00,0.00,-0.149167,0.197023,0.230897,9.2342,60,0.5035,0.9595,18.9681,18.0178,19.9184,跌破建仓日MA60止损
601665,,2025-12-03,2025-12-04,1,1,1,608.00,606.00,0.00,-0.003289,0.000000,0.000000,5.9487,60,0.8809,0.1390,6.9249,6.5780,7.2718,换仓：让位给空间更大的000933
000933,神火股份,2025-12-04,2026-03-26,112,9,3,24587600.00,24989327.00,0.00,0.016339,0.232913,0.232913,22.8482,60,0.4716,1.1187,54.6613,51.9228,57.3998,换仓：让位给空间更大的601838
601328,,2026-01-05,2026-01-06,1,1,1,723.00,718.00,0.00,-0.006916,0.000000,0.000000,7.1855,60,0.7360,0.3625,9.8511,9.3576,10.3446,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-04-07,84,2,1,3223922.00,4987840.00,0.00,0.547134,0.118557,0.118557,17.4237,60,0.5214,0.9199,34.9423,33.1917,36.6929,换仓：让位给空间更大的603529
601665,,2026-02-27,2026-03-04,5,1,1,570.00,560.00,0.00,-0.017544,0.026087,0.026087,5.6179,60,0.8153,0.2245,6.9794,6.6297,7.3291,跌破建仓日MA60止损
603529,爱玛科技,2026-04-07,2026-04-08,1,1,1,4071728.00,4109096.00,0.00,0.009177,0.000000,0.000000,29.8637,60,0.6535,0.5681,46.1334,43.8221,48.4447,跌破建仓日MA60止损
002966,,2026-04-07,2026-05-27,50,3,1,3363.00,3252.00,0.00,-0.033006,0.077185,0.088984,8.2148,60,0.7911,0.2626,10.4792,9.9542,11.0042,跌破建仓日MA60止损
601398,工商银行,2026-04-15,2026-05-20,35,4,1,3012.00,2919.56,67.56,-0.030691,0.043094,0.045955,7.1431,60,0.9177,0.0839,8.1292,7.7219,8.5365,跌破建仓日MA60止损
601229,,2026-04-16,2026-04-27,11,2,1,1957.00,1928.00,0.00,-0.014819,0.023303,0.021806,9.7293,60,0.7543,0.3366,13.0989,12.4426,13.7552,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,6,1,30243095.00,28980996.00,0.00,-0.041732,0.057292,0.046723,10.9783,60,0.7288,0.3625,15.6139,14.8316,16.3962,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,32091738.00,30338092.00,0.00,-0.054645,0.060050,0.053706,38.0803,60,0.5140,0.9513,78.7138,74.7702,82.6574,跌破建仓日MA60止损
601963,,2026-05-28,2026-06-17,20,1,1,8931315.00,8860494.00,0.00,-0.007930,0.079313,0.079313,10.7518,60,0.9492,0.0536,11.9579,11.3588,12.5570,换仓：让位给空间更大的600919
000651,格力电器,2026-06-03,2026-06-08,5,1,1,9393100.00,9062558.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5021,0.9928,78.7138,74.7702,82.6574,跌破建仓日MA60止损
601658,,2026-07-23,2026-08-05,13,1,1,1100694.00,1068384.00,0.00,-0.029354,0.049808,0.049808,4.9342,60,0.8738,0.1444,5.8478,5.5548,6.1408,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,7,1,11155500.00,11295200.00,429800.00,0.012523,0.019179,0.020337,37.0538,60,0.5204,0.9426,78.7138,74.7702,82.6574,回测截止清算
