period_type,period,return_pct
annual,2018,-0.417913
annual,2019,1.336250
annual,2020,0.316196
annual,2021,1.550412
annual,2022,0.381476
annual,2023,0.400218
annual,2024,0.345841
annual,2025,0.758255
annual,2026,0.121426
monthly,2018-05,-0.052908
monthly,2018-06,-0.083151
monthly,2018-07,0.019283
monthly,2018-08,-0.038122
monthly,2018-09,-0.107212
monthly,2018-10,-0.154868
monthly,2018-11,-0.051540
monthly,2018-12,-0.044586
monthly,2019-01,0.073217
monthly,2019-02,0.122820
monthly,2019-03,0.241727
monthly,2019-04,0.015008
monthly,2019-05,-0.125638
monthly,2019-06,0.138659
monthly,2019-07,0.001004
monthly,2019-08,-0.040205
monthly,2019-09,-0.032963
monthly,2019-10,0.056130
monthly,2019-11,0.178938
monthly,2019-12,0.335596
monthly,2020-01,-0.140833
monthly,2020-02,0.006974
monthly,2020-03,-0.311536
monthly,2020-04,0.171979
monthly,2020-05,0.008006
monthly,2020-06,0.070456
monthly,2020-07,0.448858
monthly,2020-08,-0.020169
monthly,2020-09,-0.058724
monthly,2020-10,0.080616
monthly,2020-11,0.200032
monthly,2020-12,0.008402
monthly,2021-01,0.307518
monthly,2021-02,-0.036274
monthly,2021-03,-0.048885
monthly,2021-04,0.150253
monthly,2021-05,0.136446
monthly,2021-06,0.028317
monthly,2021-07,0.440968
monthly,2021-08,0.449368
monthly,2021-09,-0.125096
monthly,2021-10,-0.222735
monthly,2021-11,-0.110471
monthly,2021-12,0.253097
monthly,2022-01,-0.004631
monthly,2022-02,0.179898
monthly,2022-03,0.126322
monthly,2022-04,-0.074143
monthly,2022-05,0.072157
monthly,2022-06,0.083518
monthly,2022-07,-0.062277
monthly,2022-08,0.123350
monthly,2022-09,-0.009215
monthly,2022-10,-0.080734
monthly,2022-11,0.083626
monthly,2022-12,-0.066050
monthly,2023-01,0.058441
monthly,2023-02,0.020387
monthly,2023-03,0.027412
monthly,2023-04,0.066096
monthly,2023-05,0.043310
monthly,2023-06,-0.007101
monthly,2023-07,0.093286
monthly,2023-08,-0.053133
monthly,2023-09,0.088618
monthly,2023-10,-0.046623
monthly,2023-11,0.033323
monthly,2023-12,0.029212
monthly,2024-01,0.054329
monthly,2024-02,0.176836
monthly,2024-03,0.082311
monthly,2024-04,0.218287
monthly,2024-05,0.128839
monthly,2024-06,-0.072714
monthly,2024-07,-0.197741
monthly,2024-08,-0.094456
monthly,2024-09,0.285367
monthly,2024-10,-0.075949
monthly,2024-11,-0.037812
monthly,2024-12,-0.053443
monthly,2025-01,0.029452
monthly,2025-02,-0.097951
monthly,2025-03,0.058977
monthly,2025-04,-0.154293
monthly,2025-05,0.108658
monthly,2025-06,0.003745
monthly,2025-07,0.102708
monthly,2025-08,0.117508
monthly,2025-09,0.111919
monthly,2025-10,0.254351
monthly,2025-11,-0.001001
monthly,2025-12,0.106496
monthly,2026-01,0.294005
monthly,2026-02,-0.003301
monthly,2026-03,-0.061401
monthly,2026-04,0.021479
monthly,2026-05,-0.117498
monthly,2026-06,-0.161717
monthly,2026-07,0.157657
monthly,2026-08,0.058950
