date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2016-05-03,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2016-05-04,3002908.86,2553223.86,3,0.8503,0.00,,0.0507,0.1497
2016-05-05,3000867.73,2106573.73,3,0.7020,0.00,,0.0996,0.2980
2016-05-06,2970234.01,1674369.01,3,0.5637,0.00,,0.1504,0.4363
2016-05-09,2952929.44,1232804.44,3,0.4175,0.00,,0.2004,0.5825
2016-05-10,2949639.87,1488489.87,2,0.5046,0.00,,0.2487,0.4954
2016-05-11,2998081.14,1190881.14,2,0.3972,0.00,,0.3047,0.6028
2016-05-12,3020376.24,891708.24,2,0.2952,0.00,,0.3538,0.7048
2016-05-13,2999475.42,593316.42,2,0.1978,0.00,,0.4056,0.8022
2016-05-16,3026839.22,291523.22,2,0.0963,0.00,,0.4557,0.9037
2016-05-17,2997540.39,0.00,2,0.0000,6999.61,429.2439,0.5095,1.0023
2016-05-18,3001058.29,0.00,2,0.0000,156401.71,20.1881,0.5598,1.0521
2016-05-19,3014997.12,0.00,2,0.0000,285227.88,11.5705,0.6046,1.0946
2016-05-20,3013299.77,0.00,2,0.0000,285255.23,11.5635,0.6044,1.0947
2016-05-23,2951427.71,125250.00,2,0.0424,285337.29,11.3436,0.5537,1.0542
2016-05-24,2929676.75,1652.41,2,0.0006,285364.65,11.2664,0.5925,1.0968
2016-05-25,2912563.28,0.00,2,0.0000,295216.72,10.8658,0.5941,1.1014
2016-05-26,2911624.82,0.00,2,0.0000,310538.18,10.3761,0.5992,1.1067
2016-05-27,2914329.00,0.00,2,0.0000,314401.00,10.2695,0.6009,1.1079
2016-05-30,2918813.56,0.00,2,0.0000,314491.44,10.2811,0.6016,1.1077
2016-05-31,2956293.22,0.00,2,0.0000,332166.78,9.9000,0.6126,1.1124
2016-06-01,3050584.19,0.00,2,0.0000,349744.81,9.7223,0.5961,1.1146
2016-06-02,3026042.03,0.00,2,0.0000,500946.97,7.0406,0.5997,1.1655
2016-06-03,3078503.96,0.00,2,0.0000,666223.04,5.6208,0.6125,1.2164
2016-06-06,3145642.00,0.00,2,0.0000,696434.00,5.5168,0.6171,1.2214
2016-06-07,3098421.22,0.00,2,0.0000,696500.78,5.4486,0.6141,1.2248
2016-06-08,3064765.58,0.00,3,0.0000,849795.42,4.6065,0.6218,1.2773
2016-06-13,3003320.66,0.00,3,0.0000,1000110.34,4.0030,0.6249,1.3330
2016-06-14,3006039.25,0.00,3,0.0000,1150262.75,3.6134,0.6170,1.3827
2016-06-15,3060722.15,0.00,3,0.0000,1303161.85,3.3487,0.6189,1.4258
2016-06-16,3059093.36,0.00,3,0.0000,1456253.64,3.1007,0.6309,1.4760
2016-06-17,3078139.64,0.00,3,0.0000,1625940.36,2.8931,0.6313,1.5282
2016-06-20,3125540.53,0.00,3,0.0000,1805235.47,2.7314,0.6218,1.5776
2016-06-21,3101519.40,0.00,3,0.0000,1960216.60,2.5822,0.6238,1.6320
2016-06-22,3121058.45,0.00,3,0.0000,2078521.55,2.5016,0.6171,1.6660
2016-06-23,3093371.14,0.00,3,0.0000,2078720.86,2.4881,0.6208,1.6720
2016-06-24,3069657.81,0.00,3,0.0000,2078920.19,2.4766,0.6210,1.6772
2016-06-27,3150503.57,0.00,3,0.0000,2098087.43,2.5016,0.6265,1.6660
2016-06-28,3128013.39,0.00,3,0.0000,2098288.61,2.4907,0.6233,1.6708
2016-06-29,3131408.18,0.00,3,0.0000,2098489.82,2.4922,0.6232,1.6701
2016-06-30,3163987.87,0.00,4,0.0000,2106968.13,2.5017,0.6260,1.6632
2016-07-01,3215474.50,0.00,4,0.0000,2141105.50,2.5018,0.6253,1.6527
2016-07-04,3294102.84,0.00,4,0.0000,2193799.16,2.5016,0.6198,1.6363
2016-07-05,3303292.41,0.00,4,0.0000,2199724.59,2.5017,0.6092,1.6343
2016-07-06,3323125.35,0.00,4,0.0000,2213117.65,2.5016,0.6126,1.6303
2016-07-07,3340039.02,0.00,4,0.0000,2224221.98,2.5017,0.6110,1.6275
2016-07-08,3286274.72,399.26,4,0.0001,2188662.53,2.5015,0.6136,1.6158
2016-07-11,3395802.16,0.00,4,0.0000,2261484.84,2.5016,0.6137,1.5921
2016-07-12,3677906.09,0.00,4,0.0000,2449259.91,2.5016,0.6242,1.5437
2016-07-13,3712018.00,0.00,4,0.0000,2471940.00,2.5017,0.6160,1.5388
2016-07-14,3658879.97,0.00,4,0.0000,2472177.03,2.4800,0.6178,1.5496
2016-07-15,3809551.81,0.00,4,0.0000,2536996.19,2.5016,0.6287,1.5336
2016-07-18,3796471.98,0.00,4,0.0000,2537726.02,2.4960,0.6267,1.5388
2016-07-19,3663038.64,0.00,4,0.0000,2537969.36,2.4433,0.6265,1.5574
2016-07-20,3638063.27,0.00,4,0.0000,2538212.73,2.4333,0.6273,1.5640
2016-07-21,3752048.88,0.00,4,0.0000,2538456.12,2.4781,0.6254,1.5437
2016-07-22,3629449.47,0.00,4,0.0000,2538699.53,2.4296,0.6284,1.5659
2016-07-25,3603073.99,32.65,4,0.0000,2400376.66,2.5010,0.6186,1.5192
2016-07-26,3715523.71,0.00,4,0.0000,2474271.29,2.5017,0.6197,1.5007
2016-07-27,3658977.45,0.00,4,0.0000,2474508.55,2.4787,0.6160,1.5151
2016-07-28,3832799.63,0.00,4,0.0000,2552370.37,2.5017,0.6059,1.4910
2016-07-29,3816526.49,370.94,4,0.0001,2542585.46,2.5010,0.6177,1.4496
2016-08-01,3789965.45,368.74,4,0.0001,2524885.29,2.5010,0.6123,1.4602
2016-08-02,3765375.34,0.00,4,0.0000,2524758.66,2.4914,0.6128,1.4628
2016-08-03,3799195.19,0.00,4,0.0000,2530081.81,2.5016,0.6164,1.4606
2016-08-04,3737868.58,0.00,4,0.0000,2530324.42,2.4772,0.6193,1.4682
2016-08-05,3634253.94,0.00,4,0.0000,2530567.06,2.4361,0.6434,1.4816
2016-08-08,3712741.01,317.56,4,0.0001,2473618.55,2.5009,0.6235,1.4555
2016-08-09,3775444.71,0.00,5,0.0000,2516004.29,2.5006,0.6162,1.4082
2016-08-10,3676939.08,389.83,5,0.0001,2449762.75,2.5009,0.6191,1.3693
