security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
600690,海尔智家,2019-01-10,2020-12-04,694,10,7,888114.00,1204721.00,27384.00,0.356494,0.307500,0.210015,12.9443,60,0.7125,0.4074,19.6480,18.6636,20.6324,换仓：让位给空间更大的601328
000338,潍柴动力,2019-01-10,2021-03-09,789,23,12,1216579.00,3232139.60,101743.60,1.656745,0.271620,0.264688,6.9033,60,0.3921,1.5309,19.7916,18.8000,20.7832,涨幅≥125%清空
600660,福耀玻璃,2019-01-16,2019-03-13,56,3,3,264538.00,280100.00,0.00,0.058827,0.051292,0.051292,22.2662,60,0.9363,0.0642,24.0619,22.8564,25.2674,换仓：让位给空间更大的002128
600309,万华化学,2019-01-29,2020-12-03,674,16,10,1152094.00,2611520.00,99120.00,1.266759,0.324728,0.313919,27.1048,60,0.4783,1.0562,67.3411,63.9673,70.7149,换仓·涨幅≥125%让位：让位给空间更大的601328
601225,陕西煤业,2019-01-31,2019-03-18,46,6,1,97858.00,104400.00,0.00,0.066852,0.065005,0.065694,7.8298,60,0.7514,0.3056,10.9935,10.4427,11.5443,换仓：让位给空间更大的002128
600066,宇通客车,2019-02-13,2019-05-17,93,8,1,95805.00,93704.00,3400.00,-0.021930,0.205422,0.224151,11.3343,60,0.5967,0.6446,20.2612,19.2461,21.2763,换仓：让位给空间更大的601225
002128,电投能源,2019-03-18,2019-08-09,144,8,1,146656.00,124020.00,0.00,-0.154348,0.230010,0.230489,7.8358,60,0.5259,0.8420,17.0567,16.2022,17.9112,跌破建仓日MA60止损
600585,,2019-03-25,2022-05-17,1149,33,11,7677131.00,6782781.00,65643.00,-0.116495,0.426284,0.491457,27.1950,60,0.5148,1.0170,72.5505,68.9157,76.1853,移出股票库·逐步清仓
600016,,2019-04-02,2019-05-09,37,1,1,645.00,612.00,0.00,-0.051163,0.085202,0.085202,6.1417,60,0.9490,0.0553,6.8070,6.4660,7.1480,跌破建仓日MA60止损
002466,天齐锂业,2019-04-03,2019-04-25,22,3,1,248829.00,219516.00,0.00,-0.117804,0.121268,0.127745,33.3448,60,0.3670,1.7309,101.7260,96.6295,106.8225,跌破建仓日MA60止损
600066,宇通客车,2019-08-30,2019-09-19,20,2,1,4352.00,4323.00,0.00,-0.006664,0.078645,0.078645,13.2237,60,0.9379,0.0824,15.7271,14.9392,16.5150,换仓：让位给空间更大的002128
601225,陕西煤业,2019-09-04,2019-09-23,19,4,1,113083.00,109224.00,0.00,-0.034125,0.040000,0.040464,8.9488,60,0.5171,0.9255,17.8498,16.9555,18.7441,跌破建仓日MA60止损
600016,,2019-09-26,2019-11-19,54,5,1,7966.00,7969.00,0.00,0.000377,0.028708,0.035475,5.9566,60,0.8839,0.1257,6.8218,6.4800,7.1636,换仓：让位给空间更大的002128
002466,天齐锂业,2019-09-26,2020-03-23,179,23,1,1087107.00,928796.00,0.00,-0.145626,0.452163,0.452163,20.9368,60,0.3025,2.4007,95.4905,90.7064,100.2746,跌破建仓日MA60止损
002128,电投能源,2019-11-04,2019-11-15,11,2,1,1620.00,1580.00,0.00,-0.024691,0.040097,0.040097,7.9093,60,0.4259,1.3478,18.8995,17.9526,19.8464,跌破建仓日MA60止损
002128,电投能源,2019-11-19,2020-01-23,65,15,1,107134.00,102684.00,0.00,-0.041537,0.100565,0.100565,8.0130,60,0.4270,1.3275,18.8995,17.9526,19.8464,跌破建仓日MA60止损
600016,,2019-12-05,2020-01-23,49,2,1,1237.00,1216.00,0.00,-0.016977,0.047022,0.047022,6.1392,60,0.9222,0.0808,6.6796,6.3450,7.0142,跌破建仓日MA60止损
002128,电投能源,2020-05-15,2025-12-04,2029,75,12,16870871.00,36644084.00,2953521.00,1.172033,0.385809,0.424072,4.2462,60,0.3192,2.1445,24.7471,23.5073,25.9869,涨幅≥125%清空
600016,,2020-05-19,2020-05-22,3,1,1,580.00,568.00,0.00,-0.020690,0.020690,0.020690,5.7635,60,0.7089,0.4058,8.1534,7.7449,8.5619,跌破建仓日MA60止损
601398,工商银行,2020-06-16,2020-06-23,7,1,1,530.00,514.00,0.00,-0.030189,0.022814,0.022814,5.1400,60,0.9382,0.0538,5.5852,5.3054,5.8650,跌破建仓日MA60止损
600176,中国巨石,2020-06-16,2020-08-14,59,1,1,940.00,1284.00,0.00,0.365957,0.088426,0.088426,8.5434,60,0.8442,0.1682,10.9809,10.4308,11.5310,换仓：让位给空间更大的600016
002466,天齐锂业,2020-06-16,2020-09-10,86,4,1,277035.00,224289.00,0.00,-0.190395,0.393162,0.393162,19.8567,60,0.3804,1.6027,67.3851,64.0091,70.7611,跌破建仓日MA60止损
601169,,2020-07-03,2020-11-16,136,5,1,3517.00,3372.00,61.00,-0.041228,0.119698,0.132495,4.5747,60,0.8033,0.2303,6.3239,6.0071,6.6407,换仓：让位给空间更大的002466
601225,陕西煤业,2020-07-08,2022-10-13,827,63,16,7871308.00,17211420.00,1321643.00,1.186602,0.293538,0.306214,4.8293,60,0.3294,1.9740,24.8920,23.6449,26.1391,涨幅≥125%清空
601088,中国神华,2020-07-17,2022-04-22,644,7,2,999185.00,1536592.00,56110.00,0.537845,0.210088,0.290408,13.2758,60,0.4041,1.4955,38.8795,36.9316,40.8274,换仓：让位给空间更大的601988
002466,天齐锂业,2020-11-16,2021-09-29,317,16,12,2939435.00,9205131.00,0.00,2.131599,0.513357,0.611514,21.9518,60,0.3648,1.9698,67.3851,64.0091,70.7611,涨幅≥125%清空
601988,,2020-11-27,2020-12-10,13,1,1,666.00,644.00,0.00,-0.033033,0.041667,0.041667,3.2225,60,0.8816,0.1071,3.6865,3.5018,3.8712,跌破建仓日MA60止损
601169,,2021-01-07,2021-01-11,4,1,1,484.00,478.00,0.00,-0.012397,0.014433,0.014433,4.8178,60,0.8178,0.2253,5.9305,5.6334,6.2276,跌破建仓日MA60止损
600000,,2021-01-25,2021-01-26,1,1,1,972.00,968.00,0.00,-0.004115,0.000000,0.000000,9.7453,60,0.8391,0.2003,11.6666,11.0821,12.2511,跌破建仓日MA60止损
601988,,2021-03-03,2021-07-30,149,13,1,10316.00,10021.10,453.10,-0.028587,0.054695,0.051716,3.0052,60,0.8901,0.1063,3.6176,3.4364,3.7988,跌破建仓日MA60止损
600897,,2021-03-04,2021-06-11,99,5,1,519877.00,488650.00,0.00,-0.060066,0.095059,0.106711,16.8907,60,0.7837,0.2789,22.8922,21.7453,24.0391,跌破建仓日MA60止损
000338,潍柴动力,2021-08-03,2021-09-30,58,8,1,2871697.00,2610237.10,27657.10,-0.091047,0.168081,0.154568,17.2145,60,0.6313,0.5617,29.8287,28.3343,31.3231,跌破建仓日MA60止损
601328,,2021-09-22,2024-11-05,1140,42,18,15841866.00,21332455.70,1859338.70,0.346587,0.193026,0.148780,3.3340,60,0.6878,0.4703,6.5428,6.2150,6.8706,换仓：让位给空间更大的000792
601169,,2022-02-11,2022-03-08,25,4,1,3239.00,3115.00,0.00,-0.038283,0.043011,0.032079,4.4807,60,0.7300,0.3640,6.3834,6.0636,6.7032,跌破建仓日MA60止损
601988,,2022-02-22,2022-03-09,15,1,1,317.00,308.00,0.00,-0.028391,0.025316,0.025316,3.0975,60,0.7586,0.3223,4.1918,3.9818,4.4018,跌破建仓日MA60止损
601288,农业银行,2022-05-06,2022-05-17,11,5,1,1183980.00,1173270.00,0.00,-0.009046,0.022654,0.018667,3.0248,60,0.7206,0.4013,4.2740,4.0599,4.4881,跌破建仓日MA60止损
600176,中国巨石,2022-05-27,2022-07-11,45,1,1,113760.00,109368.00,0.00,-0.038608,0.128014,0.128014,15.2922,60,0.8190,0.1993,18.9493,17.9999,19.8987,跌破建仓日MA60止损
601825,,2022-06-08,2022-08-03,56,6,1,2565076.00,2483148.00,75510.00,-0.031940,0.045669,0.046336,6.0665,60,0.5530,0.8027,11.8079,11.2163,12.3995,跌破建仓日MA60止损
601398,工商银行,2022-07-12,2022-07-13,1,1,1,451.00,442.00,0.00,-0.019956,0.000000,0.000000,4.4221,60,0.7873,0.3491,6.0844,5.7796,6.3892,跌破建仓日MA60止损
002833,,2022-08-03,2022-08-30,27,1,1,322278.00,321233.00,0.00,-0.003243,0.103267,0.103267,15.3840,60,0.9426,0.0767,16.6025,15.7707,17.4343,跌破建仓日MA60止损
601288,农业银行,2022-08-09,2022-10-27,79,19,1,7327744.00,7206640.00,0.00,-0.016527,0.027778,0.033771,2.8162,60,0.6531,0.5311,4.3482,4.1304,4.5660,跌破建仓日MA60止损
600938,中国海油,2022-09-09,2022-09-27,18,5,2,3826939.00,3604424.00,0.00,-0.058144,0.097647,0.090022,15.9578,60,0.5579,0.7815,28.9857,27.5335,30.4379,跌破建仓日MA60止损
601998,,2022-09-28,2022-10-26,28,3,1,726444.00,697476.00,0.00,-0.039876,0.055556,0.055556,4.4296,60,0.7026,0.4172,6.5333,6.2060,6.8606,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,6,1,4457238.00,4165300.52,74290.52,-0.065497,0.111245,0.091363,15.1231,60,0.5703,0.7357,28.9857,27.5335,30.4379,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,7,1,5666630.00,5369217.00,0.00,-0.052485,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,25.3321,28.0043,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,1943533.00,1694445.00,0.00,-0.128162,0.141866,0.141866,14.9522,60,0.9184,0.1063,17.1813,16.3205,18.0421,跌破建仓日MA60止损
600897,,2022-11-10,2023-02-24,106,3,4,2909277.00,3023339.00,0.00,0.039206,0.096901,0.064694,14.8370,60,0.7340,0.3486,21.1859,20.1245,22.2473,换仓：让位给空间更大的600938
600031,三一重工,2022-11-23,2022-11-29,6,1,1,467194.00,488938.00,0.00,0.046542,0.035849,0.035849,15.0770,60,0.8956,0.1159,17.2624,16.3976,18.1272,换仓：让位给空间更大的601169
601825,,2022-11-24,2023-08-31,280,17,5,5723512.00,5848749.60,129378.60,0.021881,0.090299,0.077788,5.1547,60,0.4743,1.1085,12.0604,11.4562,12.6646,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,1946504.00,1877089.00,0.00,-0.035661,0.074886,0.056112,10.1762,60,0.4932,0.9698,21.4120,20.3393,22.4847,跌破建仓日MA60止损
600016,,2022-12-19,2022-12-20,1,1,1,690.00,684.00,0.00,-0.008696,0.000000,0.000000,3.4390,60,0.8050,0.2639,4.3603,4.1418,4.5788,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,718590.00,682380.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.6136,21.6826,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,28,2,1593609.00,2058215.96,122609.96,0.291544,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,4.0213,4.4455,换仓：让位给空间更大的601225
000338,潍柴动力,2023-01-06,2023-08-29,235,16,2,1452562.00,1650901.20,6067.20,0.136544,0.135593,0.138561,10.0758,60,0.4997,1.0105,21.4120,20.3393,22.4847,换仓：让位给空间更大的601225
601077,,2023-03-08,2023-04-03,26,1,1,736.00,732.00,0.00,-0.005435,0.021798,0.021798,3.5785,60,0.7105,0.3998,5.1513,4.8932,5.4094,移出股票库·逐步清仓
600938,中国海油,2023-04-12,2024-11-07,575,15,5,6866850.00,10092111.07,512571.07,0.469686,0.267508,0.265476,14.1570,60,0.5633,0.7439,31.6335,30.0487,33.2183,换仓：让位给空间更大的000792
601088,中国神华,2023-04-17,2023-06-01,45,3,1,859077.00,825115.00,0.00,-0.039533,0.118500,0.118500,28.1563,60,0.5658,0.7284,50.1914,47.6768,52.7060,跌破建仓日MA60止损
601916,,2023-05-04,2023-06-27,54,6,1,5875.60,5472.20,189.00,-0.068657,0.146417,0.146107,2.5577,60,0.7009,0.3819,4.3944,4.1742,4.6146,跌破建仓日MA60止损
601088,中国神华,2023-06-16,2023-12-11,178,12,3,3402472.00,3718366.00,125715.00,0.092842,0.067089,0.074845,26.7258,60,0.5752,0.7409,52.1566,49.5436,54.7696,换仓：让位给空间更大的601225
000933,神火股份,2023-07-27,2026-04-30,1008,52,13,26987015.00,49253988.00,1711840.00,0.825100,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,26.2419,29.0101,换仓：让位给空间更大的601838
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,1202915.00,1173040.00,0.00,-0.024836,0.037150,0.026821,19.4628,60,0.3885,1.5724,50.4444,47.9171,52.9717,跌破建仓日MA60止损
600919,江苏银行,2023-08-09,2023-09-05,27,5,1,4963.00,4816.00,0.00,-0.029619,0.035063,0.037241,6.9958,60,0.6790,0.4770,10.5307,10.0031,11.0583,跌破建仓日MA60止损
002532,天山铝业,2023-08-11,2023-08-21,10,2,1,1335.00,1270.00,0.00,-0.048689,0.049401,0.049401,6.4737,60,0.6787,0.5064,10.0629,9.5587,10.5671,跌破建仓日MA60止损
601166,,2023-09-13,2023-10-19,36,2,1,3239.00,3170.00,0.00,-0.021303,0.031765,0.033260,15.9632,60,0.6203,0.6121,26.0669,24.7609,27.3729,跌破建仓日MA60止损
600919,江苏银行,2023-09-15,2023-10-23,38,1,1,707.00,699.00,0.00,-0.011315,0.035862,0.035862,7.0170,60,0.6613,0.5229,10.7669,10.2275,11.3063,跌破建仓日MA60止损
603067,振华股份,2023-11-30,2023-12-01,1,1,1,1016.00,1014.00,0.00,-0.001969,0.000000,0.000000,10.2012,60,0.8893,0.1444,11.6269,11.0444,12.2094,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,3,1,811676.00,760049.00,0.00,-0.063605,0.147275,0.150428,53.7647,60,0.4058,1.4690,136.5846,129.7417,143.4275,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,13,1,1208907.00,1298982.00,0.00,0.074509,0.025641,0.053962,2.5183,60,0.5488,0.8078,4.6100,4.3790,4.8410,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,17,1,12785672.00,11418572.00,0.00,-0.106924,0.160351,0.181433,15.3415,60,0.4523,1.2067,36.6315,34.7963,38.4667,跌破建仓日MA60止损
600176,中国巨石,2024-03-08,2024-09-06,182,2,1,2097.00,1893.00,55.00,-0.097282,0.281751,0.275822,9.3425,60,0.4830,1.0893,20.4123,19.3896,21.4350,跌破建仓日MA60止损
600928,,2024-04-12,2024-04-15,3,1,1,342.00,350.00,0.00,0.023392,0.000000,0.000000,3.4360,60,0.9048,0.1246,3.8461,3.6534,4.0388,换仓：让位给空间更大的600919
000001,,2024-05-20,2024-09-09,112,3,1,3445.00,3170.70,215.70,-0.079623,0.091412,0.093954,9.8607,60,0.6834,0.4684,16.7100,15.8728,17.5472,跌破建仓日MA60止损
600919,江苏银行,2024-05-29,2024-06-03,5,1,1,830.00,796.00,0.00,-0.040964,0.037485,0.037485,7.9642,60,0.7653,0.3160,10.9231,10.3759,11.4703,跌破建仓日MA60止损
601818,,2024-07-31,2024-09-03,34,2,1,1906.00,1818.00,0.00,-0.046170,0.070552,0.075429,3.0545,60,0.7707,0.3017,4.1134,3.9073,4.3195,跌破建仓日MA60止损
601229,,2024-08-19,2024-08-29,10,1,1,454042.00,435473.00,0.00,-0.040897,0.054616,0.054616,7.2768,60,0.6738,0.4625,11.0859,10.5305,11.6413,跌破建仓日MA60止损
000651,格力电器,2024-09-26,2024-10-29,33,2,1,826134.00,815325.00,0.00,-0.013084,0.095340,0.095340,38.2773,60,0.7547,0.2683,56.2878,53.4678,59.1078,换仓：让位给空间更大的000792
601825,,2024-09-26,2024-11-01,36,3,2,2990140.00,3170549.00,0.00,0.060335,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.6326,9.5432,换仓：让位给空间更大的000792
601009,,2024-09-30,2024-10-10,10,1,1,2190.00,2078.00,0.00,-0.051142,0.099123,0.099123,10.1060,60,0.8175,0.1753,12.8693,12.2245,13.5141,换仓：让位给空间更大的002466
000001,,2024-10-28,2024-11-11,14,1,1,1164.00,1160.00,0.00,-0.003436,0.026029,0.026029,10.4300,60,0.6762,0.4878,17.3178,16.4502,18.1854,换仓：让位给空间更大的000792
002466,天齐锂业,2024-10-28,2025-04-07,161,9,1,16831042.00,12574814.00,0.00,-0.252880,0.364231,0.364231,29.0313,60,0.3065,2.2482,120.3445,114.3152,126.3738,跌破建仓日MA60止损
002236,,2024-10-30,2024-11-22,23,1,1,1623.00,1643.00,0.00,0.012323,0.096756,0.096756,14.5723,60,0.5905,0.7144,27.8249,26.4309,29.2189,换仓：让位给空间更大的000792
600919,江苏银行,2024-10-31,2024-11-12,12,1,1,881.00,884.00,0.00,0.003405,0.045356,0.045356,8.0868,60,0.7950,0.2849,11.3204,10.7532,11.8876,换仓：让位给空间更大的000792
600970,中材国际,2024-11-05,2024-11-20,15,1,1,1065.00,1068.00,0.00,0.002817,0.068541,0.068541,9.9185,60,0.5499,0.8049,19.2220,18.2590,20.1850,换仓：让位给空间更大的000792
601818,,2024-11-06,2024-11-13,7,1,1,348.00,347.00,0.00,-0.002874,0.025424,0.025424,3.2838,60,0.8463,0.1986,4.1711,3.9621,4.3801,换仓：让位给空间更大的000792
000661,,2025-04-07,2025-04-08,1,1,1,1412520.00,1440830.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,156.2263,172.7057,跌破建仓日MA60止损
601838,成都银行,2025-04-07,2025-04-09,2,2,1,1709531.00,1695339.00,0.00,-0.008302,0.009507,0.015962,16.7492,60,0.7364,0.4084,23.5202,22.3418,24.6986,跌破建仓日MA60止损
601328,,2025-04-07,2025-07-14,98,4,1,303142.00,344298.40,8116.40,0.135766,0.038462,0.037574,7.0600,60,0.7716,0.3635,9.9399,9.4419,10.4379,换仓：让位给空间更大的688516
000651,格力电器,2025-04-09,2025-06-10,62,1,1,49357.00,50215.00,1100.00,0.017384,0.051614,0.050541,42.8013,60,0.7370,0.3494,60.5464,57.5130,63.5798,换仓：让位给空间更大的002466
601187,,2025-04-09,2025-07-25,107,7,2,2666750.00,3146328.00,33984.00,0.179836,0.101010,0.075441,5.4222,60,0.7220,0.4115,8.1303,7.7230,8.5376,换仓：让位给空间更大的000792
600919,江苏银行,2025-04-24,2025-07-16,83,2,1,437406.00,524233.60,9433.60,0.198506,0.050756,0.049888,9.2583,60,0.7222,0.3708,13.6536,12.9696,14.3376,换仓：让位给空间更大的000792
601009,,2025-05-16,2025-07-14,59,1,1,1064.00,1183.93,19.93,0.112717,0.042254,0.041567,10.1332,60,0.7075,0.4148,15.0531,14.2989,15.8073,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-10,2025-07-18,38,7,2,7243.00,7369.50,76.50,0.017465,0.069284,0.082943,7.0338,60,0.6358,0.5728,11.7960,11.2050,12.3870,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,25,1,11672974.00,12840630.00,0.00,0.100031,0.482438,0.560351,29.6208,60,0.3919,1.5700,77.4856,73.6036,81.3676,回测截止清算
601665,,2025-06-27,2025-06-30,3,1,1,644.00,632.00,0.00,-0.018634,0.000000,0.000000,6.2761,60,0.9164,0.1251,7.2456,6.8826,7.6086,换仓：让位给空间更大的000792
600970,中材国际,2025-07-18,2025-09-18,62,11,1,1524269.00,1490125.00,0.00,-0.022400,0.113475,0.119249,8.7507,60,0.4934,1.0110,18.2402,17.3264,19.1540,跌破建仓日MA60止损
601658,,2025-07-21,2025-07-23,2,1,1,566.00,565.00,0.00,-0.001767,0.000000,0.000000,5.4315,60,0.7932,0.2673,7.1732,6.8138,7.5326,换仓：让位给空间更大的000792
688516,奥特维,2025-07-21,2026-02-26,220,7,3,3790870.00,10589421.00,54550.00,1.793401,0.250245,0.247813,31.9433,60,0.4409,1.2546,75.6645,71.8737,79.4553,涨幅≥125%清空
601658,,2025-08-13,2025-08-28,15,2,1,1204.00,1200.00,0.00,-0.003322,0.043062,0.043062,5.5828,60,0.8496,0.1711,7.0619,6.7081,7.4157,换仓：让位给空间更大的000792
601658,,2025-09-08,2025-09-22,14,3,2,1849.00,1813.00,0.00,-0.019470,0.049442,0.025725,5.8248,60,0.9096,0.0941,6.8162,6.4747,7.1577,换仓：让位给空间更大的600938
600938,中国海油,2025-09-24,2026-03-26,183,3,1,7856.00,12412.22,133.22,0.579967,0.080857,0.080038,25.3030,60,0.6243,0.5884,41.8234,39.7280,43.9188,换仓：让位给空间更大的601229
603279,景津装备,2025-09-29,2025-10-15,16,2,1,3224.00,3202.00,0.00,-0.006824,0.019656,0.019656,15.7885,60,0.9087,0.0849,17.5748,16.6943,18.4553,换仓：让位给空间更大的000792
601665,,2025-10-27,2025-10-30,3,1,1,606.00,588.00,0.00,-0.029703,0.029703,0.029703,5.8940,60,0.8839,0.1370,6.8903,6.5451,7.2355,换仓：让位给空间更大的000792
600970,中材国际,2025-10-27,2025-11-19,23,8,1,6406382.00,6068164.00,0.00,-0.052794,0.061983,0.063570,9.1130,60,0.5024,0.9375,18.9681,18.0178,19.9184,跌破建仓日MA60止损
002839,,2025-11-03,2025-11-24,21,1,1,452.00,454.00,0.00,0.004425,0.040426,0.040426,4.3778,60,0.8426,0.1658,5.2695,5.0055,5.5335,换仓：让位给空间更大的000792
601665,,2025-11-06,2025-11-10,4,1,1,617.00,620.00,0.00,0.004862,0.000000,0.000000,5.8788,60,0.8732,0.1359,7.0085,6.6574,7.3596,换仓：让位给空间更大的000792
000338,潍柴动力,2025-11-24,2026-03-12,108,4,1,6795.00,10080.00,0.00,0.483444,0.137577,0.137577,15.0183,60,0.6459,0.5538,25.7923,24.5001,27.0845,换仓：让位给空间更大的601838
600970,中材国际,2025-11-25,2026-05-12,168,30,1,50606421.00,45452939.00,0.00,-0.101835,0.197023,0.218793,9.2120,60,0.4998,1.0051,18.9681,18.0178,19.9184,跌破建仓日MA60止损
002966,,2025-12-23,2026-01-08,16,1,1,838.00,810.00,0.00,-0.033413,0.032258,0.032258,8.1787,60,0.7980,0.2426,10.4134,9.8917,10.9351,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,8,1,15539617.00,17674560.00,306000.00,0.137387,0.273246,0.447911,16.9237,60,0.5214,0.9199,34.9423,33.1917,36.6929,回测截止清算
