period_type,period,return_pct
monthly,2020-08,-0.022191
monthly,2020-09,-0.082914
monthly,2020-10,0.082226
monthly,2020-11,0.280432
monthly,2020-12,0.043515
monthly,2021-01,0.172367
monthly,2021-02,-0.076698
monthly,2021-03,-0.051206
monthly,2021-04,0.160200
monthly,2021-05,0.128988
monthly,2021-06,0.033352
monthly,2021-07,0.405699
monthly,2021-08,0.463953
monthly,2021-09,-0.095786
monthly,2021-10,-0.216174
monthly,2021-11,-0.092081
monthly,2021-12,0.210923
monthly,2022-01,-0.003314
monthly,2022-02,0.175074
monthly,2022-03,0.149979
monthly,2022-04,-0.088802
monthly,2022-05,0.075184
monthly,2022-06,0.083145
monthly,2022-07,-0.064523
monthly,2022-08,0.106605
monthly,2022-09,-0.017754
monthly,2022-10,-0.076350
monthly,2022-11,0.087325
monthly,2022-12,-0.066232
monthly,2023-01,0.058841
monthly,2023-02,0.020513
monthly,2023-03,0.027472
monthly,2023-04,0.064869
monthly,2023-05,0.043108
monthly,2023-06,-0.006528
monthly,2023-07,0.093201
monthly,2023-08,-0.053476
monthly,2023-09,0.088858
monthly,2023-10,-0.046698
monthly,2023-11,0.032929
monthly,2023-12,0.029617
monthly,2024-01,0.054135
monthly,2024-02,0.177188
monthly,2024-03,0.082618
monthly,2024-04,0.218271
monthly,2024-05,0.129124
monthly,2024-06,-0.073262
monthly,2024-07,-0.198655
monthly,2024-08,-0.094717
monthly,2024-09,0.286609
monthly,2024-10,-0.076164
monthly,2024-11,-0.038321
monthly,2024-12,-0.052741
monthly,2025-01,0.030147
monthly,2025-02,-0.098162
monthly,2025-03,0.059402
monthly,2025-04,-0.153477
monthly,2025-05,0.105839
monthly,2025-06,0.000689
monthly,2025-07,0.103584
monthly,2025-08,0.110506
monthly,2025-09,0.100899
monthly,2025-10,0.266737
monthly,2025-11,0.002082
monthly,2025-12,0.101874
monthly,2026-01,0.260770
monthly,2026-02,-0.002779
monthly,2026-03,-0.059320
monthly,2026-04,0.037387
monthly,2026-05,-0.125862
monthly,2026-06,-0.159074
monthly,2026-07,0.148149
monthly,2026-08,0.033233
