date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2017-05-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2017-05-03,3000257.10,2555428.10,3,0.8517,0.00,,0.0499,0.1483
2017-05-04,3000409.15,2110349.15,3,0.7034,0.00,,0.0999,0.2966
2017-05-05,3009774.08,1664178.08,3,0.5529,0.00,,0.1501,0.4471
2017-05-08,2992345.25,1220265.25,3,0.4078,0.00,,0.2016,0.5922
2017-05-09,2968430.54,777422.54,3,0.2619,0.00,,0.2504,0.7381
2017-05-10,2993389.59,353108.59,3,0.1180,0.00,,0.2982,0.8820
2017-05-11,3057036.65,0.00,3,0.0000,100913.35,31.2937,0.3463,1.0330
2017-05-12,3062544.95,0.00,3,0.0000,555741.05,6.5107,0.3974,1.1815
2017-05-15,3053861.94,0.00,3,0.0000,1011769.06,4.0183,0.4478,1.3313
2017-05-16,3088405.72,0.00,3,0.0000,1468233.28,3.1035,0.4991,1.4754
2017-05-17,3004124.98,0.00,3,0.0000,1913454.02,2.5700,0.5549,1.6369
2017-05-18,3000079.50,0.00,4,0.0000,1997620.50,2.5018,0.5755,1.6649
2017-05-19,3078628.43,0.00,4,0.0000,2049785.57,2.5019,0.5849,1.6643
2017-05-22,3179917.67,0.00,4,0.0000,2116960.33,2.5021,0.5988,1.6635
2017-05-23,3218076.42,0.00,4,0.0000,2142442.58,2.5021,0.6020,1.6635
2017-05-24,3196814.98,0.00,4,0.0000,2142648.02,2.4920,0.6018,1.6680
2017-05-25,3140836.52,0.00,4,0.0000,2142853.48,2.4657,0.6096,1.6800
2017-05-26,3177585.04,0.00,4,0.0000,2143058.96,2.4827,0.6112,1.6722
2017-05-31,3217943.55,0.00,4,0.0000,2144086.45,2.5008,0.6037,1.6641
2017-06-01,3254745.74,0.00,4,0.0000,2165798.26,2.5028,0.5980,1.6599
2017-06-02,3216703.06,0.00,4,0.0000,2166005.94,2.4851,0.5967,1.6677
2017-06-05,3179464.96,0.00,4,0.0000,2166629.04,2.4675,0.5996,1.6757
2017-06-06,3310513.82,0.00,4,0.0000,2204528.18,2.5017,0.6044,1.6604
2017-06-07,3366257.26,0.00,4,0.0000,2222044.74,2.5149,0.6054,1.6543
2017-06-08,3564456.74,0.00,4,0.0000,2371746.26,2.5029,0.6265,1.6454
2017-06-09,3534242.32,0.00,4,0.0000,2371973.68,2.4900,0.6282,1.6508
2017-06-12,3638937.48,0.00,4,0.0000,2421415.52,2.5028,0.6360,1.6316
2017-06-13,3589706.29,0.00,4,0.0000,2421647.71,2.4823,0.6409,1.6401
2017-06-14,3460677.08,0.00,4,0.0000,2421879.92,2.4289,0.6485,1.6649
2017-06-15,3478477.84,0.00,4,0.0000,2422112.16,2.4361,0.6471,1.6619
2017-06-16,3416701.58,0.00,4,0.0000,2422344.42,2.4105,0.6489,1.6734
2017-06-19,3572431.75,0.00,4,0.0000,2423041.25,2.4744,0.6433,1.6441
2017-06-20,3600534.40,0.00,4,0.0000,2423273.60,2.4858,0.6383,1.6392
2017-06-21,3785509.26,0.00,5,0.0000,2521404.74,2.5013,0.6271,1.6071
2017-06-22,3788754.48,0.00,5,0.0000,2521646.52,2.5025,0.6279,1.6066
2017-06-23,3978902.76,0.00,6,0.0000,2649646.24,2.5017,0.6194,1.5764
2017-06-26,4023684.24,0.00,6,0.0000,2679577.76,2.5016,0.6222,1.5679
2017-06-27,4066454.01,0.00,6,0.0000,2708244.99,2.5015,0.6276,1.5623
2017-06-28,3944406.32,0.00,6,0.0000,2708504.68,2.4563,0.6303,1.5793
2017-06-29,3995721.60,0.00,6,0.0000,2708764.40,2.4751,0.6244,1.5712
2017-06-30,4054349.85,0.00,6,0.0000,2709024.15,2.4966,0.6255,1.5628
2017-07-03,3949320.55,0.00,6,0.0000,2709803.45,2.4574,0.6315,1.5780
2017-07-04,3903095.70,0.00,6,0.0000,2710063.30,2.4402,0.6292,1.5854
2017-07-05,4016485.69,1549.59,6,0.0004,2674984.89,2.5015,0.6021,1.5415
2017-07-06,4007354.19,0.00,6,0.0000,2673691.81,2.4988,0.6026,1.5419
2017-07-07,3926128.81,0.00,6,0.0000,2673948.19,2.4683,0.6026,1.5527
2017-07-10,3972357.59,0.00,6,0.0000,2674717.41,2.4852,0.6057,1.5470
2017-07-11,4210308.94,0.00,6,0.0000,2803844.06,2.5016,0.6076,1.5161
2017-07-12,4063424.07,0.00,6,0.0000,2804112.93,2.4491,0.6184,1.5368
2017-07-13,4069802.19,0.00,6,0.0000,2804381.81,2.4512,0.6207,1.5376
2017-07-14,4136783.43,944.75,6,0.0002,2755101.32,2.5015,0.6117,1.5055
2017-07-17,4126159.86,0.00,6,0.0000,2754949.14,2.4977,0.6130,1.5070
2017-07-18,4043178.69,0.00,6,0.0000,2755213.31,2.4675,0.6129,1.5166
2017-07-19,4036378.49,0.00,6,0.0000,2755477.51,2.4649,0.6103,1.5172
2017-07-20,4189852.93,0.00,6,0.0000,2788954.07,2.5023,0.6034,1.4937
2017-07-21,4168356.50,0.00,6,0.0000,2789221.50,2.4945,0.6016,1.4907
2017-07-24,4252676.12,0.00,6,0.0000,2790023.88,2.5242,0.5982,1.4832
2017-07-25,4228509.59,0.00,6,0.0000,2790291.41,2.5154,0.5976,1.4868
2017-07-26,4125889.02,0.00,6,0.0000,2790558.98,2.4785,0.5972,1.4987
2017-07-27,4004052.44,0.00,6,0.0000,2790826.56,2.4347,0.5985,1.5153
2017-07-28,4081843.82,0.00,6,0.0000,2791094.18,2.4625,0.5972,1.5078
2017-07-31,4052615.90,0.00,6,0.0000,2791897.10,2.4516,0.5965,1.5081
2017-08-01,4064917.19,0.00,6,0.0000,2792164.81,2.4558,0.5949,1.5061
2017-08-02,4051166.45,0.00,6,0.0000,2792432.55,2.4508,0.5933,1.5086
