#SET|A|688516,000933,002466,002128,601328
EX5:ABASE|2009-11-01|0.321072|0.656458|0.653834|0.489096|1.617577|4.325980|5.000000|0.667974|0.997194|1.261646|1.514163|0.772152|0.416128|0.395751|1.105107|0.872378|0.054545|0.410197|0.256734|-0.018201|0.395751|0.992140|0.811598|0.007092|141.000000|0.527031|0.392637|81.000000|0.308637|0.812500|-0.257830|16.000000
EX5:ABASE|2010-05-01|0.351584|0.656081|0.710104|0.535885|1.649108|4.835214|5.000000|0.671979|1.001355|1.261133|1.525086|0.798362|0.418539|0.395144|1.115729|0.879309|0.050314|0.424165|0.324088|-0.018425|0.395144|1.042455|0.818743|0.007407|135.000000|0.517002|0.395974|75.000000|0.369791|0.800000|-0.257813|15.000000
EX5:ABASE|2010-11-01|0.269716|0.714246|0.536424|0.377624|1.616238|4.422365|5.000000|0.670303|0.929540|1.168484|1.499375|0.794442|0.400432|0.429267|1.095173|0.882293|0.091503|0.416986|0.207453|-0.072947|0.429267|0.987409|0.881981|0.077519|129.000000|0.488947|0.343127|69.000000|0.232540|0.733333|-0.305538|15.000000
EX5:ABASE|2011-05-01|0.293387|0.717922|0.603895|0.408661|1.577432|4.362413|5.000000|0.672250|0.924987|1.182449|1.490790|0.734205|0.413474|0.416270|1.089897|0.890258|0.040816|0.427227|0.238991|-0.045358|0.416270|1.035255|0.902967|0.024390|123.000000|0.495478|0.352900|63.000000|0.321887|0.785714|-0.256868|14.000000
EX5:ABASE|2011-11-01|0.323051|0.703151|0.663505|0.459433|1.623867|4.344182|5.000000|0.667134|0.905378|1.109636|1.491008|0.730650|0.416858|0.398909|1.130680|0.875713|0.028369|0.432344|0.283527|0.054063|0.404061|1.080633|0.897779|0.000000|117.000000|0.516057|0.358399|57.000000|0.310305|0.785714|-0.238120|14.000000
EX5:ABASE|2012-05-01|0.326690|0.675679|0.676568|0.483499|1.643384|4.647016|5.000000|0.651766|0.863616|1.028515|1.493214|0.705984|0.414059|0.395729|1.151611|0.896131|0.014815|0.426539|0.349511|0.131196|0.395729|1.077856|0.893985|0.000000|111.000000|0.494557|0.392106|51.000000|0.372685|0.692308|-0.194662|13.000000
EX5:ABASE|2012-11-01|0.382371|0.673882|0.792751|0.567416|1.665732|4.372656|5.000000|0.664489|0.839463|1.019393|1.488217|0.706968|0.437058|0.396236|1.195974|0.938338|0.015504|0.449752|0.363401|0.195873|0.396236|1.138290|0.940901|0.000000|105.000000|0.518098|0.422918|45.000000|0.375582|0.692308|-0.199956|13.000000
EX5:ABASE|2013-05-01|0.420641|0.600321|0.880249|0.700693|1.676962|4.260513|6.000000|0.638422|0.750205|0.890158|1.465777|0.645480|0.488354|0.392831|1.304762|1.028997|0.000000|0.485036|0.429688|0.287253|0.395168|1.190445|0.999478|0.000000|99.000000|0.555342|0.481164|39.000000|0.389380|0.916667|-0.184301|12.000000
EX5:ABASE|2013-11-01|0.395822|0.658588|0.802555|0.601017|1.676627|4.656328|6.000000|0.644232|0.766680|0.985863|1.478256|0.734936|0.471753|0.394471|1.254407|1.001413|0.000000|0.458852|0.414849|0.187021|0.395713|1.148691|0.995181|0.000000|93.000000|0.524269|0.446964|33.000000|0.350768|0.833333|-0.198487|12.000000
EX5:ABASE|2014-05-01|0.402328|0.701392|0.799227|0.573614|1.697570|5.801589|6.000000|0.626536|0.895234|1.106832|1.445904|0.671114|0.452086|0.402451|1.158928|0.951940|0.000000|0.449714|0.384801|0.191969|0.420491|1.103707|0.964342|0.000000|87.000000|0.488018|0.415333|27.000000|0.303940|0.818182|-0.293554|11.000000
EX5:ABASE|2014-11-01|0.336343|0.844334|0.654784|0.398354|1.660910|4.313166|6.000000|0.613374|0.719284|1.157541|1.404093|0.579130|0.489964|0.402857|1.295426|1.026570|0.066667|0.483481|0.427138|0.027767|0.402857|1.192346|1.041771|0.000000|81.000000|0.516497|0.400294|21.000000|0.443398|0.727273|-0.566649|11.000000
EX5:ABASE|2015-05-01|0.450435|0.601742|1.035558|0.748552|1.598518|4.983932|6.000000|0.632741|0.714830|0.893867|1.472860|0.678851|0.555142|0.361734|1.662062|1.284875|0.000000|0.546074|0.493276|0.342100|0.395941|1.377214|1.211407|0.000000|75.000000|0.624932|0.537724|15.000000|0.440210|0.800000|-0.178733|10.000000
EX5:ABASE|2015-11-01|0.533552|0.452804|1.219232|1.178328|1.652081|5.677176|6.000000|0.641529|0.715310|0.889850|1.467363|0.760638|0.599485|0.361866|1.662027|1.284149|0.000000|0.553727|0.518586|0.446879|0.392759|1.454782|1.262862|0.000000|69.000000|0.642419|0.641291|9.000000|0.459484|0.800000|-0.187950|10.000000
EX5:ABASE|2016-05-01|0.511212|0.406718|1.173496|1.256921|1.675888|4.090069|6.000000|0.620651|0.725639|0.829350|1.449290|0.597848|0.486975|0.398641|1.331561|1.022198|0.000000|0.473742|0.427873|0.337884|0.398641|1.173507|1.016471|0.000000|63.000000|0.510721|0.510312|3.000000|0.522197|0.888889|-0.170792|9.000000
EX5:AGE_TROUGHOFF|2009-11-01|0.341150|0.663156|0.686683|0.514434|1.613766|4.814341|5.000000|0.667259|1.023949|1.238874|1.517691|0.745594|0.438431|0.363811|1.352949|1.025500|0.054545|0.457501|0.270013|-0.014757|0.364402|1.216774|0.998184|0.021277|141.000000|0.490850|0.434850|81.000000|0.387667|0.812500|-0.255793|16.000000
EX5:AGE_TROUGHOFF|2010-05-01|0.357419|0.665223|0.713471|0.537293|1.645661|4.900680|5.000000|0.670359|1.027301|1.238055|1.525567|0.741044|0.449885|0.364176|1.360868|1.050906|0.050314|0.465476|0.300679|-0.016089|0.364176|1.300779|1.027695|0.022222|135.000000|0.487847|0.438496|75.000000|0.400882|0.800000|-0.255641|15.000000
EX5:AGE_TROUGHOFF|2010-11-01|0.309240|0.692346|0.613049|0.446655|1.672066|3.580634|5.000000|0.682706|1.000077|1.134719|1.556417|0.796932|0.409743|0.395203|1.047592|0.882954|0.052288|0.419977|0.243758|-0.038951|0.467639|0.960901|0.872346|0.046512|129.000000|0.503662|0.359977|69.000000|0.363288|0.733333|-0.251273|15.000000
EX5:AGE_TROUGHOFF|2011-05-01|0.299763|0.694948|0.613793|0.431346|1.592727|3.906443|6.000000|0.662207|0.896284|1.129710|1.520482|0.755636|0.418631|0.434512|1.054194|0.907762|0.034014|0.427750|0.241517|-0.025494|0.469595|1.037186|0.907897|0.016260|123.000000|0.502040|0.362978|63.000000|0.380044|0.714286|-0.254040|14.000000
EX5:AGE_TROUGHOFF|2011-11-01|0.359767|0.667253|0.757101|0.539177|1.608065|4.734614|5.000000|0.667274|0.865793|1.006090|1.507087|0.735435|0.435977|0.398152|1.329054|1.024585|0.014184|0.461782|0.342737|0.095235|0.398152|1.154313|0.980223|0.000000|117.000000|0.548431|0.426626|57.000000|0.338666|0.785714|-0.208482|14.000000
EX5:AGE_TROUGHOFF|2012-05-01|0.360312|0.651139|0.737558|0.553357|1.662296|4.231415|6.000000|0.649966|0.816557|0.966071|1.500933|0.720207|0.432231|0.397490|1.107816|0.965418|0.000000|0.449233|0.348712|0.173072|0.455676|1.061388|0.941640|0.000000|111.000000|0.505085|0.404534|51.000000|0.437220|0.846154|-0.238707|13.000000
EX5:AGE_TROUGHOFF|2012-11-01|0.380044|0.647570|0.784473|0.586878|1.681459|4.427263|6.000000|0.653977|0.806510|0.965216|1.510248|0.752829|0.435893|0.387015|1.164366|0.961744|0.000000|0.444013|0.357601|0.203804|0.455608|1.053223|0.938620|0.000000|105.000000|0.487904|0.412022|45.000000|0.361745|0.846154|-0.238514|13.000000
EX5:AGE_TROUGHOFF|2013-05-01|0.415883|0.586382|0.871911|0.709235|1.679567|4.423134|6.000000|0.632305|0.738522|0.888546|1.464499|0.659056|0.462791|0.372865|1.171348|0.971564|0.000000|0.468447|0.408812|0.253450|0.454782|1.119561|0.972262|0.000000|99.000000|0.523671|0.456663|39.000000|0.360101|0.916667|-0.220648|12.000000
