#SET|A|688516,000933,002128,002466,601328
EX5:ABASE|2009-11-01|0.321072|0.656458|0.653834|0.489096|1.617577|4.325980|5.000000|0.667974|0.997194|1.261646|1.514163|0.772152|0.416128|0.395751|1.105107|0.872378|0.054545|0.410197|0.256734|-0.018201|0.395751|0.992140|0.811598|0.007092|141.000000|0.527031|0.392637|81.000000|0.308637|0.812500|-0.257830|16.000000
EX5:ABASE|2010-05-01|0.351584|0.656081|0.710104|0.535885|1.649108|4.835214|5.000000|0.671979|1.001355|1.261133|1.525086|0.798362|0.418539|0.395144|1.115729|0.879309|0.050314|0.424165|0.324088|-0.018425|0.395144|1.042455|0.818743|0.007407|135.000000|0.517002|0.395974|75.000000|0.369791|0.800000|-0.257813|15.000000
EX5:ABASE|2010-11-01|0.269716|0.714246|0.536424|0.377624|1.616238|4.422365|5.000000|0.670303|0.929540|1.168484|1.499375|0.794442|0.400432|0.429267|1.095173|0.882293|0.091503|0.416986|0.207453|-0.072947|0.429267|0.987409|0.881981|0.077519|129.000000|0.488947|0.343127|69.000000|0.232540|0.733333|-0.305538|15.000000
EX5:ABASE|2011-05-01|0.293387|0.717922|0.603895|0.408661|1.577432|4.362413|5.000000|0.672250|0.924987|1.182449|1.490790|0.734205|0.413474|0.416270|1.089897|0.890258|0.040816|0.427227|0.238991|-0.045358|0.416270|1.035255|0.902967|0.024390|123.000000|0.495478|0.352900|63.000000|0.321887|0.785714|-0.256868|14.000000
EX5:ABASE|2011-11-01|0.323051|0.703151|0.663505|0.459433|1.623867|4.344182|5.000000|0.667134|0.905378|1.109636|1.491008|0.730650|0.416858|0.398909|1.130680|0.875713|0.028369|0.432344|0.283527|0.054063|0.404061|1.080633|0.897779|0.000000|117.000000|0.516057|0.358399|57.000000|0.310305|0.785714|-0.238120|14.000000
EX5:ABASE|2012-05-01|0.326690|0.675679|0.676568|0.483499|1.643384|4.647016|5.000000|0.651766|0.863616|1.028515|1.493214|0.705984|0.414059|0.395729|1.151611|0.896131|0.014815|0.426539|0.349511|0.131196|0.395729|1.077856|0.893985|0.000000|111.000000|0.494557|0.392106|51.000000|0.372685|0.692308|-0.194662|13.000000
EX5:ABASE|2012-11-01|0.382371|0.673882|0.792751|0.567416|1.665732|4.372656|5.000000|0.664489|0.839463|1.019393|1.488217|0.706968|0.437058|0.396236|1.195974|0.938338|0.015504|0.449752|0.363401|0.195873|0.396236|1.138290|0.940901|0.000000|105.000000|0.518098|0.422918|45.000000|0.375582|0.692308|-0.199956|13.000000
EX5:ABASE|2013-05-01|0.420641|0.600321|0.880249|0.700693|1.676962|4.260513|6.000000|0.638422|0.750205|0.890158|1.465777|0.645480|0.488354|0.392831|1.304762|1.028997|0.000000|0.485036|0.429688|0.287253|0.395168|1.190445|0.999478|0.000000|99.000000|0.555342|0.481164|39.000000|0.389380|0.916667|-0.184301|12.000000
EX5:ABASE|2013-11-01|0.395822|0.658588|0.802555|0.601017|1.676627|4.656328|6.000000|0.644232|0.766680|0.985863|1.478256|0.734936|0.471753|0.394471|1.254407|1.001413|0.000000|0.458852|0.414849|0.187021|0.395713|1.148691|0.995181|0.000000|93.000000|0.524269|0.446964|33.000000|0.350768|0.833333|-0.198487|12.000000
EX5:ABASE|2014-05-01|0.402328|0.701392|0.799227|0.573614|1.697570|5.801589|6.000000|0.626536|0.895234|1.106832|1.445904|0.671114|0.452086|0.402451|1.158928|0.951940|0.000000|0.449714|0.384801|0.191969|0.420491|1.103707|0.964342|0.000000|87.000000|0.488018|0.415333|27.000000|0.303940|0.818182|-0.293554|11.000000
EX5:ABASE|2014-11-01|0.336343|0.844334|0.654784|0.398354|1.660910|4.313166|6.000000|0.613374|0.719284|1.157541|1.404093|0.579130|0.489964|0.402857|1.295426|1.026570|0.066667|0.483481|0.427138|0.027767|0.402857|1.192346|1.041771|0.000000|81.000000|0.516497|0.400294|21.000000|0.443398|0.727273|-0.566649|11.000000
EX5:ABASE|2015-05-01|0.450435|0.601742|1.035558|0.748552|1.598518|4.983932|6.000000|0.632741|0.714830|0.893867|1.472860|0.678851|0.555142|0.361734|1.662062|1.284875|0.000000|0.546074|0.493276|0.342100|0.395941|1.377214|1.211407|0.000000|75.000000|0.624932|0.537724|15.000000|0.440210|0.800000|-0.178733|10.000000
EX5:ABASE|2015-11-01|0.533552|0.452804|1.219232|1.178328|1.652081|5.677176|6.000000|0.641529|0.715310|0.889850|1.467363|0.760638|0.599485|0.361866|1.662027|1.284149|0.000000|0.553727|0.518586|0.446879|0.392759|1.454782|1.262862|0.000000|69.000000|0.642419|0.641291|9.000000|0.459484|0.800000|-0.187950|10.000000
EX5:ABASE|2016-05-01|0.511212|0.406718|1.173496|1.256921|1.675888|4.090069|6.000000|0.620651|0.725639|0.829350|1.449290|0.597848|0.486975|0.398641|1.331561|1.022198|0.000000|0.473742|0.427873|0.337884|0.398641|1.173507|1.016471|0.000000|63.000000|0.510721|0.510312|3.000000|0.522197|0.888889|-0.170792|9.000000
EX5:AC088|2009-11-01|0.329007|0.662286|0.674504|0.496774|1.616907|3.754339|6.000000|0.654178|1.010324|1.266918|1.481771|0.706379|0.411342|0.409144|1.193890|0.955087|0.048485|0.447582|0.240350|-0.016491|0.409144|1.093948|0.902791|0.021277|141.000000|0.549852|0.394668|81.000000|0.385079|0.750000|-0.258269|16.000000
EX5:AC088|2010-05-01|0.351433|0.665490|0.711659|0.528082|1.650105|3.972735|6.000000|0.668816|1.014505|1.267286|1.493750|0.751279|0.451031|0.400544|1.224007|0.975654|0.044025|0.469705|0.245417|-0.019549|0.410516|1.144184|0.961009|0.022222|135.000000|0.565598|0.396242|75.000000|0.400204|0.733333|-0.258425|15.000000
EX5:AC088|2010-11-01|0.279289|0.717216|0.553205|0.389407|1.621130|5.127971|6.000000|0.664282|0.929778|1.178879|1.469031|0.756424|0.411802|0.432024|1.041368|0.872342|0.091503|0.426678|0.196248|-0.074173|0.432024|0.992014|0.832826|0.077519|129.000000|0.460068|0.339314|69.000000|0.230592|0.733333|-0.305538|15.000000
EX5:AC088|2011-05-01|0.294453|0.713589|0.590186|0.412637|1.599488|3.902032|6.000000|0.656702|0.924892|1.163953|1.470363|0.733092|0.414904|0.433970|1.072001|0.890919|0.047619|0.425831|0.216236|-0.045258|0.433970|1.031289|0.856822|0.024390|123.000000|0.458968|0.345491|63.000000|0.309868|0.785714|-0.282092|14.000000
EX5:AC088|2011-11-01|0.324357|0.726492|0.654018|0.446471|1.635732|4.909953|6.000000|0.663470|0.951309|1.218796|1.466149|0.767520|0.410170|0.415657|1.035250|0.868523|0.042553|0.433109|0.226959|0.023152|0.437081|1.005228|0.872791|0.000000|117.000000|0.528625|0.333375|57.000000|0.295782|0.785714|-0.262074|14.000000
EX5:AC088|2012-05-01|0.358400|0.685217|0.717277|0.523045|1.665531|5.395310|6.000000|0.646608|0.878032|1.066744|1.482336|0.742232|0.449061|0.404797|1.148862|0.930662|0.014815|0.464853|0.312850|0.094466|0.418668|1.116486|0.932974|0.000000|111.000000|0.551352|0.390101|51.000000|0.384652|0.692308|-0.198512|13.000000
EX5:AC088|2012-11-01|0.392201|0.686532|0.780600|0.571278|1.690742|4.916240|6.000000|0.648852|0.881423|1.071188|1.493054|0.749553|0.464539|0.404830|1.205306|0.942720|0.015504|0.468164|0.324398|0.167753|0.419196|1.143419|0.966647|0.000000|105.000000|0.546288|0.409626|45.000000|0.384630|0.692308|-0.206929|13.000000
EX5:AC088|2013-05-01|0.421329|0.598341|0.881351|0.704162|1.685899|3.814968|8.000000|0.615845|0.714491|0.860583|1.382701|0.584696|0.503942|0.381992|1.348590|1.063040|0.000000|0.513281|0.450085|0.290553|0.404271|1.209074|1.066216|0.000000|99.000000|0.560545|0.503457|39.000000|0.374092|0.916667|-0.187205|12.000000
