BASE|2009-11-01|0.259474|0.845572|0.432924|0.306862|1.640029|8.472432|5.000000|0.697290|1.343428|2.100873|1.512618|0.877389|0.289462|0.498265|0.566016|0.531270|0.139394|0.287709|0.142862|-0.106527|0.525723|0.547264|0.525812|0.070922|141.000000|0.436637|0.259203|81.000000|0.228189|0.812500|-0.543590|16.000000
BASE|2010-05-01|0.283583|0.779553|0.500994|0.363777|1.651536|8.386414|5.000000|0.739101|1.155040|1.510475|1.516951|0.916325|0.302660|0.448434|0.685474|0.561168|0.119497|0.307137|0.170526|-0.089577|0.465272|0.674275|0.533897|0.059259|135.000000|0.451938|0.278957|75.000000|0.234206|0.666667|-0.466549|15.000000
BASE|2010-11-01|0.238625|0.820493|0.407973|0.290831|1.641437|7.831541|5.000000|0.687917|1.251112|1.807522|1.514333|0.917934|0.300886|0.441704|0.647493|0.570138|0.176471|0.313050|0.124169|-0.136052|0.501397|0.655032|0.543061|0.124031|129.000000|0.445692|0.242511|69.000000|0.083695|0.733333|-0.501429|15.000000
BASE|2011-05-01|0.252126|0.812886|0.433625|0.310162|1.619555|8.335736|5.000000|0.714145|1.265574|1.733961|1.523506|0.900918|0.309260|0.453217|0.682367|0.583927|0.136054|0.340801|0.137681|-0.108376|0.495206|0.713601|0.636853|0.081301|123.000000|0.437527|0.253850|63.000000|0.249840|0.642857|-0.495909|14.000000
BASE|2011-11-01|0.271516|0.863759|0.437005|0.314342|1.705023|8.391951|5.000000|0.705500|1.495269|2.380974|1.521346|0.857022|0.335216|0.446692|0.692119|0.635808|0.134752|0.361125|0.134219|-0.030329|0.524136|0.720321|0.650747|0.051282|117.000000|0.483299|0.255118|57.000000|0.246063|0.714286|-0.555673|14.000000
BASE|2012-05-01|0.282000|0.813511|0.476312|0.346646|1.696736|7.682890|5.000000|0.702506|1.291125|1.739971|1.531326|0.904776|0.333586|0.459752|0.730896|0.631820|0.148148|0.381108|0.157709|0.014850|0.494782|0.795785|0.682661|0.000000|111.000000|0.495884|0.276865|51.000000|0.410317|0.615385|-0.493339|13.000000
BASE|2012-11-01|0.326830|0.818998|0.552486|0.399061|1.723339|6.269941|6.000000|0.706837|1.336540|1.793053|1.531977|0.910066|0.348402|0.453648|0.748574|0.658252|0.139535|0.396182|0.164217|0.018950|0.501709|0.855568|0.740276|0.000000|105.000000|0.505799|0.278825|45.000000|0.411170|0.615385|-0.504005|13.000000
BASE|2013-05-01|0.307932|0.810631|0.521106|0.379867|1.708796|7.005452|6.000000|0.692717|1.306134|1.713601|1.522503|0.900339|0.358769|0.452806|0.767359|0.671957|0.121951|0.410185|0.208998|0.011285|0.492502|0.887608|0.745379|0.000000|99.000000|0.507266|0.287906|39.000000|0.431682|0.666667|-0.491777|12.000000
BASE|2013-11-01|0.317198|0.811706|0.532803|0.390780|1.713474|7.767057|6.000000|0.692225|1.321186|1.725259|1.522844|0.901282|0.362113|0.453378|0.801376|0.689004|0.076923|0.408626|0.283770|-0.014740|0.495475|0.895832|0.776552|0.010753|93.000000|0.495667|0.300909|33.000000|0.414393|0.666667|-0.506050|12.000000
BASE|2014-05-01|0.357781|0.861022|0.562214|0.415530|1.757273|8.127593|6.000000|0.667491|1.587973|2.334400|1.507571|0.867578|0.414558|0.472564|0.868116|0.764067|0.045045|0.432507|0.335412|-0.007345|0.525947|0.876310|0.781253|0.034483|87.000000|0.499184|0.328512|27.000000|0.368266|0.818182|-0.558708|11.000000
BASE|2014-11-01|0.363093|0.773312|0.676851|0.469529|1.646920|8.554040|6.000000|0.653331|0.760459|1.011762|1.457162|0.787478|0.376232|0.436649|0.884667|0.726391|0.028571|0.387406|0.330847|0.095112|0.438180|0.884124|0.760250|0.000000|81.000000|0.490221|0.405699|21.000000|0.408204|0.545455|-0.467068|11.000000
BASE|2015-05-01|0.455184|0.601742|0.920963|0.756445|1.600470|8.742620|6.000000|0.654815|0.756923|0.845188|1.500544|0.844461|0.558320|0.458632|1.174843|1.031043|0.000000|0.525695|0.469612|0.288781|0.478817|1.113741|1.012701|0.000000|75.000000|0.632069|0.531262|15.000000|0.401562|0.700000|-0.178733|10.000000
BASE|2015-11-01|0.525074|0.505706|1.060671|1.038300|1.654596|8.761458|6.000000|0.663478|0.759373|0.839060|1.485937|0.896277|0.563175|0.458026|1.195330|1.078215|0.000000|0.543473|0.494718|0.368804|0.505706|1.112807|1.054577|0.000000|69.000000|0.637402|0.654493|9.000000|0.422227|0.700000|-0.187950|10.000000
BASE|2016-05-01|0.561232|0.491088|1.141973|1.142834|1.668567|7.325211|6.000000|0.655311|0.746757|0.852745|1.482050|0.823436|0.571725|0.440343|1.308825|1.127594|0.000000|0.581076|0.527809|0.410965|0.440343|1.288708|1.090056|0.000000|63.000000|0.565425|0.562024|3.000000|0.406656|0.888889|-0.169758|9.000000
TR060|2009-11-01|0.301342|0.785798|0.585806|0.383486|1.568216|8.900815|5.000000|0.657193|0.943764|1.236178|1.470984|0.888471|0.343654|0.505710|0.790244|0.669596|0.109091|0.372545|0.219232|-0.088973|0.505710|0.645669|0.668816|0.063830|141.000000|0.483009|0.345333|81.000000|0.227559|0.750000|-0.407421|16.000000
TR060|2010-05-01|0.321724|0.784905|0.623821|0.409889|1.595434|9.659939|5.000000|0.658706|0.951773|1.236213|1.470043|0.850607|0.373281|0.505787|0.819346|0.708825|0.094340|0.391211|0.268854|-0.080543|0.505787|0.724606|0.692406|0.059259|135.000000|0.486339|0.356396|75.000000|0.233825|0.733333|-0.401932|15.000000
TR060|2010-11-01|0.286472|0.787038|0.558401|0.363988|1.571725|9.052100|5.000000|0.656340|0.774604|1.012957|1.466301|0.862517|0.367833|0.469228|0.777753|0.675755|0.104575|0.392597|0.246661|-0.114457|0.505763|0.752472|0.722753|0.093023|129.000000|0.500734|0.342080|69.000000|0.186870|0.733333|-0.371927|15.000000
TR060|2011-05-01|0.294326|0.787919|0.573805|0.373549|1.549965|9.391050|5.000000|0.651805|0.789066|1.006393|1.474518|0.867755|0.375349|0.446255|0.834844|0.735678|0.074830|0.402793|0.275872|-0.099803|0.505513|0.789366|0.742704|0.056911|123.000000|0.472069|0.346641|63.000000|0.267784|0.714286|-0.383905|14.000000
TR060|2011-11-01|0.330998|0.788119|0.640726|0.419984|1.596928|9.001561|6.000000|0.654843|0.792925|1.058393|1.476342|0.864826|0.393172|0.506755|0.849484|0.741748|0.035461|0.405255|0.320058|0.008848|0.506755|0.790490|0.750066|0.000000|117.000000|0.550933|0.366928|57.000000|0.237041|0.714286|-0.302844|14.000000
TR060|2012-05-01|0.325734|0.787971|0.623325|0.413384|1.621118|8.905033|6.000000|0.648689|0.773661|1.008347|1.477119|0.851906|0.402949|0.506950|0.863811|0.769300|0.074074|0.409789|0.321052|0.021157|0.506950|0.816050|0.774116|0.000000|111.000000|0.556295|0.367540|51.000000|0.343294|0.692308|-0.376557|13.000000
TR060|2012-11-01|0.364504|0.788295|0.698343|0.462395|1.637567|9.592768|6.000000|0.651630|0.766795|1.010447|1.472721|0.866827|0.430116|0.505758|0.873457|0.789219|0.077519|0.415867|0.347040|0.167339|0.505758|0.843329|0.777846|0.000000|105.000000|0.553719|0.372457|45.000000|0.298766|0.692308|-0.379237|13.000000
TR060|2013-05-01|0.357065|0.787487|0.686710|0.453424|1.628143|9.228901|6.000000|0.643317|0.740834|1.005228|1.457280|0.827920|0.439999|0.469434|0.901338|0.820023|0.065041|0.425986|0.348871|0.167178|0.505976|0.869004|0.819033|0.000000|99.000000|0.572282|0.374885|39.000000|0.329267|0.750000|-0.380061|12.000000
