date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2013-01-21,002001,买入,4300,18.760,80668,0.6850,27.154,定投加仓,新和成
2013-01-21,600660,买入,2300,8.840,20332,0.7166,12.266,定投加仓,福耀玻璃
2013-01-22,002001,买入,1300,18.260,23738,0.6909,27.154,定投加仓,新和成
2013-01-22,600660,买入,100,8.670,867,0.7207,12.266,定投加仓,福耀玻璃
2013-01-23,002001,买入,1200,18.380,22056,0.6725,27.154,定投加仓,新和成
2013-01-23,600660,买入,100,8.820,882,0.7068,12.266,定投加仓,福耀玻璃
2013-01-25,002001,买入,1400,18.140,25396,0.6651,27.154,定投加仓,新和成
2013-01-25,600660,买入,100,8.600,860,0.7020,12.266,定投加仓,福耀玻璃
2013-01-28,002001,买入,3100,18.500,57350,0.6681,27.154,定投加仓,新和成
2013-01-28,600660,买入,100,8.640,864,0.7011,12.266,定投加仓,福耀玻璃
2013-01-30,002001,买入,1100,18.210,20031,0.6706,27.154,定投加仓,新和成
2013-01-31,002001,买入,900,18.060,16254,0.6706,27.154,定投加仓,新和成
2013-02-01,002001,买入,1200,18.140,21768,0.6651,27.154,定投加仓,新和成
2013-02-01,600660,买入,100,8.420,842,0.6808,12.266,定投加仓,福耀玻璃
2013-02-05,002001,买入,1200,18.650,22380,0.6743,27.154,定投加仓,新和成
2013-02-05,600660,买入,100,8.530,853,0.6873,12.266,定投加仓,福耀玻璃
2013-02-21,601939,卖出,18400,4.670,85928,,,换仓·减一档：让位给000792,建设银行
2013-02-22,601939,卖出,18300,4.620,84546,,,换仓·减一档：让位给600897,建设银行
2013-02-25,601939,卖出,18500,4.620,85470,,,换仓·减一档：让位给002152,建设银行
2013-02-25,002001,买入,4600,18.330,84318,0.6732,27.154,定投加仓,新和成
2013-02-25,600660,买入,500,8.360,4180,0.6865,12.266,定投加仓,福耀玻璃
2013-02-26,601939,卖出,18000,4.580,82440,,,换仓·减一档：让位给600897,建设银行
2013-02-26,002001,买入,2300,18.150,41745,0.6751,27.154,定投加仓,新和成
2013-02-26,600660,买入,100,8.190,819,0.6816,12.266,定投加仓,福耀玻璃
2013-02-27,002001,卖出,31100,17.880,556068,,,跌破建仓日MA60止损,新和成
2013-02-27,600660,买入,10000,8.230,82300,0.6677,12.266,定投加仓,福耀玻璃
2013-02-27,600066,买入,3100,26.490,82119,0.7322,36.464,定投加仓,宇通客车
2013-02-27,600585,买入,2200,18.240,40128,0.8573,21.090,定投加仓,
2013-02-27,002152,买入,5200,15.900,82680,1.0226,15.695,首次建仓,
2013-02-28,600660,买入,10500,8.340,87570,0.6710,12.266,定投加仓,福耀玻璃
2013-02-28,600066,买入,3100,27.580,85498,0.7265,36.464,定投加仓,宇通客车
2013-02-28,600585,买入,2500,19.390,48475,0.8649,21.090,定投加仓,
2013-02-28,600897,买入,6300,13.940,87822,0.9929,13.898,首次建仓,
2013-02-28,002152,买入,1600,16.290,26064,1.0131,15.695,定投加仓,
2013-03-01,600660,买入,1600,8.230,13168,0.6799,12.266,定投加仓,福耀玻璃
2013-03-06,001872,卖出,3900,13.270,51753,,,换仓：让位给空间更大的002001,
2013-03-07,000022,卖出,6200,13.110,81282,,,换仓·减一档：让位给002001,
2013-03-07,601939,卖出,17800,4.570,81346,,,换仓·减一档：让位给000792,建设银行
2013-03-07,600660,买入,9900,8.180,80982,0.6612,12.266,定投加仓,福耀玻璃
2013-03-07,002001,买入,2000,19.020,38040,0.7255,27.154,首次建仓,新和成
2013-03-08,000022,卖出,6100,13.310,81191,,,换仓·减一档：让位给000792,
2013-03-08,600660,买入,9400,8.180,76892,0.6669,12.266,定投加仓,福耀玻璃
2013-03-11,000022,卖出,6000,13.330,79980,,,换仓·减一档：让位给000792,
2013-03-11,600660,买入,8300,8.100,67230,0.6669,12.266,定投加仓,福耀玻璃
2013-03-12,000022,卖出,6100,13.000,79300,,,换仓·减一档：让位给000792,
2013-03-12,600660,买入,9700,8.130,78861,0.6604,12.266,定投加仓,福耀玻璃
2013-03-19,000022,卖出,3600,12.870,46332,,,换仓：让位给空间更大的000792,
2013-03-19,002001,买入,1900,18.730,35587,0.6813,27.154,定投加仓,新和成
2013-03-20,601939,卖出,17600,4.700,82720,,,换仓·减一档：让位给000792,建设银行
2013-03-20,002001,买入,4300,19.180,82474,0.6898,27.154,定投加仓,新和成
2013-03-20,600066,买入,1600,26.910,43056,0.7180,36.464,定投加仓,宇通客车
2013-03-20,600897,买入,100,13.830,1383,0.9800,13.898,定投加仓,
2013-03-22,002001,买入,500,19.060,9530,0.6986,27.154,定投加仓,新和成
2013-04-09,600309,买入,500,18.290,9145,0.9355,19.146,首次建仓,万华化学
2013-04-09,600897,买入,100,13.510,1351,0.9713,13.898,定投加仓,
2013-04-15,600897,卖出,6500,12.950,84175,,,跌破建仓日MA60止损,
2013-04-15,600066,买入,1600,27.220,43552,0.7573,35.994,定投加仓,宇通客车
2013-04-16,600066,买入,800,27.700,22160,0.7562,35.994,定投加仓,宇通客车
2013-04-16,600309,买入,100,17.850,1785,0.7571,23.867,定投加仓,万华化学
2013-04-17,002001,卖出,8700,18.000,156600,,,跌破建仓日MA60止损,新和成
2013-04-17,600309,买入,4600,18.170,83582,0.7479,23.867,定投加仓,万华化学
2013-04-17,600066,买入,2900,28.490,82621,0.7696,35.994,定投加仓,宇通客车
2013-04-19,600309,买入,2000,19.410,38820,0.7533,23.867,定投加仓,万华化学
2013-05-09,600066,买入,200,32.080,6416,0.8071,37.032,定投加仓,宇通客车
2013-05-09,600309,买入,100,18.240,1824,0.8085,23.167,定投加仓,万华化学
2013-05-15,600066,卖出,4500,18.710,84195,,,涨幅≥110%·减一档（同日对冲 100 股）,宇通客车
2013-05-15,600309,买入,4800,17.720,85056,0.7748,23.167,定投加仓,万华化学
2013-05-15,601939,买入,300,4.760,1428,0.9647,4.934,定投加仓,建设银行
2013-05-16,600660,买入,1100,8.680,9548,0.6860,12.507,定投加仓,福耀玻璃
2013-05-16,601939,买入,100,4.810,481,0.9647,4.934,定投加仓,建设银行
2013-05-17,600660,买入,3400,8.750,29750,0.6940,12.507,定投加仓,福耀玻璃
2013-05-20,600660,买入,1100,8.750,9625,0.6996,12.507,定投加仓,福耀玻璃
2013-05-21,600660,买入,1200,8.820,10584,0.6996,12.507,定投加仓,福耀玻璃
2013-05-21,601939,买入,100,4.880,488,0.9931,4.934,定投加仓,建设银行
2013-06-13,002152,卖出,5800,13.020,75516,,,换仓·减一档：让位给601398,
2013-06-17,600585,卖出,57600,14.200,817920,,,跌破建仓日MA60止损,
2013-06-17,600660,买入,9700,7.720,74884,0.6496,12.007,定投加仓,福耀玻璃
2013-06-17,600309,买入,4600,16.060,73876,0.6988,23.167,定投加仓,万华化学
2013-06-17,600066,买入,4100,18.090,74169,0.8625,20.184,定投加仓,宇通客车
2013-06-17,601939,买入,16200,4.630,75006,0.9520,4.927,定投加仓,建设银行
2013-06-18,600660,买入,6300,7.740,48762,0.6429,12.007,定投加仓,福耀玻璃
2013-06-18,600309,买入,4600,16.230,74658,0.6932,23.167,定投加仓,万华化学
2013-06-18,600066,买入,4100,18.400,75440,0.8962,20.184,定投加仓,宇通客车
2013-06-18,601939,买入,16300,4.650,75795,0.9398,4.927,定投加仓,建设银行
2013-06-19,600309,卖出,21300,15.940,339522,,,跌破建仓日MA60止损,万华化学
2013-06-19,600066,买入,4000,18.520,74080,0.9116,20.184,定投加仓,宇通客车
2013-06-19,601939,买入,16200,4.600,74520,0.9439,4.927,定投加仓,建设银行
2013-06-20,600066,买入,3400,18.080,61472,0.9175,20.184,定投加仓,宇通客车
2013-06-20,601939,买入,16100,4.510,72611,0.9337,4.927,定投加仓,建设银行
2013-06-21,600066,买入,700,18.290,12803,0.8957,20.184,定投加仓,宇通客车
2013-06-21,601939,买入,17600,4.080,71808,0.9154,4.927,定投加仓,建设银行
2013-06-24,002152,卖出,2360,11.000,25960,,,跌破建仓日MA60止损,
2013-06-24,601939,买入,17000,3.960,67320,0.8758,4.659,定投加仓,建设银行
2013-06-28,600660,买入,3300,7.190,23727,0.5855,12.007,定投加仓,福耀玻璃
2013-07-01,600066,买入,700,19.140,13398,0.9081,20.184,定投加仓,宇通客车
2013-07-01,601398,买入,18400,4.030,74152,0.9813,4.097,首次建仓,工商银行
2013-07-02,601398,买入,8500,4.020,34170,0.9837,4.097,定投加仓,工商银行
2013-07-11,600066,买入,100,18.800,1880,0.8933,20.184,定投加仓,宇通客车
2013-07-11,601398,买入,100,3.980,398,0.9593,4.097,定投加仓,工商银行
2013-07-16,600066,买入,300,19.200,5760,0.9403,20.184,定投加仓,宇通客车
2013-07-16,601398,买入,300,3.950,1185,0.9618,4.097,定投加仓,工商银行
2013-08-07,601398,卖出,18200,3.890,70798,,,换仓·减一档：让位给002024,工商银行
2013-08-08,601398,卖出,9100,3.900,35490,,,换仓：让位给空间更大的002024,工商银行
2013-08-08,002024,买入,1200,7.190,8628,0.7740,8.708,首次建仓,
2013-08-09,002024,买入,800,7.070,5656,0.8257,8.708,定投加仓,
2013-08-12,002024,买入,5700,7.120,40584,0.8119,8.708,定投加仓,
2013-08-14,002024,买入,100,7.020,702,0.7947,8.708,定投加仓,
2013-08-21,601939,卖出,16800,4.290,72072,,,换仓·减一档：让位给600585,建设银行
2013-08-21,600585,买入,3000,15.810,47430,0.7441,21.677,首次建仓,
2013-08-21,002024,买入,100,7.590,759,0.8039,8.708,定投加仓,
2013-08-21,601398,买入,100,3.920,392,0.9954,3.938,首次建仓,工商银行
2013-08-22,601398,卖出,100,3.910,391,,,跌破建仓日MA60止损,工商银行
2013-08-26,600585,买入,500,16.300,8150,0.7340,21.677,定投加仓,
2013-08-26,002024,买入,100,8.050,805,0.9175,8.708,定投加仓,
2013-08-27,601939,卖出,17100,4.280,73188,,,换仓·减一档：让位给600309,建设银行
2013-08-27,600309,买入,4100,17.490,71709,0.7355,23.536,首次建仓,万华化学
2013-08-27,600585,买入,300,16.070,4821,0.7519,21.677,定投加仓,
2013-08-27,002024,买入,100,8.070,807,0.9244,8.708,定投加仓,
2013-09-03,601939,卖出,17500,4.290,75075,,,换仓·减一档：让位给600897,建设银行
2013-09-03,600585,买入,4700,15.940,74918,0.7238,21.677,定投加仓,
2013-09-03,600309,买入,1600,17.150,27440,0.7287,23.536,定投加仓,万华化学
2013-09-04,601939,卖出,17300,4.290,74217,,,换仓·减一档：让位给600031,建设银行
2013-09-04,600031,买入,8300,7.520,62416,0.4911,15.413,首次建仓,三一重工
2013-09-05,601939,卖出,17200,4.300,73960,,,换仓·减一档：让位给000792,建设银行
2013-09-05,600031,买入,9300,7.420,69006,0.4879,15.413,定投加仓,三一重工
2013-09-06,600309,卖出,5700,16.470,93879,,,跌破建仓日MA60止损,万华化学
2013-09-06,600031,买入,10100,7.410,74841,0.4814,15.413,定投加仓,三一重工
2013-09-06,600585,买入,2200,15.810,34782,0.7289,21.677,定投加仓,
2013-09-09,600031,买入,5100,7.580,38658,0.4808,15.413,定投加仓,三一重工
2013-09-10,600031,买入,2500,7.820,19550,0.4918,15.413,定投加仓,三一重工
2013-09-11,600031,买入,2200,8.600,18920,0.5074,15.413,定投加仓,三一重工
2013-09-11,601988,买入,200,2.810,562,1.0424,2.725,首次建仓,
2013-09-17,600585,卖出,4800,15.580,74784,,,换仓·减一档：让位给600188,
2013-09-17,600031,买入,300,7.740,2322,0.5229,15.413,定投加仓,三一重工
2013-09-17,601988,买入,200,2.780,556,1.0387,2.725,定投加仓,
2013-09-18,600031,买入,100,7.770,777,0.5022,15.413,定投加仓,三一重工
2013-09-23,600031,买入,5400,7.910,42714,0.5041,15.413,定投加仓,三一重工
2013-09-23,601988,买入,200,2.780,556,1.0167,2.725,定投加仓,
2013-09-24,600585,卖出,5300,16.000,84800,,,换仓·减一档：让位给600188,
2013-09-24,600031,买入,10900,7.780,84802,0.5132,15.413,定投加仓,三一重工
2013-09-24,600188,买入,7200,10.390,74808,0.5426,19.497,首次建仓,
2013-09-25,601939,卖出,19100,4.330,82703,,,换仓·减一档：让位给000792,建设银行
2013-09-25,600031,买入,7300,7.720,56356,0.5048,15.413,定投加仓,三一重工
2013-09-25,601988,买入,200,2.790,558,1.0167,2.725,定投加仓,
2013-09-26,601939,卖出,18200,4.280,77896,,,换仓·减一档：让位给000792,建设银行
2013-09-26,600031,买入,1300,7.470,9711,0.5009,15.413,定投加仓,三一重工
2013-09-26,601988,买入,200,2.770,554,1.0240,2.725,定投加仓,
2013-09-27,600031,买入,6400,7.490,47936,0.4846,15.413,定投加仓,三一重工
2013-09-27,601988,买入,100,2.780,278,1.0167,2.725,定投加仓,
2013-10-08,600031,买入,600,7.640,4584,0.4879,15.413,定投加仓,三一重工
2013-10-08,601988,买入,100,2.790,279,1.0132,2.744,定投加仓,
2013-10-09,601939,卖出,15200,4.300,65360,,,换仓：让位给空间更大的600309,建设银行
2013-10-09,600031,买入,8400,7.610,63924,0.4957,15.413,定投加仓,三一重工
2013-10-09,601988,买入,100,2.820,282,1.0168,2.744,定投加仓,
2013-10-11,600031,买入,900,7.580,6822,0.4827,15.413,定投加仓,三一重工
2013-10-11,601988,买入,200,2.840,568,1.0204,2.744,定投加仓,
2013-10-22,600066,卖出,4400,17.830,78452,,,换仓·减一档：让位给600309,宇通客车
2013-10-22,600031,买入,3800,7.580,28804,0.4898,15.413,定投加仓,三一重工
2013-10-23,002024,卖出,6900,11.360,78384,,,换仓·减一档：让位给600897,
2013-10-23,600031,买入,10600,7.440,78864,0.4918,15.413,定投加仓,三一重工
2013-10-23,600188,买入,400,11.250,4500,0.5832,19.497,定投加仓,
2013-10-23,601988,买入,200,2.820,564,1.0277,2.744,定投加仓,
2013-10-24,002024,卖出,1200,11.130,13356,,,换仓：让位给空间更大的600897,
2013-10-25,601988,卖出,1700,2.780,4726,,,换仓：让位给空间更大的600309,
2013-10-28,600585,卖出,600,14.540,8724,,,跌破建仓日MA60止损,
2013-10-28,600066,卖出,4300,17.170,73831,,,换仓·减一档：让位给600309,宇通客车
2013-10-28,600031,买入,4500,7.200,32400,0.4626,15.413,定投加仓,三一重工
2013-10-29,600031,卖出,98000,7.050,690900,,,跌破建仓日MA60止损,三一重工
2013-10-29,600188,买入,6900,10.200,70380,0.5094,20.240,定投加仓,
2013-10-29,600309,买入,4200,16.740,70308,0.6611,25.852,首次建仓,万华化学
2013-10-29,600897,买入,4900,14.230,69727,0.8848,16.660,首次建仓,
2013-10-30,600188,买入,7000,10.330,72310,0.5040,20.240,定投加仓,
2013-10-30,600309,买入,4200,17.370,72954,0.6475,25.852,定投加仓,万华化学
2013-10-30,600897,买入,5000,14.490,72450,0.8541,16.660,定投加仓,
2013-10-30,601988,买入,25900,2.820,73038,1.0241,2.744,首次建仓,
2013-10-31,600188,卖出,21500,10.120,217580,,,跌破建仓日MA60止损,
2013-10-31,600309,买入,4100,17.470,71627,0.6719,25.852,定投加仓,万华化学
2013-10-31,600897,买入,4900,14.450,70805,0.8698,16.660,定投加仓,
2013-10-31,601988,买入,25600,2.820,72192,1.0277,2.744,定投加仓,
2013-11-01,600309,买入,4200,17.240,72408,0.6758,25.852,定投加仓,万华化学
2013-11-01,600897,买入,5000,14.620,73100,0.8674,16.660,定投加仓,
2013-11-04,600309,买入,2400,17.530,42072,0.6669,25.852,定投加仓,万华化学
2013-11-04,600897,买入,100,14.600,1460,0.8776,16.660,定投加仓,
2013-11-05,600309,买入,400,17.760,7104,0.6781,25.852,定投加仓,万华化学
2013-11-18,600309,买入,200,18.480,3696,0.6990,25.852,定投加仓,万华化学
2013-11-18,600897,买入,100,15.300,1530,0.9022,16.660,定投加仓,
2013-11-26,601988,卖出,26800,2.800,75040,,,换仓·减一档：让位给600585,
2013-11-26,600585,买入,4400,16.790,73876,0.6567,25.417,首次建仓,
2013-11-26,600309,买入,100,18.980,1898,0.7195,25.852,定投加仓,万华化学
2013-11-27,600585,买入,900,16.930,15237,0.6606,25.417,定投加仓,
2013-11-27,601857,买入,100,7.890,789,0.9119,8.685,首次建仓,
2013-11-28,600585,买入,1600,17.990,28784,0.6661,25.417,定投加仓,
2013-11-28,601857,买入,100,7.940,794,0.9085,8.685,定投加仓,
2013-11-29,600585,买入,600,17.860,10716,0.7078,25.417,定投加仓,
2013-11-29,601857,买入,100,7.910,791,0.9142,8.685,定投加仓,
2013-12-03,600585,买入,1700,18.470,31399,0.7027,25.417,定投加仓,
2013-12-03,601857,买入,100,8.170,817,0.9522,8.685,定投加仓,
2013-12-04,600585,买入,2500,18.870,47175,0.7267,25.417,定投加仓,
2013-12-04,600897,买入,100,15.960,1596,0.9364,16.660,定投加仓,
2013-12-05,600585,买入,200,18.550,3710,0.7424,25.417,定投加仓,
2013-12-05,601857,买入,100,8.150,815,0.9442,8.685,定投加仓,
2013-12-16,601988,卖出,24700,2.720,67184,,,跌破建仓日MA60止损,
2013-12-16,601857,卖出,500,7.810,3905,,,跌破建仓日MA60止损,
2013-12-16,600585,买入,600,17.200,10320,0.6952,25.417,定投加仓,
2013-12-16,600897,买入,100,15.490,1549,0.9448,16.660,定投加仓,
2014-01-03,600585,卖出,12500,15.730,196625,,,跌破建仓日MA60止损,
2014-01-03,600309,买入,3700,19.840,73408,0.7868,25.852,定投加仓,万华化学
2014-01-03,600066,买入,1200,17.650,21180,0.8266,21.194,定投加仓,宇通客车
2014-02-10,600066,买入,2400,19.400,46560,0.8498,21.194,定投加仓,宇通客车
2014-02-17,002304,买入,200,52.840,10568,0.6037,82.683,首次建仓,
2014-02-17,600066,买入,200,19.780,3956,0.9243,21.194,定投加仓,宇通客车
2014-03-06,600897,卖出,4600,14.680,67528,,,换仓·减一档：让位给000858,
2014-03-07,600897,卖出,4800,14.340,68832,,,换仓·减一档：让位给000858,
2014-03-10,600897,卖出,4700,13.830,65001,,,换仓·减一档：让位给000858,
2014-03-10,002304,买入,300,49.710,14913,0.6246,82.683,定投加仓,
2014-03-10,000858,买入,200,15.450,3090,0.7022,23.013,首次建仓,五粮液
2014-03-11,000858,买入,100,16.590,1659,0.6714,23.013,定投加仓,五粮液
2014-03-11,600897,买入,100,13.850,1385,0.8301,16.660,定投加仓,
2014-03-13,002304,买入,200,54.040,10808,0.6024,82.683,定投加仓,
2014-03-17,002304,买入,300,53.700,16110,0.6454,82.683,定投加仓,
2014-03-17,000858,买入,100,17.760,1776,0.7639,23.013,定投加仓,五粮液
2014-03-19,600309,卖出,23500,16.560,389160,,,跌破建仓日MA60止损,万华化学
2014-03-19,002304,买入,1100,56.700,62370,0.6652,82.683,定投加仓,
2014-03-19,000858,买入,3600,17.550,63180,0.7835,23.013,定投加仓,五粮液
2014-03-19,000869,买入,2400,26.340,63216,0.9662,27.644,首次建仓,
2014-03-19,600519,买入,300,174.370,52311,1.0310,166.171,首次建仓,贵州茅台
2014-03-20,000869,卖出,2300,25.320,58236,,,跌破建仓日MA60止损（同日对冲 100 股）,
2014-03-20,002304,买入,1100,54.950,60445,0.6857,82.683,定投加仓,
2014-03-20,000858,买入,3600,17.020,61272,0.7626,23.013,定投加仓,五粮液
2014-03-21,002304,买入,500,54.130,27065,0.6646,82.683,定投加仓,
2014-03-24,002304,买入,200,54.150,10830,0.6547,82.683,定投加仓,
2014-03-24,000858,买入,100,17.780,1778,0.7561,23.013,定投加仓,五粮液
2014-03-26,002304,买入,100,50.300,5030,0.6255,82.683,定投加仓,
2014-03-26,000858,买入,100,17.090,1709,0.7496,23.013,定投加仓,五粮液
2014-03-26,601857,买入,100,7.630,763,0.8546,8.987,首次建仓,
2014-03-27,000869,卖出,100,25.590,2559,,,跌破建仓日MA60止损,
