signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2013-09-27,2013-09-30,600066,18.3800,18.5965,18.3905,0,0,0.9154,600188,0.5498,chop:repeat;gap=-0.01164;run=2;slope=0.011201435523775505;cross=4,,20140
2014-06-04,2014-06-05,600660,8.0500,8.0985,8.0350,0,0,0.6566,000333,0.4408,chop:repeat;gap=-0.00599;run=2;slope=0.007902924704418446;cross=2,,170300
2015-11-19,2015-11-20,002304,64.9800,65.0185,63.7715,0,0,1.2115,600188,0.7760,chop:repeat;gap=-0.00059;run=2;slope=0.01955418956744004;cross=1,,2980
2016-04-08,2016-04-11,002128,7.9200,8.0550,8.1010,0,0,0.8332,000792,0.4918,chop:repeat;gap=-0.01676;run=1;slope=-0.00567831131959029;cross=5,600188,53900
2016-07-29,2016-08-01,002128,7.9600,8.0630,7.9365,0,0,0.8172,600585,0.6365,chop:repeat;gap=-0.01277;run=1;slope=0.015939015939016032;cross=3,,76000
2018-11-02,2018-11-05,601225,8.4800,8.4985,8.5690,0,0,1.5443,002152,0.9757,chop:repeat;gap=-0.00218;run=2;slope=-0.008227331077138467;cross=9,,60700
2020-06-04,2020-06-05,603156,22.0100,22.0255,21.5982,0,0,0.9433,601169,0.7575,chop:repeat;gap=-0.00070;run=2;slope=0.019785629953159578;cross=1,,67080
2020-08-13,2020-08-14,600309,65.9500,66.1020,63.4840,0,0,1.1805,600016,0.7895,chop:repeat;gap=-0.00230;run=2;slope=0.04123873731963967;cross=1,,15800
2023-08-09,2023-08-10,601328,5.6200,5.6255,5.5619,0,0,0.7364,000933,0.5491,chop:repeat;gap=-0.00098;run=2;slope=0.011434941297038925;cross=1,601169,4615400
2024-10-29,2024-10-30,000651,46.5900,47.3545,45.8295,0,0,0.8621,002236,0.5905,chop:repeat;gap=-0.01614;run=2;slope=0.03327551031540832;cross=1,601166,155500
2025-03-18,2025-03-19,601229,9.3100,9.3570,9.3165,0,0,0.7997,600970,0.6218,chop:repeat;gap=-0.00502;run=2;slope=0.00434712606665566;cross=3,,71100
2026-03-26,2026-03-27,600938,40.9300,41.3030,39.8800,0,0,1.9086,600919,0.8215,chop:repeat;gap=-0.00903;run=2;slope=0.03568204613841508;cross=1,000933,1486500
