date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2011-11-07,600897,买入,10700,14.010,149907,0.9968,14.126,首次建仓,
2011-11-08,600897,买入,10700,13.920,148944,0.9918,14.126,定投加仓,
2011-11-09,600897,买入,10600,14.070,149142,0.9854,14.126,定投加仓,
2011-11-10,600897,买入,10600,14.030,148718,0.9960,14.126,定投加仓,
2011-11-11,600897,买入,10700,14.020,150014,0.9932,14.126,定投加仓,
2011-11-14,600897,买入,10500,14.230,149415,0.9925,14.126,定投加仓,
2011-11-15,600897,买入,10500,14.240,149520,1.0074,14.126,定投加仓,
2011-11-16,600897,买入,10700,13.800,147660,1.0081,14.126,定投加仓,
2011-11-17,600897,买入,10700,13.840,148088,0.9769,14.126,定投加仓,
2011-11-18,600897,卖出,95700,13.530,1294821,,,跌破建仓日MA60止损,
2012-02-03,600660,买入,16800,8.740,146832,0.7462,11.526,首次建仓,福耀玻璃
2012-02-06,600660,买入,17000,8.680,147560,0.7583,11.526,定投加仓,福耀玻璃
2012-02-07,600660,买入,17200,8.540,146888,0.7531,11.526,定投加仓,福耀玻璃
2012-02-08,600660,买入,17000,8.660,147220,0.7410,11.526,定投加仓,福耀玻璃
2012-02-09,600660,买入,17100,8.620,147402,0.7514,11.526,定投加仓,福耀玻璃
2012-02-10,600660,买入,17100,8.580,146718,0.7479,11.526,定投加仓,福耀玻璃
2012-02-13,600660,买入,16800,8.810,148008,0.7444,11.526,定投加仓,福耀玻璃
2012-02-14,600660,买入,16900,8.750,147875,0.7644,11.526,定投加仓,福耀玻璃
2012-02-15,600660,买入,16800,8.790,147672,0.7592,11.526,定投加仓,福耀玻璃
2012-02-15,600585,买入,8500,17.310,147135,1.0412,16.423,首次建仓,
2012-02-16,600660,买入,16900,8.690,146861,0.7627,11.526,定投加仓,福耀玻璃
2012-02-17,600585,买入,8600,17.050,146630,1.0443,16.423,定投加仓,
2012-02-20,600585,买入,8500,17.210,146285,1.0382,16.423,定投加仓,
2012-02-21,600660,买入,17000,8.630,146710,0.7488,11.526,定投加仓,福耀玻璃
2012-02-22,600660,买入,17000,8.760,148920,0.7488,11.526,定投加仓,福耀玻璃
2012-02-22,600188,买入,5800,25.260,146508,0.9891,25.296,首次建仓,
2012-02-23,600660,买入,1100,8.810,9691,0.7601,11.526,定投加仓,福耀玻璃
2012-02-23,600188,买入,5800,25.420,147436,0.9986,25.296,定投加仓,
2012-02-24,600660,买入,1900,8.910,16929,0.7644,11.526,定投加仓,福耀玻璃
2012-02-24,000022,买入,14400,10.480,150912,0.8282,12.400,首次建仓,
2012-02-24,600188,买入,5800,26.160,151728,1.0049,25.296,定投加仓,
2012-02-24,001872,买入,14400,10.480,150912,1.0421,9.855,首次建仓,
2012-02-27,000022,买入,14400,10.480,150912,0.8452,12.400,定投加仓,
2012-02-27,600188,买入,5700,26.360,150252,1.0341,25.296,定投加仓,
2012-02-28,000022,买入,14300,10.530,150579,0.8452,12.400,定投加仓,
2012-02-28,600897,买入,11500,13.130,150995,0.9387,14.126,首次建仓,
2012-02-28,600188,买入,5800,25.980,150684,1.0421,25.296,定投加仓,
2012-02-29,000022,买入,14400,10.250,147600,0.8492,12.400,定投加仓,
2012-02-29,600897,买入,11300,13.090,147917,0.9295,14.126,定投加仓,
2012-02-29,600188,买入,5800,25.580,148364,1.0270,25.296,定投加仓,
2012-03-01,000022,买入,14400,10.330,148752,0.8266,12.400,定投加仓,
2012-03-01,600897,买入,11200,13.230,148176,0.9267,14.126,定投加仓,
2012-03-01,600188,买入,5800,25.550,148190,1.0112,25.296,定投加仓,
2012-03-01,001872,买入,14400,10.330,148752,1.0401,9.855,定投加仓,
2012-03-02,600660,买入,2600,8.980,23348,0.7644,11.526,定投加仓,福耀玻璃
