date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-07-21,600188,买入,100,6.680,668,0.5640,11.950,定投加仓,
2014-07-22,601088,买入,1800,13.770,24786,0.4125,33.015,定投加仓,中国神华
2014-07-22,601939,买入,100,3.900,390,0.8388,4.649,定投加仓,建设银行
2014-07-23,600188,卖出,700,7.020,4914,,,换仓：让位给空间更大的002128,
2014-07-23,002128,买入,900,7.000,6300,0.3716,18.650,首次建仓,电投能源
2014-07-23,601939,买入,100,3.930,393,0.8388,4.649,定投加仓,建设银行
2014-07-24,002128,买入,8600,7.200,61920,0.3753,18.650,定投加仓,电投能源
2014-07-25,601088,买入,3800,14.760,56088,0.4331,33.015,定投加仓,中国神华
2014-07-25,002128,买入,100,7.390,739,0.4987,14.436,定投加仓,电投能源
2014-07-25,601988,买入,100,2.610,261,0.8526,3.038,首次建仓,
2014-07-28,601088,买入,4700,15.300,71910,0.4471,33.015,定投加仓,中国神华
2014-07-28,002128,买入,100,7.560,756,0.5119,14.436,定投加仓,电投能源
2014-07-28,601988,买入,100,2.700,270,0.8592,3.038,定投加仓,
2014-07-31,000933,买入,6400,4.320,27648,0.3157,13.461,首次建仓,神火股份
2014-07-31,601988,买入,100,2.710,271,0.8823,3.038,定投加仓,
2014-08-01,000933,买入,8100,4.300,34830,0.3209,13.461,定投加仓,神火股份
2014-08-04,000933,买入,12200,4.500,54900,0.3194,13.461,定投加仓,神火股份
2014-08-13,000651,卖出,4800,29.530,141744,,,换仓·减一档：让位给600031,格力电器
2014-08-13,000933,买入,23000,4.520,103960,0.3306,13.461,定投加仓,神火股份
2014-08-13,601398,买入,100,3.510,351,0.9016,3.915,首次建仓,工商银行
2014-08-14,601398,卖出,100,3.510,351,,,换仓：让位给空间更大的600031,工商银行
2014-08-15,000651,卖出,4700,29.570,138979,,,换仓·减一档：让位给600031,格力电器
2014-08-15,000933,买入,24600,4.380,107748,0.3239,13.461,定投加仓,神火股份
2014-08-18,000651,卖出,4700,29.620,139214,,,换仓·减一档：让位给600031,格力电器
2014-08-18,000933,买入,30900,4.370,135033,0.3254,13.461,定投加仓,神火股份
2014-08-19,000651,卖出,4800,29.360,140928,,,换仓·减一档：让位给600031,格力电器
2014-08-19,000933,买入,31900,4.430,141317,0.3246,13.461,定投加仓,神火股份
2014-08-19,601088,买入,100,15.510,1551,0.4686,33.015,定投加仓,中国神华
2014-08-19,002128,买入,100,7.810,781,0.5389,14.436,定投加仓,电投能源
2014-08-20,601939,卖出,27700,4.090,113293,,,换仓：让位给空间更大的600031,建设银行
2014-08-20,000933,买入,24200,4.360,105512,0.3291,13.461,定投加仓,神火股份
2014-08-20,601988,买入,100,2.700,270,0.9174,2.932,定投加仓,
2014-08-21,601288,卖出,100,2.480,248,,,换仓：让位给空间更大的600031,农业银行
2014-08-22,601988,卖出,400,2.710,1084,,,换仓：让位给空间更大的600188,
2014-09-03,000933,买入,5800,4.340,25172,0.3194,13.461,定投加仓,神火股份
2014-09-04,000933,买入,8800,4.380,38544,0.3224,13.461,定投加仓,神火股份
2014-09-05,000933,买入,5800,4.470,25926,0.3254,13.461,定投加仓,神火股份
2014-09-05,601288,买入,100,2.520,252,0.9431,2.661,首次建仓,农业银行
2014-09-09,000933,买入,2200,4.460,9812,0.3321,13.461,定投加仓,神火股份
2014-09-12,601288,卖出,100,2.500,250,,,换仓：让位给空间更大的600031,农业银行
2014-09-17,600660,卖出,13800,10.030,138414,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-17,000933,买入,1000,4.370,4370,0.3246,13.461,定投加仓,神火股份
2014-09-18,600660,卖出,13900,9.960,138444,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-18,000933,买入,31100,4.450,138395,0.3246,13.461,定投加仓,神火股份
2014-09-18,002128,买入,100,7.780,778,0.5285,14.436,定投加仓,电投能源
2014-09-18,601398,买入,100,3.560,356,0.9047,3.935,首次建仓,工商银行
2014-09-19,600660,卖出,13800,10.150,140070,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-19,000933,买入,31300,4.490,140537,0.3306,13.461,定投加仓,神火股份
2014-09-19,601088,买入,1800,15.320,27576,0.4593,33.205,定投加仓,中国神华
2014-09-19,002128,买入,100,7.810,781,0.5389,14.436,定投加仓,电投能源
2014-09-22,601398,卖出,100,3.490,349,,,跌破建仓日MA60止损,工商银行
2014-09-24,000933,买入,3200,4.550,14560,0.3269,13.461,定投加仓,神火股份
2014-09-25,600660,卖出,13700,10.300,141110,,,换仓·减一档：让位给600031,福耀玻璃
2014-09-25,000933,买入,30600,4.510,138006,0.3380,13.461,定投加仓,神火股份
2014-09-25,601288,买入,100,2.490,249,0.9319,2.661,首次建仓,农业银行
2014-09-26,000933,买入,900,4.510,4059,0.3350,13.461,定投加仓,神火股份
2014-09-26,601398,买入,100,3.550,355,0.9022,3.935,首次建仓,工商银行
2014-09-29,000933,买入,3100,4.610,14291,0.3350,13.461,定投加仓,神火股份
2014-09-29,601288,买入,100,2.480,248,0.9356,2.661,定投加仓,农业银行
2014-09-30,601288,卖出,200,2.490,498,,,换仓：让位给空间更大的600031,农业银行
2014-09-30,601398,卖出,100,3.530,353,,,换仓：让位给空间更大的000792,工商银行
2014-09-30,000933,买入,4700,4.690,22043,0.3425,13.461,定投加仓,神火股份
2014-10-08,601288,买入,100,2.490,249,0.8951,2.782,首次建仓,农业银行
2014-10-09,601288,卖出,100,2.490,249,,,换仓：让位给空间更大的600031,农业银行
2014-10-09,000933,买入,800,4.740,3792,0.3499,13.461,定投加仓,神火股份
2014-10-13,600660,卖出,14100,10.170,143397,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-13,000933,买入,25300,4.780,120934,0.3454,13.461,定投加仓,神火股份
2014-10-13,601818,买入,100,2.740,274,1.0174,2.703,首次建仓,
2014-10-14,601818,卖出,100,2.710,271,,,换仓：让位给空间更大的600031,
2014-10-15,600660,卖出,13800,10.210,140898,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-15,000933,买入,23600,4.670,110212,0.3477,13.461,定投加仓,神火股份
2014-10-16,600660,卖出,13600,10.070,136952,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-16,000933,买入,14300,4.510,64493,0.3469,13.461,定投加仓,神火股份
2014-10-16,601088,买入,1200,15.080,18096,0.4572,33.205,定投加仓,中国神华
2014-10-16,600031,买入,100,5.900,590,0.5754,10.307,首次建仓,三一重工
2014-10-20,000933,买入,4700,4.500,21150,0.3283,13.461,定投加仓,神火股份
2014-10-24,600031,卖出,100,5.590,559,,,跌破建仓日MA60止损,三一重工
2014-10-31,000933,买入,8500,4.620,39270,0.3373,13.461,定投加仓,神火股份
2014-10-31,601818,买入,100,2.980,298,1.0395,2.703,首次建仓,
2014-11-03,000933,买入,4300,4.680,20124,0.3432,13.461,定投加仓,神火股份
2014-11-04,000933,买入,5000,4.870,24350,0.3477,13.461,定投加仓,神火股份
2014-11-04,600031,买入,2600,6.560,17056,0.5871,10.390,首次建仓,三一重工
2014-11-04,601818,买入,100,2.910,291,1.0404,2.816,定投加仓,
2014-11-10,000933,买入,3000,4.750,14250,0.3454,13.461,定投加仓,神火股份
2014-11-12,000933,买入,7600,4.780,36328,0.3469,13.461,定投加仓,神火股份
2014-11-12,601288,买入,100,2.650,265,0.9282,2.898,首次建仓,农业银行
2014-11-21,601818,卖出,200,2.930,586,,,换仓：让位给空间更大的000792,
2014-11-25,000933,买入,5700,4.960,28272,0.3543,13.461,定投加仓,神火股份
2014-11-25,002128,买入,4700,8.660,40702,0.5899,14.323,定投加仓,电投能源
2014-11-25,600031,买入,100,6.420,642,0.6131,10.390,定投加仓,三一重工
2014-11-26,601088,买入,300,15.640,4692,0.4543,34.319,定投加仓,中国神华
2014-11-26,601288,买入,100,2.660,266,0.9006,2.898,定投加仓,农业银行
2014-11-27,601088,买入,1600,15.950,25520,0.4557,34.319,定投加仓,中国神华
2014-11-27,002128,买入,100,8.850,885,0.6053,14.323,定投加仓,电投能源
2014-11-27,600031,买入,100,6.520,652,0.6188,10.390,定投加仓,三一重工
2014-12-01,000933,买入,1800,5.160,9288,0.3751,13.461,定投加仓,神火股份
2014-12-01,601088,买入,5400,16.350,88290,0.4659,34.319,定投加仓,中国神华
2014-12-02,000933,买入,3800,5.190,19722,0.3833,13.461,定投加仓,神火股份
2014-12-02,601088,买入,3000,16.800,50400,0.4764,34.319,定投加仓,中国神华
2014-12-03,000933,买入,19600,5.400,105840,0.3855,13.461,定投加仓,神火股份
2014-12-03,601088,买入,1400,17.170,24038,0.4895,34.319,定投加仓,中国神华
2014-12-04,000651,卖出,5500,35.990,197945,,,涨幅≥110%·减一档,格力电器
2014-12-04,000933,买入,27200,5.940,161568,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,10800,18.580,200664,0.5003,34.319,定投加仓,中国神华
2014-12-04,600585,买入,5400,19.720,106488,0.5415,34.573,定投加仓,
2014-12-04,002128,买入,100,9.880,988,0.6395,14.323,定投加仓,电投能源
2014-12-04,600031,买入,100,7.290,729,0.6814,10.390,定投加仓,三一重工
2014-12-05,000651,卖出,5400,35.510,191754,,,涨幅≥110%·减一档,格力电器
2014-12-05,601088,买入,5100,17.950,91545,0.5414,34.319,定投加仓,中国神华
2014-12-05,600031,买入,100,7.550,755,0.7016,10.390,定投加仓,三一重工
2014-12-08,000651,卖出,5400,37.530,202662,,,涨幅≥110%·减一档,格力电器
2014-12-08,601088,买入,10800,18.750,202500,0.5230,34.319,定投加仓,中国神华
2014-12-08,600585,买入,5900,19.670,116053,0.5487,34.573,定投加仓,
2014-12-09,000651,卖出,5300,34.800,184440,,,涨幅≥110%·减一档,格力电器
2014-12-10,000651,卖出,3900,37.110,144729,,,涨幅≥110%清空,格力电器
2014-12-10,601088,买入,10800,17.890,193212,0.5105,34.319,定投加仓,中国神华
2014-12-10,600585,买入,1100,20.380,22418,0.5658,34.573,定投加仓,
2014-12-16,601088,买入,300,17.850,5355,0.5050,34.319,定投加仓,中国神华
2014-12-16,002128,买入,100,9.370,937,0.6332,14.323,定投加仓,电投能源
2014-12-19,601088,买入,7400,18.980,140452,0.5245,34.319,定投加仓,中国神华
2014-12-19,601398,买入,100,4.410,441,0.9721,4.475,首次建仓,工商银行
2014-12-22,000933,买入,100,6.150,615,0.4405,13.461,定投加仓,神火股份
2014-12-22,601088,买入,9300,20.280,188604,0.5530,34.319,定投加仓,中国神华
2014-12-22,002128,买入,100,9.610,961,0.6493,14.323,定投加仓,电投能源
2014-12-22,601398,买入,100,4.710,471,0.9855,4.475,定投加仓,工商银行
2015-01-05,000933,买入,38400,6.590,253056,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,8400,22.320,187488,0.5912,34.319,定投加仓,中国神华
2015-01-05,002128,买入,200,10.260,2052,0.6514,14.323,定投加仓,电投能源
2015-01-12,600031,卖出,3000,8.880,26640,,,换仓：让位给空间更大的000568,三一重工
2015-01-20,601288,卖出,200,3.570,714,,,换仓：让位给空间更大的000651,农业银行
2015-01-20,601398,卖出,200,4.640,928,,,换仓：让位给空间更大的600066,工商银行
2015-03-19,600660,卖出,14600,15.630,228198,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,600660,卖出,14400,15.540,223776,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000568,买入,3400,22.990,78166,0.7551,29.916,首次建仓,泸州老窖
2015-03-20,002128,买入,100,10.690,1069,0.7666,14.323,定投加仓,电投能源
2015-03-23,600660,卖出,14700,15.660,230202,,,涨幅≥110%·减一档,福耀玻璃
2015-03-23,002128,买入,20900,11.080,231572,0.7463,14.323,定投加仓,电投能源
2015-03-23,000568,买入,3500,23.120,80920,0.7685,29.916,定投加仓,泸州老窖
2015-03-24,600660,卖出,6000,16.230,97380,,,涨幅≥110%清空,福耀玻璃
2015-03-24,000568,买入,1100,23.490,25839,0.7728,29.916,定投加仓,泸州老窖
2015-03-24,002128,买入,100,10.920,1092,0.7736,14.323,定投加仓,电投能源
2015-03-26,000933,卖出,37200,6.100,226920,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,20700,10.930,226251,0.7498,14.323,定投加仓,电投能源
2015-03-26,000568,买入,500,24.510,12255,0.7692,29.916,定投加仓,泸州老窖
2015-03-27,000933,卖出,37200,6.230,231756,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,9500,24.290,230755,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,1500,43.100,64650,0.8814,47.459,首次建仓,格力电器
2015-03-30,000933,卖出,38000,6.420,243960,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,9600,25.300,242880,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,7000,23.210,162470,0.8370,26.164,定投加仓,
2015-03-30,600031,买入,100,10.380,1038,0.9085,10.390,首次建仓,三一重工
2015-03-31,000933,卖出,37500,6.330,237375,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,6600,22.840,150744,0.8871,26.164,定投加仓,
2015-03-31,600031,买入,100,10.130,1013,0.9990,10.390,定投加仓,三一重工
2015-04-01,000933,卖出,37600,6.460,242896,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,10500,23.130,242865,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,1600,44.700,71520,0.9225,47.459,定投加仓,格力电器
2015-04-01,600031,买入,100,10.240,1024,0.9749,10.390,定投加仓,三一重工
2015-04-02,000933,卖出,37200,6.730,250356,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,10800,23.060,249048,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2200,44.330,97526,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,100,10.150,1015,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,36700,6.830,250661,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,10900,23.010,250809,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,100,43.990,4399,0.9341,47.459,定投加仓,格力电器
2015-04-03,600031,买入,100,10.110,1011,0.9769,10.390,定投加仓,三一重工
2015-04-07,000933,卖出,36600,7.180,262788,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,11200,23.310,261072,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,3500,44.370,155295,0.9269,47.459,定投加仓,格力电器
2015-04-08,000933,卖出,36500,7.240,264260,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,4400,20.930,92092,0.7667,27.561,定投加仓,中国神华
2015-04-08,002304,买入,2100,89.510,187971,0.8828,95.883,定投加仓,
2015-04-08,600585,买入,300,23.890,7167,0.8909,26.164,定投加仓,
2015-04-09,000933,卖出,36500,7.030,256595,,,移出股票库·减一档,神火股份
2015-04-09,600585,买入,6600,23.700,156420,0.9131,26.164,定投加仓,
2015-04-10,000933,卖出,37200,7.100,264120,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,3800,20.990,79762,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,3000,88.100,264300,0.8970,95.883,定投加仓,
2015-04-10,600585,买入,700,23.900,16730,0.9058,26.164,定投加仓,
2015-04-10,600031,买入,100,10.130,1013,0.9682,10.390,定投加仓,三一重工
2015-04-13,000933,卖出,37500,7.180,269250,,,移出股票库·减一档,神火股份
2015-04-13,601088,买入,100,21.310,2131,0.7616,27.561,定投加仓,中国神华
2015-04-13,600585,买入,11100,24.260,269286,0.9135,26.164,定投加仓,
2015-04-13,002304,买入,700,88.540,61978,0.9188,95.883,定投加仓,
2015-04-13,600031,买入,300,10.540,3162,0.9749,10.390,定投加仓,三一重工
2015-04-14,000933,卖出,37700,7.100,267670,,,移出股票库·减一档,神火股份
2015-04-14,002304,买入,2700,89.890,242703,0.9234,95.883,定投加仓,
2015-04-14,600585,买入,200,24.320,4864,0.9272,26.164,定投加仓,
2015-04-15,000933,卖出,100,6.830,683,,,移出股票库·逐步清仓,神火股份
2015-04-16,601088,买入,4500,21.490,96705,0.7478,27.561,定投加仓,中国神华
2015-04-16,600031,买入,100,10.570,1057,0.9884,10.390,定投加仓,三一重工
2015-04-17,601088,买入,2000,22.240,44480,0.7797,27.561,定投加仓,中国神华
2015-04-17,600585,买入,4700,25.250,118675,0.9234,26.164,定投加仓,
2015-04-17,600031,买入,100,11.380,1138,1.0173,10.390,定投加仓,三一重工
2015-04-21,600585,买入,5700,25.240,143868,0.9509,26.164,定投加仓,
2015-04-22,000333,卖出,6700,37.010,247967,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,1600,23.390,37424,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,11900,25.770,306663,0.9647,26.164,定投加仓,
2015-04-22,000651,买入,600,49.880,29928,1.0363,47.459,定投加仓,格力电器
2015-04-23,600585,买入,100,25.620,2562,0.9850,26.164,定投加仓,
2015-04-27,601088,买入,3700,24.440,90428,0.7666,29.756,定投加仓,中国神华
2015-04-27,600585,买入,300,25.170,7551,0.9452,26.164,定投加仓,
2015-04-30,600031,卖出,1100,10.380,11418,,,换仓：让位给空间更大的000792,三一重工
2015-06-01,601088,买入,800,22.620,18096,0.6910,29.756,定投加仓,中国神华
2015-06-02,601088,买入,1700,22.740,38658,0.7602,29.756,定投加仓,中国神华
2015-06-05,601088,买入,4200,23.090,96978,0.7756,29.756,定投加仓,中国神华
2015-06-05,000792,买入,1700,32.650,55505,0.8630,37.045,首次建仓,盐湖股份
2015-06-05,600585,买入,100,26.830,2683,0.9672,26.107,定投加仓,
2015-06-08,601088,买入,6700,23.900,160130,0.7760,29.756,定投加仓,中国神华
2015-06-08,000792,买入,500,33.000,16500,0.8814,37.045,定投加仓,盐湖股份
2015-06-09,601088,买入,6000,26.290,157740,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,5400,32.080,173232,0.8908,37.045,定投加仓,盐湖股份
2015-06-10,000338,卖出,6500,35.640,231660,,,涨幅≥110%清空,潍柴动力
2015-06-10,000792,买入,3600,32.770,117972,0.8660,37.045,定投加仓,盐湖股份
2015-06-12,000792,买入,2100,34.040,71484,0.8816,37.045,定投加仓,盐湖股份
2015-06-15,000792,买入,1400,33.370,46718,0.9189,37.045,定投加仓,盐湖股份
2015-06-26,000792,卖出,14700,27.900,410130,,,跌破建仓日MA60止损,盐湖股份
2015-07-03,000651,卖出,8200,24.980,204836,,,涨幅≥110%·减一档,格力电器
2015-07-08,000568,卖出,27600,19.800,546480,,,跌破建仓日MA60止损,泸州老窖
2015-07-10,000651,买入,7100,23.760,168696,0.8960,24.106,定投加仓,格力电器
2015-08-24,000651,卖出,17900,17.150,306985,,,跌破建仓日MA60止损,格力电器
2015-11-19,002304,卖出,2500,64.980,162450,,,换仓·减一档：让位给000338,
2015-11-20,002304,卖出,2500,64.680,161700,,,换仓·减一档：让位给000338,
2015-11-23,002304,卖出,2500,64.750,161875,,,换仓·减一档：让位给000338,
2015-11-24,002304,卖出,2400,63.990,153576,,,换仓·减一档：让位给000792,
2015-11-25,002304,卖出,2400,64.500,154800,,,换仓·减一档：让位给000792,
2015-11-26,002304,卖出,2500,63.500,158750,,,换仓·减一档：让位给000792,
2015-11-27,002304,卖出,2300,62.500,143750,,,换仓·减一档：让位给000338,
2015-12-01,002304,卖出,2080,65.000,135200,,,换仓：让位给空间更大的601939,
2015-12-08,002128,卖出,15500,9.420,146010,,,换仓·减一档：让位给000338,电投能源
2015-12-16,002128,卖出,16200,9.050,146610,,,换仓·减一档：让位给000792（同日对冲 100 股）,电投能源
2015-12-16,000792,买入,2700,23.660,63882,0.6304,37.899,首次建仓,盐湖股份
2015-12-16,601288,买入,200,3.240,648,0.9449,3.429,首次建仓,农业银行
2015-12-17,000792,买入,1900,24.010,45619,0.6243,37.899,定投加仓,盐湖股份
2015-12-17,601288,买入,100,3.270,327,0.9449,3.429,定投加仓,农业银行
2015-12-18,002128,卖出,16300,9.190,149797,,,换仓·减一档：让位给000338,电投能源
2015-12-18,000338,买入,13700,9.800,134260,0.6195,15.981,首次建仓,潍柴动力
2015-12-18,601288,买入,200,3.280,656,0.9537,3.429,定投加仓,农业银行
2015-12-21,000338,买入,8700,10.150,88305,0.6132,15.981,定投加仓,潍柴动力
2015-12-22,000792,买入,1500,23.800,35700,0.6309,37.899,定投加仓,盐湖股份
2015-12-22,601288,买入,100,3.310,331,0.9653,3.429,定投加仓,农业银行
2016-01-04,601288,卖出,600,3.120,1872,,,跌破建仓日MA60止损,农业银行
2016-01-04,000338,卖出,22400,8.930,200032,,,跌破建仓日MA60止损,潍柴动力
2016-01-06,000792,买入,5400,22.560,121824,0.5844,37.899,定投加仓,盐湖股份
2016-01-07,000792,卖出,11500,20.300,233450,,,跌破建仓日MA60止损,盐湖股份
2016-01-15,600585,卖出,113200,14.750,1669700,,,跌破建仓日MA60止损,
2016-03-08,600188,买入,11800,10.940,129092,0.8589,13.145,首次建仓,
2016-03-09,600188,买入,12700,9.940,126238,0.8322,13.145,定投加仓,
2016-03-10,600188,买入,12300,9.770,120171,0.7562,13.145,定投加仓,
2016-03-11,600188,买入,12000,10.310,123720,0.7432,13.145,定投加仓,
2016-03-14,600188,买入,11600,10.860,125976,0.7843,13.145,定投加仓,
2016-03-15,002128,买入,15900,7.810,124179,0.7599,10.726,定投加仓,电投能源
2016-03-15,600188,买入,12000,10.380,124560,0.8262,13.145,定投加仓,
2016-03-16,002128,买入,16500,7.700,127050,0.7282,10.726,定投加仓,电投能源
2016-03-16,600188,买入,12100,10.480,126808,0.7896,13.145,定投加仓,
2016-03-17,002128,买入,16400,7.920,129888,0.7179,10.726,定投加仓,电投能源
2016-03-17,600188,买入,11800,11.020,130036,0.7973,13.145,定投加仓,
2016-03-18,002128,买入,16100,8.180,131698,0.7384,10.726,定投加仓,电投能源
2016-03-18,600188,买入,5800,11.030,63974,0.8383,13.145,定投加仓,
2016-03-21,600585,买入,1600,16.060,25696,0.6556,24.450,首次建仓,
2016-03-21,002128,买入,100,8.400,840,0.7627,10.726,定投加仓,电投能源
2016-03-21,601288,买入,100,3.210,321,0.9019,3.570,首次建仓,农业银行
2016-03-29,601288,卖出,100,3.150,315,,,换仓：让位给空间更大的600031,农业银行
2016-03-30,002128,卖出,15700,7.950,124815,,,换仓·减一档：让位给600031,电投能源
2016-03-30,600585,买入,600,16.410,9846,0.6212,24.920,定投加仓,
2016-03-31,002128,卖出,15700,8.000,125600,,,换仓·减一档：让位给000338,电投能源
2016-03-31,000338,买入,15600,8.080,126048,0.6007,13.551,首次建仓,潍柴动力
2016-03-31,600585,买入,800,16.890,13512,0.6585,24.920,定投加仓,
2016-04-01,002128,卖出,15700,8.160,128112,,,换仓·减一档：让位给600031,电投能源
2016-04-01,000338,买入,15800,8.130,128454,0.5963,13.551,定投加仓,潍柴动力
2016-04-01,600031,买入,5600,5.650,31640,0.6638,8.572,首次建仓,三一重工
2016-04-01,601288,买入,100,3.200,320,0.8946,3.577,首次建仓,农业银行
2016-04-05,000338,买入,1600,8.290,13264,0.6000,13.551,定投加仓,潍柴动力
2016-04-11,601288,卖出,100,3.170,317,,,换仓：让位给空间更大的000792,农业银行
2016-04-11,000792,买入,800,19.020,15216,0.4918,37.899,首次建仓,盐湖股份
2016-04-11,000338,买入,200,8.210,1642,0.5926,13.551,定投加仓,潍柴动力
2016-04-12,000792,买入,4200,18.670,78414,0.5019,37.899,定投加仓,盐湖股份
2016-04-12,000338,买入,200,8.320,1664,0.6059,13.551,定投加仓,潍柴动力
2016-04-13,000792,买入,6900,19.170,132273,0.4926,37.899,定投加仓,盐湖股份
2016-04-13,601818,买入,100,3.780,378,0.9531,3.924,首次建仓,
2016-04-25,000792,卖出,11900,17.920,213248,,,跌破建仓日MA60止损,盐湖股份
2016-04-25,000338,买入,4600,8.100,37260,0.6088,13.551,定投加仓,潍柴动力
2016-04-29,600031,卖出,5600,5.400,30240,,,换仓：让位给空间更大的600309,三一重工
2016-05-03,600188,卖出,12200,10.810,131882,,,移出股票库·减一档,
2016-05-03,000338,买入,16200,8.150,132030,0.5894,13.642,定投加仓,潍柴动力
2016-05-03,600585,买入,300,16.230,4869,0.6387,25.318,定投加仓,
2016-05-03,601225,买入,100,4.950,495,0.6734,7.292,首次建仓,陕西煤业
2016-05-04,600188,卖出,12200,10.560,128832,,,移出股票库·减一档,
2016-05-04,000338,买入,11300,8.240,93112,0.5974,13.642,定投加仓,潍柴动力
2016-05-04,601225,买入,100,5.010,501,0.6788,7.292,定投加仓,陕西煤业
2016-05-05,600188,卖出,12200,10.570,128954,,,移出股票库·减一档,
2016-05-05,000338,买入,15200,8.240,125248,0.6040,13.642,定投加仓,潍柴动力
2016-05-05,601225,买入,100,4.980,498,0.6871,7.292,定投加仓,陕西煤业
2016-05-06,600188,卖出,12200,10.010,122122,,,移出股票库·减一档,
2016-05-06,601818,卖出,100,3.630,363,,,跌破建仓日MA60止损,
2016-05-06,000338,买入,3500,8.010,28035,0.6040,13.642,定投加仓,潍柴动力
2016-05-06,601225,买入,100,4.660,466,0.6830,7.292,定投加仓,陕西煤业
2016-05-09,600188,卖出,12500,9.010,112625,,,移出股票库·减一档,
2016-05-09,600585,卖出,3300,14.580,48114,,,跌破建仓日MA60止损,
2016-05-09,000338,卖出,84200,7.680,646656,,,跌破建仓日MA60止损,潍柴动力
2016-05-09,601225,买入,25000,4.500,112500,0.6391,7.292,定投加仓,陕西煤业
2016-05-09,002128,买入,15700,7.150,112255,0.7732,9.817,定投加仓,电投能源
2016-05-09,601009,买入,6600,16.900,111540,0.9163,18.400,首次建仓,
2016-05-10,600188,卖出,12500,8.990,112375,,,移出股票库·减一档,
2016-05-10,601225,卖出,25400,4.400,111760,,,跌破建仓日MA60止损,陕西煤业
2016-05-10,002128,买入,15600,7.160,111696,0.7283,9.817,定投加仓,电投能源
2016-05-10,601009,买入,6700,16.650,111555,0.9185,18.400,定投加仓,
2016-05-11,600188,卖出,12600,9.000,113400,,,移出股票库·减一档,
2016-05-11,002128,买入,15900,7.150,113685,0.7294,9.817,定投加仓,电投能源
2016-05-11,601009,买入,6600,17.130,113058,0.9049,18.400,定投加仓,
2016-05-12,600188,卖出,12800,8.920,114176,,,移出股票库·减一档,
2016-05-12,601009,买入,6600,17.130,113058,0.9310,18.400,定投加仓,
2016-05-13,600188,卖出,2900,8.910,25839,,,移出股票库·逐步清仓,
2016-05-13,601009,买入,6700,17.010,113967,0.9310,18.400,定投加仓,
2016-05-16,601009,买入,6700,17.050,114235,0.9245,18.400,定投加仓,
2016-05-17,601009,买入,2500,17.090,42725,0.9266,18.400,定投加仓,
2016-05-31,600309,买入,3300,15.900,52470,0.8668,17.963,首次建仓,万华化学
2016-06-07,600309,买入,200,16.200,3240,0.8913,17.963,定投加仓,万华化学
2016-06-07,601009,买入,100,9.740,974,0.9904,18.054,定投加仓,
2016-06-23,601939,买入,1500,5.010,7515,0.9042,5.496,首次建仓,建设银行
2016-06-27,601939,买入,5200,4.990,25948,0.9024,5.496,定投加仓,建设银行
2016-06-28,601009,卖出,12800,9.260,118528,,,换仓·减一档：让位给601225,
2016-06-28,601225,买入,21500,5.320,114380,0.7419,7.292,首次建仓,陕西煤业
2016-06-28,601288,买入,100,3.170,317,0.9474,3.346,首次建仓,农业银行
2016-06-29,601225,买入,1600,5.330,8528,0.7296,7.292,定投加仓,陕西煤业
2016-07-01,601225,买入,1700,5.220,8874,0.7090,7.292,定投加仓,陕西煤业
2016-07-04,601225,买入,22300,5.660,126218,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,3100,4.800,14880,0.8838,5.386,定投加仓,建设银行
2016-07-06,601225,买入,700,5.780,4046,0.7831,7.292,定投加仓,陕西煤业
2016-07-06,601988,买入,100,3.250,325,0.9448,3.440,首次建仓,
