#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
B2ALL|2009-11-01|0.332901|0.692822|0.785390|0.480500|1.615159|8.944727|6.000000|0.674192|0.977399|1.134937|1.502599|0.859022|0.338446|0.459870|0.831032|0.806654|0.090909|0.375567|0.206093|-0.051122|0.459870|0.748458|0.811049|0.049645|141.000000|0.516581|0.348293|81.000000|0.309878|0.750000|-0.270380|16.000000|0.000000|1.867691|0.303953|0.303953|0.984589|0.334282|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
B2ALL|2010-05-01|0.355194|0.665666|0.818610|0.533591|1.643288|8.940785|6.000000|0.656517|0.934158|1.134229|1.476801|0.801945|0.348324|0.461530|0.819266|0.822248|0.081761|0.391109|0.219141|-0.045282|0.461530|0.887130|0.882241|0.044444|135.000000|0.503638|0.359832|75.000000|0.356501|0.733333|-0.270628|15.000000|0.000000|1.944381|0.331407|0.331407|1.000000|0.356804|20200323.000000|20200323.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
B2ALL|2010-11-01|0.353061|0.715420|0.812267|0.493502|1.609919|7.355221|6.000000|0.680108|0.922513|1.185843|1.459587|0.804661|0.386278|0.458796|0.909756|0.878778|0.071895|0.464122|0.246005|-0.058080|0.459230|1.010654|0.967541|0.069767|129.000000|0.608405|0.399835|69.000000|0.321862|0.733333|-0.281468|15.000000|0.000000|1.851043|0.297693|0.297693|1.000000|0.354399|20200323.000000|20200323.000000|20160229.000000|20150609.000000|20160215.000000|20260828.000000
B2ALL|2011-05-01|0.293639|0.686859|0.730858|0.427509|1.586599|5.657793|7.000000|0.651620|0.901077|1.091818|1.478094|0.785694|0.342315|0.432329|0.793511|0.856386|0.034014|0.428738|0.256028|-0.036035|0.446907|0.962591|0.919661|0.024390|123.000000|0.482682|0.370313|63.000000|0.315328|0.714286|-0.208090|14.000000|0.000000|1.890859|0.312482|0.312482|1.000000|0.294741|20150825.000000|20150825.000000|20160630.000000|20150612.000000|20160616.000000|20260828.000000
B2ALL|2011-11-01|0.376477|0.707011|0.849879|0.532490|1.636483|8.790656|6.000000|0.647952|0.926226|1.174564|1.473208|0.763299|0.407901|0.458311|0.940661|0.928205|0.021277|0.469455|0.272709|0.040807|0.458311|1.024316|0.963267|0.000000|117.000000|0.610415|0.367582|57.000000|0.339446|0.714286|-0.223066|14.000000|0.000000|1.929291|0.326177|0.326177|1.000000|0.378155|20200323.000000|20200323.000000|20161230.000000|20150609.000000|20160616.000000|20260828.000000
B2ALL|2012-05-01|0.419611|0.681753|0.911796|0.615488|1.660205|7.768042|6.000000|0.640708|0.883353|1.061008|1.465732|0.724396|0.478424|0.459673|1.101263|0.999781|0.014815|0.506422|0.408762|0.143096|0.459673|1.101700|1.034048|0.000000|111.000000|0.651907|0.465510|51.000000|0.358993|0.769231|-0.180705|13.000000|0.000000|1.801030|0.278191|0.278191|1.000000|0.421110|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
B2ALL|2012-11-01|0.488562|0.682065|0.999273|0.716298|1.687271|6.971645|6.000000|0.635011|0.868239|1.052203|1.430212|0.716498|0.510838|0.462610|1.133051|1.037048|0.015504|0.566476|0.418290|0.214530|0.462610|1.225245|1.074997|0.000000|105.000000|0.684654|0.486695|45.000000|0.378477|0.769231|-0.194278|13.000000|0.000000|1.801284|0.278292|0.278292|1.000000|0.490899|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
B2ALL|2013-05-01|0.413045|0.667408|0.901411|0.618879|1.660784|7.414200|7.000000|0.636040|0.822638|1.018788|1.438263|0.724776|0.434246|0.436733|0.989616|0.958218|0.024390|0.466858|0.320545|0.126745|0.456907|1.022756|0.961198|0.000000|99.000000|0.607372|0.392559|39.000000|0.380580|0.750000|-0.185518|12.000000|0.000000|1.878932|0.308117|0.308117|1.000000|0.414351|20150825.000000|20150825.000000|20200630.000000|20150612.000000|20160616.000000|20260828.000000
B2ALL|2013-11-01|0.429624|0.650504|0.922090|0.660448|1.673754|8.144934|7.000000|0.631551|0.822499|1.005190|1.425240|0.759936|0.472418|0.437045|1.085730|0.990712|0.008547|0.489711|0.375413|0.124011|0.437922|1.118811|0.997643|0.000000|93.000000|0.592112|0.419249|33.000000|0.322872|0.750000|-0.184015|12.000000|0.000000|1.841945|0.294224|0.294224|1.000000|0.430838|20150825.000000|20150825.000000|20181228.000000|20150615.000000|20160616.000000|20260828.000000
B2ALL|2014-05-01|0.501304|0.671560|1.023891|0.746477|1.677212|6.901558|7.000000|0.645656|0.846243|1.022770|1.439557|0.811875|0.496798|0.437584|1.133447|1.051993|0.000000|0.534600|0.459417|0.179378|0.451402|1.184312|1.045504|0.000000|87.000000|0.621742|0.452958|27.000000|0.354641|0.727273|-0.200810|11.000000|0.000000|1.879867|0.308462|0.308462|1.000000|0.502489|20150825.000000|20150825.000000|20200630.000000|20150612.000000|20160215.000000|20260828.000000
B2ALL|2014-11-01|0.530978|0.715563|1.063216|0.742042|1.648447|7.414887|7.000000|0.629928|0.725991|0.867954|1.441538|0.743304|0.495793|0.454517|1.138011|1.035236|0.000000|0.520728|0.454958|0.210510|0.455513|1.143169|1.045805|0.000000|81.000000|0.655215|0.497214|21.000000|0.353926|0.727273|-0.209923|11.000000|0.000000|1.926262|0.325118|0.325118|1.000000|0.532621|20200323.000000|20200323.000000|20200630.000000|20150609.000000|20160128.000000|20260828.000000
B2ALL|2015-05-01|0.499836|0.606817|1.044005|0.823701|1.604015|8.611540|7.000000|0.650345|0.747540|0.859983|1.476328|0.802912|0.594255|0.446838|1.371379|1.137269|0.000000|0.614158|0.547150|0.224282|0.456458|1.374453|1.143699|0.000000|75.000000|0.675604|0.536586|15.000000|0.411128|0.800000|-0.160844|10.000000|0.000000|1.919329|0.322680|0.322680|1.000000|0.501306|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
B2ALL|2015-11-01|0.581224|0.580125|1.155299|1.001896|1.659391|9.112710|7.000000|0.644748|0.766520|1.022038|1.473385|0.797492|0.625725|0.442563|1.341426|1.188377|0.000000|0.636017|0.580833|0.465911|0.580125|1.146192|1.188951|0.000000|69.000000|0.698505|0.709974|9.000000|0.431276|0.800000|-0.159583|10.000000|0.000000|1.949647|0.333213|0.333213|1.000000|0.583173|20200323.000000|20200323.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
