#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
ST10|2009-11-01|0.335040|0.670794|0.796683|0.499468|1.621136|6.733402|7.000000|0.650034|0.969970|1.261064|1.414139|0.733433|0.364074|0.446454|0.885293|0.872293|0.072727|0.387055|0.233652|-0.032785|0.446454|0.828377|0.861261|0.028369|141.000000|0.496613|0.351806|81.000000|0.332588|0.812500|-0.277082|16.000000|0.000000|1.810207|0.281850|0.281850|0.984589|0.336431|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
ST10|2010-05-01|0.362540|0.664705|0.833744|0.545415|1.653361|5.636999|7.000000|0.662824|0.971776|1.260596|1.443811|0.794524|0.389831|0.448458|0.912996|0.879436|0.062893|0.412077|0.250852|-0.027316|0.448458|0.918877|0.877426|0.022222|135.000000|0.506027|0.367882|75.000000|0.369774|0.800000|-0.276843|15.000000|0.000000|1.860852|0.301395|0.301395|1.000000|0.364187|20150825.000000|20150825.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
ST10|2010-11-01|0.331711|0.724455|0.781036|0.457877|1.614439|6.440413|7.000000|0.670800|0.970624|1.215823|1.437764|0.823283|0.391186|0.429712|0.929863|0.901949|0.091503|0.414133|0.209787|-0.065227|0.432053|0.982103|0.879549|0.077519|129.000000|0.492552|0.346471|69.000000|0.317616|0.800000|-0.321394|15.000000|0.000000|1.845640|0.295637|0.295637|1.000000|0.332958|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
ST10|2011-05-01|0.353114|0.713447|0.818781|0.494940|1.594170|6.808359|7.000000|0.647383|0.951712|1.169403|1.414163|0.698302|0.428026|0.430508|1.040959|0.975968|0.040816|0.482907|0.245498|-0.043278|0.449576|1.075953|0.990966|0.024390|123.000000|0.547347|0.378490|63.000000|0.410711|0.785714|-0.311501|14.000000|0.000000|1.837740|0.292609|0.292609|1.000000|0.354468|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
ST10|2011-11-01|0.341876|0.752114|0.803467|0.454553|1.643439|7.213256|7.000000|0.664273|1.044622|1.310721|1.466501|0.744723|0.373430|0.430362|0.955169|0.888798|0.049645|0.376152|0.229857|0.020557|0.469491|0.835525|0.867899|0.000000|117.000000|0.565334|0.321731|57.000000|0.365533|0.785714|-0.349562|14.000000|0.000000|1.842333|0.294373|0.294373|1.000000|0.343382|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
ST10|2012-05-01|0.344439|0.727997|0.799830|0.473132|1.665641|6.139953|7.000000|0.640624|0.986670|1.231666|1.415809|0.678366|0.423416|0.433092|1.023761|0.966663|0.037037|0.453504|0.292372|0.082646|0.439263|1.041393|0.964991|0.000000|111.000000|0.543875|0.392257|51.000000|0.403042|0.769231|-0.267809|13.000000|0.000000|1.866466|0.303497|0.303497|1.000000|0.345638|20150824.000000|20150824.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
ST10|2012-11-01|0.423540|0.713505|0.920481|0.593605|1.676950|6.417114|6.000000|0.661268|0.906601|1.132017|1.509018|0.767123|0.450863|0.442705|0.990335|0.948266|0.015504|0.453054|0.405129|0.228481|0.442705|0.966749|0.943682|0.000000|105.000000|0.581644|0.437737|45.000000|0.310060|0.769231|-0.212587|13.000000|0.000000|1.723228|0.245602|0.245602|1.000000|0.425524|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
ST10|2013-05-01|0.495044|0.645962|1.018969|0.766368|1.660085|5.750565|7.000000|0.644201|0.792636|0.937165|1.437179|0.750386|0.573910|0.459095|1.346588|1.147835|0.008130|0.622608|0.498379|0.267306|0.459095|1.362811|1.160937|0.000000|99.000000|0.711694|0.540626|39.000000|0.433214|0.833333|-0.156644|12.000000|0.000000|1.722854|0.245438|0.245438|1.000000|0.496651|20150825.000000|20150825.000000|20181228.000000|20150612.000000|20160201.000000|20260828.000000
ST10|2013-11-01|0.496595|0.633755|1.016484|0.783575|1.674023|6.590896|7.000000|0.644760|0.775314|0.932118|1.446694|0.758013|0.524121|0.431961|1.137134|1.060390|0.000000|0.565764|0.437647|0.156061|0.556825|1.016054|1.062238|0.000000|93.000000|0.656547|0.480337|33.000000|0.341800|0.833333|-0.156716|12.000000|0.000000|1.846155|0.295834|0.295834|1.000000|0.498028|20200323.000000|20200323.000000|20200430.000000|20150612.000000|20160225.000000|20260828.000000
ST10|2014-05-01|0.471733|0.716156|0.981408|0.658702|1.663582|6.404060|8.000000|0.638366|0.966386|1.179431|1.383983|0.690794|0.546495|0.441460|1.241783|1.118314|0.000000|0.588268|0.475262|0.145376|0.452863|1.300233|1.132616|0.000000|87.000000|0.615302|0.476768|27.000000|0.406330|0.727273|-0.366695|11.000000|0.000000|1.840837|0.293800|0.293800|1.000000|0.472838|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160203.000000|20260828.000000
ST10|2014-11-01|0.396615|0.830373|0.883729|0.477634|1.649273|6.537575|8.000000|0.613662|0.773109|1.017998|1.382416|0.604174|0.483790|0.430625|1.128706|1.038464|0.047619|0.508872|0.429519|0.014101|0.460486|1.113584|1.037054|0.000000|81.000000|0.561764|0.417863|21.000000|0.361425|0.727273|-0.470316|11.000000|0.000000|1.846953|0.296138|0.296138|1.000000|0.397790|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160510.000000|20260828.000000
ST10|2015-05-01|0.474428|0.636285|1.032715|0.745623|1.589307|7.872462|7.000000|0.615939|0.735182|0.951492|1.422176|0.620015|0.579662|0.428636|1.392662|1.140191|0.000000|0.597439|0.550583|0.192945|0.441710|1.356887|1.168433|0.000000|75.000000|0.645469|0.531096|15.000000|0.471400|0.800000|-0.185518|10.000000|0.000000|1.921793|0.323549|0.323549|1.000000|0.475813|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160613.000000|20260828.000000
ST10|2015-11-01|0.559629|0.575627|1.148254|0.972208|1.649860|6.940068|7.000000|0.633145|0.754074|0.934640|1.392586|0.679711|0.623534|0.452353|1.308222|1.190486|0.000000|0.628697|0.570585|0.451632|0.575627|1.168308|1.186727|0.000000|69.000000|0.668208|0.675500|9.000000|0.392923|0.800000|-0.127831|10.000000|0.000000|2.010942|0.353537|0.353537|1.000000|0.561493|20211116.000000|20211116.000000|20241231.000000|20200114.000000|20200323.000000|20260828.000000
