EX5:BASE|2010-11-01|0.276917|0.645756|0.538950|0.428826|0.969690|4.660430|0.341824|0.453622|0.815036|0.685682|0.078431|0.352405|0.265628|-0.045957|0.492294|0.736422|0.719349|0.023256|129.000000|0.356255|69.000000|0.214210|0.800000|-0.376546|15.000000
EX5:BASE|2011-05-01|0.300193|0.648431|0.598935|0.462953|0.934005|4.707830|0.348215|0.410735|0.867421|0.694942|0.040816|0.361243|0.282663|0.053081|0.492179|0.754104|0.722151|0.000000|123.000000|0.363626|63.000000|0.295995|0.785714|-0.376381|14.000000
EX5:BASE|2011-11-01|0.327324|0.650151|0.648870|0.503459|0.968455|4.661355|0.365741|0.408310|0.880243|0.703306|0.000000|0.378888|0.290922|0.190824|0.492908|0.758533|0.738328|0.000000|117.000000|0.372107|57.000000|0.296591|0.785714|-0.374875|14.000000
EX5:BASE|2012-05-01|0.343056|0.642521|0.678360|0.533922|0.975799|4.726061|0.375257|0.438995|0.907182|0.750564|0.000000|0.392751|0.307153|0.200014|0.476006|0.805276|0.763745|0.000000|111.000000|0.385362|51.000000|0.380998|0.769231|-0.358909|13.000000
EX5:BASE|2012-11-01|0.381937|0.643924|0.749581|0.593139|0.994761|5.337453|0.389119|0.434550|0.905584|0.765762|0.000000|0.386054|0.307338|0.176285|0.475764|0.812473|0.764234|0.000000|105.000000|0.395381|45.000000|0.381214|0.846154|-0.358532|13.000000
EX5:BASE|2013-05-01|0.388688|0.650667|0.759952|0.597369|0.995158|5.352244|0.377700|0.372135|0.901782|0.767817|0.000000|0.382679|0.285851|0.193213|0.491842|0.795480|0.736482|0.000000|99.000000|0.407618|39.000000|0.357779|0.833333|-0.375971|12.000000
EX5:BASE|2013-11-01|0.390117|0.632651|0.772553|0.616639|0.991695|4.574848|0.393001|0.414590|0.862806|0.769124|0.000000|0.364382|0.289698|0.205165|0.545408|0.792664|0.769231|0.000000|93.000000|0.405669|33.000000|0.362149|0.833333|-0.388805|12.000000
EX5:BASE|2014-05-01|0.414882|0.647304|0.812994|0.640938|0.990709|5.671672|0.395455|0.414539|0.866424|0.780802|0.000000|0.362053|0.282642|0.204445|0.545253|0.771504|0.766584|0.000000|87.000000|0.400318|27.000000|0.369758|0.818182|-0.388698|11.000000
EX5:BASE|2014-11-01|0.419485|0.685898|0.827169|0.611586|0.984437|4.623433|0.390584|0.438082|0.909958|0.785395|0.000000|0.358216|0.309336|0.211672|0.489873|0.861074|0.810827|0.000000|81.000000|0.419115|21.000000|0.367677|0.727273|-0.393907|11.000000
EX5:BASE|2015-05-01|0.306483|0.593154|0.674959|0.516700|0.931541|5.588024|0.323046|0.362594|0.826698|0.701230|0.000000|0.337400|0.275861|0.165393|0.392916|0.807622|0.721469|0.000000|75.000000|0.334658|15.000000|0.304187|0.700000|-0.404089|10.000000
EX5:BASE|2015-11-01|0.319330|0.512731|0.732825|0.622803|0.980839|4.616909|0.322862|0.362937|0.833182|0.716722|0.000000|0.310502|0.262923|0.194564|0.362937|0.807560|0.707429|0.000000|69.000000|0.396596|9.000000|0.302353|0.700000|-0.404394|10.000000
EX5:BASE|2016-05-01|0.430943|0.461718|1.004218|0.933346|0.993971|5.225156|0.349337|0.364359|0.930071|0.733416|0.000000|0.320107|0.263097|0.188800|0.364359|0.836283|0.691903|0.000000|63.000000|0.419131|3.000000|0.391544|0.777778|-0.288213|9.000000
EX5:BASE|2016-11-01|0.417329|0.517120|0.935813|0.807025|0.995293|5.084122|0.348738|0.357533|0.882855|0.703813|0.000000|0.341400|0.296969|0.211608|0.407540|0.837710|0.752284|0.000000|57.000000|nan|0.000000|0.377775|0.777778|-0.370526|9.000000
EX5:BASE|2017-05-01|0.414049|0.474657|0.921711|0.872311|0.995280|5.392927|0.365792|0.355502|0.922512|0.775910|0.000000|0.350184|0.309220|0.226365|0.401804|0.894173|0.788055|0.000000|51.000000|nan|0.000000|0.360390|0.750000|-0.323607|8.000000
EX5:BASE|2017-11-01|0.342516|0.436881|0.744700|0.784004|0.989014|5.538151|0.313108|0.344441|0.909032|0.688522|0.000000|0.293897|0.265976|0.198761|0.344441|0.853258|0.689246|0.000000|45.000000|nan|0.000000|0.304228|0.750000|-0.243217|8.000000
EX5:BASE|2018-05-01|0.325369|0.434852|0.713163|0.748229|0.915714|6.782838|0.335295|0.329380|0.949582|0.780300|0.000000|0.358739|0.295186|0.214220|0.434852|0.897928|0.825139|0.000000|39.000000|nan|0.000000|0.460534|0.857143|-0.058509|7.000000
EX5:BASE|2018-11-01|0.455720|0.435289|1.021680|1.046937|0.976137|5.824505|0.337360|0.329126|0.973313|0.793408|0.000000|0.384974|0.340761|0.280692|0.329126|0.979907|0.862227|0.000000|33.000000|nan|0.000000|0.460885|0.857143|-0.057825|7.000000
EX5:BASE|2019-05-01|0.236203|0.379792|0.544121|0.621928|0.935693|7.439414|0.157725|0.326168|0.553055|0.441733|0.019608|0.199643|0.169909|0.121539|0.357291|0.558769|0.477795|0.000000|27.000000|nan|0.000000|0.206852|0.666667|-0.099729|6.000000
EX5:BASE|2019-11-01|0.327773|0.353116|0.746027|0.928229|0.981114|6.991481|0.194278|0.326140|0.668409|0.532941|0.000000|0.227285|0.192669|0.148744|0.353116|0.643654|0.561010|0.000000|21.000000|nan|0.000000|0.210881|0.666667|-0.088392|6.000000
EX5:BASE|2020-05-01|0.448904|0.334984|1.094892|1.340077|0.972214|7.860414|0.289730|0.329405|0.870879|0.745377|0.000000|0.333919|0.301120|0.262990|0.334984|0.996820|0.849437|0.000000|15.000000|nan|0.000000|0.411907|0.800000|-0.042515|5.000000
EX5:BASE|2020-11-01|0.311996|0.352990|0.758117|0.883868|0.961896|7.903221|0.315332|0.320644|0.977911|0.839416|0.000000|0.415373|0.376424|0.215132|0.335866|1.236722|1.045273|0.000000|9.000000|nan|0.000000|0.417936|0.800000|-0.112948|5.000000
EX5:AC-G|2009-11-01|0.324718|0.634506|0.640256|0.511766|0.963654|5.626426|0.355995|0.497733|0.862453|0.725607|0.090909|0.370449|0.285102|-0.035935|0.507341|0.781805|0.777191|0.007092|141.000000|0.380164|81.000000|0.269441|0.812500|-0.347385|16.000000
EX5:AC-G|2010-05-01|0.362095|0.634462|0.708425|0.570712|0.975201|5.803675|0.372518|0.472734|0.874652|0.748971|0.069182|0.392898|0.306593|-0.030880|0.507130|0.800512|0.800350|0.007407|135.000000|0.393262|75.000000|0.281497|0.800000|-0.347174|15.000000
EX5:AC-G|2010-11-01|0.288579|0.643587|0.560686|0.448392|0.970148|4.350491|0.342034|0.453562|0.803158|0.675904|0.078431|0.367796|0.270504|-0.056957|0.491795|0.747864|0.726022|0.038760|129.000000|0.362227|69.000000|0.213304|0.733333|-0.375883|15.000000
EX5:AC-G|2011-05-01|0.321982|0.644268|0.638559|0.499765|0.935191|4.525943|0.349961|0.409283|0.852695|0.694549|0.047619|0.398190|0.281859|0.039516|0.491526|0.769885|0.739572|0.000000|123.000000|0.365260|63.000000|0.300618|0.785714|-0.375538|14.000000
EX5:AC-G|2011-11-01|0.336265|0.646647|0.663037|0.520014|0.969487|4.117315|0.366003|0.407649|0.875408|0.705988|0.007092|0.387165|0.284678|0.175514|0.491554|0.769971|0.737016|0.000000|117.000000|0.368014|57.000000|0.299606|0.785714|-0.375567|14.000000
EX5:AC-G|2012-05-01|0.363803|0.640027|0.714461|0.568418|0.976888|4.552312|0.374959|0.460763|0.917810|0.749944|0.000000|0.399781|0.312580|0.215559|0.477919|0.830076|0.771238|0.000000|111.000000|0.383896|51.000000|0.387099|0.769231|-0.361177|13.000000
EX5:AC-G|2012-11-01|0.397436|0.640932|0.781877|0.620090|0.995799|4.105450|0.391577|0.436245|0.923513|0.758668|0.000000|0.397712|0.310883|0.202675|0.477799|0.822708|0.779359|0.000000|105.000000|0.412380|45.000000|0.389101|0.769231|-0.360960|13.000000
EX5:AC-G|2013-05-01|0.413688|0.637409|0.823631|0.649015|0.995087|4.083142|0.410709|0.391348|0.938452|0.791967|0.000000|0.390083|0.297661|0.213776|0.480260|0.841844|0.798001|0.000000|99.000000|0.421630|39.000000|0.387778|0.833333|-0.363916|12.000000
EX5:AC-G|2013-11-01|0.454605|0.631432|0.892496|0.719959|0.994887|6.228991|0.448459|0.394978|0.999415|0.869488|0.000000|0.414855|0.339700|0.236864|0.509225|0.922813|0.865638|0.000000|93.000000|0.450053|33.000000|0.385793|0.833333|-0.347830|12.000000
EX5:AC-G|2014-05-01|0.452470|0.647230|0.885312|0.699086|0.992210|5.545411|0.402478|0.419742|0.879815|0.797828|0.000000|0.381303|0.300475|0.201621|0.524662|0.830381|0.787312|0.000000|87.000000|0.417954|27.000000|0.384564|0.818182|-0.362537|11.000000
EX5:AC-G|2014-11-01|0.487334|0.666271|0.974758|0.731435|0.994892|5.817268|0.498722|0.346018|1.132643|0.956224|0.000000|0.400259|0.316477|0.225934|0.456480|1.004641|0.855585|0.000000|81.000000|0.484845|21.000000|0.337383|0.727273|-0.184068|11.000000
EX5:AC-G|2015-05-01|0.348683|0.605702|0.750348|0.575667|0.939117|6.717369|0.359678|0.419542|0.890658|0.732074|0.000000|0.365431|0.311298|0.175291|0.419542|0.852826|0.801973|0.000000|75.000000|0.380396|15.000000|0.326063|0.700000|-0.387806|10.000000
EX5:AC-G|2015-11-01|0.378825|0.513115|0.845997|0.738284|0.980583|5.687465|0.358832|0.420672|0.885403|0.757063|0.000000|0.357083|0.300380|0.216803|0.420672|0.855775|0.793492|0.000000|69.000000|0.463615|9.000000|0.316433|0.700000|-0.391540|10.000000
EX5:AC-G|2016-05-01|0.452530|0.498113|1.037236|0.908490|0.992763|5.551042|0.345201|0.412300|0.815854|0.701216|0.000000|0.307994|0.257779|0.179448|0.412300|0.789952|0.703845|0.000000|63.000000|0.435616|3.000000|0.339861|0.777778|-0.345769|9.000000
EX5:AC-G|2016-11-01|0.434824|0.512562|0.979705|0.848334|0.995479|4.503954|0.327605|0.334000|0.874005|0.699051|0.000000|0.330103|0.284731|0.196173|0.396190|0.808977|0.729349|0.000000|57.000000|nan|0.000000|0.376688|0.777778|-0.363840|9.000000
EX5:AC-G|2017-05-01|0.434805|0.472892|0.965806|0.919460|0.996584|5.688636|0.358284|0.329544|0.932316|0.743067|0.000000|0.333835|0.289160|0.219585|0.393856|0.904816|0.763878|0.000000|51.000000|nan|0.000000|0.334620|0.750000|-0.321585|8.000000
EX5:AC-G|2017-11-01|0.371298|0.431992|0.800223|0.859503|0.992301|4.512889|0.318625|0.344582|0.912802|0.686094|0.000000|0.294489|0.264217|0.202400|0.346000|0.854625|0.694432|0.000000|45.000000|nan|0.000000|0.300823|0.750000|-0.235483|8.000000
EX5:AC-G|2018-05-01|0.363814|0.464860|0.798143|0.782631|0.928794|5.189307|0.329334|0.328425|0.961819|0.762894|0.000000|0.358942|0.312755|0.202041|0.432344|0.906569|0.825925|0.000000|39.000000|nan|0.000000|0.454199|0.857143|-0.074660|7.000000
EX5:AC-G|2018-11-01|0.460075|0.432465|1.020648|1.063843|0.978134|6.066912|0.329660|0.328186|0.982737|0.769543|0.000000|0.381577|0.339547|0.281725|0.349904|0.982430|0.854557|0.000000|33.000000|nan|0.000000|0.454059|0.857143|-0.074465|7.000000
EX5:AC-G|2019-05-01|0.269700|0.393609|0.618262|0.685198|0.943189|7.022422|0.180411|0.326781|0.599005|0.470325|0.039216|0.201418|0.150952|0.109293|0.367509|0.548062|0.486087|0.000000|27.000000|nan|0.000000|0.222077|0.666667|-0.144174|6.000000
EX5:AC-G|2019-11-01|0.287262|0.371366|0.655997|0.773528|0.980142|6.174733|0.191887|0.326552|0.608301|0.486653|0.022222|0.207167|0.165604|0.129108|0.371366|0.557851|0.504672|0.000000|21.000000|nan|0.000000|0.215974|0.666667|-0.141202|6.000000
EX5:AC-G|2020-05-01|0.438187|0.333755|1.078993|1.312900|0.979833|6.515169|0.299767|0.285798|0.927211|0.765570|0.000000|0.343829|0.289122|0.262597|0.333755|1.030183|0.873607|0.000000|15.000000|nan|0.000000|0.468676|0.800000|-0.053338|5.000000
EX5:AC-G|2020-11-01|0.373466|0.340422|0.941652|1.097067|0.978292|5.635745|0.359522|0.307462|1.102187|1.003401|0.000000|0.432404|0.398092|0.280535|0.340422|1.270199|1.131324|0.000000|9.000000|nan|0.000000|0.451344|1.000000|0.027648|5.000000
EX5:AC-P|2009-11-01|0.309485|0.638042|0.607244|0.485055|0.959989|6.226154|0.324968|0.520698|0.755859|0.680035|0.090909|0.354015|0.262385|-0.039945|0.536842|0.710861|0.752808|0.007092|141.000000|0.352414|81.000000|0.266071|0.812500|-0.402939|16.000000
EX5:AC-P|2010-05-01|0.351748|0.637831|0.689352|0.551475|0.976161|4.441547|0.376022|0.467154|0.863839|0.774481|0.069182|0.408389|0.310821|-0.033002|0.515327|0.808108|0.815381|0.007407|135.000000|0.397905|75.000000|0.266170|0.866667|-0.354296|15.000000
EX5:AC-P|2010-11-01|0.299943|0.643529|0.584318|0.466091|0.970143|4.135904|0.342997|0.452986|0.804515|0.683837|0.078431|0.378392|0.280665|-0.056950|0.491358|0.753319|0.729738|0.038760|129.000000|0.361460|69.000000|0.213614|0.733333|-0.375150|15.000000
EX5:AC-P|2011-05-01|0.320875|0.644268|0.639318|0.498046|0.935189|4.388161|0.352386|0.409283|0.853206|0.701588|0.047619|0.390825|0.283555|0.039516|0.491526|0.770763|0.740014|0.000000|123.000000|0.364491|63.000000|0.299857|0.785714|-0.375538|14.000000
EX5:AC-P|2011-11-01|0.337053|0.646647|0.665861|0.521232|0.969496|4.126409|0.364812|0.407649|0.864256|0.705988|0.007092|0.389641|0.283539|0.175514|0.491554|0.767317|0.737016|0.000000|117.000000|0.368014|57.000000|0.298413|0.785714|-0.375567|14.000000
EX5:AC-P|2012-05-01|0.358071|0.639905|0.704797|0.559569|0.976892|4.250525|0.375093|0.460613|0.912993|0.744365|0.000000|0.399212|0.313330|0.209824|0.477688|0.829326|0.760382|0.000000|111.000000|0.382712|51.000000|0.394067|0.769231|-0.360877|13.000000
EX5:AC-P|2012-11-01|0.403882|0.640916|0.793501|0.630164|0.995806|4.174325|0.393704|0.436058|0.926626|0.759016|0.000000|0.402940|0.312773|0.209476|0.477621|0.830207|0.780676|0.000000|105.000000|0.414208|45.000000|0.394284|0.769231|-0.360824|13.000000
EX5:AC-P|2013-05-01|0.412474|0.637409|0.818629|0.647111|0.995173|3.998703|0.399233|0.390511|0.934920|0.794001|0.000000|0.388716|0.289661|0.204484|0.479878|0.838962|0.795261|0.000000|99.000000|0.417280|39.000000|0.391060|0.833333|-0.363467|12.000000
EX5:AC-P|2013-11-01|0.430041|0.631432|0.854545|0.681056|0.996713|4.294063|0.431999|0.408462|0.958480|0.845485|0.000000|0.387568|0.320994|0.227386|0.515986|0.865664|0.838895|0.000000|93.000000|0.437324|33.000000|0.384729|0.833333|-0.356237|12.000000
EX5:AC-P|2014-05-01|0.451856|0.647230|0.881945|0.698138|0.992150|5.537455|0.398053|0.423481|0.864699|0.767903|0.000000|0.383110|0.295610|0.196297|0.526788|0.816636|0.774618|0.000000|87.000000|0.415566|27.000000|0.384564|0.818182|-0.366361|11.000000
EX5:AC-P|2014-11-01|0.497313|0.666271|0.982998|0.746413|0.997388|5.500133|0.488577|0.346103|1.112870|0.936174|0.000000|0.399622|0.311445|0.228040|0.456866|1.007430|0.879785|0.000000|81.000000|0.488316|21.000000|0.383067|0.727273|-0.185284|11.000000
EX5:AC-P|2015-05-01|0.339285|0.605702|0.730473|0.560152|0.939075|6.375734|0.361087|0.420159|0.894859|0.745186|0.000000|0.364885|0.309494|0.175134|0.420159|0.864474|0.811481|0.000000|75.000000|0.375221|15.000000|0.334639|0.700000|-0.388188|10.000000
EX5:AC-P|2015-11-01|0.392259|0.510827|0.868855|0.767892|0.980678|5.779509|0.366347|0.424879|0.886374|0.765261|0.000000|0.362092|0.303519|0.222202|0.424879|0.857829|0.801251|0.000000|69.000000|0.476428|9.000000|0.327775|0.700000|-0.389709|10.000000
EX5:AC-P|2016-05-01|0.441912|0.498113|1.019534|0.887173|0.992583|5.392417|0.338930|0.412300|0.815854|0.707165|0.000000|0.305442|0.253303|0.178661|0.412300|0.781145|0.707117|0.000000|63.000000|0.425282|3.000000|0.338540|0.777778|-0.345769|9.000000
EX5:AC-P|2016-11-01|0.434824|0.512562|0.979705|0.848334|0.995479|4.503954|0.327605|0.334000|0.874005|0.699051|0.000000|0.330103|0.284731|0.196173|0.396190|0.808977|0.729349|0.000000|57.000000|nan|0.000000|0.376688|0.777778|-0.363840|9.000000
EX5:AC-P|2017-05-01|0.437416|0.472892|0.972710|0.924981|0.996472|5.637967|0.359280|0.329544|0.932316|0.743067|0.000000|0.335680|0.292538|0.220104|0.393856|0.904944|0.763756|0.000000|51.000000|nan|0.000000|0.332548|0.750000|-0.321585|8.000000
EX5:AC-P|2017-11-01|0.401975|0.431992|0.868724|0.930515|0.992297|4.759588|0.318311|0.344582|0.931727|0.688401|0.000000|0.306461|0.270721|0.205200|0.346000|0.885724|0.715156|0.000000|45.000000|nan|0.000000|0.303186|0.750000|-0.235483|8.000000
EX5:AC-P|2018-05-01|0.354664|0.464860|0.772289|0.762948|0.928443|6.125315|0.330936|0.328425|0.975578|0.767203|0.000000|0.359954|0.320843|0.202430|0.432344|0.911359|0.827160|0.000000|39.000000|nan|0.000000|0.454199|0.857143|-0.073126|7.000000
EX5:AC-P|2018-11-01|0.466130|0.432465|1.030145|1.077844|0.978311|6.002321|0.329595|0.328186|0.982737|0.771379|0.000000|0.381885|0.337671|0.283010|0.349331|0.985197|0.849467|0.000000|33.000000|nan|0.000000|0.454059|0.857143|-0.072915|7.000000
EX5:AC-P|2019-05-01|0.249164|0.393609|0.572196|0.633025|0.943436|6.714384|0.171797|0.326781|0.586017|0.464098|0.039216|0.197542|0.151262|0.106822|0.367509|0.537517|0.475490|0.000000|27.000000|nan|0.000000|0.222033|0.666667|-0.144174|6.000000
EX5:AC-P|2019-11-01|0.291353|0.371366|0.669401|0.784545|0.978905|6.582971|0.194037|0.326552|0.664846|0.518483|0.022222|0.219106|0.171304|0.134567|0.371366|0.590002|0.541087|0.000000|21.000000|nan|0.000000|0.217657|0.666667|-0.139146|6.000000
EX5:AC-P|2020-05-01|0.432977|0.333494|1.064553|1.298304|0.977891|6.506287|0.295755|0.296564|0.907415|0.752488|0.000000|0.336112|0.281582|0.255235|0.333494|1.007850|0.852928|0.000000|15.000000|nan|0.000000|0.457431|0.800000|-0.062659|5.000000
EX5:AC-P|2020-11-01|0.378527|0.340422|0.947874|1.111935|0.978266|5.749840|0.356665|0.300011|1.107896|0.998799|0.000000|0.437485|0.400865|0.279910|0.340422|1.285125|1.137985|0.000000|9.000000|nan|0.000000|0.444627|1.000000|0.027648|5.000000
EX5:AC-GP|2009-11-01|0.324718|0.634506|0.640256|0.511766|0.963654|5.626426|0.355995|0.497733|0.862453|0.725607|0.090909|0.370449|0.285102|-0.035935|0.507341|0.781805|0.777191|0.007092|141.000000|0.380164|81.000000|0.269441|0.812500|-0.347385|16.000000
EX5:AC-GP|2010-05-01|0.362095|0.634462|0.708425|0.570712|0.975201|5.803675|0.372518|0.472734|0.874652|0.748971|0.069182|0.392898|0.306593|-0.030880|0.507130|0.800512|0.800350|0.007407|135.000000|0.393262|75.000000|0.281497|0.800000|-0.347174|15.000000
EX5:AC-GP|2010-11-01|0.288579|0.643587|0.560686|0.448392|0.970148|4.350491|0.342034|0.453562|0.803158|0.675904|0.078431|0.367796|0.270504|-0.056957|0.491795|0.747864|0.726022|0.038760|129.000000|0.362227|69.000000|0.213304|0.733333|-0.375883|15.000000
EX5:AC-GP|2011-05-01|0.321982|0.644268|0.638559|0.499765|0.935191|4.525943|0.349961|0.409283|0.852695|0.694549|0.047619|0.398190|0.281859|0.039516|0.491526|0.769885|0.739572|0.000000|123.000000|0.365260|63.000000|0.300618|0.785714|-0.375538|14.000000
EX5:AC-GP|2011-11-01|0.336265|0.646647|0.663037|0.520014|0.969487|4.117315|0.366003|0.407649|0.875408|0.705988|0.007092|0.387165|0.284678|0.175514|0.491554|0.769971|0.737016|0.000000|117.000000|0.368014|57.000000|0.299606|0.785714|-0.375567|14.000000
EX5:AC-GP|2012-05-01|0.363803|0.640027|0.714461|0.568418|0.976888|4.552312|0.374959|0.460763|0.917810|0.749944|0.000000|0.399781|0.312580|0.215559|0.477919|0.830076|0.771238|0.000000|111.000000|0.383896|51.000000|0.387099|0.769231|-0.361177|13.000000
EX5:AC-GP|2012-11-01|0.397436|0.640932|0.781877|0.620090|0.995799|4.105450|0.391577|0.436245|0.923513|0.758668|0.000000|0.397712|0.310883|0.202675|0.477799|0.822708|0.779359|0.000000|105.000000|0.412380|45.000000|0.389101|0.769231|-0.360960|13.000000
EX5:AC-GP|2013-05-01|0.413688|0.637409|0.823631|0.649015|0.995087|4.083142|0.410709|0.391348|0.938452|0.791967|0.000000|0.390083|0.297661|0.213776|0.480260|0.841844|0.798001|0.000000|99.000000|0.421630|39.000000|0.387778|0.833333|-0.363916|12.000000
EX5:AC-GP|2013-11-01|0.454605|0.631432|0.892496|0.719959|0.994887|6.228991|0.448459|0.394978|0.999415|0.869488|0.000000|0.414855|0.339700|0.236864|0.509225|0.922813|0.865638|0.000000|93.000000|0.450053|33.000000|0.385793|0.833333|-0.347830|12.000000
EX5:AC-GP|2014-05-01|0.452470|0.647230|0.885312|0.699086|0.992210|5.545411|0.402478|0.419742|0.879815|0.797828|0.000000|0.381303|0.300475|0.201621|0.524662|0.830381|0.787312|0.000000|87.000000|0.417954|27.000000|0.384564|0.818182|-0.362537|11.000000
EX5:AC-GP|2014-11-01|0.487334|0.666271|0.974758|0.731435|0.994892|5.817268|0.498722|0.346018|1.132643|0.956224|0.000000|0.400259|0.316477|0.225934|0.456480|1.004641|0.855585|0.000000|81.000000|0.484845|21.000000|0.337383|0.727273|-0.184068|11.000000
EX5:AC-GP|2015-05-01|0.348683|0.605702|0.750348|0.575667|0.939117|6.717369|0.359678|0.419542|0.890658|0.732074|0.000000|0.365431|0.311298|0.175291|0.419542|0.852826|0.801973|0.000000|75.000000|0.380396|15.000000|0.326063|0.700000|-0.387806|10.000000
EX5:AC-GP|2015-11-01|0.378825|0.513115|0.845997|0.738284|0.980583|5.687465|0.358832|0.420672|0.885403|0.757063|0.000000|0.357083|0.300380|0.216803|0.420672|0.855775|0.793492|0.000000|69.000000|0.463615|9.000000|0.316433|0.700000|-0.391540|10.000000
EX5:AC-GP|2016-05-01|0.452530|0.498113|1.037236|0.908490|0.992763|5.551042|0.345201|0.412300|0.815854|0.701216|0.000000|0.307994|0.257779|0.179448|0.412300|0.789952|0.703845|0.000000|63.000000|0.435616|3.000000|0.339861|0.777778|-0.345769|9.000000
EX5:AC-GP|2016-11-01|0.434824|0.512562|0.979705|0.848334|0.995479|4.503954|0.327605|0.334000|0.874005|0.699051|0.000000|0.330103|0.284731|0.196173|0.396190|0.808977|0.729349|0.000000|57.000000|nan|0.000000|0.376688|0.777778|-0.363840|9.000000
EX5:AC-GP|2017-05-01|0.434805|0.472892|0.965806|0.919460|0.996584|5.688636|0.358284|0.329544|0.932316|0.743067|0.000000|0.333835|0.289160|0.219585|0.393856|0.904816|0.763878|0.000000|51.000000|nan|0.000000|0.334620|0.750000|-0.321585|8.000000
EX5:AC-GP|2017-11-01|0.371298|0.431992|0.800223|0.859503|0.992301|4.512889|0.318625|0.344582|0.912802|0.686094|0.000000|0.294489|0.264217|0.202400|0.346000|0.854625|0.694432|0.000000|45.000000|nan|0.000000|0.300823|0.750000|-0.235483|8.000000
EX5:AC-GP|2018-05-01|0.363814|0.464860|0.798143|0.782631|0.928794|5.189307|0.329334|0.328425|0.961819|0.762894|0.000000|0.358942|0.312755|0.202041|0.432344|0.906569|0.825925|0.000000|39.000000|nan|0.000000|0.454199|0.857143|-0.074660|7.000000
EX5:AC-GP|2018-11-01|0.460075|0.432465|1.020648|1.063843|0.978134|6.066912|0.329660|0.328186|0.982737|0.769543|0.000000|0.381577|0.339547|0.281725|0.349904|0.982430|0.854557|0.000000|33.000000|nan|0.000000|0.454059|0.857143|-0.074465|7.000000
EX5:AC-GP|2019-05-01|0.269700|0.393609|0.618262|0.685198|0.943189|7.022422|0.180411|0.326781|0.599005|0.470325|0.039216|0.201418|0.150952|0.109293|0.367509|0.548062|0.486087|0.000000|27.000000|nan|0.000000|0.222077|0.666667|-0.144174|6.000000
EX5:AC-GP|2019-11-01|0.287262|0.371366|0.655997|0.773528|0.980142|6.174733|0.191887|0.326552|0.608301|0.486653|0.022222|0.207167|0.165604|0.129108|0.371366|0.557851|0.504672|0.000000|21.000000|nan|0.000000|0.215974|0.666667|-0.141202|6.000000
EX5:AC-GP|2020-05-01|0.438187|0.333755|1.078993|1.312900|0.979833|6.515169|0.299767|0.285798|0.927211|0.765570|0.000000|0.343829|0.289122|0.262597|0.333755|1.030183|0.873607|0.000000|15.000000|nan|0.000000|0.468676|0.800000|-0.053338|5.000000
EX5:AC-GP|2020-11-01|0.373466|0.340422|0.941652|1.097067|0.978292|5.635745|0.359522|0.307462|1.102187|1.003401|0.000000|0.432404|0.398092|0.280535|0.340422|1.270199|1.131324|0.000000|9.000000|nan|0.000000|0.451344|1.000000|0.027648|5.000000
EX5:AC-GP3|2009-11-01|0.324718|0.634506|0.640256|0.511766|0.963654|5.626426|0.355995|0.497733|0.862453|0.725607|0.090909|0.370449|0.285102|-0.035935|0.507341|0.781805|0.777191|0.007092|141.000000|0.380164|81.000000|0.269441|0.812500|-0.347385|16.000000
EX5:AC-GP3|2010-05-01|0.362095|0.634462|0.708425|0.570712|0.975201|5.803675|0.372518|0.472734|0.874652|0.748971|0.069182|0.392898|0.306593|-0.030880|0.507130|0.800512|0.800350|0.007407|135.000000|0.393262|75.000000|0.281497|0.800000|-0.347174|15.000000
EX5:AC-GP3|2010-11-01|0.288579|0.643587|0.560686|0.448392|0.970148|4.350491|0.342034|0.453562|0.803158|0.675904|0.078431|0.367796|0.270504|-0.056957|0.491795|0.747864|0.726022|0.038760|129.000000|0.362227|69.000000|0.213304|0.733333|-0.375883|15.000000
EX5:AC-GP3|2011-05-01|0.321982|0.644268|0.638559|0.499765|0.935191|4.525943|0.349961|0.409283|0.852695|0.694549|0.047619|0.398190|0.281859|0.039516|0.491526|0.769885|0.739572|0.000000|123.000000|0.365260|63.000000|0.300618|0.785714|-0.375538|14.000000
EX5:AC-GP3|2011-11-01|0.336265|0.646647|0.663037|0.520014|0.969487|4.117315|0.366003|0.407649|0.875408|0.705988|0.007092|0.387165|0.284678|0.175514|0.491554|0.769971|0.737016|0.000000|117.000000|0.368014|57.000000|0.299606|0.785714|-0.375567|14.000000
EX5:AC-GP3|2012-05-01|0.363803|0.640027|0.714461|0.568418|0.976888|4.552312|0.374959|0.460763|0.917810|0.749944|0.000000|0.399781|0.312580|0.215559|0.477919|0.830076|0.771238|0.000000|111.000000|0.383896|51.000000|0.387099|0.769231|-0.361177|13.000000
EX5:AC-GP3|2012-11-01|0.397436|0.640932|0.781877|0.620090|0.995799|4.105450|0.391577|0.436245|0.923513|0.758668|0.000000|0.397712|0.310883|0.202675|0.477799|0.822708|0.779359|0.000000|105.000000|0.412380|45.000000|0.389101|0.769231|-0.360960|13.000000
EX5:AC-GP3|2013-05-01|0.413688|0.637409|0.823631|0.649015|0.995087|4.083142|0.410709|0.391348|0.938452|0.791967|0.000000|0.390083|0.297661|0.213776|0.480260|0.841844|0.798001|0.000000|99.000000|0.421630|39.000000|0.387778|0.833333|-0.363916|12.000000
