#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
WCREPSEP09|2009-11-01|0.365297|0.649613|0.840748|0.562330|1.612998|5.758015|6.000000|0.661225|0.968474|1.348529|1.472433|0.797468|0.395886|0.443701|0.949312|0.905365|0.078788|0.415533|0.223536|-0.028251|0.443701|0.924452|0.878735|0.035461|141.000000|0.543260|0.387504|81.000000|0.334765|0.750000|-0.278977|16.000000|0.000000|1.913478|0.320609|0.320609|0.984589|0.366830|20130617.000000|20130617.000000|20160229.000000|20150612.000000|20160613.000000|20260828.000000
WCREPSEP09|2010-05-01|0.335043|0.665000|0.790714|0.503824|1.657408|5.752409|6.000000|0.655305|0.978041|1.349255|1.457054|0.782242|0.349410|0.428320|0.856971|0.860216|0.075472|0.370825|0.240900|-0.023043|0.482451|0.796460|0.830385|0.022222|135.000000|0.440605|0.339898|75.000000|0.384751|0.733333|-0.278759|15.000000|0.000000|1.802334|0.278713|0.278713|1.000000|0.336551|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160613.000000|20260828.000000
WCREPSEP09|2010-11-01|0.365172|0.680525|0.831502|0.536603|1.615482|6.609753|7.000000|0.677555|0.916781|1.036775|1.436659|0.824363|0.459990|0.453559|1.030762|0.959953|0.078431|0.486433|0.349132|-0.053016|0.453559|1.051640|0.967957|0.069767|129.000000|0.651881|0.433264|69.000000|0.255277|0.733333|-0.300207|15.000000|0.000000|1.710911|0.240171|0.240171|1.000000|0.366562|20150825.000000|20150825.000000|20160129.000000|20150609.000000|20160201.000000|20260828.000000
WCREPSEP09|2011-05-01|0.403900|0.658216|0.888148|0.613629|1.598759|6.644563|7.000000|0.669463|0.870642|1.021779|1.443532|0.779293|0.486086|0.461686|1.033808|0.976314|0.054422|0.506604|0.367520|-0.019002|0.461686|1.092769|1.008760|0.016260|123.000000|0.670520|0.455815|63.000000|0.334797|0.714286|-0.176521|14.000000|0.000000|1.679572|0.225993|0.225993|1.000000|0.405477|20150825.000000|20150825.000000|20160531.000000|20150612.000000|20150825.000000|20260828.000000
WCREPSEP09|2011-11-01|0.420019|0.656684|0.910033|0.639606|1.643308|6.538986|6.000000|0.666742|0.896504|1.028314|1.460140|0.820996|0.479190|0.441507|1.085353|0.992965|0.014184|0.496318|0.417749|0.066075|0.441507|1.116266|1.007075|0.000000|117.000000|0.669025|0.456415|57.000000|0.330181|0.714286|-0.218517|14.000000|0.000000|1.711600|0.240477|0.240477|1.000000|0.421920|20150825.000000|20150825.000000|20161230.000000|20150612.000000|20150825.000000|20260828.000000
WCREPSEP09|2012-05-01|0.405180|0.717049|0.879619|0.565066|1.668016|6.596056|7.000000|0.650015|0.923573|1.154591|1.447377|0.802071|0.458224|0.437423|1.077199|0.985752|0.022222|0.511454|0.347623|0.101244|0.437423|1.169243|1.009230|0.000000|111.000000|0.639676|0.424746|51.000000|0.395811|0.769231|-0.226210|13.000000|0.000000|1.792717|0.274844|0.274844|1.000000|0.406620|20150826.000000|20150826.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
WCREPSEP09|2012-11-01|0.478847|0.682510|0.982793|0.701597|1.688234|6.630550|7.000000|0.650173|0.895096|1.031781|1.438588|0.798094|0.518872|0.439835|1.201245|1.037565|0.015504|0.527530|0.455091|0.259088|0.439835|1.199380|1.046006|0.000000|105.000000|0.673037|0.495394|45.000000|0.389041|0.769231|-0.175583|13.000000|0.000000|1.708996|0.239320|0.239320|1.000000|0.481130|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
WCREPSEP09|2013-05-01|0.457828|0.645428|0.953954|0.709340|1.681848|5.847135|7.000000|0.640008|0.800779|0.964632|1.458880|0.768898|0.537779|0.488676|1.169027|1.093155|0.008130|0.581890|0.433852|0.169282|0.550899|1.074689|1.096676|0.000000|99.000000|0.646978|0.499607|39.000000|0.406697|0.833333|-0.142835|12.000000|0.000000|1.676891|0.224756|0.224756|1.000000|0.459297|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20150825.000000|20260828.000000
WCREPSEP09|2013-11-01|0.426172|0.662680|0.925547|0.643104|1.673895|6.330749|7.000000|0.639371|0.815634|1.010997|1.456893|0.784295|0.464995|0.417852|1.108915|0.994629|0.008547|0.472865|0.379737|0.116037|0.422306|1.119723|0.991444|0.000000|93.000000|0.589559|0.416712|33.000000|0.341022|0.750000|-0.192983|12.000000|0.000000|2.048288|0.365324|0.365324|1.000000|0.427375|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160613.000000|20260828.000000
WCREPSEP09|2014-05-01|0.473650|0.727618|0.980881|0.650960|1.672748|6.715902|6.000000|0.645066|0.991110|1.234613|1.444923|0.828886|0.526536|0.434915|1.236306|1.056639|0.009009|0.536196|0.450479|0.114210|0.438769|1.222045|1.068821|0.000000|87.000000|0.615185|0.449243|27.000000|0.389483|0.727273|-0.317057|11.000000|0.000000|1.882588|0.309461|0.309461|1.000000|0.474760|20150824.000000|20150824.000000|20200430.000000|20150612.000000|20160613.000000|20260828.000000
WCREPSEP09|2014-11-01|0.504343|0.802278|1.015113|0.628638|1.648428|5.540471|7.000000|0.639462|0.752267|0.967437|1.424463|0.740870|0.600967|0.442435|1.242567|1.170309|0.000000|0.638400|0.548155|0.076336|0.557419|1.157904|1.165517|0.000000|81.000000|0.699552|0.542290|21.000000|0.419710|0.727273|-0.422580|11.000000|0.000000|1.807787|0.280889|0.280889|1.000000|0.505890|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160530.000000|20260828.000000
WCREPSEP09|2015-05-01|0.515938|0.624335|1.078669|0.826379|1.610950|5.523573|7.000000|0.640034|0.743033|0.875815|1.441500|0.769116|0.635860|0.444671|1.396222|1.217503|0.000000|0.674099|0.595346|0.188378|0.531577|1.298934|1.223197|0.000000|75.000000|0.712016|0.591098|15.000000|0.565685|0.800000|-0.169285|10.000000|0.000000|1.764830|0.263385|0.263385|1.000000|0.517463|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160530.000000|20260828.000000
