date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2019-02-14,600309,买入,1300,37.850,49205,0.7114,52.626,定投加仓,万华化学
2019-02-18,600309,买入,6300,38.130,240219,0.6930,52.626,定投加仓,万华化学
2019-02-25,600309,买入,11400,39.960,455544,0.7126,52.626,定投加仓,万华化学
2019-03-01,000338,买入,8200,10.030,82246,0.5521,17.315,定投加仓,潍柴动力
2019-03-01,600309,买入,5800,42.080,244064,0.7766,52.626,定投加仓,万华化学
2019-03-01,600066,买入,100,14.230,1423,0.9066,15.531,定投加仓,宇通客车
2019-03-04,600309,买入,10400,41.550,432120,0.7996,52.626,定投加仓,万华化学
2019-03-05,600309,买入,2200,41.030,90266,0.7895,52.626,定投加仓,万华化学
2019-03-05,600066,买入,100,13.820,1382,0.9046,15.531,定投加仓,宇通客车
2019-03-18,600309,买入,6700,42.000,281400,0.7796,52.626,定投加仓,万华化学
2019-03-18,600066,买入,300,13.600,4080,0.8608,15.531,定投加仓,宇通客车
2019-03-20,600309,买入,4300,41.270,177461,0.7981,52.626,定投加仓,万华化学
2019-03-21,600309,买入,4100,41.050,168305,0.7842,52.626,定投加仓,万华化学
2019-03-27,600585,买入,5800,37.450,217210,0.5907,61.016,定投加仓,
2019-03-29,600585,买入,7000,38.180,267260,0.6121,61.016,定投加仓,
2019-03-29,600066,买入,200,13.430,2686,0.8531,15.531,定投加仓,宇通客车
2019-04-01,600585,买入,14500,39.700,575650,0.6257,61.016,定投加仓,
2019-04-02,600585,买入,7500,39.840,298800,0.6506,61.016,定投加仓,
2019-04-03,002466,买入,5100,37.250,189975,0.4906,76.085,首次建仓,天齐锂业
2019-04-04,002466,买入,15900,37.440,595296,0.4896,76.085,定投加仓,天齐锂业
2019-04-04,000338,买入,200,13.260,2652,0.7935,15.879,定投加仓,潍柴动力
2019-04-08,002466,买入,28500,37.850,1078725,0.4921,76.085,定投加仓,天齐锂业
2019-04-08,600585,买入,8900,44.560,396584,0.6875,61.016,定投加仓,
2019-04-25,002466,卖出,49500,33.260,1646370,,,跌破建仓日MA60止损,天齐锂业
2019-05-17,000651,卖出,14400,54.800,789120,,,换仓·减一档：让位给601225,格力电器
2019-06-24,600031,买入,69900,13.180,921282,0.9082,14.458,首次建仓,三一重工
2019-06-27,600031,买入,1000,12.950,12950,0.8957,14.458,定投加仓,三一重工
2019-06-28,600031,买入,2300,13.080,30084,0.8957,14.458,定投加仓,三一重工
2019-07-01,600585,买入,1000,41.960,41960,0.6362,65.235,定投加仓,
2019-07-01,600031,买入,42600,13.400,570840,0.9047,14.458,定投加仓,三一重工
2019-07-09,601288,卖出,1500,3.580,5370,,,换仓：让位给空间更大的601225,农业银行
2019-07-10,600031,卖出,115800,12.480,1445184,,,跌破建仓日MA60止损,三一重工
2019-07-10,600309,买入,6800,41.440,281792,0.5820,71.705,定投加仓,万华化学
2019-07-10,601225,买入,200,9.090,1818,0.7432,12.285,首次建仓,陕西煤业
2019-07-11,600309,买入,900,41.690,37521,0.5779,71.705,定投加仓,万华化学
2019-07-11,601225,买入,400,8.800,3520,0.7399,12.285,定投加仓,陕西煤业
2019-07-12,600309,买入,3400,42.100,143140,0.5814,71.705,定投加仓,万华化学
2019-07-12,000338,买入,100,11.960,1196,0.6496,18.225,定投加仓,潍柴动力
2019-07-15,600309,买入,2900,41.550,120495,0.5871,71.705,定投加仓,万华化学
2019-07-15,000338,买入,100,12.200,1220,0.6562,18.225,定投加仓,潍柴动力
2019-07-15,601225,买入,100,8.830,883,0.7353,11.955,定投加仓,陕西煤业
2019-07-17,000651,卖出,16500,54.530,899745,,,换仓·减一档：让位给600031,格力电器
2019-07-17,600309,买入,20000,41.800,836000,0.5781,71.705,定投加仓,万华化学
2019-07-17,601225,买入,300,8.950,2685,0.7328,11.955,定投加仓,陕西煤业
2019-07-18,000651,卖出,7100,54.400,386240,,,换仓：让位给空间更大的600031,格力电器
2019-07-18,600309,买入,100,40.810,4081,0.5829,71.705,定投加仓,万华化学
2019-07-18,601225,买入,300,8.850,2655,0.7487,11.955,定投加仓,陕西煤业
2019-07-19,600309,买入,7600,40.520,307952,0.5691,71.705,定投加仓,万华化学
2019-07-19,601225,买入,300,8.850,2655,0.7403,11.955,定投加仓,陕西煤业
2019-07-24,600309,买入,4700,42.640,200408,0.5743,71.705,定投加仓,万华化学
2019-07-25,600309,买入,2000,42.690,85380,0.5947,71.705,定投加仓,万华化学
2019-07-26,600309,买入,4500,43.410,195345,0.5954,71.705,定投加仓,万华化学
2019-07-26,601225,买入,100,9.040,904,0.7595,11.955,定投加仓,陕西煤业
2019-07-29,600309,买入,1700,44.380,75446,0.6054,71.705,定投加仓,万华化学
2019-07-29,601225,买入,200,9.120,1824,0.7562,11.955,定投加仓,陕西煤业
2019-07-29,600016,买入,100,6.040,604,0.9653,6.257,首次建仓,
2019-08-05,600016,卖出,100,5.850,585,,,跌破建仓日MA60止损,
2019-09-04,600309,买入,4600,45.580,209668,0.6453,69.269,定投加仓,万华化学
2019-09-05,600309,买入,8200,46.970,385154,0.6580,69.269,定投加仓,万华化学
2019-09-06,600309,买入,4700,46.700,219490,0.6781,69.269,定投加仓,万华化学
2019-09-06,601225,买入,200,9.160,1832,0.7471,12.287,定投加仓,陕西煤业
2019-09-09,600309,买入,300,47.200,14160,0.6742,69.269,定投加仓,万华化学
2019-09-18,601225,卖出,2100,9.070,19047,,,换仓：让位给空间更大的002128,陕西煤业
2019-09-19,600066,卖出,800,14.410,11528,,,换仓：让位给空间更大的002128,宇通客车
2019-09-26,600309,卖出,20200,44.230,893446,,,换仓·减一档：让位给002466,万华化学
2019-09-27,600309,卖出,20200,44.170,892234,,,换仓·减一档：让位给002466,万华化学
2019-09-27,002466,买入,20300,27.200,552160,0.3695,75.996,首次建仓,天齐锂业
2019-09-27,000338,买入,100,11.330,1133,0.5971,18.823,定投加仓,潍柴动力
2019-09-27,600016,买入,100,6.040,604,0.9356,6.477,首次建仓,
2019-10-08,002466,买入,2300,27.400,63020,0.3579,75.996,定投加仓,天齐锂业
2019-10-08,000338,买入,100,11.110,1111,0.5961,18.823,定投加仓,潍柴动力
2019-10-10,002466,买入,1200,26.930,32316,0.3488,75.996,定投加仓,天齐锂业
2019-10-10,000338,买入,100,11.460,1146,0.5966,18.823,定投加仓,潍柴动力
2019-10-10,600016,买入,100,6.110,611,0.9646,6.366,定投加仓,
2019-10-11,002466,买入,22600,26.050,588730,0.3544,75.996,定投加仓,天齐锂业
2019-10-11,000338,买入,200,11.880,2376,0.6088,18.823,定投加仓,潍柴动力
2019-10-14,002466,买入,8400,26.550,223020,0.3428,75.996,定投加仓,天齐锂业
2019-10-14,000338,买入,100,12.210,1221,0.6311,18.823,定投加仓,潍柴动力
2019-10-14,600016,买入,100,6.270,627,0.9693,6.366,定投加仓,
2019-11-01,002466,买入,22400,25.590,573216,0.3324,75.651,定投加仓,天齐锂业
2019-11-01,600016,买入,100,6.180,618,0.9953,6.179,定投加仓,
2019-11-04,002466,买入,18700,27.290,510323,0.3383,75.651,定投加仓,天齐锂业
2019-11-04,002128,买入,100,8.050,805,0.4861,16.560,首次建仓,电投能源
2019-11-05,002466,买入,2700,28.030,75681,0.3607,75.651,定投加仓,天齐锂业
2019-11-05,002128,买入,100,8.150,815,0.4861,16.560,定投加仓,电投能源
2019-11-15,002128,卖出,200,7.900,1580,,,跌破建仓日MA60止损,电投能源
2019-11-19,600016,卖出,400,6.130,2452,,,换仓：让位给空间更大的002128,
2019-11-19,002466,买入,2800,28.890,80892,0.3588,75.651,定投加仓,天齐锂业
2019-11-22,002466,买入,3200,28.160,90112,0.3750,75.651,定投加仓,天齐锂业
2019-11-25,002466,买入,32100,27.920,896232,0.3722,75.651,定投加仓,天齐锂业
2019-11-25,002128,买入,200,8.520,1704,0.4970,16.560,首次建仓,电投能源
2019-12-05,002466,买入,14000,30.190,422660,0.3959,75.651,定投加仓,天齐锂业
2019-12-05,002128,买入,300,8.190,2457,0.4946,16.560,定投加仓,电投能源
2019-12-06,002466,买入,2700,29.480,79596,0.3991,75.651,定投加仓,天齐锂业
2019-12-09,002466,买入,2000,27.720,55440,0.3897,75.651,定投加仓,天齐锂业
2019-12-09,002128,买入,200,8.300,1660,0.4927,16.560,定投加仓,电投能源
2019-12-10,002466,买入,5800,27.880,161704,0.3664,75.651,定投加仓,天齐锂业
2019-12-12,002466,买入,1600,27.590,44144,0.3663,75.651,定投加仓,天齐锂业
2019-12-12,002128,买入,200,8.130,1626,0.4940,16.560,定投加仓,电投能源
2019-12-13,002466,买入,7800,27.720,216216,0.3647,75.651,定投加仓,天齐锂业
2019-12-13,002128,买入,200,8.240,1648,0.4909,16.560,定投加仓,电投能源
2019-12-13,600016,买入,100,6.270,627,0.9772,6.335,首次建仓,
2019-12-16,002466,买入,14500,27.630,400635,0.3664,75.651,定投加仓,天齐锂业
2019-12-16,002128,买入,200,8.290,1658,0.4976,16.560,定投加仓,电投能源
2019-12-17,002466,买入,4100,29.060,119146,0.3652,75.651,定投加仓,天齐锂业
2019-12-17,002128,买入,300,8.400,2520,0.5006,16.560,定投加仓,电投能源
2019-12-23,002128,买入,21000,8.240,173040,0.5054,16.560,定投加仓,电投能源
2019-12-24,002128,买入,42900,8.330,357357,0.4976,16.560,定投加仓,电投能源
2019-12-25,002128,买入,31400,8.260,259364,0.5030,16.560,定投加仓,电投能源
2019-12-25,600016,买入,100,6.230,623,0.9882,6.335,定投加仓,
2019-12-26,002128,买入,3000,8.330,24990,0.4988,16.560,定投加仓,电投能源
2019-12-26,600016,买入,100,6.250,625,0.9835,6.335,定投加仓,
2019-12-27,002466,买入,16400,28.470,466908,0.4468,60.213,定投加仓,天齐锂业
2019-12-27,002128,买入,200,8.410,1682,0.5030,16.560,定投加仓,电投能源
2019-12-27,600016,买入,100,6.270,627,0.9866,6.335,定投加仓,
2019-12-30,002466,买入,17500,28.400,497000,0.4728,60.213,定投加仓,天齐锂业
2019-12-30,002128,买入,100,8.700,870,0.5078,16.560,定投加仓,电投能源
2019-12-31,002466,买入,28300,30.180,854094,0.4717,60.213,定投加仓,天齐锂业
2019-12-31,002128,买入,100,8.660,866,0.5254,16.560,定投加仓,电投能源
2019-12-31,600016,买入,100,6.310,631,0.9961,6.335,定投加仓,
2020-01-02,002466,买入,13700,30.690,420453,0.5012,60.213,定投加仓,天齐锂业
2020-01-02,002128,买入,200,8.670,1734,0.5229,16.560,定投加仓,电投能源
2020-01-03,002466,买入,3600,30.950,111420,0.5097,60.213,定投加仓,天齐锂业
2020-01-03,002128,买入,100,8.610,861,0.5235,16.560,定投加仓,电投能源
2020-01-03,600016,买入,100,6.340,634,0.9982,6.372,定投加仓,
2020-01-09,000338,卖出,95200,14.970,1425144,,,涨幅≥125%·减一档,潍柴动力
2020-01-09,000338,卖出,95200,14.970,1425144,,,换仓·减一档·涨幅≥125%让位：让位给601225,潍柴动力
2020-01-09,002128,买入,165200,8.630,1425676,0.5163,16.560,定投加仓,电投能源
2020-01-09,002466,买入,6200,31.530,195486,0.5305,60.213,定投加仓,天齐锂业
2020-01-09,601225,买入,100,9.030,903,0.6870,13.114,首次建仓,陕西煤业
2020-01-10,000338,卖出,95500,14.940,1426770,,,涨幅≥125%·减一档,潍柴动力
2020-01-10,002128,买入,167300,8.530,1427069,0.5211,16.560,定投加仓,电投能源
2020-01-10,002466,买入,300,32.000,9600,0.5236,60.213,定投加仓,天齐锂业
2020-01-10,601225,买入,100,8.990,899,0.6886,13.114,定投加仓,陕西煤业
2020-01-13,000338,卖出,95000,14.930,1418350,,,涨幅≥125%·减一档,潍柴动力
2020-01-13,000338,卖出,95000,14.930,1418350,,,换仓·减一档·涨幅≥125%让位：让位给600031,潍柴动力
2020-01-13,002128,买入,164900,8.600,1418140,0.5151,16.560,定投加仓,电投能源
2020-01-13,002466,买入,40400,32.010,1293204,0.5315,60.213,定投加仓,天齐锂业
2020-01-13,601225,买入,200,9.020,1804,0.6855,13.114,定投加仓,陕西煤业
2020-01-13,600016,买入,100,6.350,635,0.9935,6.372,定投加仓,
2020-01-14,000338,卖出,101100,14.530,1468983,,,涨幅≥125%·减一档,潍柴动力
2020-01-14,002128,买入,171400,8.570,1468898,0.5193,16.560,定投加仓,电投能源
2020-01-14,002466,买入,19100,34.780,664298,0.5316,60.213,定投加仓,天齐锂业
2020-01-14,601225,买入,200,8.960,1792,0.6878,13.114,定投加仓,陕西煤业
2020-01-15,000338,卖出,96700,14.670,1418589,,,涨幅≥125%·减一档,潍柴动力
2020-01-15,000338,卖出,96700,14.670,1418589,,,换仓·减一档·涨幅≥125%让位：让位给600031,潍柴动力
2020-01-15,002128,买入,167400,8.470,1417878,0.5175,16.560,定投加仓,电投能源
2020-01-15,002466,买入,22500,33.070,744075,0.5776,60.213,定投加仓,天齐锂业
2020-01-15,600016,买入,100,6.320,632,1.0013,6.372,定投加仓,
2020-01-16,000338,卖出,97800,14.290,1397562,,,涨幅≥125%·减一档,潍柴动力
2020-01-16,000338,卖出,33800,14.290,483002,,,换仓·涨幅≥125%让位：让位给空间更大的600031,潍柴动力
2020-01-16,002128,买入,165800,8.430,1397694,0.5115,16.560,定投加仓,电投能源
2020-01-16,002466,买入,6300,32.760,206388,0.5492,60.213,定投加仓,天齐锂业
2020-01-16,601225,买入,200,8.680,1736,0.6748,13.114,定投加仓,陕西煤业
2020-01-17,600016,卖出,800,6.290,5032,,,换仓：让位给空间更大的600031,
2020-01-20,002128,买入,19200,8.430,161856,0.5078,16.560,定投加仓,电投能源
2020-01-21,601225,卖出,800,8.510,6808,,,跌破建仓日MA60止损,陕西煤业
2020-01-23,002128,卖出,1121800,7.960,8929528,,,跌破建仓日MA60止损,电投能源
2020-01-23,002466,买入,40800,30.820,1257456,0.5408,60.213,定投加仓,天齐锂业
2020-01-23,600585,买入,23300,48.000,1118400,0.6608,75.726,定投加仓,
2020-01-23,600309,买入,24200,51.910,1256222,0.7384,73.025,定投加仓,万华化学
2020-01-23,600566,买入,48300,26.060,1258698,0.9163,28.985,首次建仓,
2020-02-04,002466,买入,32600,29.000,945400,0.4607,60.213,定投加仓,天齐锂业
2020-02-10,002466,买入,26800,28.520,764336,0.4562,60.213,定投加仓,天齐锂业
2020-02-12,002466,买入,28900,30.720,887808,0.4639,60.213,定投加仓,天齐锂业
2020-02-13,600585,买入,20300,52.550,1066765,0.6842,75.726,定投加仓,
2020-02-13,600309,买入,3100,50.220,155682,0.6907,73.025,定投加仓,万华化学
2020-02-13,000338,买入,200,14.440,2888,0.7378,19.368,首次建仓,潍柴动力
2020-02-14,600309,买入,19300,49.960,964228,0.6877,73.025,定投加仓,万华化学
2020-02-17,600309,买入,14000,51.490,720860,0.6842,73.025,定投加仓,万华化学
2020-02-28,600566,卖出,48300,23.200,1120560,,,跌破建仓日MA60止损,
2020-03-02,002466,买入,12200,32.760,399672,0.5268,60.213,定投加仓,天齐锂业
2020-03-02,600585,买入,1500,60.310,90465,0.7245,75.726,定投加仓,
2020-03-02,600031,买入,4600,18.940,87124,0.8118,21.471,首次建仓,三一重工
2020-03-04,600031,买入,17200,18.820,323704,0.8607,21.471,定投加仓,三一重工
2020-03-05,600031,买入,11900,18.850,224315,0.8765,21.471,定投加仓,三一重工
2020-03-12,000338,卖出,200,13.870,2774,,,跌破建仓日MA60止损,潍柴动力
2020-03-16,600031,卖出,33700,15.560,524372,,,跌破建仓日MA60止损,三一重工
2020-03-23,002466,卖出,561560,20.900,11736604,,,跌破建仓日MA60止损,天齐锂业
2020-03-30,600031,买入,54200,17.610,954462,0.8034,21.471,首次建仓,三一重工
2020-03-31,600031,买入,55300,17.300,956690,0.8202,21.471,定投加仓,三一重工
2020-04-01,600031,买入,54500,17.500,953750,0.8057,21.471,定投加仓,三一重工
2020-04-13,600031,买入,53300,19.820,1056406,0.8882,21.471,定投加仓,三一重工
2020-04-14,600031,买入,54500,19.820,1080190,0.9231,21.471,定投加仓,三一重工
2020-04-15,600031,买入,31900,19.210,612799,0.9231,21.471,定投加仓,三一重工
2020-04-17,600031,买入,16200,19.600,317520,0.8924,21.471,定投加仓,三一重工
2020-04-20,600031,买入,15200,19.630,298376,0.9129,21.471,定投加仓,三一重工
2020-05-12,603156,买入,33500,27.350,916225,1.0047,27.212,首次建仓,养元饮品
2020-05-15,600585,卖出,18200,58.850,1071070,,,换仓·减一档：让位给002128,
2020-05-15,002128,买入,46300,7.870,364381,0.3830,20.624,首次建仓,电投能源
2020-05-18,600031,卖出,55500,19.820,1100010,,,换仓·减一档：让位给000338,三一重工
2020-05-18,002128,买入,139700,7.880,1100836,0.3816,20.624,定投加仓,电投能源
2020-05-18,000338,买入,23500,13.790,324065,0.8432,16.331,首次建仓,潍柴动力
2020-05-19,002128,买入,65100,7.950,517545,0.3821,20.624,定投加仓,电投能源
2020-05-21,600031,卖出,57600,18.960,1092096,,,换仓·减一档：让位给600016,三一重工
2020-05-21,002128,买入,58600,8.020,469972,0.3860,20.624,定投加仓,电投能源
2020-05-22,000338,卖出,23500,13.290,312315,,,跌破建仓日MA60止损,潍柴动力
2020-05-22,600031,卖出,55900,18.720,1046448,,,换仓·减一档：让位给600566,三一重工
2020-05-22,002128,买入,102800,7.950,817260,0.3889,20.624,定投加仓,电投能源
2020-05-25,600031,卖出,55000,19.140,1052700,,,换仓·减一档：让位给600750,三一重工
2020-05-25,002128,买入,130400,8.080,1053632,0.3855,20.624,定投加仓,电投能源
2020-05-25,600309,买入,1600,45.070,72112,0.8574,52.137,定投加仓,万华化学
2020-05-25,600750,买入,300,12.290,3687,0.8617,14.146,首次建仓,华润江中
2020-05-26,600031,卖出,56500,19.100,1079150,,,换仓·减一档：让位给600176,三一重工
2020-05-26,002128,买入,134200,8.050,1080310,0.3918,20.624,定投加仓,电投能源
2020-05-26,600309,买入,7600,46.600,354160,0.8644,52.137,定投加仓,万华化学
2020-05-26,600750,买入,100,12.450,1245,0.8688,14.146,定投加仓,华润江中
2020-05-27,600031,卖出,54600,18.410,1005186,,,换仓：让位给空间更大的600566,三一重工
2020-05-27,002128,买入,97000,8.200,795400,0.3903,20.624,定投加仓,电投能源
2020-05-28,002128,买入,2700,8.170,22059,0.3976,20.624,定投加仓,电投能源
2020-05-28,601818,买入,100,3.810,381,0.8037,4.716,首次建仓,
2020-05-29,600585,卖出,18800,56.800,1067840,,,换仓·减一档：让位给601088,
2020-05-29,002128,买入,132500,8.070,1069275,0.3961,20.624,定投加仓,电投能源
2020-05-29,601088,买入,1600,16.380,26208,0.5846,28.121,首次建仓,中国神华
