date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2010-11-02,2010-11-01,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-03,2010-11-02,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-04,2010-11-03,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-05,2010-11-04,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-08,2010-11-05,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-09,2010-11-08,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-10,2010-11-09,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-11,2010-11-10,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-12,2010-11-11,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-15,2010-11-12,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-16,2010-11-15,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-17,2010-11-16,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-18,2010-11-17,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-19,2010-11-18,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-22,2010-11-19,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-23,2010-11-22,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-24,2010-11-23,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-25,2010-11-24,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-26,2010-11-25,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-29,2010-11-26,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-30,2010-11-29,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-12-01,2010-11-30,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.049719744099245115,0.0,2850683.42598339,2999834.42598339,2999834.42598339,0,False
2010-12-02,2010-12-01,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.04921992311970932,0.0,2850683.42598339,2998257.42598339,2998257.42598339,0,False
2010-12-03,2010-12-02,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.09903833396693494,0.0,2701165.62883467,2998091.62883467,2998091.62883467,0,False
2010-12-06,2010-12-03,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.14765419044729367,0.0,2552993.32367379,2995255.32367379,2995255.32367379,0,False
2010-12-07,2010-12-06,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.19746038426570478,0.0,2404484.64551595,2996094.64551595,2996094.64551595,0,False
2010-12-08,2010-12-07,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.2468741552304673,0.0,2256060.06060735,2995595.06060735,2995595.06060735,0,False
2010-12-09,2010-12-08,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.2930959098642014,0.0,2107114.89844155,2980764.89844155,2980764.89844155,0,False
2010-12-10,2010-12-09,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.34134276189483215,0.0,1959202.8819092698,2974540.88190927,2974540.88190927,0,False
2010-12-13,2010-12-10,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.40393695587310585,0.0,1808141.3729709298,3033473.37297093,3033473.37297093,0,False
2010-12-14,2010-12-13,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.40552198320273336,0.0,1808141.3729709298,3041561.37297093,3041561.37297093,0,False
2010-12-15,2010-12-14,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.40047356591076366,0.0,1808141.3729709298,3015949.37297093,3015949.37297093,0,False
2010-12-16,2010-12-15,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.3992653040286444,0.0,1808141.3729709298,3009883.37297093,3009883.37297093,0,False
2010-12-17,2010-12-16,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4504091735541908,0.0,1657446.2703328498,3015782.27033285,3015782.27033285,0,False
2010-12-20,2010-12-17,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45520179289435203,0.0,1657446.2703328498,3042312.2703328496,3042312.2703328496,0,False
2010-12-21,2010-12-20,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4636211248135088,0.0,1657446.2703328498,3090066.2703328496,3090066.2703328496,0,False
2010-12-22,2010-12-21,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4580374517866316,0.0,1657446.2703328498,3058230.2703328496,3058230.2703328496,0,False
2010-12-23,2010-12-22,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45315808665968627,0.0,1657446.2703328498,3030942.2703328496,3030942.2703328496,0,False
2010-12-24,2010-12-23,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4530212942624812,0.0,1657446.2703328498,3030184.2703328496,3030184.2703328496,0,False
2010-12-27,2010-12-24,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.44440440222436245,0.0,1657446.2703328498,2983188.2703328496,2983188.2703328496,0,False
2010-12-28,2010-12-27,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4919017084976226,0.0,1509892.6512199498,2971654.65121995,2971654.65121995,0,False
