date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2011-05-04,2011-05-03,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-05-05,2011-05-04,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-05-06,2011-05-05,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-05-09,2011-05-06,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-05-10,2011-05-09,2011-04-29,0.03190846892655367,0.85,,0.04926621477834749,0.0,2851764.36787392,2999540.36787392,2999540.36787392,0,False
2011-05-11,2011-05-10,2011-04-29,0.03190846892655367,0.85,,0.09890857832746275,0.0,2701864.57571037,2998435.57571037,2998435.57571037,0,False
2011-05-12,2011-05-11,2011-04-29,0.03190846892655367,0.85,,0.1495088792692336,0.0,2552601.75860637,3001326.75860637,3001326.75860637,0,False
2011-05-13,2011-05-12,2011-04-29,0.03190846892655367,0.85,,0.19838869968145387,0.0,2403980.93211357,2998935.93211357,2998935.93211357,0,False
2011-05-16,2011-05-13,2011-04-29,0.03190846892655367,0.85,,0.24636974784907165,0.0,2256451.48965981,2994109.48965981,2994109.48965981,0,False
2011-05-17,2011-05-16,2011-04-29,0.03190846892655367,0.85,,0.29474600081342217,0.0,2107660.13441091,2988512.13441091,2988512.13441091,0,False
2011-05-18,2011-05-17,2011-04-29,0.03190846892655367,0.85,,0.34663168500465336,0.0,1959360.3032237098,2998860.30322371,2998860.30322371,0,False
2011-05-19,2011-05-18,2011-04-29,0.03190846892655367,0.85,,0.39338009808882135,0.0,1810699.35231771,2984899.35231771,2984899.35231771,0,False
2011-05-20,2011-05-19,2011-04-29,0.03190846892655367,0.85,,0.45093386892793025,0.0,1659574.76244123,3022540.76244123,3022540.76244123,0,False
2011-05-23,2011-05-20,2011-04-29,0.03190846892655367,0.85,,0.5383875901673654,0.0,1366224.1744257,2959678.1744256997,2959678.1744256997,0,False
2011-05-24,2011-05-23,2011-04-29,0.03190846892655367,0.85,,0.5359324628418425,0.0,1364842.2194655302,2941042.2194655305,2941042.2194655305,0,False
2011-05-25,2011-05-24,2011-04-29,0.03190846892655367,0.85,,0.580520302342145,0.0,1220713.3210304703,2910065.3210304705,2910065.3210304705,0,False
2011-05-26,2011-05-25,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-05-27,2011-05-26,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-05-30,2011-05-27,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-05-31,2011-05-30,2011-04-29,0.03190846892655367,0.85,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-01,2011-05-31,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-02,2011-06-01,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-03,2011-06-02,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-07,2011-06-03,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-08,2011-06-07,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-09,2011-06-08,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-10,2011-06-09,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-13,2011-06-10,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-14,2011-06-13,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-15,2011-06-14,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-16,2011-06-15,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-17,2011-06-16,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-20,2011-06-17,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-21,2011-06-20,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-22,2011-06-21,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-23,2011-06-22,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-24,2011-06-23,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-27,2011-06-24,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-28,2011-06-27,2011-05-31,0.0365953670411985,0.9166666666666666,,0.0,0.0,2887732.6505629504,2887732.6505629504,2887732.6505629504,0,False
2011-06-29,2011-06-28,2011-05-31,0.0365953670411985,0.9166666666666666,,0.04979278995966891,0.0,2743519.49086017,2887285.49086017,2887285.49086017,0,False
2011-06-30,2011-06-29,2011-05-31,0.0365953670411985,0.9166666666666666,,0.10009253994603026,0.0,2601420.88773303,2890764.88773303,2890764.88773303,0,False
2011-07-01,2011-06-30,2011-06-30,0.03560316381236038,0.8666666666666667,,0.15142778691482223,0.0,2458838.78542683,2897618.78542683,2897618.78542683,0,False
2011-07-04,2011-07-01,2011-06-30,0.03560316381236038,0.8666666666666667,,0.20144491832987826,0.0,2315594.63030283,2899730.63030283,2899730.63030283,0,False
2011-07-05,2011-07-04,2011-06-30,0.03560316381236038,0.8666666666666667,,0.25232261795851196,0.0,2171859.95422746,2904808.95422746,2904808.95422746,0,False
2011-07-06,2011-07-05,2011-06-30,0.03560316381236038,0.8666666666666667,,0.29910655097433886,0.0,2027759.14288164,2893106.1428816402,2893106.1428816402,0,False
2011-07-07,2011-07-06,2011-06-30,0.03560316381236038,0.8666666666666667,,0.34696845009812227,0.0,1884280.25994042,2885435.2599404203,2885435.2599404203,0,False
2011-07-08,2011-07-07,2011-06-30,0.03560316381236038,0.8666666666666667,,0.4002751084664822,0.0,1741096.29143622,2903158.29143622,2903158.29143622,0,False
2011-07-11,2011-07-08,2011-06-30,0.03560316381236038,0.8666666666666667,,0.44874194510614607,0.0,1597422.8050909801,2897776.80509098,2897776.80509098,0,False
2011-07-12,2011-07-11,2011-06-30,0.03560316381236038,0.8666666666666667,,0.49613417103340995,0.0,1453259.8009047,2884219.8009047,2884219.8009047,0,False
2011-07-13,2011-07-12,2011-06-30,0.03560316381236038,0.8666666666666667,,0.6025990133727219,0.0,1163055.9699943801,2926655.96999438,2926655.96999438,0,False
2011-07-14,2011-07-13,2011-06-30,0.03560316381236038,0.8666666666666667,,0.7001299389467167,0.0,874380.8792269803,2915865.8792269803,2915865.8792269803,0,False
2011-07-15,2011-07-14,2011-06-30,0.03560316381236038,0.8666666666666667,,0.797368657303246,0.0,587451.2004337803,2899113.2004337804,2899113.2004337804,0,False
2011-07-18,2011-07-15,2011-06-30,0.03560316381236038,0.8666666666666667,,0.89567272623874,0.0,301653.03009282035,2891411.0300928205,2891411.0300928205,0,False
2011-07-19,2011-07-18,2011-06-30,0.03560316381236038,0.8666666666666667,,1.0269289598826445,75874.56437498961,0.0,2817582.43562501,2817582.43562501,0,False
2011-07-20,2011-07-19,2011-06-30,0.03560316381236038,0.8666666666666667,,1.1479119531065853,414990.3088469588,0.0,2805657.691153041,2805657.691153041,0,False
2011-07-21,2011-07-20,2011-06-30,0.03560316381236038,0.8666666666666667,,1.2483095255840329,692892.666958548,0.0,2790439.333041452,2790439.333041452,0,False
