date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2011-11-02,2011-11-01,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-11-03,2011-11-02,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-11-04,2011-11-03,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2011-11-07,2011-11-04,2011-10-31,0.05151955971479501,0.9666666666666667,,0.04950717152460503,0.0,2851180.6196686802,2999686.6196686802,2999686.6196686802,0,False
2011-11-08,2011-11-07,2011-10-31,0.05151955971479501,0.9666666666666667,,0.09888413451542302,0.0,2701922.315061,2998418.315061,2998418.315061,0,False
2011-11-09,2011-11-08,2011-10-31,0.05151955971479501,0.9666666666666667,,0.14954626677338664,0.0,2552465.59262976,3001298.59262976,3001298.59262976,0,False
2011-11-10,2011-11-09,2011-10-31,0.05151955971479501,0.9666666666666667,,0.2482166428063945,0.0,2254895.9775723,2999395.9775723,2999395.9775723,0,False
2011-11-11,2011-11-10,2011-10-31,0.05151955971479501,0.9666666666666667,,0.34746549881126787,0.0,1956881.4255771602,2998893.42557716,2998893.42557716,0,False
2011-11-14,2011-11-11,2011-10-31,0.05151955971479501,0.9666666666666667,,0.45142476969954415,0.0,1657588.1809413002,3021624.1809413005,3021624.1809413005,0,False
2011-11-15,2011-11-14,2011-10-31,0.05151955971479501,0.9666666666666667,,0.552150835602506,0.0,1355275.5782125802,3026187.57821258,3026187.57821258,0,False
2011-11-16,2011-11-15,2011-10-31,0.05151955971479501,0.9666666666666667,,0.6435220061645268,0.0,1058977.6410243004,2970667.6410243004,2970667.6410243004,0,False
2011-11-17,2011-11-16,2011-10-31,0.05151955971479501,0.9666666666666667,,0.74356376680124,0.0,762359.0285656204,2972899.0285656205,2972899.0285656205,0,False
2011-11-18,2011-11-17,2011-10-31,0.05151955971479501,0.9666666666666667,,0.3453267232390056,0.0,1908347.2012601404,2914961.20126014,2914961.20126014,0,False
2011-11-21,2011-11-18,2011-10-31,0.05151955971479501,0.9666666666666667,,0.39160530501192636,0.0,1763832.8864339404,2899158.8864339404,2899158.8864339404,0,False
2011-11-22,2011-11-21,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-11-23,2011-11-22,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-11-24,2011-11-23,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-11-25,2011-11-24,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-11-28,2011-11-25,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-11-29,2011-11-28,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-11-30,2011-11-29,2011-10-31,0.05151955971479501,0.9666666666666667,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-01,2011-11-30,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-02,2011-12-01,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-05,2011-12-02,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-06,2011-12-05,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-07,2011-12-06,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-08,2011-12-07,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-09,2011-12-08,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-12,2011-12-09,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-13,2011-12-12,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-14,2011-12-13,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-15,2011-12-14,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-16,2011-12-15,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-19,2011-12-16,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-20,2011-12-19,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-21,2011-12-20,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
2011-12-22,2011-12-21,2011-11-30,0.05789396240601503,1.0,,0.0,0.0,2889287.1442995006,2889287.1442995006,2889287.1442995006,0,False
