date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2013-05-03,2013-05-02,2013-04-26,0.06825110256410256,0.9333333333333333,,0.04932990097094211,0.0,2851572.77380089,2999539.77380089,2999539.77380089,0,False
2013-05-06,2013-05-03,2013-04-26,0.06825110256410256,0.9333333333333333,,0.14916522063696844,0.0,2552466.33871182,2999955.33871182,2999955.33871182,0,False
2013-05-07,2013-05-06,2013-04-26,0.06825110256410256,0.9333333333333333,,0.2477369087004098,0.0,2256838.69024719,3000065.69024719,3000065.69024719,0,False
2013-05-08,2013-05-07,2013-04-26,0.06825110256410256,0.9333333333333333,,0.34688796034412966,0.0,1958496.62522958,2998714.6252295803,2998714.6252295803,0,False
2013-05-09,2013-05-08,2013-04-26,0.06825110256410256,0.9333333333333333,,0.4493033875878608,0.0,1660436.4342147002,3015156.4342147,3015156.4342147,0,False
2013-05-10,2013-05-09,2013-04-26,0.06825110256410256,0.9333333333333333,,0.5514694010650667,0.0,1360223.5684316403,3032621.56843164,3032621.56843164,0,False
2013-05-13,2013-05-10,2013-04-26,0.06825110256410256,0.9333333333333333,,0.6979442158083742,0.0,909451.8669982204,3010873.8669982203,3010873.8669982203,0,False
2013-05-14,2013-05-13,2013-04-26,0.06825110256410256,0.9333333333333333,,0.8456712580749036,0.0,461879.0844071706,2992826.0844071703,2992826.0844071703,0,False
2013-05-15,2013-05-14,2013-04-26,0.06825110256410256,0.9333333333333333,,0.9403585713393302,0.0,181854.32155405064,3049127.5215540505,3049127.5215540505,0,False
2013-05-16,2013-05-15,2013-04-26,0.06825110256410256,0.9333333333333333,,1.139562435350616,424920.0952906392,0.0,3044659.504709361,3044659.504709361,0,False
2013-05-17,2013-05-16,2013-04-26,0.06825110256410256,0.9333333333333333,,1.3368129243067257,1039528.4220516613,0.0,3086367.3779483386,3086367.3779483386,0,False
2013-05-20,2013-05-17,2013-04-26,0.06825110256410256,0.9333333333333333,,1.5316782598793173,1663608.613853953,0.0,3128976.186146047,3128976.186146047,0,False
2013-05-21,2013-05-20,2013-04-26,0.06825110256410256,0.9333333333333333,,1.6662150948014904,2067787.4512042603,0.0,3103783.5487957397,3103783.5487957397,0,False
2013-05-22,2013-05-21,2013-04-26,0.06825110256410256,0.9333333333333333,,1.6702535049654437,2067985.732192732,0.0,3085378.4678072683,3085378.4678072683,0,False
2013-05-23,2013-05-22,2013-04-26,0.06825110256410256,0.9333333333333333,,1.6971687673263427,2068184.032194449,0.0,2966547.167805551,2966547.167805551,0,False
2013-05-24,2013-05-23,2013-04-26,0.06825110256410256,0.9333333333333333,,1.6925192607056228,2068382.351211235,0.0,2986750.648788765,2986750.648788765,0,False
2013-05-27,2013-05-24,2013-04-26,0.06825110256410256,0.9333333333333333,,1.681125653845177,2068977.3653122683,0.0,3037585.434687732,3037585.434687732,0,False
2013-05-28,2013-05-27,2013-04-26,0.06825110256410256,0.9333333333333333,,1.6863312448914496,2069175.7604020927,0.0,3014835.4395979075,3014835.4395979075,0,False
2013-05-29,2013-05-28,2013-04-26,0.06825110256410256,0.9333333333333333,,1.666125726604135,2039154.5545722751,230.48280959122349,3060869.728237317,3060869.728237317,0,False
2013-05-30,2013-05-29,2013-04-26,0.06825110256410256,0.9333333333333333,,1.6668009167258135,2039119.6071309308,0.0,3058063.5928690694,3058063.5928690694,0,False
2013-05-31,2013-05-30,2013-04-26,0.06825110256410256,0.9333333333333333,,1.684934553168722,2039315.139148053,0.0,2977386.860851947,2977386.860851947,0,False
2013-06-03,2013-05-31,2013-05-31,0.06510348756218905,0.9,,1.70775480048989,2039901.791448356,0.0,2882215.4085516445,2882215.4085516445,0,False
2013-06-04,2013-06-03,2013-05-31,0.06510348756218905,0.9,,1.6660827607523794,1911059.0290193441,85.99497879045225,2868972.3659594464,2868972.3659594464,0,False
2013-06-05,2013-06-04,2013-05-31,0.06510348756218905,0.9,,1.666004674145168,1964228.8024757032,0.0,2949271.7975242967,2949271.7975242967,0,False
2013-06-06,2013-06-05,2013-05-31,0.06510348756218905,0.9,,1.6741431900124473,1964417.15318279,0.0,2913946.44681721,2913946.44681721,0,False
2013-06-07,2013-06-06,2013-05-31,0.06510348756218905,0.9,,1.6885506164921298,1963740.5848452135,0.0,2851991.615154787,2851991.615154787,0,False
2013-06-13,2013-06-07,2013-05-31,0.06510348756218905,0.9,,0.9339359145928114,1789488.8477418646,1966366.1831826065,2677359.9354407415,2677359.9354407415,0,False
2013-06-14,2013-06-13,2013-05-31,0.06510348756218905,0.9,,0.7078051057460428,1789605.8964527375,2571798.390079703,2676954.693626966,2676954.693626966,0,False
2013-06-17,2013-06-14,2013-05-31,0.06510348756218905,0.9,,0.7696817511412714,1790120.7145873336,2420481.667002783,2736912.7524154494,2736912.7524154494,0,False
2013-06-18,2013-06-17,2013-05-31,0.06510348756218905,0.9,,0.8223223181767292,1790292.3699983214,2282357.3870031033,2769425.017004782,2769425.017004782,0,False
2013-06-19,2013-06-18,2013-05-31,0.06510348756218905,0.9,,0.8728711673505442,1790464.041869417,2143732.554948753,2778822.9130793363,2778822.9130793363,0,False
