date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2016-05-04,2016-05-03,2016-04-29,0.05942622261484099,0.48333333333333334,,0.14975422488610357,0.0,2550313.35190932,2999501.35190932,2999501.35190932,0,False
2016-05-05,2016-05-04,2016-04-29,0.05942622261484099,0.48333333333333334,,0.3485208228536929,0.0,1951875.75701418,2996067.75701418,2996067.75701418,0,False
2016-05-06,2016-05-05,2016-04-29,0.05942622261484099,0.48333333333333334,,0.48781028478830935,0.0,1514372.7788826001,2956663.7788826004,2956663.7788826004,0,False
2016-05-09,2016-05-06,2016-04-29,0.05942622261484099,0.48333333333333334,,0.6815180256317955,0.0,931948.9413070201,2926221.9413070204,2926221.9413070204,0,False
2016-05-10,2016-05-09,2016-04-29,0.05942622261484099,0.48333333333333334,,0.4024067673735475,0.0,1735269.29311407,2903763.29311407,2903763.29311407,0,False
2016-05-11,2016-05-10,2016-04-29,0.05942622261484099,0.48333333333333334,,0.45734198678114807,0.0,1589502.6555475201,2929105.65554752,2929105.65554752,0,False
2016-05-12,2016-05-11,2016-04-29,0.05942622261484099,0.48333333333333334,,0.5064400129134379,0.0,1443736.0179809702,2925148.01798097,2925148.01798097,0,False
2016-05-13,2016-05-12,2016-04-29,0.05942622261484099,0.48333333333333334,,0.5537236921210248,0.0,1298990.5127266203,2910731.5127266203,2910731.5127266203,0,False
2016-05-16,2016-05-13,2016-04-29,0.05942622261484099,0.48333333333333334,,0.6055823332941435,0.0,1153904.6300348702,2925590.6300348705,2925590.6300348705,0,False
2016-05-17,2016-05-16,2016-04-29,0.05942622261484099,0.48333333333333334,,0.6551891671473765,0.0,1008478.3699057202,2924729.3699057205,2924729.3699057205,0,False
2016-05-18,2016-05-17,2016-04-29,0.05942622261484099,0.48333333333333334,,0.7026125555454757,0.0,864243.4308074702,2906119.4308074703,2906119.4308074703,0,False
2016-05-19,2016-05-18,2016-04-29,0.05942622261484099,0.48333333333333334,,0.8031218432056612,0.0,574105.7031677102,2916045.7031677105,2916045.7031677105,0,False
2016-05-20,2016-05-19,2016-04-29,0.05942622261484099,0.48333333333333334,,0.8551516093880296,0.0,424280.9125071703,2929137.9125071703,2929137.9125071703,0,False
2016-05-23,2016-05-20,2016-04-29,0.05942622261484099,0.48333333333333334,,0.9049812145873126,0.0,278519.2804911703,2931202.2804911705,2931202.2804911705,0,False
2016-05-24,2016-05-23,2016-04-29,0.05942622261484099,0.48333333333333334,,0.9544047022499401,0.0,132881.78612881032,2914374.7861288106,2914374.7861288106,0,False
2016-05-25,2016-05-24,2016-04-29,0.05942622261484099,0.48333333333333334,,1.0043117265434054,12583.517294629652,0.0,2918440.4827053705,2918440.4827053705,0,False
2016-05-26,2016-05-25,2016-04-29,0.05942622261484099,0.48333333333333334,,1.1038958921713515,303157.9344708843,0.0,2917901.0655291155,2917901.0655291155,0,False
2016-05-27,2016-05-26,2016-04-29,0.05942622261484099,0.48333333333333334,,1.2036686689634803,594197.7000654861,0.0,2917472.299934514,2917472.299934514,0,False
2016-05-30,2016-05-27,2016-04-29,0.05942622261484099,0.48333333333333334,,1.3041772170083337,884196.0171560964,0.0,2906844.982843904,2906844.982843904,0,False
2016-05-31,2016-05-30,2016-04-29,0.05942622261484099,0.48333333333333334,,1.4090067177710073,1248450.6233498096,0.0,3052396.3766501904,3052396.3766501904,0,False
2016-06-01,2016-05-31,2016-05-31,0.05817716901408451,0.4166666666666667,,1.5103376855208295,1551544.2992633244,0.0,3040230.7007366754,3040230.7007366754,0,False
2016-06-02,2016-06-01,2016-05-31,0.05817716901408451,0.4166666666666667,,1.60154332710528,1858338.1097273515,0.0,3089283.8902726485,3089283.8902726485,0,False
2016-06-03,2016-06-02,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6658781933750826,2089082.977076604,0.0,3137335.022923396,3137335.022923396,0,False
2016-06-06,2016-06-03,2016-05-31,0.05817716901408451,0.4166666666666667,,1.676309661309985,2089683.9461522014,0.0,3089833.0538477986,3089833.0538477986,0,False
2016-06-07,2016-06-06,2016-05-31,0.05817716901408451,0.4166666666666667,,1.665767814386296,2072356.018348155,742.1483005828304,3111616.1299524275,3111616.1299524275,0,False
2016-06-08,2016-06-07,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6718411487028344,2071812.5891178248,0.0,3083783.410882175,3083783.410882175,0,False
2016-06-13,2016-06-08,2016-05-31,0.05817716901408451,0.4166666666666667,,1.7091459208554582,2072805.9239208265,0.0,2922961.0760791735,2922961.0760791735,0,False
2016-06-14,2016-06-13,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6981827641834621,2073004.6861327093,0.0,2969143.3138672905,2969143.3138672905,0,False
2016-06-15,2016-06-14,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6733072054685656,2073203.4674039823,0.0,3079134.5325960177,3079134.5325960177,0,False
2016-06-16,2016-06-15,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6888856280355191,2073402.2677364731,0.0,3009791.732263528,3009791.732263528,0,False
2016-06-17,2016-06-16,2016-05-31,0.05817716901408451,0.4166666666666667,,1.673930245480291,2073601.0871320094,0.0,3076877.9128679903,3076877.9128679903,0,False
2016-06-20,2016-06-17,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6806927217265024,2074197.6025132393,0.0,3047186.3974867607,3047186.3974867607,0,False
2016-06-21,2016-06-20,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6786970581077383,2074396.4981737542,0.0,3056439.501826246,3056439.501826246,0,False
2016-06-22,2016-06-21,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6682119668410447,2074595.4129064558,0.0,3104696.587093544,3104696.587093544,0,False
2016-06-23,2016-06-22,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6768231445467685,2074794.346713173,0.0,3065489.653286827,3065489.653286827,0,False
2016-06-24,2016-06-23,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6966097352764071,2074993.2995957346,0.0,2978702.7004042654,2978702.7004042654,0,False
2016-06-27,2016-06-24,2016-05-31,0.05817716901408451,0.4166666666666667,,1.666149664382684,2033315.8384926908,64.24889156057907,3052244.41039887,3052244.41039887,0,False
2016-06-28,2016-06-27,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6661517509339778,2009169.1096484,41.70752197515242,3016020.597873575,3016020.597873575,0,False
2016-06-29,2016-06-28,2016-05-31,0.05817716901408451,0.4166666666666667,,1.665905767903604,2017328.137207985,0.0,3029449.862792015,3029449.862792015,0,False
2016-06-30,2016-06-29,2016-05-31,0.05817716901408451,0.4166666666666667,,1.6659027353815368,2026071.4005368606,0.0,3042593.5994631397,3042593.5994631397,0,False
2016-07-01,2016-06-30,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6660050797708015,2049589.2044889901,0.0,3077437.79551101,3077437.79551101,0,False
2016-07-04,2016-07-01,2016-06-30,0.05953974758135445,0.48333333333333334,,1.66601077251597,2129839.1077320063,0.0,3197904.8922679937,3197904.8922679937,0,False
2016-07-05,2016-07-04,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6659163503266554,2154054.560939143,0.0,3234722.439060857,3234722.439060857,0,False
2016-07-06,2016-07-05,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6666164929479887,2154261.1141162193,0.0,3231634.8858837807,3231634.8858837807,0,False
2016-07-07,2016-07-06,2016-06-30,0.05953974758135445,0.48333333333333334,,1.665914937136749,2173350.7453788547,0.0,3263706.2546211453,3263706.2546211453,0,False
2016-07-08,2016-07-07,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6740588085860015,2173559.148874987,0.0,3224583.851125013,3224583.851125013,0,False
2016-07-11,2016-07-08,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6668335241330667,2174184.419315074,0.0,3260460.580684926,3260460.580684926,0,False
2016-07-12,2016-07-11,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6659885616612453,2349487.060991543,0.0,3527818.939008457,3527818.939008457,0,False
2016-07-13,2016-07-12,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6660035438986254,2379298.196026824,0.0,3572500.803973176,3572500.803973176,0,False
2016-07-14,2016-07-13,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6713851432096403,2379526.3479086347,0.0,3544204.6520913653,3544204.6520913653,0,False
2016-07-15,2016-07-14,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6689836699601328,2379754.521668023,0.0,3557268.478331977,3557268.478331977,0,False
2016-07-18,2016-07-15,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6659990616253035,2403037.900470875,0.0,3608170.099529125,3608170.099529125,0,False
2016-07-19,2016-07-18,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6842004798554369,2403268.3287627012,0.0,3512520.6712372988,3512520.6712372988,0,False
2016-07-20,2016-07-19,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6858622486700747,2403498.779150391,0.0,3504346.220849609,3504346.220849609,0,False
2016-07-21,2016-07-20,2016-06-30,0.05953974758135445,0.48333333333333334,,1.665969110138126,2404776.298006423,0.0,3610942.701993577,3610942.701993577,0,False
2016-07-22,2016-07-21,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6733126555390778,2405006.892993903,0.0,3571902.107006097,3571902.107006097,0,False
2016-07-25,2016-07-22,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6768514449087504,2405698.744291887,0.0,3554249.255708113,3554249.255708113,0,False
2016-07-26,2016-07-25,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6660098665199479,2471362.8869728004,0.0,3710700.1130271996,3710700.1130271996,0,False
2016-07-27,2016-07-26,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6836569776618309,2471599.866975661,0.0,3615263.133024339,3615263.133024339,0,False
2016-07-28,2016-07-27,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6659307014597264,2495797.035201891,0.0,3747832.964798109,3747832.964798109,0,False
2016-07-29,2016-07-28,2016-06-30,0.05953974758135445,0.48333333333333334,,1.6659472322266635,2515068.5564753464,0.0,3776678.4435246536,3776678.4435246536,0,False
2016-08-01,2016-07-29,2016-07-29,0.05770208547008547,0.35,,1.688001804119092,2515792.0693477574,0.0,3656664.9306522426,3656664.9306522426,0,False
2016-08-02,2016-08-01,2016-07-29,0.05770208547008547,0.35,,1.677847458766255,2516033.3096831744,0.0,3711798.6903168256,3711798.6903168256,0,False
2016-08-03,2016-08-02,2016-07-29,0.05770208547008547,0.35,,1.6660367804774652,2460665.8222812833,169.9905306371694,3694234.1682493538,3694234.1682493538,0,False
2016-08-04,2016-08-03,2016-07-29,0.05770208547008547,0.35,,1.6660618529841433,2434109.596518954,75.32311727676768,3654366.726598323,3654366.726598323,0,False
2016-08-05,2016-08-04,2016-07-29,0.05770208547008547,0.35,,1.665991253673351,2457087.6912190258,0.0,3689369.3087809742,3689369.3087809742,0,False
2016-08-08,2016-08-05,2016-07-29,0.05770208547008547,0.35,,1.6660046014576757,2498861.9512346047,0.0,3752019.0487653953,3752019.0487653953,0,False
2016-08-09,2016-08-08,2016-07-29,0.05770208547008547,0.35,,1.6659771632916012,2572432.8162791883,0.0,3862644.1837208117,3862644.1837208117,0,False
2016-08-10,2016-08-09,2016-07-29,0.05770208547008547,0.35,,1.677425142433071,2572679.487919105,0.0,3797732.512080895,3797732.512080895,0,False
2016-08-11,2016-08-10,2016-07-29,0.05770208547008547,0.35,,1.682586801706935,2572926.1832124675,0.0,3769375.8167875325,3769375.8167875325,0,False
2016-08-12,2016-08-11,2016-07-29,0.05770208547008547,0.35,,1.6661018041202096,2597963.736822713,0.0,3900250.263177287,3900250.263177287,0,False
2016-08-15,2016-08-12,2016-07-29,0.05770208547008547,0.35,,1.6659758249381365,2663970.338126674,0.0,4000100.661873326,4000100.661873326,0,False
2016-08-16,2016-08-15,2016-07-29,0.05770208547008547,0.35,,1.6862828826051621,2664225.7873371793,0.0,3882110.2126628207,3882110.2126628207,0,False
2016-08-17,2016-08-16,2016-07-29,0.05770208547008547,0.35,,1.686465480745519,2664481.2610428142,0.0,3881449.7389571858,3881449.7389571858,0,False
2016-08-18,2016-08-17,2016-07-29,0.05770208547008547,0.35,,1.6955190551377664,2664736.759245928,0.0,3831292.240754072,3831292.240754072,0,False
2016-08-19,2016-08-18,2016-07-29,0.05770208547008547,0.35,,1.6661033336776239,2517395.2302220534,100.17739152425202,3779135.947169471,3779135.947169471,0,False
2016-08-22,2016-08-19,2016-07-29,0.05770208547008547,0.35,,1.666155590792055,2515639.0194766503,15.014476305571463,3776330.9949996555,3776330.9949996555,0,False
2016-08-23,2016-08-22,2016-07-29,0.05770208547008547,0.35,,1.6661425837757002,2534970.977879487,0.0,3805448.022120513,3805448.022120513,0,False
2016-08-24,2016-08-23,2016-07-29,0.05770208547008547,0.35,,1.6661337674601295,2532021.405845976,93.11362094106153,3800930.7077749656,3800930.7077749656,0,False
2016-08-25,2016-08-24,2016-07-29,0.05770208547008547,0.35,,1.6661218482383657,2481416.7068604,107.97842466144516,3725007.271564262,3725007.271564262,0,False
2016-08-26,2016-08-25,2016-07-29,0.05770208547008547,0.35,,1.66610001191749,2503460.9756260295,0.0,3758386.0243739705,3758386.0243739705,0,False
2016-08-29,2016-08-26,2016-07-29,0.05770208547008547,0.35,,1.6660931071115248,2509982.822163217,0.0,3768216.177836783,3768216.177836783,0,False
2016-08-30,2016-08-29,2016-07-29,0.05770208547008547,0.35,,1.6660960531302302,2545090.643466904,0.0,3820906.356533096,3820906.356533096,0,False
2016-08-31,2016-08-30,2016-07-29,0.05770208547008547,0.35,,1.6659991921949293,2574852.4663294135,0.0,3866149.5336705865,3866149.5336705865,0,False
2016-09-01,2016-08-31,2016-08-31,0.05348114886731392,0.26666666666666666,,1.6758536212935873,2575099.369990568,0.0,3810143.630009432,3810143.630009432,0,False
2016-09-02,2016-09-01,2016-08-31,0.05348114886731392,0.26666666666666666,,1.6753630796114145,2575346.2973274165,0.0,3813276.7026725835,3813276.7026725835,0,False
2016-09-05,2016-09-02,2016-08-31,0.05348114886731392,0.26666666666666666,,1.6688298835701747,2576087.1503718533,0.0,3851632.8496281467,3851632.8496281467,0,False
2016-09-06,2016-09-05,2016-08-31,0.05348114886731392,0.26666666666666666,,1.6659443968961436,2597839.861382108,0.0,3900986.138617892,3900986.138617892,0,False
2016-09-07,2016-09-06,2016-08-31,0.05348114886731392,0.26666666666666666,,1.6659891295967495,2645117.4104937315,0.0,3971712.5895062685,3971712.5895062685,0,False
2016-09-08,2016-09-07,2016-08-31,0.05348114886731392,0.26666666666666666,,1.668610230546664,2645371.0518892584,0.0,3956521.9481107416,3956521.9481107416,0,False
2016-09-09,2016-09-08,2016-08-31,0.05348114886731392,0.26666666666666666,,1.6890738228908737,2645624.7176065627,0.0,3839392.2823934373,3839392.2823934373,0,False
2016-09-12,2016-09-09,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7150014781455192,2646385.7877308056,0.0,3701231.2122691944,3701231.2122691944,0,False
2016-09-13,2016-09-12,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7215430057083734,2646639.550751547,0.0,3668027.449248453,3668027.449248453,0,False
2016-09-14,2016-09-13,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7319459221979163,2646893.3381057284,0.0,3616241.6618942716,3616241.6618942716,0,False
2016-09-19,2016-09-14,2016-08-31,0.05348114886731392,0.26666666666666666,,1.719925369977823,2648162.396555505,0.0,3678384.603444495,3678384.603444495,0,False
2016-09-20,2016-09-19,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7160169995322234,2648416.329935997,0.0,3698817.670064003,3698817.670064003,0,False
2016-09-21,2016-09-20,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7358644494498088,2648670.2876662645,0.0,3599399.7123337355,3599399.7123337355,0,False
2016-09-22,2016-09-21,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7196005502316467,2648924.2697486435,0.0,3681103.7302513565,3681103.7302513565,0,False
2016-09-23,2016-09-22,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7248082428228497,2649178.276185469,0.0,3655005.723814531,3655005.723814531,0,False
2016-09-26,2016-09-23,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7472951241691317,2649940.368566289,0.0,3546042.631433711,3546042.631433711,0,False
2016-09-27,2016-09-26,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7348624797965537,2650194.4724372476,0.0,3606381.5275627524,3606381.5275627524,0,False
2016-09-28,2016-09-27,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7334057136218561,2650448.6006743307,0.0,3613891.3993256693,3613891.3993256693,0,False
2016-09-29,2016-09-28,2016-08-31,0.05348114886731392,0.26666666666666666,,1.7212431086031252,2650702.753279875,0.0,3675186.246720125,3675186.246720125,0,False
2016-09-30,2016-09-29,2016-08-31,0.05348114886731392,0.26666666666666666,,1.715504067550042,2650956.930256217,0.0,3705020.069743783,3705020.069743783,0,False
2016-10-10,2016-09-30,2016-09-30,0.05572955186721991,0.31666666666666665,,1.7021928230632999,2653498.943750983,0.0,3778875.056249017,3778875.056249017,0,False
