date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2010-11-02,2010-11-01,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-03,2010-11-02,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-04,2010-11-03,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-05,2010-11-04,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-08,2010-11-05,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-09,2010-11-08,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-10,2010-11-09,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-11,2010-11-10,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-12,2010-11-11,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-15,2010-11-12,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-16,2010-11-15,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-17,2010-11-16,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-18,2010-11-17,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-19,2010-11-18,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-22,2010-11-19,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-23,2010-11-22,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-24,2010-11-23,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-25,2010-11-24,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-26,2010-11-25,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-29,2010-11-26,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-30,2010-11-29,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-12-01,2010-11-30,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.049724689240799785,0.0,2850385.09117017,2999536.09117017,2999536.09117017,0,False
2010-12-02,2010-12-01,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.04922482112402628,0.0,2850385.09117017,2997959.09117017,2997959.09117017,0,False
2010-12-03,2010-12-02,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.0990580614367913,0.0,2700568.5571640097,2997494.5571640097,2997494.5571640097,0,False
2010-12-06,2010-12-03,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.14769823085921796,0.0,2552100.20344137,2994362.20344137,2994362.20344137,0,False
2010-12-07,2010-12-06,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.19753883298122504,0.0,2403294.80464785,2994904.80464785,2994904.80464785,0,False
2010-12-08,2010-12-07,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.24699671328590897,0.0,2254573.6671220497,2994108.6671220497,2994108.6671220497,0,False
2010-12-09,2010-12-08,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.2926901684713571,0.0,2107066.2930955496,2978986.2930955496,2978986.2930955496,0,False
2010-12-10,2010-12-09,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.3410015969540516,0.0,1958858.7480587095,2972478.7480587093,2972478.7480587093,0,False
2010-12-13,2010-12-10,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4036655223717962,0.0,1807495.4179236896,3031009.41792369,3031009.41792369,0,False
2010-12-14,2010-12-13,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4052502087425451,0.0,1807495.4179236896,3039085.41792369,3039085.41792369,0,False
2010-12-15,2010-12-14,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.40020289713418294,0.0,1807495.4179236896,3013511.41792369,3013511.41792369,0,False
2010-12-16,2010-12-15,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.398994908401118,0.0,1807495.4179236896,3007454.41792369,3007454.41792369,0,False
2010-12-17,2010-12-16,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.44962829677819743,0.0,1658296.7998808096,3013048.79988081,3013048.79988081,0,False
2010-12-20,2010-12-17,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45441947727019655,0.0,1658296.7998808096,3039508.7998808096,3039508.7998808096,0,False
2010-12-21,2010-12-20,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4628366323303735,0.0,1658296.7998808096,3087136.7998808096,3087136.7998808096,0,False
2010-12-22,2010-12-21,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4572543530538282,0.0,1658296.7998808096,3055384.7998808096,3055384.7998808096,0,False
2010-12-23,2010-12-22,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4523763668834838,0.0,1658296.7998808096,3028168.7998808096,3028168.7998808096,0,False
2010-12-24,2010-12-23,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45223961530911894,0.0,1658296.7998808096,3027412.7998808096,3027412.7998808096,0,False
2010-12-27,2010-12-24,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4436255326727538,0.0,1658296.7998808096,2980540.799880809,2980540.799880809,0,False
2010-12-28,2010-12-27,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.49121608380399223,0.0,1510448.3683421097,2968742.36834211,2968742.36834211,0,False
