date,signal_day,observed_on,spread,percentile,cap,exposure,debt,cash,equity,constraint_equity,active_sells,unresolved
2010-11-02,2010-11-01,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-03,2010-11-02,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-04,2010-11-03,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-05,2010-11-04,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-08,2010-11-05,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-09,2010-11-08,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-10,2010-11-09,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-11,2010-11-10,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-12,2010-11-11,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-15,2010-11-12,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-16,2010-11-15,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-17,2010-11-16,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-18,2010-11-17,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-19,2010-11-18,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-22,2010-11-19,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-23,2010-11-22,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-24,2010-11-23,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-25,2010-11-24,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-26,2010-11-25,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-29,2010-11-26,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-11-30,2010-11-29,2010-10-29,0.025600972534332085,0.6833333333333333,1.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0,False
2010-12-01,2010-11-30,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.049722216547067224,0.0,2850534.25857678,2999685.25857678,2999685.25857678,0,False
2010-12-02,2010-12-01,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.049222372000020526,0.0,2850534.25857678,2998108.25857678,2998108.25857678,0,False
2010-12-03,2010-12-02,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.09904819671958107,0.0,2700867.09299934,2997793.09299934,2997793.09299934,0,False
2010-12-06,2010-12-03,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.14767620736979215,0.0,2552546.76355758,2994808.76355758,2994808.76355758,0,False
2010-12-07,2010-12-06,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.1974996008333217,0.0,2403889.7250818997,2995499.7250818997,2995499.7250818997,0,False
2010-12-08,2010-12-07,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.24693541905130117,0.0,2255316.8638647,2994851.8638647,2994851.8638647,0,False
2010-12-09,2010-12-08,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.2926027248479052,0.0,2107956.5560136996,2979876.5560136996,2979876.5560136996,0,False
2010-12-10,2010-12-09,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.3408825564543487,0.0,1959896.7752291397,2973516.7752291397,2973516.7752291397,0,False
2010-12-13,2010-12-10,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4035072434173217,0.0,1808684.3556924597,3032198.3556924597,3032198.3556924597,0,False
2010-12-14,2010-12-13,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4050917305190012,0.0,1808684.3556924597,3040274.3556924597,3040274.3556924597,0,False
2010-12-15,2010-12-14,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4000450650834202,0.0,1808684.3556924597,3014700.3556924597,3014700.3556924597,0,False
2010-12-16,2010-12-15,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.3988372359687083,0.0,1808684.3556924597,3008643.3556924597,3008643.3556924597,0,False
2010-12-17,2010-12-16,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.44942876584988384,0.0,1659634.4900105398,3014386.49001054,3014386.49001054,0,False
2010-12-20,2010-12-17,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45421957489054726,0.0,1659634.4900105398,3040846.49001054,3040846.49001054,0,False
2010-12-21,2010-12-20,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4626361670208013,0.0,1659634.4900105398,3088474.49001054,3088474.49001054,0,False
2010-12-22,2010-12-21,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45705424832176467,0.0,1659634.4900105398,3056722.49001054,3056722.49001054,0,False
2010-12-23,2010-12-22,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4521766183756333,0.0,1659634.4900105398,3029506.49001054,3029506.49001054,0,False
2010-12-24,2010-12-23,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.45203987734071677,0.0,1659634.4900105398,3028750.49001054,3028750.49001054,0,False
2010-12-27,2010-12-24,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.4434265193667654,0.0,1659634.4900105398,2981878.4900105395,2981878.4900105395,0,False
2010-12-28,2010-12-27,2010-11-30,0.027766383265856946,0.7333333333333333,1.0,0.49097047863800003,0.0,1511933.4646847397,2970227.4646847397,2970227.4646847397,0,False
