signal_date,security_code,security_name,pv,signal_close,intrinsic_value,ma20,ma60,band_available_at,activation_date,anchor_date,stop_anchor,stop_line,qualification,rank,eligible_count,execution_date,execution_close,price_history_end,target_1y,end_1y,status_1y,end_close_1y,return_1y,target_3y,end_3y,status_3y,end_close_3y,return_3y,ma60_break_date
2010-04-20,000022,深赤湾A,1.0056,15.34,15.2553,15.840000000000023,15.710666666666704,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-21,15.48,2018-12-20,2011-04-21,2011-04-21,complete,16.51,0.06653746770025881,2013-04-21,2013-04-22,complete,14.39,-0.0704134366925061,2010-04-20
2010-04-21,000022,深赤湾A,1.0147,15.48,15.2553,15.812500000000023,15.685333333333372,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-22,15.15,2018-12-20,2011-04-22,2011-04-22,complete,16.49,0.08844884488448868,2013-04-22,2013-04-22,complete,14.39,-0.05016501650164973,2010-04-21
2010-04-22,000022,深赤湾A,0.9931,15.15,15.2553,15.768500000000023,15.661500000000038,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-23,14.83,2018-12-20,2011-04-23,2011-04-25,complete,16.2,0.09238031018206372,2013-04-23,2013-04-23,complete,14.12,-0.047875927174645505,2010-04-22
2010-04-23,000022,深赤湾A,0.9721,14.83,15.2553,15.734500000000022,15.632000000000037,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-26,14.51,2018-12-20,2011-04-26,2011-04-26,complete,16.12,0.11095796002756741,2013-04-26,2013-04-26,complete,15.48,0.06685044796692008,2010-04-23
2010-04-26,000022,深赤湾A,0.9511,14.51,15.2553,15.670000000000021,15.60883333333337,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-27,13.87,2018-12-20,2011-04-27,2011-04-27,complete,15.49,0.11679884643114669,2013-04-27,2013-05-02,complete,15.25,0.09949531362653286,2010-04-26
2010-07-27,600660,福耀玻璃,0.9488,10.29,10.8458,9.507999999999967,9.48416666666666,2010-04-30,2010-07-27,,,,initial,1,1,2010-07-28,10.57,2026-08-07,2011-07-28,2011-07-28,complete,9.77,-0.03126271336516717,2013-07-28,2013-07-29,complete,7.12,-0.21237969081461694,2010-11-12
2010-07-28,000651,格力电器,1.0037,14.94,14.8856,13.467833333333402,13.440388888888911,2010-04-30,2010-07-28,,,,initial,2,2,2010-07-29,14.85,2026-08-07,2011-07-29,2011-07-29,complete,23.17,0.5821116751588058,2013-07-29,2013-07-29,complete,25.0,0.8155731667719792,2010-09-15
2010-08-04,000022,深赤湾A,0.9946,13.32,13.3919,12.592500000000019,12.575166666666705,2010-04-30,2010-08-04,,,,initial,2,3,2010-08-05,13.44,2018-12-20,2011-08-05,2011-08-05,complete,12.83,-0.0453869047619041,2013-08-05,2013-08-05,complete,10.6,-0.21130952380952372,2010-09-29
2010-08-05,000933,神火股份,0.8735,19.78,22.6453,18.89749999999999,18.88644047619048,2010-08-06,2010-08-05,,,,initial,1,5,2010-08-06,20.12,2026-08-07,2011-08-06,2011-08-08,complete,15.93,0.27771236125630816,2013-08-06,2013-08-06,complete,4.95,-0.5980423087454452,2010-09-21
2010-08-05,601088,中国神华,0.9407,23.42,24.8961,22.920499999999976,22.843,2010-04-30,2010-08-05,,,,initial,2,5,2010-08-06,23.83,2026-08-07,2011-08-06,2011-08-08,complete,27.41,0.18181897804431424,2013-08-06,2013-08-06,complete,16.38,-0.22258966480101672,2010-08-12
2010-08-16,601088,中国神华,0.9612,23.93,24.8961,23.377499999999976,22.826,2010-04-30,2010-08-16,,,,initial,2,5,2010-08-17,24.54,2026-08-07,2011-08-17,2011-08-17,complete,27.29,0.14260190507908543,2013-08-17,2013-08-19,complete,16.72,-0.22941212778648923,2010-09-16
2010-08-18,600309,万华化学,1.0262,17.49,17.0441,16.495500000000046,16.455666666666684,2010-08-18,2010-08-18,,,,initial,3,4,2010-08-19,17.29,2026-08-07,2011-08-19,2011-08-19,complete,16.77,0.28243221817028674,2013-08-19,2013-08-19,complete,17.49,0.44918968335260656,2010-08-25
2010-09-01,600309,万华化学,0.9751,16.62,17.0441,16.51600000000005,16.20566666666668,2010-08-18,2010-09-01,,,,initial,3,5,2010-09-02,,2026-08-07,2011-09-02,2011-09-02,execution_quote_missing,16.85,,2013-09-02,2013-09-02,execution_quote_missing,17.15,,2010-11-23
2010-09-15,000651,格力电器,0.95,14.27,15.0207,15.142000000000081,14.337555555555568,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,3,5,2010-09-16,14.03,2026-08-07,2011-09-16,2011-09-16,endpoint_quote_missing,,,2013-09-16,2013-09-16,complete,26.16,1.010852748495826,2010-09-15
2010-09-16,000651,格力电器,0.934,14.03,15.0207,15.05100000000008,14.34472222222223,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,4,2010-09-17,13.87,2026-08-07,2011-09-17,2011-09-19,complete,19.33,0.4131652458449424,2013-09-17,2013-09-17,complete,25.83,1.008390440464729,2010-09-16
2010-09-17,000651,格力电器,0.9234,13.87,15.0207,14.97500000000008,14.353333333333346,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,4,2010-09-20,,2026-08-07,2011-09-20,2011-09-20,execution_quote_missing,19.15,,2013-09-20,2013-09-23,execution_quote_missing,26.39,,2010-09-17
2010-09-21,000933,神火股份,0.8434,19.1,22.6453,20.19249999999999,19.194,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued_below_ma20,1,4,2010-09-27,19.8,2026-08-07,2011-09-27,2011-09-27,complete,14.95,0.2184881203489062,2013-09-27,2013-09-27,complete,5.4,-0.5544138430831049,2010-09-21
2010-09-21,000651,格力电器,0.942,14.15,15.0207,14.921000000000078,14.368944444444452,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,4,2010-09-27,14.2,2026-08-07,2011-09-27,2011-09-27,complete,19.95,0.4245972803691027,2013-09-27,2013-09-27,complete,27.27,1.071080568533512,2010-09-21
2010-09-27,000933,神火股份,0.8744,19.8,22.6453,20.207499999999992,19.233166666666666,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued_below_ma20,1,3,2010-09-28,19.45,2026-08-07,2011-09-28,2011-09-28,complete,14.97,0.24207405937576998,2013-09-28,2013-09-30,complete,5.49,-0.5388355095764988,2010-11-17
2010-09-27,000651,格力电器,0.9454,14.2,15.0207,14.855500000000085,14.398277777777793,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,3,2010-09-28,13.89,2026-08-07,2011-09-28,2011-09-28,complete,20.08,0.4658820201523406,2013-09-28,2013-09-30,complete,26.56,1.062177411506224,2010-09-27
2010-09-28,000651,格力电器,0.9247,13.89,15.0207,14.79350000000008,14.426444444444456,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,4,2010-09-29,13.82,2026-08-07,2011-09-29,2011-09-29,complete,19.75,0.4490941800213808,2013-09-29,2013-09-30,complete,26.56,1.072622593764215,2010-09-28
2010-09-29,000651,格力电器,0.9201,13.82,15.0207,14.724500000000077,14.45822222222224,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,4,2010-09-30,14.18,2026-08-07,2011-09-30,2011-09-30,complete,19.99,0.4294669495000294,2013-09-30,2013-09-30,complete,26.56,1.0200031202977051,2010-09-29
2010-09-30,601088,中国神华,0.9316,23.61,25.3441,23.468499999999977,23.317833333333336,2010-08-28,2010-09-30,,,,initial,2,4,2010-10-08,25.8,2026-08-07,2011-10-08,2011-10-10,complete,25.27,0.006355680827931698,2013-10-08,2013-10-08,complete,16.75,-0.26573037921905096,2010-11-16
2010-09-30,000651,格力电器,0.944,14.18,15.0207,14.673500000000075,14.498000000000019,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,3,4,2010-10-08,14.65,2026-08-07,2011-10-08,2011-10-10,complete,19.73,0.3656110297993793,2013-10-08,2013-10-08,complete,26.44,0.946363835528597,2010-09-30
2010-10-08,000651,格力电器,0.9753,14.65,15.0207,14.632000000000076,14.545944444444459,2010-08-19,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,1,4,2010-10-11,15.15,2026-08-07,2011-10-11,2011-10-11,complete,18.95,0.26833546630444727,2013-10-11,2013-10-11,complete,27.08,0.9276857086187444,2010-11-16
2010-11-12,600660,福耀玻璃,1.0067,12.01,11.9301,13.307499999999967,12.137499999999989,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-11-15,12.24,2026-08-07,2011-11-15,2011-11-15,complete,8.63,-0.26104869997464997,2013-11-15,2013-11-15,complete,8.29,-0.20807325082546213,2010-11-12
2010-11-15,600660,福耀玻璃,1.026,12.24,11.9301,13.320499999999967,12.155333333333322,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,3,3,2010-11-16,11.58,2026-08-07,2011-11-16,2011-11-16,complete,8.49,-0.2316031594858846,2013-11-16,2013-11-18,complete,8.5,-0.14173329308133975,2010-11-16
2010-11-16,601088,中国神华,0.9271,25.13,27.1065,28.687999999999978,25.939333333333334,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-11-17,24.99,2026-08-07,2011-11-17,2011-11-17,complete,27.39,0.12613833523156548,2013-11-17,2013-11-18,complete,16.58,-0.24962436302582636,2010-11-16
2010-11-16,000651,格力电器,0.9398,16.06,17.0892,18.188000000000066,16.091000000000008,2010-10-22,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,3,2010-11-17,15.89,2026-08-07,2011-11-17,2011-11-17,complete,19.0,0.21245955115473913,2013-11-17,2013-11-18,complete,30.37,1.0612045627734275,2010-11-16
2010-11-16,600660,福耀玻璃,0.9707,11.58,11.9301,13.252499999999966,12.168999999999988,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,3,3,2010-11-17,11.15,2026-08-07,2011-11-17,2011-11-17,complete,8.46,-0.20478981238515115,2013-11-17,2013-11-18,complete,8.5,-0.10863421828537345,2010-11-16
2010-11-17,601088,中国神华,0.9219,24.99,27.1065,28.468499999999977,25.977333333333334,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,5,2010-11-18,25.24,2026-08-07,2011-11-18,2011-11-18,complete,26.63,0.0840461775668333,2013-11-18,2013-11-18,complete,16.58,-0.2570567683048891,2010-11-17
2010-11-17,000651,格力电器,0.9298,15.89,17.0892,18.12350000000007,16.113333333333344,2010-10-22,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,2,5,2010-11-18,16.66,2026-08-07,2011-11-18,2011-11-18,complete,18.59,0.131467145887753,2013-11-18,2013-11-18,complete,30.37,0.9659388056704541,2010-11-17
2010-11-17,600660,福耀玻璃,0.9346,11.15,11.9301,13.143499999999966,12.173333333333321,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,3,5,2010-11-18,11.45,2026-08-07,2011-11-18,2011-11-18,complete,8.3,-0.2402704036171639,2013-11-18,2013-11-18,complete,8.5,-0.13198878025169547,2010-11-17
2010-11-18,601088,中国神华,0.9311,25.24,27.1065,28.260999999999974,25.999166666666667,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,4,2010-11-19,25.21,2026-08-07,2011-11-19,2011-11-21,complete,26.22,0.06862617651420422,2013-11-19,2013-11-19,complete,16.55,-0.25751855073559393,2010-11-18
2010-11-18,600660,福耀玻璃,0.9598,11.45,11.9301,13.046499999999966,12.177499999999988,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,4,2010-11-19,11.56,2026-08-07,2011-11-19,2011-11-21,complete,8.31,-0.24659303757213646,2013-11-19,2013-11-19,complete,8.41,-0.14935165479286483,2010-11-18
2010-11-18,000651,格力电器,0.9749,16.66,17.0892,18.05500000000007,16.153166666666678,2010-10-22,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,3,4,2010-11-19,17.19,2026-08-07,2011-11-19,2011-11-21,complete,17.99,0.06118925017176435,2013-11-19,2013-11-19,complete,29.91,0.8764661599988939,2010-12-28
2010-11-19,601088,中国神华,0.93,25.21,27.1065,28.076499999999974,26.010333333333335,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-11-22,24.93,2026-08-07,2011-11-22,2011-11-22,complete,26.06,0.07403417228437292,2013-11-22,2013-11-22,complete,16.77,-0.23919871222752587,2010-11-19
2010-11-19,600660,福耀玻璃,0.969,11.56,11.9301,12.951999999999966,12.180999999999989,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-11-22,11.62,2026-08-07,2011-11-22,2011-11-22,complete,8.22,-0.2586007726400664,2013-11-22,2013-11-22,complete,8.31,-0.16380648422151156,2010-11-19
2010-11-22,601088,中国神华,0.9197,24.93,27.1065,27.820999999999977,26.01916666666667,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-11-23,24.37,2026-08-07,2011-11-23,2011-11-23,complete,25.58,0.07847722324285589,2013-11-23,2013-11-25,complete,16.56,-0.23146215511016321,2010-11-22
2010-11-22,600660,福耀玻璃,0.974,11.62,11.9301,12.834499999999966,12.18149999999999,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-11-23,11.22,2026-08-07,2011-11-23,2011-11-23,complete,8.13,-0.24057633171312376,2013-11-23,2013-11-25,complete,8.42,-0.12253230906244861,2010-11-22
2010-11-23,601088,中国神华,0.899,24.37,27.1065,27.540999999999976,25.996833333333335,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,5,2010-11-24,24.8,2026-08-07,2011-11-24,2011-11-24,complete,25.78,0.06806380742018114,2013-11-24,2013-11-25,complete,16.56,-0.24478760967881774,2010-11-23
2010-11-23,600660,福耀玻璃,0.9405,11.22,11.9301,12.710999999999967,12.177333333333323,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,5,2010-11-24,11.65,2026-08-07,2011-11-24,2011-11-24,complete,8.28,-0.2551122176465056,2013-11-24,2013-11-25,complete,8.42,-0.15491952855628088,2010-11-23
2010-11-24,601088,中国神华,0.9149,24.8,27.1065,27.328999999999976,25.996333333333336,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-11-25,25.04,2026-08-07,2011-11-25,2011-11-25,complete,25.55,0.04838921950437669,2013-11-25,2013-11-25,complete,16.56,-0.25202606709403663,2010-11-24
2010-11-24,600660,福耀玻璃,0.9765,11.65,11.9301,12.626999999999967,12.186666666666655,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-11-25,11.81,2026-08-07,2011-11-25,2011-11-25,complete,8.12,-0.27940279838305515,2013-11-25,2013-11-25,complete,8.42,-0.16636854425746606,2010-11-24
2010-11-25,601088,中国神华,0.9238,25.04,27.1065,27.156499999999976,26.001333333333335,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-11-26,25.16,2026-08-07,2011-11-26,2011-11-28,complete,25.81,0.05400660962079917,2013-11-26,2013-11-26,complete,16.55,-0.25604303116233373,2010-11-25
2010-11-25,600660,福耀玻璃,0.9899,11.81,11.9301,12.554999999999968,12.199666666666655,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-11-26,11.61,2026-08-07,2011-11-26,2011-11-28,complete,8.08,-0.2706002995033938,2013-11-26,2013-11-26,complete,8.37,-0.1570435500693279,2010-11-25
2010-11-26,601088,中国神华,0.9282,25.16,27.1065,26.984499999999976,26.012333333333334,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-11-29,24.69,2026-08-07,2011-11-29,2011-11-29,complete,26.15,0.0882196653368108,2013-11-29,2013-11-29,complete,16.91,-0.2253902259901679,2010-11-26
2010-11-26,600660,福耀玻璃,0.9732,11.61,11.9301,12.458999999999968,12.207333333333322,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-11-29,11.59,2026-08-07,2011-11-29,2011-11-29,complete,8.21,-0.2575859866402246,2013-11-29,2013-11-29,complete,8.59,-0.13339412755464297,2010-11-26
2010-11-29,601088,中国神华,0.9109,24.69,27.1065,26.740499999999976,26.027333333333335,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,4,2010-11-30,24.21,2026-08-07,2011-11-30,2011-11-30,complete,25.39,0.07754118387095921,2013-11-30,2013-12-02,complete,17.09,-0.20162353108317677,2010-11-29
2010-11-29,600660,福耀玻璃,0.9715,11.59,11.9301,12.354499999999966,12.22249999999999,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,4,2010-11-30,11.28,2026-08-07,2011-11-30,2011-11-30,complete,7.9,-0.26598585148242493,2013-11-30,2013-12-02,complete,8.67,-0.10128519189357732,2010-11-29
2010-11-30,601088,中国神华,0.8931,24.21,27.1065,26.517499999999977,26.032333333333337,2010-10-30,2010-09-30,2010-10-08,23.396,23.396,continued_below_ma20,1,3,2010-12-01,24.14,2026-08-07,2011-12-01,2011-12-01,complete,26.05,0.1087571371321383,2013-12-01,2013-12-02,complete,17.09,-0.1993084377598885,2010-11-30
2010-11-30,600660,福耀玻璃,0.9455,11.28,11.9301,12.235999999999967,12.23249999999999,2010-10-26,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued_below_ma20,2,3,2010-12-01,11.14,2026-08-07,2011-12-01,2011-12-01,complete,8.15,-0.23324104377522337,2013-12-01,2013-12-02,complete,8.67,-0.08999075085812869,2010-11-30
