signal_date,security_code,security_name,pv,signal_close,intrinsic_value,ma20,ma60,band_available_at,activation_date,anchor_date,stop_anchor,stop_line,qualification,rank,eligible_count,execution_date,execution_close,price_history_end,target_1y,end_1y,status_1y,end_close_1y,return_1y,target_3y,end_3y,status_3y,end_close_3y,return_3y
2010-04-15,000022,深赤湾A,1.0272,15.67,15.2553,15.952500000000024,15.768500000000039,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-16,15.8,2018-12-20,2011-04-16,2011-04-18,complete,17.4,0.10126582278481044,2013-04-16,2013-04-16,complete,13.43,-0.1499999999999997
2010-04-16,000022,深赤湾A,1.0357,15.8,15.2553,15.940000000000023,15.756333333333371,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-19,15.29,2018-12-20,2011-04-19,2011-04-19,complete,16.75,0.09548724656638385,2013-04-19,2013-04-19,complete,13.97,-0.08633093525179814
2010-04-19,000022,深赤湾A,1.0023,15.29,15.2553,15.887500000000026,15.73683333333337,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-20,15.34,2018-12-20,2011-04-20,2011-04-20,complete,16.49,0.07496740547588021,2013-04-20,2013-04-22,complete,14.39,-0.061929595827900474
2010-04-20,000022,深赤湾A,1.0056,15.34,15.2553,15.840000000000023,15.710666666666704,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-21,15.48,2018-12-20,2011-04-21,2011-04-21,complete,16.51,0.06653746770025881,2013-04-21,2013-04-22,complete,14.39,-0.0704134366925061
2010-04-21,000022,深赤湾A,1.0147,15.48,15.2553,15.812500000000023,15.685333333333372,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-22,15.15,2018-12-20,2011-04-22,2011-04-22,complete,16.49,0.08844884488448868,2013-04-22,2013-04-22,complete,14.39,-0.05016501650164973
2010-04-22,000022,深赤湾A,0.9931,15.15,15.2553,15.768500000000023,15.661500000000038,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-23,14.83,2018-12-20,2011-04-23,2011-04-25,complete,16.2,0.09238031018206372,2013-04-23,2013-04-23,complete,14.12,-0.047875927174645505
2010-04-23,000022,深赤湾A,0.9721,14.83,15.2553,15.734500000000022,15.632000000000037,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-26,14.51,2018-12-20,2011-04-26,2011-04-26,complete,16.12,0.11095796002756741,2013-04-26,2013-04-26,complete,15.48,0.06685044796692008
2010-04-26,000022,深赤湾A,0.9511,14.51,15.2553,15.670000000000021,15.60883333333337,2009-10-31,2009-11-05,2009-11-06,13.532500000000047,13.532500000000047,continued_below_ma20,1,1,2010-04-27,13.87,2018-12-20,2011-04-27,2011-04-27,complete,15.49,0.11679884643114669,2013-04-27,2013-05-02,complete,15.25,0.09949531362653286
2010-07-27,600660,福耀玻璃,0.9488,10.29,10.8458,9.507999999999967,9.48416666666666,2010-04-30,2010-07-27,,,,initial,1,1,2010-07-28,10.57,2026-08-07,2011-07-28,2011-07-28,complete,9.77,-0.03126271336516717,2013-07-28,2013-07-29,complete,7.12,-0.21237969081461694
2010-07-28,600660,福耀玻璃,0.9746,10.57,10.8458,9.591499999999966,9.47516666666666,2010-04-30,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued,1,2,2010-07-29,10.51,2026-08-07,2011-07-29,2011-07-29,complete,9.82,-0.020746322060576694,2013-07-29,2013-07-29,complete,7.12,-0.207883285624215
2010-07-28,000651,格力电器,1.0037,14.94,14.8856,13.467833333333402,13.440388888888911,2010-04-30,2010-07-28,,,,initial,2,2,2010-07-29,14.85,2026-08-07,2011-07-29,2011-07-29,complete,23.17,0.5821116751588058,2013-07-29,2013-07-29,complete,25.0,0.8155731667719792
2010-07-29,600660,福耀玻璃,0.969,10.51,10.8458,9.688999999999966,9.463333333333326,2010-04-30,2010-07-27,2010-07-28,9.47516666666666,9.463333333333326,continued,1,2,2010-07-30,10.5,2026-08-07,2011-07-30,2011-08-01,complete,9.92,-0.009832168955271836,2013-07-30,2013-07-30,complete,7.13,-0.20601530573196736
2010-07-29,000651,格力电器,0.9976,14.85,14.8856,13.614666666666743,13.444333333333354,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,2,2,2010-07-30,14.95,2026-08-07,2011-07-30,2011-08-01,complete,23.0,0.5599985641982848,2013-07-30,2013-07-30,complete,25.24,0.8207417817537728
2010-07-30,600660,福耀玻璃,0.9681,10.5,10.8458,9.794499999999967,9.457333333333326,2010-04-30,2010-07-27,2010-07-28,9.47516666666666,9.457333333333326,continued,1,2,2010-08-02,10.74,2026-08-07,2011-08-02,2011-08-02,complete,9.84,-0.039765608071825054,2013-08-02,2013-08-02,complete,7.3,-0.20525010622563256
2010-07-30,000651,格力电器,1.0043,14.95,14.8856,13.772500000000079,13.454944444444465,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,2,2,2010-08-02,15.38,2026-08-07,2011-08-02,2011-08-02,complete,22.9,0.5097905479903422,2013-08-02,2013-08-02,complete,25.72,0.8034945291631286
2010-08-02,600660,福耀玻璃,0.9902,10.74,10.8458,9.912499999999966,9.459333333333326,2010-04-30,2010-07-27,2010-07-28,9.47516666666666,9.459333333333326,continued,1,2,2010-08-03,10.58,2026-08-07,2011-08-03,2011-08-03,complete,9.89,-0.02029107705843547,2013-08-03,2013-08-05,complete,7.32,-0.19102087877255236
2010-08-02,000651,格力电器,1.0332,15.38,14.8856,13.952833333333409,13.47472222222224,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,2,2,2010-08-03,15.11,2026-08-07,2011-08-03,2011-08-03,complete,22.5,0.5099258108140245,2013-08-03,2013-08-05,complete,26.19,0.8692665503129269
2010-08-03,600660,福耀玻璃,0.9755,10.58,10.8458,10.010999999999967,9.469333333333324,2010-04-30,2010-07-27,2010-07-28,9.47516666666666,9.469333333333324,continued,1,2,2010-08-04,10.62,2026-08-07,2011-08-04,2011-08-04,complete,9.87,-0.02595487847867306,2013-08-04,2013-08-05,complete,7.32,-0.19406788111239182
2010-08-03,000651,格力电器,1.0151,15.11,14.8856,14.090000000000082,13.48522222222224,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,2,2,2010-08-04,15.01,2026-08-07,2011-08-04,2011-08-04,complete,22.5,0.5199852765756106,2013-08-04,2013-08-05,complete,26.19,0.881720024998556
2010-08-04,600660,福耀玻璃,0.9792,10.62,10.8458,10.070499999999967,9.487499999999992,2010-04-30,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued,1,3,2010-08-05,10.94,2026-08-07,2011-08-05,2011-08-05,complete,9.71,-0.06977427081952436,2013-08-05,2013-08-05,complete,7.32,-0.21764176393177348
2010-08-04,000022,深赤湾A,0.9946,13.32,13.3919,12.592500000000019,12.575166666666705,2010-04-30,2010-08-04,,,,initial,2,3,2010-08-05,13.44,2018-12-20,2011-08-05,2011-08-05,complete,12.83,-0.0453869047619041,2013-08-05,2013-08-05,complete,10.6,-0.21130952380952372
2010-08-04,000651,格力电器,1.0084,15.01,14.8856,14.187500000000078,13.50561111111113,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,3,3,2010-08-05,14.62,2026-08-07,2011-08-05,2011-08-05,complete,22.05,0.5293214378503364,2013-08-05,2013-08-05,complete,26.19,0.931916386814523
2010-08-05,000933,神火股份,0.8735,19.78,22.6453,18.89749999999999,18.88644047619048,2010-08-06,2010-08-05,,,,initial,1,5,2010-08-06,20.12,2026-08-07,2011-08-06,2011-08-08,complete,15.93,0.27771236125630816,2013-08-06,2013-08-06,complete,4.95,-0.5980423087454452
2010-08-05,601088,中国神华,0.9407,23.42,24.8961,22.920499999999976,22.843,2010-04-30,2010-08-05,,,,initial,2,5,2010-08-06,23.83,2026-08-07,2011-08-06,2011-08-08,complete,27.41,0.18181897804431424,2013-08-06,2013-08-06,complete,16.38,-0.22258966480101672
2010-08-05,000651,格力电器,0.9822,14.62,14.8856,14.263500000000079,13.532611111111137,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,3,5,2010-08-06,14.77,2026-08-07,2011-08-06,2011-08-08,complete,21.25,0.45886798699991904,2013-08-06,2013-08-06,complete,26.48,0.9334711041933963
2010-08-06,000933,神火股份,0.8885,20.12,22.6453,19.06349999999999,18.899095238095242,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,5,2010-08-09,20.6,2026-08-07,2011-08-09,2011-08-09,complete,16.09,0.26047466427572585,2013-08-09,2013-08-09,complete,5.27,-0.5820286486007703
2010-08-06,601088,中国神华,0.9572,23.83,24.8961,23.002999999999975,22.852833333333333,2010-04-30,2010-08-05,2010-08-06,22.852833333333333,22.852833333333333,continued,2,5,2010-08-09,23.98,2026-08-07,2011-08-09,2011-08-09,complete,27.4,0.1739979825736615,2013-08-09,2013-08-09,complete,16.16,-0.23782862720685294
2010-08-06,000022,深赤湾A,0.973,13.03,13.3919,12.725500000000018,12.581833333333371,2010-04-30,2010-08-04,2010-08-05,12.582666666666706,12.581833333333371,continued,3,5,2010-08-09,13.0,2018-12-20,2011-08-09,2011-08-09,complete,11.79,-0.0930769230769225,2013-08-09,2013-08-09,complete,10.36,-0.20307692307692304
2010-08-09,000933,神火股份,0.9097,20.6,22.6453,19.22449999999999,18.914750000000005,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,5,2010-08-10,19.78,2026-08-07,2011-08-10,2011-08-10,complete,16.2,0.3217034519619333,2013-08-10,2013-08-12,complete,5.8,-0.5209235454786334
2010-08-09,601088,中国神华,0.9632,23.98,24.8961,23.088499999999975,22.863333333333333,2010-04-30,2010-08-05,2010-08-06,22.852833333333333,22.852833333333333,continued,2,5,2010-08-10,23.17,2026-08-07,2011-08-10,2011-08-10,complete,27.43,0.21637011204813184,2013-08-10,2013-08-12,complete,17.14,-0.16334725798340644
2010-08-09,000022,深赤湾A,0.9707,13.0,13.3919,12.769000000000016,12.585500000000037,2010-04-30,2010-08-04,2010-08-05,12.582666666666706,12.582666666666706,continued,3,5,2010-08-10,12.58,2018-12-20,2011-08-10,2011-08-10,complete,11.86,-0.057233704292527166,2013-08-10,2013-08-12,complete,10.58,-0.15898251192368829
2010-08-10,000933,神火股份,0.8735,19.78,22.6453,19.35949999999999,18.901023809523814,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,5,2010-08-11,19.82,2026-08-07,2011-08-11,2011-08-11,complete,16.51,0.3442768514146275,2013-08-11,2013-08-12,complete,5.8,-0.5218904000790802
2010-08-10,601088,中国神华,0.9307,23.17,24.8961,23.158499999999975,22.849833333333336,2010-04-30,2010-08-05,2010-08-06,22.852833333333333,22.849833333333336,continued,2,5,2010-08-11,23.01,2026-08-07,2011-08-11,2011-08-11,complete,27.72,0.23777747118051917,2013-08-11,2013-08-12,complete,17.14,-0.15752959441440795
2010-08-10,000022,深赤湾A,0.9394,12.58,13.3919,12.800000000000017,12.578833333333371,2010-04-30,2010-08-04,2010-08-05,12.582666666666706,12.578833333333371,continued_below_ma20,3,5,2010-08-11,12.78,2018-12-20,2011-08-11,2011-08-11,complete,12.02,-0.059467918622847504,2013-08-11,2013-08-12,complete,10.58,-0.1721439749608763
2010-08-11,000933,神火股份,0.8752,19.82,22.6453,19.488999999999987,18.896654761904763,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.896654761904763,continued,1,5,2010-08-12,19.14,2026-08-07,2011-08-12,2011-08-12,complete,16.78,0.4148008759857904,2013-08-12,2013-08-12,complete,5.8,-0.5049042700923391
2010-08-11,601088,中国神华,0.9242,23.01,24.8961,23.211499999999976,22.834500000000002,2010-04-30,2010-08-05,2010-08-06,22.852833333333333,22.834500000000002,continued_below_ma20,2,5,2010-08-12,22.45,2026-08-07,2011-08-12,2011-08-12,complete,27.64,0.2649916532038714,2013-08-12,2013-08-12,complete,17.14,-0.13651474242652684
2010-08-11,000022,深赤湾A,0.9543,12.78,13.3919,12.829500000000015,12.572166666666705,2010-04-30,2010-08-04,2010-08-05,12.582666666666706,12.572166666666705,continued_below_ma20,3,5,2010-08-12,12.7,2018-12-20,2011-08-12,2011-08-12,complete,12.35,-0.027559055118109632,2013-08-12,2013-08-12,complete,10.58,-0.1669291338582677
2010-08-12,000933,神火股份,0.8452,19.14,22.6453,19.609999999999992,18.907857142857143,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued_below_ma20,1,4,2010-08-13,19.44,2026-08-07,2011-08-13,2011-08-15,complete,16.88,0.4012688850884736,2013-08-13,2013-08-13,complete,5.75,-0.516746837705871
2010-08-12,000022,深赤湾A,0.9483,12.7,13.3919,12.867500000000016,12.566000000000038,2010-04-30,2010-08-04,2010-08-05,12.582666666666706,12.566000000000038,continued_below_ma20,2,4,2010-08-13,12.88,2018-12-20,2011-08-13,2011-08-15,complete,12.36,-0.04037267080745288,2013-08-13,2013-08-13,complete,10.63,-0.1746894409937888
2010-08-12,000651,格力电器,0.9586,14.27,14.8856,14.578000000000081,13.656722222222264,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,3,4,2010-08-13,14.4,2026-08-07,2011-08-13,2011-08-15,complete,22.0,0.5491652408357968,2013-08-13,2013-08-13,complete,27.16,1.034077397392986
2010-08-13,000933,神火股份,0.8585,19.44,22.6453,19.71699999999999,18.911202380952382,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued_below_ma20,1,4,2010-08-16,19.95,2026-08-07,2011-08-16,2011-08-16,complete,17.02,0.37677177091591885,2013-08-16,2013-08-16,complete,5.96,-0.5119026157481765
2010-08-13,000022,深赤湾A,0.9618,12.88,13.3919,12.913000000000014,12.572666666666704,2010-04-30,2010-08-04,2010-08-05,12.582666666666706,12.572666666666704,continued_below_ma20,2,4,2010-08-16,13.51,2018-12-20,2011-08-16,2011-08-16,complete,12.15,-0.10066617320503257,2013-08-16,2013-08-16,complete,10.6,-0.21539600296076955
2010-08-13,000651,格力电器,0.9674,14.4,14.8856,14.647500000000079,13.687277777777815,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued_below_ma20,3,4,2010-08-16,14.8,2026-08-07,2011-08-16,2011-08-16,complete,22.0,0.5072959100023966,2013-08-16,2013-08-16,complete,26.8,0.9528697538159785
2010-08-16,000933,神火股份,0.881,19.95,22.6453,19.77949999999999,18.92661904761905,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,5,2010-08-17,20.25,2026-08-07,2011-08-17,2011-08-17,complete,16.69,0.3300764564242631,2013-08-17,2013-08-19,complete,5.97,-0.5183268654365023
2010-08-16,601088,中国神华,0.9612,23.93,24.8961,23.377499999999976,22.826,2010-04-30,2010-08-16,,,,initial,2,5,2010-08-17,24.54,2026-08-07,2011-08-17,2011-08-17,complete,27.29,0.14260190507908543,2013-08-17,2013-08-19,complete,16.72,-0.22941212778648923
2010-08-16,000651,格力电器,0.9943,14.8,14.8856,14.697000000000081,13.720833333333374,2010-04-30,2010-07-28,2010-07-29,13.444333333333354,13.444333333333354,continued,3,5,2010-08-17,15.44,2026-08-07,2011-08-17,2011-08-17,complete,21.78,0.43036914982869945,2013-08-17,2013-08-19,complete,28.0,0.9557391780927165
2010-08-17,000933,神火股份,0.8942,20.25,22.6453,19.82849999999999,18.947750000000003,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,4,2010-08-18,20.39,2026-08-07,2011-08-18,2011-08-18,complete,16.18,0.2805796276535879,2013-08-18,2013-08-19,complete,5.97,-0.5216340865664135
2010-08-17,601088,中国神华,0.9857,24.54,24.8961,23.462999999999976,22.846833333333336,2010-04-30,2010-08-16,2010-08-17,22.846833333333336,22.846833333333336,continued,2,4,2010-08-18,24.4,2026-08-07,2011-08-18,2011-08-18,complete,26.07,0.09778469425118863,2013-08-18,2013-08-19,complete,16.72,-0.2249907219623134
2010-08-17,600660,福耀玻璃,1.0203,11.35,11.1247,10.724999999999968,9.711333333333325,2010-08-10,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued,3,4,2010-08-18,11.59,2026-08-07,2011-08-18,2011-08-18,complete,9.18,-0.16987081088395395,2013-08-18,2013-08-19,complete,7.47,-0.2463858129025821
2010-08-18,000933,神火股份,0.9004,20.39,22.6453,19.89199999999999,18.963,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,4,2010-08-19,21.1,2026-08-07,2011-08-19,2011-08-19,complete,16.04,0.2267814646542181,2013-08-19,2013-08-19,complete,5.97,-0.5377307594828991
2010-08-18,601088,中国神华,0.9801,24.4,24.8961,23.542999999999978,22.861666666666668,2010-04-30,2010-08-16,2010-08-17,22.846833333333336,22.846833333333336,continued,2,4,2010-08-19,25.71,2026-08-07,2011-08-19,2011-08-19,complete,25.59,0.022666843839283635,2013-08-19,2013-08-19,complete,16.72,-0.26447972057100133
2010-08-18,600309,万华化学,1.0262,17.49,17.0441,16.495500000000046,16.455666666666684,2010-08-18,2010-08-18,,,,initial,3,4,2010-08-19,17.29,2026-08-07,2011-08-19,2011-08-19,complete,16.77,0.28243221817028674,2013-08-19,2013-08-19,complete,17.49,0.44918968335260656
2010-08-19,000933,神火股份,0.9318,21.1,22.6453,19.974999999999987,18.971988095238096,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,4,2010-08-20,20.15,2026-08-07,2011-08-20,2011-08-22,complete,16.06,0.2862215670548083,2013-08-20,2013-08-20,complete,5.78,-0.5313421363643311
2010-08-19,600309,万华化学,1.0144,17.29,17.0441,16.54450000000005,16.433166666666683,2010-08-18,2010-08-18,2010-08-19,16.433166666666683,16.433166666666683,continued,2,4,2010-08-20,16.68,2026-08-07,2011-08-20,2011-08-22,complete,16.29,0.29128286715799345,2013-08-20,2013-08-20,complete,17.36,0.4910221390396827
2010-08-19,600660,福耀玻璃,1.031,11.47,11.1247,10.846499999999967,9.768333333333324,2010-08-10,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued,3,4,2010-08-20,11.09,2026-08-07,2011-08-20,2011-08-22,complete,9.12,-0.13811418761414007,2013-08-20,2013-08-20,complete,7.4,-0.21978899221053572
2010-08-20,000933,神火股份,0.8898,20.15,22.6453,20.01749999999999,18.973833333333335,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,5,2010-08-23,,2026-08-07,2011-08-23,2011-08-23,execution_quote_missing,16.3,,2013-08-23,2013-08-23,execution_quote_missing,5.8,
2010-08-20,600309,万华化学,0.9786,16.68,17.0441,16.58050000000005,16.410666666666685,2010-08-18,2010-08-18,2010-08-19,16.433166666666683,16.410666666666685,continued,2,5,2010-08-23,16.78,2026-08-07,2011-08-23,2011-08-23,complete,16.45,0.2961948649295769,2013-08-23,2013-08-23,complete,16.78,0.432618046035824
2010-08-20,600660,福耀玻璃,0.9969,11.09,11.1247,10.887499999999967,9.789666666666657,2010-08-10,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued,3,5,2010-08-23,11.03,2026-08-07,2011-08-23,2011-08-23,complete,9.23,-0.12297367749155708,2013-08-23,2013-08-23,complete,7.31,-0.22508554117302315
2010-08-23,600309,万华化学,0.9845,16.78,17.0441,16.61650000000005,16.396666666666682,2010-08-18,2010-08-18,2010-08-19,16.433166666666683,16.396666666666682,continued,1,4,2010-08-24,16.71,2026-08-07,2011-08-24,2011-08-24,complete,16.51,0.3063723331546633,2013-08-24,2013-08-26,complete,17.31,0.4840585503818142
2010-08-23,600660,福耀玻璃,0.9915,11.03,11.1247,10.928999999999967,9.81199999999999,2010-08-10,2010-07-27,2010-07-28,9.47516666666666,9.47516666666666,continued,2,4,2010-08-24,11.15,2026-08-07,2011-08-24,2011-08-24,complete,9.2,-0.13523242008787173,2013-08-24,2013-08-26,complete,7.43,-0.22084144021886176
2010-08-23,601088,中国神华,0.9937,24.74,24.8961,23.836999999999975,22.926166666666667,2010-04-30,2010-08-16,2010-08-17,22.846833333333336,22.846833333333336,continued,3,4,2010-08-24,24.5,2026-08-07,2011-08-24,2011-08-24,complete,25.6,0.07359343590969747,2013-08-24,2013-08-26,complete,16.81,-0.2239993518283131
2010-08-24,000933,神火股份,0.8876,20.1,22.6453,20.05049999999999,18.975666666666665,2010-08-06,2010-08-05,2010-08-06,18.899095238095242,18.899095238095242,continued,1,5,2010-08-25,19.5,2026-08-07,2011-08-25,2011-08-25,complete,16.87,0.39612970718690943,2013-08-25,2013-08-26,complete,6.07,-0.49142243252408413
2010-08-24,600309,万华化学,0.9804,16.71,17.0441,16.65650000000005,16.374000000000013,2010-08-18,2010-08-18,2010-08-19,16.433166666666683,16.374000000000013,continued,2,5,2010-08-25,16.08,2026-08-07,2011-08-25,2011-08-25,complete,17.29,0.4216912800039756,2013-08-25,2013-08-26,complete,17.31,0.5422026353781169
