effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,600315,上海家化,301,52.27,28.55,1.831
2008-07-01,2008-12-31,2008,600258,首旅酒店,302,52.25,22.58,2.314
2008-07-01,2008-12-31,2008,600166,福田汽车,303,52.18,6.44,8.102
2008-07-01,2008-12-31,2008,000951,中国重汽,304,52.18,16.00,3.261
2008-07-01,2008-12-31,2008,000916,华北高速,305,51.98,4.79,10.852
2008-07-01,2008-12-31,2008,000998,隆平高科,306,51.92,32.74,1.586
2008-07-01,2008-12-31,2008,600230,沧州大化,307,51.85,19.99,2.594
2008-07-01,2008-12-31,2008,000917,电广传媒,308,51.80,16.18,3.201
2008-07-01,2008-12-31,2008,600741,华域汽车,309,51.77,5.43,9.534
2008-07-01,2008-12-31,2008,600868,梅雁吉祥,310,51.63,2.72,18.980
2008-07-01,2008-12-31,2008,600038,中直股份,311,51.42,15.24,3.374
2008-07-01,2008-12-31,2008,600138,中青旅,312,51.19,16.95,3.020
2008-07-01,2008-12-31,2008,600497,驰宏锌锗,313,51.18,15.43,3.317
2008-07-01,2008-12-31,2008,600623,华谊集团,314,51.16,5.62,9.104
2008-07-01,2008-12-31,2008,600581,*ST八钢,315,51.15,9.04,5.658
2008-07-01,2008-12-31,2008,600066,宇通客车,316,51.07,13.27,3.849
2008-07-01,2008-12-31,2008,600595,中孚实业,317,50.98,11.15,4.572
2008-07-01,2008-12-31,2008,600432,-,318,50.95,22.27,2.288
2008-07-01,2008-12-31,2008,000897,津滨发展,319,50.94,4.80,10.613
2008-07-01,2008-12-31,2008,000581,威孚高科,320,50.70,8.59,5.902
2008-07-01,2008-12-31,2008,000931,中 关 村,321,50.68,7.50,6.757
2008-07-01,2008-12-31,2008,600867,通化东宝,322,50.51,15.58,3.242
2008-07-01,2008-12-31,2008,600806,-,323,50.21,11.83,4.244
2008-07-01,2008-12-31,2008,600389,江山股份,324,49.51,24.99,1.981
2008-07-01,2008-12-31,2008,600078,澄星股份,325,49.49,11.28,4.388
2008-07-01,2008-12-31,2008,600961,株冶集团,326,49.31,9.16,5.383
2008-07-01,2008-12-31,2008,600726,华电能源,327,49.30,3.79,13.009
2008-07-01,2008-12-31,2008,600386,北巴传媒,328,49.13,11.80,4.164
2008-07-01,2008-12-31,2008,000505,京粮控股,329,48.90,13.91,3.516
2008-07-01,2008-12-31,2008,000513,丽珠集团,330,48.86,16.14,3.027
2008-07-01,2008-12-31,2008,600122,-,331,48.85,15.36,3.180
2008-07-01,2008-12-31,2008,002122,ST汇洲,332,48.72,48.00,1.015
2008-07-01,2008-12-31,2008,600971,恒源煤电,333,48.66,25.50,1.908
2008-07-01,2008-12-31,2008,600409,三友化工,334,48.61,8.90,5.462
2008-07-01,2008-12-31,2008,000569,长城股份,335,48.55,6.46,7.515
2008-07-01,2008-12-31,2008,600616,金枫酒业,336,48.53,13.08,3.710
2008-07-01,2008-12-31,2008,600704,物产中大,337,48.42,12.99,3.727
2008-07-01,2008-12-31,2008,600132,重庆啤酒,338,48.39,13.00,3.723
2008-07-01,2008-12-31,2008,002032,苏 泊 尔,339,47.99,14.11,3.401
2008-07-01,2008-12-31,2008,000627,*ST天茂,340,47.74,7.91,6.036
2008-07-01,2008-12-31,2008,600064,南京高科,341,47.65,13.74,3.468
2008-07-01,2008-12-31,2008,600827,百联股份,342,47.60,11.09,4.293
2008-07-01,2008-12-31,2008,600820,隧道股份,343,47.47,8.30,5.719
2008-07-01,2008-12-31,2008,600698,湖南天雁,344,47.47,4.99,9.512
2008-07-01,2008-12-31,2008,000028,国药一致,345,47.41,16.35,2.900
2008-07-01,2008-12-31,2008,600333,长春燃气,346,46.97,7.71,6.092
2008-07-01,2008-12-31,2008,600761,安徽合力,347,46.68,12.83,3.638
2008-07-01,2008-12-31,2008,600121,郑州煤电,348,46.64,7.41,6.294
2008-07-01,2008-12-31,2008,600841,动力新科,349,46.59,10.88,4.282
2008-07-01,2008-12-31,2008,000543,皖能电力,350,46.38,6.26,7.410
2008-07-01,2008-12-31,2008,600650,锦江在线,351,46.33,8.39,5.521
2008-07-01,2008-12-31,2008,000009,中国宝安,352,46.31,4.87,9.510
2008-07-01,2008-12-31,2008,600517,国网英大,353,46.28,23.05,2.008
2008-07-01,2008-12-31,2008,600282,XD南钢股,354,46.15,4.93,9.360
2008-07-01,2008-12-31,2008,600607,-,355,46.11,12.54,3.677
2008-07-01,2008-12-31,2008,600643,爱建集团,356,45.95,9.91,4.637
2008-07-01,2008-12-31,2008,000850,华茂股份,357,45.74,7.39,6.189
2008-07-01,2008-12-31,2008,600797,浙大网新,358,45.68,6.10,7.489
2008-07-01,2008-12-31,2008,600035,楚天高速,359,45.63,4.90,9.312
2008-07-01,2008-12-31,2008,002078,太阳纸业,360,45.54,16.15,2.820
2008-07-01,2008-12-31,2008,000597,东北制药,361,45.46,15.00,3.031
2008-07-01,2008-12-31,2008,000036,华联控股,362,45.43,3.52,12.907
2008-07-01,2008-12-31,2008,600418,江淮汽车,363,45.23,3.99,11.336
2008-07-01,2008-12-31,2008,000786,北新建材,364,45.22,7.84,5.768
2008-07-01,2008-12-31,2008,600823,-,365,45.17,9.41,4.800
2008-07-01,2008-12-31,2008,600127,金健米业,366,44.78,8.26,5.421
2008-07-01,2008-12-31,2008,600072,中船科技,367,44.77,12.26,3.652
2008-07-01,2008-12-31,2008,600118,中国卫星,368,44.77,16.73,2.676
2008-07-01,2008-12-31,2008,002041,登海种业,369,44.72,25.41,1.760
2008-07-01,2008-12-31,2008,002073,软控股份,370,44.71,16.68,2.680
2008-07-01,2008-12-31,2008,600815,厦工股份,371,44.39,8.43,5.265
2008-07-01,2008-12-31,2008,600845,宝信软件,372,44.28,16.95,2.612
2008-07-01,2008-12-31,2008,600897,厦门空港,373,44.19,14.84,2.978
2008-07-01,2008-12-31,2008,000848,承德露露,374,44.16,18.60,2.374
2008-07-01,2008-12-31,2008,000829,天音控股,375,44.05,4.84,9.101
2008-07-01,2008-12-31,2008,000911,*ST广糖,376,44.03,16.80,2.621
2008-07-01,2008-12-31,2008,600628,新世界,377,44.02,8.77,5.019
2008-07-01,2008-12-31,2008,600602,云赛智联,378,43.89,4.20,10.451
2008-07-01,2008-12-31,2008,000975,山金国际,379,43.73,7.02,6.229
2008-07-01,2008-12-31,2008,600075,新疆天业,380,43.61,9.96,4.379
2008-07-01,2008-12-31,2008,000503,国新健康,381,42.99,5.70,7.543
2008-07-01,2008-12-31,2008,000522,白云山Ａ,382,42.97,8.94,4.807
2008-07-01,2008-12-31,2008,000780,ST平能,383,42.90,7.22,5.942
2008-07-01,2008-12-31,2008,000501,武商集团,384,42.80,8.90,4.809
2008-07-01,2008-12-31,2008,600406,国电南瑞,385,42.62,19.85,2.147
2008-07-01,2008-12-31,2008,600861,北京人力,386,42.34,13.36,3.169
2008-07-01,2008-12-31,2008,600780,通宝能源,387,42.30,4.85,8.722
2008-07-01,2008-12-31,2008,600481,双良节能,388,42.15,6.89,6.118
2008-07-01,2008-12-31,2008,600733,北汽蓝谷,389,42.15,17.60,2.395
2008-07-01,2008-12-31,2008,600162,香江控股,390,42.08,8.37,5.028
2008-07-01,2008-12-31,2008,600003,-,391,42.02,3.62,11.607
2008-07-01,2008-12-31,2008,000520,凤凰航运,392,41.83,6.19,6.758
2008-07-01,2008-12-31,2008,600819,耀皮玻璃,393,41.50,5.74,7.229
2008-07-01,2008-12-31,2008,000563,陕国投Ａ,394,41.23,9.12,4.521
2008-07-01,2008-12-31,2008,600088,中视传媒,395,41.19,17.52,2.351
2008-07-01,2008-12-31,2008,600818,ST中路,396,41.04,13.97,2.938
2008-07-01,2008-12-31,2008,000755,山西高速,397,41.03,10.47,3.919
2008-07-01,2008-12-31,2008,600186,莲花控股,398,41.00,3.85,10.650
2008-07-01,2008-12-31,2008,600107,*ST尔雅,399,40.78,11.73,3.477
2008-07-01,2008-12-31,2008,600161,天坛生物,400,40.78,12.52,3.257
2008-07-01,2008-12-31,2008,600316,洪都航空,401,40.73,15.61,2.609
2008-07-01,2008-12-31,2008,600328,中盐化工,402,40.56,9.39,4.320
2008-07-01,2008-12-31,2008,600630,龙头股份,403,40.54,9.50,4.268
2008-07-01,2008-12-31,2008,600662,外服控股,404,40.32,6.44,6.262
2008-07-01,2008-12-31,2008,600609,金杯汽车,405,40.13,3.67,10.935
2008-07-01,2008-12-31,2008,600498,烽火通信,406,39.89,9.40,4.243
2008-07-01,2008-12-31,2008,000554,泰山石油,407,39.56,7.53,5.254
2008-07-01,2008-12-31,2008,600408,安泰集团,408,39.55,10.16,3.893
