effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,000056,*ST皇庭,945,14.51,6.43,2.257
2008-07-01,2008-12-31,2008,600742,富维股份,949,14.37,6.78,2.119
2008-07-01,2008-12-31,2008,600302,ST标准,951,14.33,4.14,3.461
2008-07-01,2008-12-31,2008,600778,友好集团,954,14.31,4.59,3.117
2008-07-01,2008-12-31,2008,000589,贵州轮胎,956,14.29,5.91,2.417
2008-07-01,2008-12-31,2008,600322,津投城开,957,14.28,4.34,3.290
2008-07-01,2008-12-31,2008,600836,-,958,14.27,8.70,1.640
2008-07-01,2008-12-31,2008,600345,长江通信,960,14.25,7.21,1.977
2008-07-01,2008-12-31,2008,002095,生 意 宝,965,14.16,23.33,0.607
2008-07-01,2008-12-31,2008,600459,贵研铂业,966,14.15,16.50,0.858
2008-07-01,2008-12-31,2008,600769,祥龙电业,975,13.90,3.71,3.745
2008-07-01,2008-12-31,2008,000868,安凯客车,976,13.80,4.07,3.391
2008-07-01,2008-12-31,2008,002033,丽江股份,979,13.66,14.15,0.965
2008-07-01,2008-12-31,2008,600303,曙光股份,981,13.63,6.25,2.181
2008-07-01,2008-12-31,2008,600507,方大特钢,982,13.62,3.78,3.604
2008-07-01,2008-12-31,2008,000511,烯碳退,991,13.49,3.73,3.617
2008-07-01,2008-12-31,2008,600573,惠泉啤酒,994,13.38,6.26,2.138
2008-07-01,2008-12-31,2008,000885,城发环境,1000,13.27,8.29,1.601
2008-07-01,2008-12-31,2008,000045,深纺织Ａ,1002,13.26,5.73,2.313
2008-07-01,2008-12-31,2008,600340,*ST华幸,1004,13.17,8.92,1.477
2008-07-01,2008-12-31,2008,000815,美利云,1018,12.90,8.50,1.518
2008-07-01,2008-12-31,2008,000701,厦门信达,1020,12.84,5.96,2.154
2008-07-01,2008-12-31,2008,000048,京基智农,1026,12.66,3.11,4.070
2008-07-01,2008-12-31,2008,002065,东华软件,1027,12.65,14.67,0.862
2008-07-01,2008-12-31,2008,600551,时代出版,1031,12.59,15.84,0.795
2008-07-01,2008-12-31,2008,600057,厦门象屿,1032,12.58,2.95,4.266
2008-07-01,2008-12-31,2008,600218,全柴动力,1034,12.55,4.42,2.839
2008-07-01,2008-12-31,2008,600590,泰豪科技,1035,12.54,5.96,2.105
2008-07-01,2008-12-31,2008,600163,中闽能源,1038,12.52,4.31,2.904
2008-07-01,2008-12-31,2008,600262,北方股份,1040,12.47,5.97,2.089
2008-07-01,2008-12-31,2008,600821,金开新能,1043,12.38,4.50,2.752
2008-07-01,2008-12-31,2008,600247,-,1044,12.38,3.75,3.301
2008-07-01,2008-12-31,2008,600784,鲁银投资,1045,12.37,4.97,2.489
2008-07-01,2008-12-31,2008,000586,汇源通信,1050,12.29,5.71,2.153
2008-07-01,2008-12-31,2008,000676,智度股份,1057,12.17,3.87,3.146
2008-07-01,2008-12-31,2008,600572,康恩贝,1060,12.15,7.40,1.642
2008-07-01,2008-12-31,2008,600079,ST人福,1062,12.15,4.12,2.948
2008-07-01,2008-12-31,2008,600558,大西洋,1064,12.08,10.03,1.205
2008-07-01,2008-12-31,2008,000889,中嘉博创,1066,12.04,3.55,3.393
2008-07-01,2008-12-31,2008,600496,精工钢构,1077,11.87,5.08,2.337
2008-07-01,2008-12-31,2008,002035,华帝股份,1084,11.72,8.30,1.412
2008-07-01,2008-12-31,2008,600993,马应龙,1086,11.69,19.10,0.612
2008-07-01,2008-12-31,2008,600605,汇通能源,1091,11.59,8.26,1.403
2008-07-01,2008-12-31,2008,002061,浙江交科,1097,11.38,7.99,1.424
2008-07-01,2008-12-31,2008,600250,南京商旅,1101,11.31,4.27,2.649
2008-07-01,2008-12-31,2008,600856,-,1105,11.22,4.76,2.358
2008-07-01,2008-12-31,2008,600379,宝光股份,1108,11.09,4.99,2.223
2008-07-01,2008-12-31,2008,000065,北方国际,1113,11.02,6.22,1.772
2008-07-01,2008-12-31,2008,600617,国新能源,1118,10.97,6.64,1.652
2008-07-01,2008-12-31,2008,600136,ST明诚,1119,10.91,7.35,1.484
2008-07-01,2008-12-31,2008,600483,福能股份,1122,10.88,3.86,2.818
2008-07-01,2008-12-31,2008,600232,金鹰股份,1129,10.71,5.09,2.105
2008-07-01,2008-12-31,2008,000957,中通客车,1134,10.61,4.45,2.385
2008-07-01,2008-12-31,2008,600712,南宁百货,1137,10.57,6.15,1.719
2008-07-01,2008-12-31,2008,002138,顺络电子,1148,10.28,14.29,0.719
2008-07-01,2008-12-31,2008,000656,*ST金科,1151,10.24,4.78,2.143
2008-07-01,2008-12-31,2008,002112,三变科技,1153,10.22,14.49,0.706
2008-07-01,2008-12-31,2008,600689,上海三毛,1156,10.18,5.13,1.985
2008-07-01,2008-12-31,2008,600211,西藏药业,1160,10.09,7.41,1.362
2008-07-01,2008-12-31,2008,600979,广安爱众,1161,10.07,5.08,1.982
2008-07-01,2008-12-31,2008,000788,北大医药,1163,10.04,4.89,2.053
2008-07-01,2008-12-31,2008,000721,西安饮食,1166,9.98,5.00,1.995
2008-07-01,2008-12-31,2008,600614,-,1169,9.74,8.45,1.152
2008-07-01,2008-12-31,2008,600356,恒丰纸业,1173,9.66,7.14,1.353
2008-07-01,2008-12-31,2008,000502,绿景退,1180,9.42,5.09,1.850
2008-07-01,2008-12-31,2008,000558,天府文旅,1184,9.38,3.93,2.386
2008-07-01,2008-12-31,2008,600833,第一医药,1185,9.37,5.94,1.577
2008-07-01,2008-12-31,2008,002102,ST能特,1186,9.37,8.24,1.137
2008-07-01,2008-12-31,2008,600080,ST金花,1190,9.25,3.03,3.053
2008-07-01,2008-12-31,2008,002111,威海广泰,1191,9.22,12.35,0.747
2008-07-01,2008-12-31,2008,600975,新五丰,1195,9.11,9.20,0.990
2008-07-01,2008-12-31,2008,002057,中钢天源,1205,8.85,7.45,1.188
2008-07-01,2008-12-31,2008,000661,长春高新,1209,8.76,6.66,1.315
2008-07-01,2008-12-31,2008,600375,汉马科技,1214,8.65,4.71,1.837
2008-07-01,2008-12-31,2008,000610,*ST西旅,1215,8.65,5.16,1.675
2008-07-01,2008-12-31,2008,600673,东阳光,1216,8.63,6.63,1.301
2008-07-01,2008-12-31,2008,000587,*ST金洲,1220,8.54,4.50,1.898
2008-07-01,2008-12-31,2008,600338,西藏珠峰,1223,8.49,5.20,1.632
2008-07-01,2008-12-31,2008,600565,-,1224,8.49,5.30,1.601
2008-07-01,2008-12-31,2008,000523,红棉股份,1227,8.44,4.77,1.769
2008-07-01,2008-12-31,2008,002137,实益达,1230,8.39,8.39,1.000
2008-07-01,2008-12-31,2008,600401,-,1231,8.34,4.10,2.034
2008-07-01,2008-12-31,2008,002101,广东鸿图,1233,8.27,12.36,0.669
2008-07-01,2008-12-31,2008,000018,神城A退,1234,8.25,4.82,1.712
2008-07-01,2008-12-31,2008,600532,-,1236,8.20,5.69,1.442
2008-07-01,2008-12-31,2008,600714,金瑞矿业,1244,8.07,5.34,1.511
2008-07-01,2008-12-31,2008,600502,安徽建工,1249,7.91,4.62,1.712
2008-07-01,2008-12-31,2008,000739,普洛药业,1250,7.91,5.02,1.575
2008-07-01,2008-12-31,2008,002037,保利联合,1252,7.86,8.08,0.972
2008-07-01,2008-12-31,2008,002100,天康生物,1253,7.85,12.37,0.635
2008-07-01,2008-12-31,2008,600148,长春一东,1254,7.85,5.42,1.448
2008-07-01,2008-12-31,2008,000979,中弘退,1256,7.82,6.23,1.256
2008-07-01,2008-12-31,2008,002070,众和退,1260,7.72,5.70,1.355
2008-07-01,2008-12-31,2008,002114,罗平锌电,1262,7.61,8.66,0.879
2008-07-01,2008-12-31,2008,000809,和展能源,1264,7.59,7.16,1.060
2008-07-01,2008-12-31,2008,002115,三维通信,1266,7.54,9.43,0.799
2008-07-01,2008-12-31,2008,600552,凯盛科技,1268,7.48,6.40,1.168
2008-07-01,2008-12-31,2008,600055,万东医疗,1272,7.43,5.15,1.443
2008-07-01,2008-12-31,2008,000915,华特达因,1273,7.42,6.70,1.108
2008-07-01,2008-12-31,2008,002068,黑猫股份,1275,7.38,8.26,0.893
2008-07-01,2008-12-31,2008,000705,浙江震元,1277,7.28,5.80,1.255
2008-07-01,2008-12-31,2008,600749,西藏旅游,1293,6.81,8.30,0.821
2008-07-01,2008-12-31,2008,000810,创维数字,1295,6.78,5.22,1.299
2008-07-01,2008-12-31,2008,002055,ST得润,1297,6.73,10.09,0.667
2008-07-01,2008-12-31,2008,600768,宁波富邦,1304,6.49,5.12,1.268
2008-07-01,2008-12-31,2008,000779,甘咨询,1310,6.41,3.67,1.746
2008-07-01,2008-12-31,2008,600990,四创电子,1312,6.34,10.81,0.587
2008-07-01,2008-12-31,2008,600385,-,1313,6.28,4.56,1.377
2008-07-01,2008-12-31,2008,600984,建设机械,1314,6.24,4.83,1.292
2008-07-01,2008-12-31,2008,002020,京新药业,1315,6.24,5.90,1.057
2008-07-01,2008-12-31,2008,002013,中航机电,1316,6.24,10.92,0.571
2008-07-01,2008-12-31,2008,600405,动力源,1320,6.09,5.84,1.044
2008-07-01,2008-12-31,2008,600753,*ST海钦,1324,5.89,4.49,1.313
2008-07-01,2008-12-31,2008,000519,中兵红箭,1327,5.85,3.61,1.621
2008-07-01,2008-12-31,2008,600791,京能置业,1328,5.80,4.47,1.298
2008-07-01,2008-12-31,2008,600566,济川药业,1329,5.78,5.65,1.023
2008-07-01,2008-12-31,2008,600593,大连圣亚,1331,5.73,6.42,0.892
2008-07-01,2008-12-31,2008,002058,*ST威尔,1333,5.68,9.03,0.628
2008-07-01,2008-12-31,2008,002049,紫光国微,1338,5.44,7.30,0.745
2008-07-01,2008-12-31,2008,000008,神州高铁,1341,5.33,5.31,1.004
2008-07-01,2008-12-31,2008,600520,三佳科技,1347,5.04,5.09,0.989
2008-07-01,2008-12-31,2008,600184,光电股份,1354,4.84,8.10,0.597
2008-07-01,2008-12-31,2008,002125,湘潭电化,1364,4.10,8.09,0.507
2008-07-01,2008-12-31,2008,000411,英特集团,1369,3.04,5.17,0.588
2008-07-01,2008-12-31,2008,600234,科新发展,1370,2.99,3.19,0.936
2009-01-05,2009-06-30,2008,600727,鲁北化工,803,14.58,4.15,3.513
2009-01-05,2009-06-30,2008,600371,万向德农,805,14.53,9.23,1.575
2009-01-05,2009-06-30,2008,000733,振华科技,806,14.52,4.20,3.456
2009-01-05,2009-06-30,2008,600590,泰豪科技,809,14.48,4.98,2.907
2009-01-05,2009-06-30,2008,000990,诚志股份,810,14.44,5.95,2.427
2009-01-05,2009-06-30,2008,600536,中国软件,812,14.43,9.02,1.600
2009-01-05,2009-06-30,2008,600496,精工钢构,815,14.35,4.16,3.450
2009-01-05,2009-06-30,2008,002095,生 意 宝,819,14.21,15.60,0.911
2009-01-05,2009-06-30,2008,000502,绿景退,822,14.15,7.66,1.848
2009-01-05,2009-06-30,2008,600358,国旅联合,823,14.13,3.05,4.633
2009-01-05,2009-06-30,2008,600229,城市传媒,824,14.12,4.88,2.893
2009-01-05,2009-06-30,2008,000531,穗恒运Ａ,827,14.05,5.25,2.676
2009-01-05,2009-06-30,2008,001896,豫能控股,830,13.97,3.25,4.300
2009-01-05,2009-06-30,2008,000889,中嘉博创,834,13.91,4.10,3.393
2009-01-05,2009-06-30,2008,600736,苏州高新,835,13.91,3.04,4.575
2009-01-05,2009-06-30,2008,600260,-,837,13.89,5.25,2.647
2009-01-05,2009-06-30,2008,600803,新奥股份,839,13.87,5.84,2.375
2009-01-05,2009-06-30,2008,600206,有研新材,841,13.86,6.36,2.179
2009-01-05,2009-06-30,2008,000585,东电退,842,13.85,2.34,5.920
2009-01-05,2009-06-30,2008,000880,潍柴重机,849,13.71,4.99,2.747
2009-01-05,2009-06-30,2008,000806,银河退,851,13.63,2.15,6.340
2009-01-05,2009-06-30,2008,600159,大龙地产,861,13.41,3.96,3.386
2009-01-05,2009-06-30,2008,600192,长城电工,862,13.39,4.70,2.849
2009-01-05,2009-06-30,2008,600573,惠泉啤酒,863,13.39,5.36,2.498
2009-01-05,2009-06-30,2008,000679,大连友谊,867,13.27,5.59,2.373
2009-01-05,2009-06-30,2008,600555,-,871,13.25,3.10,4.275
2009-01-05,2009-06-30,2008,000598,兴蓉环境,876,13.18,4.27,3.087
2009-01-05,2009-06-30,2008,000056,*ST皇庭,878,13.15,5.91,2.225
2009-01-05,2009-06-30,2008,002100,天康生物,880,13.14,11.58,1.134
2009-01-05,2009-06-30,2008,600785,新华百货,881,13.12,10.55,1.244
2009-01-05,2009-06-30,2008,600090,-,885,13.04,3.55,3.674
2009-01-05,2009-06-30,2008,000419,通程控股,889,12.92,3.68,3.510
2009-01-05,2009-06-30,2008,600367,红星发展,890,12.92,4.44,2.909
2009-01-05,2009-06-30,2008,000584,工智退,891,12.90,3.73,3.459
2009-01-05,2009-06-30,2008,000888,峨眉山Ａ,898,12.77,5.53,2.310
2009-01-05,2009-06-30,2008,600288,大恒科技,899,12.73,3.79,3.359
2009-01-05,2009-06-30,2008,600707,彩虹股份,901,12.72,3.01,4.227
2009-01-05,2009-06-30,2008,002164,宁波东力,904,12.70,9.20,1.380
2009-01-05,2009-06-30,2008,600821,金开新能,910,12.61,2.77,4.551
2009-01-05,2009-06-30,2008,600962,国投中鲁,911,12.57,7.53,1.669
2009-01-05,2009-06-30,2008,002115,三维通信,912,12.54,11.76,1.067
2009-01-05,2009-06-30,2008,600732,爱旭股份,915,12.49,5.04,2.478
2009-01-05,2009-06-30,2008,600551,时代出版,916,12.49,16.66,0.749
2009-01-05,2009-06-30,2008,600330,天通股份,917,12.41,2.82,4.401
2009-01-05,2009-06-30,2008,600163,中闽能源,918,12.38,2.72,4.553
2009-01-05,2009-06-30,2008,000723,美锦能源,919,12.38,9.00,1.376
2009-01-05,2009-06-30,2008,600742,富维股份,922,12.30,5.81,2.118
2009-01-05,2009-06-30,2008,000570,苏常柴Ａ,924,12.26,3.28,3.737
2009-01-05,2009-06-30,2008,600855,航天长峰,925,12.18,3.89,3.130
2009-01-05,2009-06-30,2008,002182,宝武镁业,926,12.17,8.76,1.390
2009-01-05,2009-06-30,2008,600345,长江通信,927,12.16,6.12,1.987
2009-01-05,2009-06-30,2008,000599,青岛双星,930,12.13,2.76,4.395
2009-01-05,2009-06-30,2008,600567,山鹰国际,942,11.97,2.83,4.228
2009-01-05,2009-06-30,2008,000661,长春高新,944,11.95,9.08,1.316
2009-01-05,2009-06-30,2008,600215,派斯林,948,11.91,3.33,3.577
2009-01-05,2009-06-30,2008,600558,大西洋,952,11.85,9.88,1.199
2009-01-05,2009-06-30,2008,000913,钱江摩托,957,11.78,2.68,4.395
2009-01-05,2009-06-30,2008,600512,腾达建设,961,11.76,3.68,3.195
2009-01-05,2009-06-30,2008,002158,汉钟精机,962,11.72,10.06,1.165
2009-01-05,2009-06-30,2008,600710,苏美达,963,11.72,3.29,3.561
2009-01-05,2009-06-30,2008,000788,北大医药,969,11.61,4.90,2.369
2009-01-05,2009-06-30,2008,002114,罗平锌电,973,11.46,6.77,1.692
2009-01-05,2009-06-30,2008,600703,三安光电,976,11.36,9.55,1.189
2009-01-05,2009-06-30,2008,000589,贵州轮胎,977,11.32,4.46,2.539
2009-01-05,2009-06-30,2008,000978,桂林旅游,979,11.31,6.40,1.767
2009-01-05,2009-06-30,2008,600689,上海三毛,982,11.25,5.63,1.998
2009-01-05,2009-06-30,2008,000677,ST海龙,992,11.12,2.71,4.103
2009-01-05,2009-06-30,2008,601008,XD连云港,998,10.94,4.15,2.637
2009-01-05,2009-06-30,2008,000632,ST三木,1001,10.85,2.33,4.657
2009-01-05,2009-06-30,2008,000045,深纺织Ａ,1004,10.79,4.84,2.229
2009-01-05,2009-06-30,2008,002054,德美化工,1005,10.79,8.05,1.340
2009-01-05,2009-06-30,2008,600156,华升股份,1007,10.77,2.68,4.020
2009-01-05,2009-06-30,2008,600975,新五丰,1011,10.71,6.25,1.714
2009-01-05,2009-06-30,2008,000551,创元科技,1012,10.71,4.45,2.406
2009-01-05,2009-06-30,2008,600865,百大集团,1013,10.70,3.98,2.688
2009-01-05,2009-06-30,2008,600862,中航高科,1023,10.59,4.41,2.401
2009-01-05,2009-06-30,2008,000151,中成股份,1025,10.54,3.56,2.960
2009-01-05,2009-06-30,2008,600302,ST标准,1032,10.48,3.03,3.460
2009-01-05,2009-06-30,2008,002079,苏州固锝,1034,10.46,3.82,2.739
2009-01-05,2009-06-30,2008,600293,三峡新材,1036,10.44,3.02,3.455
2009-01-05,2009-06-30,2008,600262,北方股份,1040,10.39,6.11,1.701
2009-01-05,2009-06-30,2008,000966,长源电力,1044,10.36,2.80,3.700
2009-01-05,2009-06-30,2008,002037,保利联合,1047,10.31,8.54,1.207
2009-01-05,2009-06-30,2008,000739,普洛药业,1050,10.22,4.16,2.458
2009-01-05,2009-06-30,2008,002163,海南发展,1059,10.06,4.94,2.037
2009-01-05,2009-06-30,2008,002033,丽江股份,1062,10.00,9.98,1.002
2009-01-05,2009-06-30,2008,600303,曙光股份,1063,9.99,4.46,2.239
2009-01-05,2009-06-30,2008,000656,*ST金科,1072,9.86,3.93,2.509
2009-01-05,2009-06-30,2008,600478,科力远,1073,9.86,7.94,1.241
2009-01-05,2009-06-30,2008,000885,城发环境,1075,9.81,6.13,1.600
2009-01-05,2009-06-30,2008,600145,-,1077,9.77,2.52,3.875
2009-01-05,2009-06-30,2008,600778,友好集团,1083,9.69,3.14,3.084
2009-01-05,2009-06-30,2008,600105,永鼎股份,1090,9.56,3.50,2.732
2009-01-05,2009-06-30,2008,000065,北方国际,1092,9.55,6.01,1.589
2009-01-05,2009-06-30,2008,002150,正泰电源,1095,9.53,9.15,1.041
2009-01-05,2009-06-30,2008,000504,*ST生物,1097,9.50,3.03,3.136
2009-01-05,2009-06-30,2008,002172,澳洋健康,1101,9.48,3.64,2.604
2009-01-05,2009-06-30,2008,002157,正邦科技,1105,9.46,5.23,1.809
2009-01-05,2009-06-30,2008,600247,-,1109,9.43,2.77,3.403
2009-01-05,2009-06-30,2008,600218,全柴动力,1114,9.35,3.30,2.833
2009-01-05,2009-06-30,2008,002112,三变科技,1115,9.34,11.83,0.790
2009-01-05,2009-06-30,2008,600722,金牛化工,1116,9.34,2.28,4.095
2009-01-05,2009-06-30,2008,000558,天府文旅,1117,9.32,3.90,2.389
2009-01-05,2009-06-30,2008,000576,甘化科工,1118,9.30,2.79,3.332
2009-01-05,2009-06-30,2008,600405,动力源,1132,9.15,4.36,2.099
2009-01-05,2009-06-30,2008,600356,恒丰纸业,1137,9.05,6.00,1.508
2009-01-05,2009-06-30,2008,000676,智度股份,1138,9.03,2.90,3.114
2009-01-05,2009-06-30,2008,600769,祥龙电业,1142,8.98,2.40,3.740
2009-01-05,2009-06-30,2008,002138,顺络电子,1148,8.91,11.40,0.781
2009-01-05,2009-06-30,2008,000701,厦门信达,1149,8.88,3.68,2.413
2009-01-05,2009-06-30,2008,000815,美利云,1155,8.82,5.53,1.594
2009-01-05,2009-06-30,2008,600291,-,1156,8.82,5.51,1.600
2009-01-05,2009-06-30,2008,000552,甘肃能化,1158,8.73,4.91,1.778
2009-01-05,2009-06-30,2008,600184,光电股份,1164,8.61,8.22,1.047
2009-01-05,2009-06-30,2008,002137,实益达,1171,8.51,5.23,1.627
2009-01-05,2009-06-30,2008,600502,安徽建工,1172,8.51,3.62,2.350
2009-01-05,2009-06-30,2008,000929,*ST兰黄,1174,8.50,5.00,1.700
2009-01-05,2009-06-30,2008,600057,厦门象屿,1181,8.47,1.97,4.298
2009-01-05,2009-06-30,2008,000957,中通客车,1182,8.47,3.55,2.385
2009-01-05,2009-06-30,2008,600791,京能置业,1183,8.45,4.01,2.106
2009-01-05,2009-06-30,2008,000809,和展能源,1188,8.40,7.31,1.149
2009-01-05,2009-06-30,2008,600238,*ST椰岛,1190,8.38,5.05,1.660
2009-01-05,2009-06-30,2008,600605,汇通能源,1198,8.32,5.55,1.499
2009-01-05,2009-06-30,2008,600833,第一医药,1210,8.19,5.14,1.594
2009-01-05,2009-06-30,2008,600784,鲁银投资,1217,8.12,3.33,2.440
2009-01-05,2009-06-30,2008,000802,北京文化,1218,8.12,5.99,1.356
2009-01-05,2009-06-30,2008,002171,楚江新材,1219,8.12,6.75,1.202
2009-01-05,2009-06-30,2008,600483,福能股份,1226,7.96,2.76,2.883
2009-01-05,2009-06-30,2008,600055,万东医疗,1232,7.86,5.52,1.423
2009-01-05,2009-06-30,2008,000721,西安饮食,1235,7.84,3.93,1.995
2009-01-05,2009-06-30,2008,001914,招商积余,1244,7.75,4.89,1.585
2009-01-05,2009-06-30,2008,600250,南京商旅,1246,7.73,2.99,2.586
2009-01-05,2009-06-30,2008,000586,汇源通信,1249,7.70,3.98,1.934
2009-01-05,2009-06-30,2008,000868,安凯客车,1257,7.58,2.55,2.971
2009-01-05,2009-06-30,2008,002035,华帝股份,1262,7.53,4.67,1.612
2009-01-05,2009-06-30,2008,600375,汉马科技,1264,7.49,3.98,1.882
2009-01-05,2009-06-30,2008,000915,华特达因,1270,7.36,4.08,1.804
2009-01-05,2009-06-30,2008,600614,-,1272,7.36,5.19,1.417
2009-01-05,2009-06-30,2008,600459,贵研铂业,1274,7.35,8.52,0.863
2009-01-05,2009-06-30,2008,002070,众和退,1277,7.33,4.39,1.670
2009-01-05,2009-06-30,2008,000010,*ST美丽,1285,7.23,5.16,1.401
2009-01-05,2009-06-30,2008,600979,广安爱众,1286,7.22,3.64,1.982
2009-01-05,2009-06-30,2008,600211,西藏药业,1288,7.20,5.75,1.253
2009-01-05,2009-06-30,2008,600080,ST金花,1293,7.06,2.31,3.058
2009-01-05,2009-06-30,2008,000048,京基智农,1294,7.06,1.98,3.564
2009-01-05,2009-06-30,2008,600379,宝光股份,1295,7.04,4.55,1.547
2009-01-05,2009-06-30,2008,002061,浙江交科,1296,7.00,5.00,1.399
2009-01-05,2009-06-30,2008,600617,国新能源,1297,6.98,4.15,1.682
2009-01-05,2009-06-30,2008,000587,*ST金洲,1298,6.98,3.79,1.842
2009-01-05,2009-06-30,2008,600232,金鹰股份,1308,6.82,2.95,2.311
2009-01-05,2009-06-30,2008,600856,-,1314,6.75,2.85,2.370
2009-01-05,2009-06-30,2008,000018,神城A退,1316,6.74,3.98,1.693
2009-01-05,2009-06-30,2008,000030,富奥股份,1317,6.72,2.13,3.153
2009-01-05,2009-06-30,2008,600148,长春一东,1318,6.71,4.73,1.418
2009-01-05,2009-06-30,2008,600712,南宁百货,1322,6.62,4.17,1.587
2009-01-05,2009-06-30,2008,000779,甘咨询,1323,6.58,3.57,1.843
2009-01-05,2009-06-30,2008,000610,*ST西旅,1327,6.41,3.26,1.966
2009-01-05,2009-06-30,2008,600401,-,1328,6.40,2.38,2.689
2009-01-05,2009-06-30,2008,000523,红棉股份,1329,6.35,3.70,1.717
2009-01-05,2009-06-30,2008,002195,岩山科技,1336,6.27,11.10,0.565
2009-01-05,2009-06-30,2008,000705,浙江震元,1338,6.23,4.97,1.254
2009-01-05,2009-06-30,2008,002180,奔图科技,1342,6.18,10.00,0.618
2009-01-05,2009-06-30,2008,002055,ST得润,1351,6.08,5.89,1.033
2009-01-05,2009-06-30,2008,002068,黑猫股份,1352,6.08,6.84,0.889
2009-01-05,2009-06-30,2008,600714,金瑞矿业,1353,6.06,4.02,1.509
2009-01-05,2009-06-30,2008,002198,ST嘉应,1357,5.97,9.56,0.625
2009-01-05,2009-06-30,2008,600990,四创电子,1359,5.95,9.95,0.598
2009-01-05,2009-06-30,2008,000979,中弘退,1364,5.88,4.75,1.237
2009-01-05,2009-06-30,2008,000034,神州数码,1366,5.83,1.83,3.186
2009-01-05,2009-06-30,2008,002101,广东鸿图,1368,5.81,8.64,0.673
2009-01-05,2009-06-30,2008,002013,中航机电,1370,5.73,6.12,0.936
2009-01-05,2009-06-30,2008,002020,京新药业,1373,5.69,5.55,1.026
2009-01-05,2009-06-30,2008,000810,创维数字,1376,5.62,4.34,1.296
2009-01-05,2009-06-30,2008,002193,ST如意,1384,5.48,4.54,1.206
2009-01-05,2009-06-30,2008,002192,融捷股份,1385,5.46,12.08,0.452
2009-01-05,2009-06-30,2008,600338,西藏珠峰,1386,5.45,3.44,1.584
2009-01-05,2009-06-30,2008,002199,*ST东晶,1394,5.29,11.51,0.460
2009-01-05,2009-06-30,2008,600565,-,1398,5.20,3.25,1.600
2009-01-05,2009-06-30,2008,002102,ST能特,1401,5.16,4.54,1.137
2009-01-05,2009-06-30,2008,002058,*ST威尔,1402,5.14,8.25,0.623
