effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,600983,惠而浦,542,29.08,8.67,3.354
2008-07-01,2008-12-31,2008,600223,福瑞达,543,28.95,5.39,5.370
2008-07-01,2008-12-31,2008,600289,ST信通,544,28.80,11.82,2.437
2008-07-01,2008-12-31,2008,000713,国投丰乐,549,28.58,12.71,2.249
2008-07-01,2008-12-31,2008,000762,西藏矿业,553,28.27,10.89,2.596
2008-07-01,2008-12-31,2008,000733,振华科技,554,28.11,6.52,4.312
2008-07-01,2008-12-31,2008,600311,-,555,28.10,8.44,3.330
2008-07-01,2008-12-31,2008,600800,渤海化学,557,27.97,5.08,5.506
2008-07-01,2008-12-31,2008,600654,中安科,558,27.94,3.63,7.696
2008-07-01,2008-12-31,2008,000826,*ST启环,560,27.79,15.30,1.816
2008-07-01,2008-12-31,2008,000666,经纬纺机,568,27.57,4.49,6.140
2008-07-01,2008-12-31,2008,600499,科达制造,570,27.51,18.17,1.514
2008-07-01,2008-12-31,2008,002029,七 匹 狼,575,27.35,16.39,1.669
2008-07-01,2008-12-31,2008,600570,恒生电子,576,27.27,14.50,1.881
2008-07-01,2008-12-31,2008,600131,国网信通,578,27.04,5.23,5.169
2008-07-01,2008-12-31,2008,600284,浦东建设,584,26.65,11.79,2.260
2008-07-01,2008-12-31,2008,000988,华工科技,585,26.62,7.68,3.466
2008-07-01,2008-12-31,2008,002051,中工国际,587,26.44,14.07,1.879
2008-07-01,2008-12-31,2008,600367,红星发展,594,26.28,8.51,3.088
2008-07-01,2008-12-31,2008,000831,中国稀土,602,25.79,7.10,3.632
2008-07-01,2008-12-31,2008,600848,上海临港,603,25.79,6.53,3.949
2008-07-01,2008-12-31,2008,600702,舍得酒业,607,25.54,7.57,3.374
2008-07-01,2008-12-31,2008,000737,北方铜业,613,24.97,6.13,4.073
2008-07-01,2008-12-31,2008,600478,科力远,614,24.90,20.47,1.217
2008-07-01,2008-12-31,2008,600189,泉阳泉,616,24.90,8.00,3.112
2008-07-01,2008-12-31,2008,002121,科陆电子,617,24.74,21.60,1.145
2008-07-01,2008-12-31,2008,600090,-,619,24.70,6.71,3.681
2008-07-01,2008-12-31,2008,600962,国投中鲁,620,24.66,15.30,1.612
2008-07-01,2008-12-31,2008,000637,茂化实华,621,24.63,5.41,4.553
2008-07-01,2008-12-31,2008,002097,山河智能,622,24.63,18.92,1.302
2008-07-01,2008-12-31,2008,600354,敦煌种业,635,24.07,12.95,1.859
2008-07-01,2008-12-31,2008,600358,国旅联合,637,23.95,5.40,4.434
2008-07-01,2008-12-31,2008,000819,岳阳兴长,639,23.87,12.28,1.944
2008-07-01,2008-12-31,2008,000608,*ST阳光,640,23.82,5.94,4.010
2008-07-01,2008-12-31,2008,600159,大龙地产,641,23.81,10.01,2.379
2008-07-01,2008-12-31,2008,000099,中信海直,643,23.80,4.63,5.140
2008-07-01,2008-12-31,2008,600288,大恒科技,648,23.54,7.00,3.363
2008-07-01,2008-12-31,2008,002028,思源电气,649,23.52,22.50,1.045
2008-07-01,2008-12-31,2008,600724,宁波富达,650,23.50,5.27,4.459
2008-07-01,2008-12-31,2008,600978,-,651,23.43,4.58,5.116
2008-07-01,2008-12-31,2008,600192,长城电工,654,23.38,8.22,2.844
2008-07-01,2008-12-31,2008,600120,浙江东方,658,23.29,5.14,4.532
2008-07-01,2008-12-31,2008,600995,南网储能,659,23.14,11.47,2.018
2008-07-01,2008-12-31,2008,002081,金 螳 螂,660,23.14,25.32,0.914
2008-07-01,2008-12-31,2008,000599,青岛双星,661,23.04,5.03,4.580
2008-07-01,2008-12-31,2008,600479,千金药业,663,22.84,18.13,1.260
2008-07-01,2008-12-31,2008,000540,*ST中天,664,22.76,8.78,2.592
2008-07-01,2008-12-31,2008,000880,潍柴重机,667,22.66,8.16,2.777
2008-07-01,2008-12-31,2008,000016,*ST康佳A,671,22.54,3.75,6.011
2008-07-01,2008-12-31,2008,000806,银河退,673,22.46,3.76,5.975
2008-07-01,2008-12-31,2008,000598,兴蓉环境,676,22.22,7.85,2.831
2008-07-01,2008-12-31,2008,600200,-,680,22.12,3.57,6.195
2008-07-01,2008-12-31,2008,600366,宁波韵升,682,22.08,5.94,3.717
2008-07-01,2008-12-31,2008,000594,国恒退,685,21.91,3.90,5.618
2008-07-01,2008-12-31,2008,000802,北京文化,694,21.66,17.20,1.259
2008-07-01,2008-12-31,2008,600880,博瑞传播,699,21.55,11.87,1.816
2008-07-01,2008-12-31,2008,600074,-,707,21.36,3.26,6.553
2008-07-01,2008-12-31,2008,600814,杭州解百,708,21.35,6.65,3.211
2008-07-01,2008-12-31,2008,600785,新华百货,713,21.26,16.92,1.256
2008-07-01,2008-12-31,2008,600657,信达地产,717,21.02,4.28,4.912
2008-07-01,2008-12-31,2008,600279,重庆港,721,20.96,9.17,2.286
2008-07-01,2008-12-31,2008,600842,-,722,20.91,9.71,2.154
2008-07-01,2008-12-31,2008,000552,甘肃能化,725,20.81,10.20,2.040
2008-07-01,2008-12-31,2008,002003,伟星股份,726,20.80,14.34,1.451
2008-07-01,2008-12-31,2008,600501,航天晨光,728,20.71,6.95,2.980
2008-07-01,2008-12-31,2008,600720,中交设计,729,20.67,5.31,3.893
2008-07-01,2008-12-31,2008,000584,工智退,732,20.62,6.80,3.033
2008-07-01,2008-12-31,2008,600727,鲁北化工,734,20.53,5.65,3.634
2008-07-01,2008-12-31,2008,002016,世荣兆业,736,20.47,10.62,1.928
2008-07-01,2008-12-31,2008,000573,粤宏远Ａ,738,20.38,3.27,6.231
2008-07-01,2008-12-31,2008,000712,锦龙股份,743,20.21,6.64,3.043
2008-07-01,2008-12-31,2008,600862,中航高科,744,20.15,8.38,2.405
2008-07-01,2008-12-31,2008,000531,穗恒运Ａ,745,20.13,7.62,2.642
2008-07-01,2008-12-31,2008,000882,华联股份,746,20.09,8.06,2.492
2008-07-01,2008-12-31,2008,000066,中国长城,747,20.06,4.49,4.469
2008-07-01,2008-12-31,2008,000619,海螺新材,750,19.95,5.54,3.601
2008-07-01,2008-12-31,2008,600736,苏州高新,752,19.86,4.34,4.576
2008-07-01,2008-12-31,2008,000530,冰山冷热,759,19.48,5.57,3.497
2008-07-01,2008-12-31,2008,600217,中再资环,760,19.42,2.94,6.607
2008-07-01,2008-12-31,2008,600229,城市传媒,761,19.36,6.59,2.937
2008-07-01,2008-12-31,2008,600802,福建水泥,764,19.30,5.13,3.763
2008-07-01,2008-12-31,2008,000908,ST景峰,769,19.20,6.25,3.072
2008-07-01,2008-12-31,2008,000019,深粮控股,771,19.06,10.63,1.793
2008-07-01,2008-12-31,2008,600890,-,772,19.05,3.30,5.771
2008-07-01,2008-12-31,2008,002054,德美化工,775,18.91,15.00,1.261
2008-07-01,2008-12-31,2008,600853,龙建股份,777,18.84,3.51,5.368
2008-07-01,2008-12-31,2008,000677,ST海龙,778,18.84,4.58,4.114
2008-07-01,2008-12-31,2008,000965,天保基建,780,18.81,9.21,2.042
2008-07-01,2008-12-31,2008,600540,新赛股份,781,18.80,10.45,1.799
2008-07-01,2008-12-31,2008,600051,宁波联合,783,18.75,6.29,2.981
2008-07-01,2008-12-31,2008,002052,同洲电子,786,18.70,8.01,2.334
2008-07-01,2008-12-31,2008,600855,航天长峰,787,18.67,6.38,2.926
2008-07-01,2008-12-31,2008,600206,有研新材,788,18.67,12.28,1.520
2008-07-01,2008-12-31,2008,000913,钱江摩托,792,18.53,3.84,4.824
2008-07-01,2008-12-31,2008,000966,长源电力,793,18.52,4.24,4.367
2008-07-01,2008-12-31,2008,600330,天通股份,795,18.49,4.22,4.381
2009-01-05,2009-06-30,2008,000717,中南股份,301,41.85,3.12,13.412
2009-01-05,2009-06-30,2008,002191,劲嘉股份,302,41.60,13.00,3.200
2009-01-05,2009-06-30,2008,000793,*ST华闻,303,41.48,3.05,13.600
2009-01-05,2009-06-30,2008,000301,东方盛虹,304,41.40,3.40,12.177
2009-01-05,2009-06-30,2008,000951,中国重汽,305,41.01,12.72,3.224
2009-01-05,2009-06-30,2008,601607,上海医药,306,40.99,7.20,5.693
2009-01-05,2009-06-30,2008,000828,东莞控股,312,40.13,3.86,10.398
2009-01-05,2009-06-30,2008,600549,厦门钨业,313,40.12,7.72,5.196
2009-01-05,2009-06-30,2008,600755,厦门国贸,318,39.58,8.62,4.591
2009-01-05,2009-06-30,2008,600166,福田汽车,321,39.03,4.81,8.115
2009-01-05,2009-06-30,2008,600078,澄星股份,323,38.16,5.94,6.424
2009-01-05,2009-06-30,2008,000016,*ST康佳A,325,37.96,3.15,12.050
2009-01-05,2009-06-30,2008,600868,梅雁吉祥,326,37.54,1.98,18.958
2009-01-05,2009-06-30,2008,000667,ST美置,328,37.48,3.41,10.992
2009-01-05,2009-06-30,2008,600311,-,329,37.48,5.68,6.598
2009-01-05,2009-06-30,2008,002065,东华软件,330,37.42,14.48,2.584
2009-01-05,2009-06-30,2008,000021,深科技,337,36.41,4.14,8.795
2009-01-05,2009-06-30,2008,600035,楚天高速,339,35.98,3.78,9.518
2009-01-05,2009-06-30,2008,600844,金煤科技,344,35.54,11.67,3.045
2009-01-05,2009-06-30,2008,000897,津滨发展,346,35.49,3.07,11.561
2009-01-05,2009-06-30,2008,600741,华域汽车,348,35.17,3.20,10.991
2009-01-05,2009-06-30,2008,600653,申华控股,349,35.15,2.43,14.464
2009-01-05,2009-06-30,2008,600426,华鲁恒升,350,35.06,10.61,3.304
2009-01-05,2009-06-30,2008,600300,维维股份,353,34.90,5.27,6.622
2009-01-05,2009-06-30,2008,600595,中孚实业,357,34.38,5.61,6.128
2009-01-05,2009-06-30,2008,601002,晋亿实业,358,34.23,5.24,6.532
2009-01-05,2009-06-30,2008,600316,洪都航空,359,34.15,13.55,2.520
2009-01-05,2009-06-30,2008,002155,湖南黄金,368,33.26,7.90,4.211
2009-01-05,2009-06-30,2008,600750,华润江中,369,33.15,11.17,2.968
2009-01-05,2009-06-30,2008,000503,国新健康,378,31.96,4.25,7.519
2009-01-05,2009-06-30,2008,002097,山河智能,380,31.91,12.00,2.660
2009-01-05,2009-06-30,2008,001696,宗申动力,381,31.88,7.36,4.332
2009-01-05,2009-06-30,2008,600138,中青旅,382,31.78,7.65,4.154
2009-01-05,2009-06-30,2008,600060,海信视像,384,31.70,6.40,4.953
2009-01-05,2009-06-30,2008,000559,万向钱潮,386,31.65,3.09,10.241
2009-01-05,2009-06-30,2008,600239,ST云城,387,31.60,17.83,1.772
2009-01-05,2009-06-30,2008,000930,中粮科技,388,31.53,3.27,9.644
2009-01-05,2009-06-30,2008,600823,-,389,31.49,6.72,4.687
2009-01-05,2009-06-30,2008,600570,恒生电子,393,30.91,10.23,3.021
2009-01-05,2009-06-30,2008,002110,三钢闽光,394,30.86,5.89,5.240
2009-01-05,2009-06-30,2008,600780,通宝能源,400,30.55,3.50,8.730
2009-01-05,2009-06-30,2008,600858,银座股份,406,29.87,16.41,1.820
2009-01-05,2009-06-30,2008,600231,凌钢股份,407,29.71,4.43,6.708
2009-01-05,2009-06-30,2008,600299,安迪苏,408,29.70,7.34,4.047
2009-01-05,2009-06-30,2008,600117,西宁特钢,410,29.63,4.15,7.139
2009-01-05,2009-06-30,2008,000751,锌业股份,411,29.60,2.73,10.843
2009-01-05,2009-06-30,2008,000819,岳阳兴长,413,29.46,15.20,1.938
2009-01-05,2009-06-30,2008,600479,千金药业,415,29.30,19.38,1.512
2009-01-05,2009-06-30,2008,600729,重庆百货,416,29.16,14.29,2.040
2009-01-05,2009-06-30,2008,600704,物产中大,417,29.13,7.76,3.754
2009-01-05,2009-06-30,2008,600298,安琪酵母,418,29.09,10.71,2.716
2009-01-05,2009-06-30,2008,600322,津投城开,419,29.08,3.21,9.059
2009-01-05,2009-06-30,2008,600386,北巴传媒,422,28.88,7.18,4.023
2009-01-05,2009-06-30,2008,000659,珠海中富,424,28.72,4.18,6.871
2009-01-05,2009-06-30,2008,002081,金 螳 螂,427,28.34,20.10,1.410
2009-01-05,2009-06-30,2008,600111,北方稀土,428,28.34,7.02,4.037
2009-01-05,2009-06-30,2008,000685,中山公用,431,28.22,12.52,2.254
2009-01-05,2009-06-30,2008,600087,-,433,28.17,3.86,7.297
2009-01-05,2009-06-30,2008,000581,威孚高科,435,28.05,5.00,5.610
2009-01-05,2009-06-30,2008,600695,-,441,27.61,4.14,6.668
2009-01-05,2009-06-30,2008,600818,ST中路,442,27.60,10.07,2.741
2009-01-05,2009-06-30,2008,600894,广日股份,443,27.46,3.66,7.503
2009-01-05,2009-06-30,2008,600978,-,447,27.27,2.86,9.535
2009-01-05,2009-06-30,2008,600720,中交设计,448,27.25,6.89,3.955
2009-01-05,2009-06-30,2008,600630,龙头股份,450,27.01,6.41,4.214
2009-01-05,2009-06-30,2008,600983,惠而浦,453,26.83,8.09,3.317
2009-01-05,2009-06-30,2008,600557,康缘药业,455,26.77,17.09,1.567
2009-01-05,2009-06-30,2008,600609,金杯汽车,465,26.19,2.38,11.005
2009-01-05,2009-06-30,2008,600643,爱建集团,471,25.88,5.62,4.604
2009-01-05,2009-06-30,2008,600797,浙大网新,473,25.80,3.19,8.087
2009-01-05,2009-06-30,2008,002029,七 匹 狼,477,25.57,10.52,2.431
2009-01-05,2009-06-30,2008,000875,电投绿能,479,25.40,3.26,7.793
2009-01-05,2009-06-30,2008,600289,ST信通,486,25.19,8.47,2.974
2009-01-05,2009-06-30,2008,600121,郑州煤电,487,25.17,4.00,6.292
2009-01-05,2009-06-30,2008,600503,华丽家族,489,25.14,6.21,4.048
2009-01-05,2009-06-30,2008,000601,韶能股份,490,25.10,2.76,9.095
2009-01-05,2009-06-30,2008,600359,新农开发,494,24.83,7.75,3.203
2009-01-05,2009-06-30,2008,600815,厦工股份,495,24.80,4.57,5.426
2009-01-05,2009-06-30,2008,600831,广电网络,496,24.79,7.45,3.328
2009-01-05,2009-06-30,2008,600246,万通发展,497,24.74,8.59,2.880
2009-01-05,2009-06-30,2008,600651,飞乐音响,498,24.70,4.42,5.587
2009-01-05,2009-06-30,2008,002078,太阳纸业,500,24.68,6.83,3.614
2009-01-05,2009-06-30,2008,600880,博瑞传播,505,24.31,13.25,1.835
2009-01-05,2009-06-30,2008,600743,华远控股,506,24.24,4.83,5.018
2009-01-05,2009-06-30,2008,600052,东望时代,507,24.11,3.24,7.442
2009-01-05,2009-06-30,2008,002186,全 聚 德,509,23.76,22.51,1.056
2009-01-05,2009-06-30,2008,600624,ST复华,511,23.72,6.88,3.448
2009-01-05,2009-06-30,2008,002121,科陆电子,519,23.20,18.99,1.222
2009-01-05,2009-06-30,2008,002106,莱宝高科,524,22.96,6.96,3.299
2009-01-05,2009-06-30,2008,600361,创新新材,527,22.79,6.16,3.700
2009-01-05,2009-06-30,2008,600186,莲花控股,528,22.76,2.19,10.391
2009-01-05,2009-06-30,2008,000737,北方铜业,529,22.69,4.12,5.507
2009-01-05,2009-06-30,2008,600662,外服控股,530,22.66,3.62,6.259
2009-01-05,2009-06-30,2008,600158,中体产业,533,22.60,4.95,4.566
2009-01-05,2009-06-30,2008,000005,ST星源,534,22.59,2.48,9.110
2009-01-05,2009-06-30,2008,000036,华联控股,537,22.39,1.99,11.250
2009-01-05,2009-06-30,2008,000797,中国武夷,539,22.35,3.27,6.835
2009-01-05,2009-06-30,2008,600088,中视传媒,540,22.34,9.47,2.359
2009-01-05,2009-06-30,2008,600993,马应龙,543,22.26,24.18,0.921
2009-01-05,2009-06-30,2008,600872,中炬高新,544,22.21,3.13,7.096
2009-01-05,2009-06-30,2008,600893,航发动力,549,22.09,9.54,2.315
2009-01-05,2009-06-30,2008,600067,冠城新材,553,21.92,4.01,5.466
2009-01-05,2009-06-30,2008,000518,*ST四环,556,21.86,2.17,10.073
2009-01-05,2009-06-30,2008,000713,国投丰乐,557,21.85,9.71,2.250
2009-01-05,2009-06-30,2008,600848,上海临港,565,21.48,5.38,3.992
2009-01-05,2009-06-30,2008,600258,首旅酒店,567,21.41,9.25,2.314
2009-01-05,2009-06-30,2008,000931,中 关 村,569,21.27,3.15,6.751
2009-01-05,2009-06-30,2008,000594,国恒退,570,21.25,3.79,5.608
2009-01-05,2009-06-30,2008,002052,同洲电子,572,21.24,7.36,2.886
2009-01-05,2009-06-30,2008,000637,茂化实华,575,21.17,4.69,4.514
2009-01-05,2009-06-30,2008,600249,两面针,576,21.15,4.70,4.500
2009-01-05,2009-06-30,2008,600499,科达制造,581,20.84,6.98,2.985
2009-01-05,2009-06-30,2008,600317,-,583,20.78,6.18,3.362
2009-01-05,2009-06-30,2008,600106,重庆路桥,584,20.76,5.53,3.754
2009-01-05,2009-06-30,2008,600665,天地源,585,20.74,2.88,7.201
2009-01-05,2009-06-30,2008,000887,中鼎股份,588,20.54,6.53,3.146
2009-01-05,2009-06-30,2008,000596,古井贡酒,589,20.45,8.28,2.469
2009-01-05,2009-06-30,2008,600884,杉杉股份,590,20.44,4.97,4.113
2009-01-05,2009-06-30,2008,600223,福瑞达,591,20.41,3.76,5.428
2009-01-05,2009-06-30,2008,600619,海立股份,593,20.39,4.46,4.571
2009-01-05,2009-06-30,2008,002187,广百股份,599,20.20,16.82,1.201
2009-01-05,2009-06-30,2008,000708,中信特钢,601,20.18,4.49,4.495
2009-01-05,2009-06-30,2008,600657,信达地产,602,20.14,4.05,4.972
2009-01-05,2009-06-30,2008,600580,卧龙电驱,605,20.03,7.07,2.833
2009-01-05,2009-06-30,2008,600284,浦东建设,607,19.89,8.80,2.260
2009-01-05,2009-06-30,2008,600612,老凤祥,610,19.81,7.15,2.770
2009-01-05,2009-06-30,2008,000962,东方钽业,611,19.78,5.55,3.564
2009-01-05,2009-06-30,2008,600828,茂业商业,613,19.75,9.74,2.028
2009-01-05,2009-06-30,2008,600328,中盐化工,618,19.61,5.31,3.692
2009-01-05,2009-06-30,2008,600654,中安科,622,19.47,2.62,7.432
2009-01-05,2009-06-30,2008,002051,中工国际,624,19.43,10.23,1.899
2009-01-05,2009-06-30,2008,000762,西藏矿业,629,19.16,7.64,2.508
2009-01-05,2009-06-30,2008,600702,舍得酒业,631,19.12,5.67,3.372
2009-01-05,2009-06-30,2008,000037,深南电A,632,19.10,3.18,6.008
2009-01-05,2009-06-30,2008,600806,-,637,18.89,6.67,2.832
2009-01-05,2009-06-30,2008,002003,伟星股份,638,18.88,10.34,1.826
2009-01-05,2009-06-30,2008,000970,中科三环,639,18.87,3.71,5.086
2009-01-05,2009-06-30,2008,000911,*ST广糖,640,18.87,7.26,2.599
2009-01-05,2009-06-30,2008,000826,*ST启环,641,18.84,9.38,2.008
2009-01-05,2009-06-30,2008,600354,敦煌种业,644,18.82,10.13,1.858
2009-01-05,2009-06-30,2008,002111,威海广泰,647,18.55,13.06,1.420
2009-01-05,2009-06-30,2008,000636,风华高科,648,18.54,2.76,6.717
2009-01-05,2009-06-30,2008,600507,方大特钢,655,18.40,2.68,6.867
2009-01-05,2009-06-30,2008,000066,中国长城,659,18.35,3.31,5.545
2009-01-05,2009-06-30,2008,600074,-,660,18.35,2.77,6.623
2009-01-05,2009-06-30,2008,000816,智慧农业,661,18.22,3.23,5.642
