effective_from,effective_to,screen_year,security_code,security_name,mcap_rank,mcap_yi,close,shares_yi
2008-07-01,2008-12-31,2008,600028,中国石化,3,8811.22,10.15,868.100
2008-07-01,2008-12-31,2008,600036,招商银行,5,3391.77,23.42,144.824
2008-07-01,2008-12-31,2008,601328,交通银行,6,3271.25,7.48,437.333
2008-07-01,2008-12-31,2008,600837,-,8,2219.98,24.98,88.870
2008-07-01,2008-12-31,2008,600005,-,24,764.96,9.76,78.377
2008-07-01,2008-12-31,2008,002024,ST易购,34,591.68,41.30,14.326
2008-07-01,2008-12-31,2008,600015,华夏银行,42,382.10,9.23,41.398
2008-07-01,2008-12-31,2008,600115,中国东航,52,312.32,6.42,48.648
2008-07-01,2008-12-31,2008,600663,陆家嘴,66,254.14,13.61,18.673
2008-07-01,2008-12-31,2008,000562,宏源证券,69,246.24,16.85,14.614
2008-07-01,2008-12-31,2008,600348,华阳股份,80,216.73,45.11,4.805
2008-07-01,2008-12-31,2008,000933,神火股份,92,175.23,35.00,5.007
2008-07-01,2008-12-31,2008,000960,锡业股份,119,133.44,24.85,5.370
2008-07-01,2008-12-31,2008,002001,新 和 成,120,132.95,39.38,3.376
2008-07-01,2008-12-31,2008,600109,国金证券,138,116.24,40.98,2.836
2008-07-01,2008-12-31,2008,600895,张江高科,143,112.87,9.28,12.163
2008-07-01,2008-12-31,2008,600143,金发科技,148,108.44,17.02,6.371
2008-07-01,2008-12-31,2008,600779,水井坊,155,103.93,20.86,4.982
2008-07-01,2008-12-31,2008,600694,大商股份,158,102.37,34.30,2.984
2008-07-01,2008-12-31,2008,600176,中国巨石,162,97.47,22.80,4.275
2008-07-01,2008-12-31,2008,000528,柳    工,176,92.54,19.25,4.807
2008-07-01,2008-12-31,2008,600153,建发股份,183,89.64,14.33,6.255
2008-07-01,2008-12-31,2008,600887,伊利股份,197,84.10,16.33,5.150
2008-07-01,2008-12-31,2008,600208,衢州发展,208,81.13,5.34,15.192
2008-07-01,2008-12-31,2008,000793,*ST华闻,214,77.48,5.68,13.642
2008-07-01,2008-12-31,2008,600675,中华企业,215,77.29,7.07,10.932
2008-07-01,2008-12-31,2008,000912,泸天化,216,77.21,13.28,5.814
2008-07-01,2008-12-31,2008,600748,上实发展,219,74.81,10.40,7.193
2008-07-01,2008-12-31,2008,600020,中原高速,220,74.63,4.05,18.428
2008-07-01,2008-12-31,2008,600426,华鲁恒升,222,73.12,22.17,3.298
2008-07-01,2008-12-31,2008,600267,海正药业,224,72.69,16.17,4.496
2008-07-01,2008-12-31,2008,600357,-,226,72.30,7.40,9.770
2008-07-01,2008-12-31,2008,600597,光明乳业,227,72.17,6.88,10.490
2008-07-01,2008-12-31,2008,600117,西宁特钢,231,71.41,10.31,6.926
2008-07-01,2008-12-31,2008,000927,中国铁物,243,67.14,4.20,15.986
2008-07-01,2008-12-31,2008,600108,亚盛集团,254,65.16,4.52,14.416
2008-07-01,2008-12-31,2008,000751,锌业股份,258,63.99,5.75,11.128
2008-07-01,2008-12-31,2008,000828,东莞控股,260,63.87,5.85,10.918
2008-07-01,2008-12-31,2008,600158,中体产业,275,60.88,23.98,2.539
2008-07-01,2008-12-31,2008,600518,康美药业,293,54.92,8.33,6.593
2008-07-01,2008-12-31,2008,600801,华新建材,296,54.35,16.17,3.361
2008-07-01,2008-12-31,2008,600315,上海家化,301,52.27,28.55,1.831
2008-07-01,2008-12-31,2008,600595,中孚实业,317,50.98,11.15,4.572
2008-07-01,2008-12-31,2008,600806,-,323,50.21,11.83,4.244
2008-07-01,2008-12-31,2008,600078,澄星股份,325,49.49,11.28,4.388
2008-07-01,2008-12-31,2008,600386,北巴传媒,328,49.13,11.80,4.164
2008-07-01,2008-12-31,2008,002032,苏 泊 尔,339,47.99,14.11,3.401
2008-07-01,2008-12-31,2008,000028,国药一致,345,47.41,16.35,2.900
2008-07-01,2008-12-31,2008,600650,锦江在线,351,46.33,8.39,5.521
2008-07-01,2008-12-31,2008,600797,浙大网新,358,45.68,6.10,7.489
2008-07-01,2008-12-31,2008,600035,楚天高速,359,45.63,4.90,9.312
2008-07-01,2008-12-31,2008,000036,华联控股,362,45.43,3.52,12.907
2008-07-01,2008-12-31,2008,600823,-,365,45.17,9.41,4.800
2008-07-01,2008-12-31,2008,600118,中国卫星,368,44.77,16.73,2.676
2008-07-01,2008-12-31,2008,600815,厦工股份,371,44.39,8.43,5.265
2008-07-01,2008-12-31,2008,600161,天坛生物,400,40.78,12.52,3.257
2008-07-01,2008-12-31,2008,600328,中盐化工,402,40.56,9.39,4.320
2008-07-01,2008-12-31,2008,600630,龙头股份,403,40.54,9.50,4.268
2008-07-01,2008-12-31,2008,600662,外服控股,404,40.32,6.44,6.262
2008-07-01,2008-12-31,2008,600239,ST云城,415,39.19,21.64,1.811
2008-07-01,2008-12-31,2008,002048,宁波华翔,416,39.12,8.35,4.685
2008-07-01,2008-12-31,2008,600067,冠城新材,426,38.31,7.18,5.336
2008-07-01,2008-12-31,2008,600249,两面针,435,37.59,12.53,3.000
2008-07-01,2008-12-31,2008,600511,国药股份,447,36.04,27.10,1.330
2008-07-01,2008-12-31,2008,000518,*ST四环,458,34.91,3.75,9.310
2008-07-01,2008-12-31,2008,000939,凯迪退,464,34.37,9.35,3.676
