date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2014-10-13,600660,卖出,14300,10.170,145431,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-13,000933,买入,26200,4.780,125236,0.3454,13.461,定投加仓,神火股份
2014-10-15,600660,卖出,14000,10.210,142940,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-15,000933,买入,12600,4.670,58842,0.3477,13.461,定投加仓,神火股份
2014-10-15,601088,买入,3300,15.180,50094,0.4584,33.205,定投加仓,中国神华
2014-10-16,600660,卖出,13800,10.070,138966,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-16,601088,买入,5500,15.080,82940,0.4572,33.205,定投加仓,中国神华
2014-10-17,600660,卖出,13200,10.430,137676,,,换仓·减一档：让位给600031,福耀玻璃
2014-10-17,601088,买入,8100,14.810,119961,0.4542,33.205,定投加仓,中国神华
2014-10-17,600031,买入,100,6.050,605,0.5724,10.307,首次建仓,三一重工
2014-10-20,000933,买入,7300,4.500,32850,0.3283,13.461,定投加仓,神火股份
2014-10-24,600031,卖出,100,5.590,559,,,跌破建仓日MA60止损,三一重工
2014-10-31,000933,买入,4600,4.620,21252,0.3373,13.461,定投加仓,神火股份
2014-10-31,600031,买入,3200,5.980,19136,0.5698,10.390,首次建仓,三一重工
2014-10-31,601818,买入,100,2.980,298,1.0395,2.703,首次建仓,
2014-11-03,600031,买入,2700,6.100,16470,0.5755,10.390,定投加仓,三一重工
2014-11-04,000933,买入,1500,4.870,7305,0.3477,13.461,定投加仓,神火股份
2014-11-04,600031,买入,6400,6.560,41984,0.5871,10.390,定投加仓,三一重工
2014-11-10,000933,买入,1600,4.750,7600,0.3454,13.461,定投加仓,神火股份
2014-11-10,601398,买入,100,3.670,367,0.8332,4.285,首次建仓,工商银行
2014-11-12,000933,买入,6800,4.780,32504,0.3469,13.461,定投加仓,神火股份
2014-11-12,601288,买入,100,2.650,265,0.9282,2.898,首次建仓,农业银行
2014-11-21,601818,卖出,100,2.930,293,,,换仓：让位给空间更大的000792,
2014-11-25,000933,买入,5200,4.960,25792,0.3543,13.461,定投加仓,神火股份
2014-11-25,002128,买入,4700,8.660,40702,0.5899,14.323,定投加仓,电投能源
2014-11-25,601288,买入,100,2.610,261,0.8833,2.898,定投加仓,农业银行
2014-11-26,601088,买入,500,15.640,7820,0.4543,34.319,定投加仓,中国神华
2014-11-27,601088,买入,1900,15.950,30305,0.4557,34.319,定投加仓,中国神华
2014-11-27,002128,买入,100,8.850,885,0.6053,14.323,定投加仓,电投能源
2014-11-27,601288,买入,100,2.690,269,0.9178,2.898,定投加仓,农业银行
2014-12-01,000933,买入,3100,5.160,15996,0.3751,13.461,定投加仓,神火股份
2014-12-01,601088,买入,5000,16.350,81750,0.4659,34.319,定投加仓,中国神华
2014-12-01,002128,买入,100,8.950,895,0.6123,14.323,定投加仓,电投能源
2014-12-02,000933,买入,3700,5.190,19203,0.3833,13.461,定投加仓,神火股份
2014-12-02,601088,买入,3000,16.800,50400,0.4764,34.319,定投加仓,中国神华
2014-12-03,000933,买入,19200,5.400,103680,0.3855,13.461,定投加仓,神火股份
2014-12-03,601088,买入,1400,17.170,24038,0.4895,34.319,定投加仓,中国神华
2014-12-04,000933,买入,29100,5.940,172854,0.4011,13.461,定投加仓,神火股份
2014-12-04,601088,买入,6000,18.580,111480,0.5003,34.319,定投加仓,中国神华
2014-12-04,002128,买入,100,9.880,988,0.6395,14.323,定投加仓,电投能源
2014-12-08,601088,买入,1600,18.750,30000,0.5230,34.319,定投加仓,中国神华
2014-12-08,601398,买入,100,4.630,463,1.0257,4.475,定投加仓,工商银行
2014-12-19,601088,买入,1700,18.980,32266,0.5245,34.319,定投加仓,中国神华
2014-12-19,002128,买入,100,9.300,930,0.6318,14.323,定投加仓,电投能源
2014-12-19,601398,买入,100,4.410,441,0.9721,4.475,定投加仓,工商银行
2014-12-22,601088,买入,8400,20.280,170352,0.5530,34.319,定投加仓,中国神华
2014-12-22,002128,买入,200,9.610,1922,0.6493,14.323,定投加仓,电投能源
2015-01-05,000933,买入,38800,6.590,255692,0.4450,13.461,定投加仓,神火股份
2015-01-05,601088,买入,8600,22.320,191952,0.5912,34.319,定投加仓,中国神华
2015-01-05,002128,买入,100,10.260,1026,0.6514,14.323,定投加仓,电投能源
2015-01-12,600031,卖出,12300,8.880,109224,,,换仓：让位给空间更大的000568,三一重工
2015-01-14,000651,卖出,5100,42.610,217311,,,涨幅≥110%·减一档,格力电器
2015-01-16,000651,卖出,5400,42.880,231552,,,涨幅≥110%·减一档,格力电器
2015-01-16,601088,买入,6300,21.680,136584,0.6262,34.319,定投加仓,中国神华
2015-01-16,600585,买入,4300,21.820,93826,0.6363,34.573,定投加仓,
2015-01-20,601288,卖出,300,3.570,1071,,,换仓：让位给空间更大的600066,农业银行
2015-01-21,000651,卖出,4900,43.920,215208,,,涨幅≥110%·减一档,格力电器
2015-01-21,000933,买入,3300,5.540,18282,0.3937,13.461,定投加仓,神火股份
2015-01-21,601088,买入,300,20.400,6120,0.5702,34.319,定投加仓,中国神华
2015-01-21,002128,买入,100,9.110,911,0.6109,14.323,定投加仓,电投能源
2015-01-22,000651,卖出,5000,43.170,215850,,,涨幅≥110%·减一档,格力电器
2015-01-22,600585,买入,10500,20.850,218925,0.6022,34.573,定投加仓,
2015-01-22,002128,买入,3400,9.210,31314,0.6360,14.323,定投加仓,电投能源
2015-01-26,601088,买入,300,20.270,6081,0.5874,34.319,定投加仓,中国神华
2015-01-26,002128,买入,100,9.300,930,0.6395,14.323,定投加仓,电投能源
2015-01-28,601398,卖出,300,4.690,1407,,,换仓：让位给空间更大的000792,工商银行
2015-03-17,000568,买入,1300,22.610,29393,0.7224,29.916,首次建仓,泸州老窖
2015-03-17,002128,买入,100,10.520,1052,0.7261,14.323,定投加仓,电投能源
2015-03-18,002128,买入,12600,10.680,134568,0.7345,14.323,定投加仓,电投能源
2015-03-19,600660,卖出,14900,15.630,232887,,,涨幅≥110%·减一档,福耀玻璃
2015-03-19,002128,买入,21300,10.980,233874,0.7456,14.323,定投加仓,电投能源
2015-03-20,600660,卖出,14800,15.540,229992,,,涨幅≥110%·减一档,福耀玻璃
2015-03-20,000568,买入,8000,22.990,183920,0.7551,29.916,定投加仓,泸州老窖
2015-03-23,600660,卖出,5300,15.660,82998,,,涨幅≥110%清空,福耀玻璃
2015-03-23,002128,买入,15800,11.080,175064,0.7463,14.323,定投加仓,电投能源
2015-03-26,000933,卖出,38200,6.100,233020,,,移出股票库·减一档,神火股份
2015-03-26,002128,买入,15800,10.930,172694,0.7498,14.323,定投加仓,电投能源
2015-03-27,000933,卖出,38300,6.230,238609,,,移出股票库·减一档,神火股份
2015-03-27,000568,买入,9800,24.290,238042,0.8193,29.916,定投加仓,泸州老窖
2015-03-27,000651,买入,1600,43.100,68960,0.8814,47.459,定投加仓,格力电器
2015-03-27,600031,买入,300,9.440,2832,0.9181,10.390,首次建仓,三一重工
2015-03-30,000933,卖出,39100,6.420,251022,,,移出股票库·减一档,神火股份
2015-03-30,000568,买入,9900,25.300,250470,0.8119,29.916,定投加仓,泸州老窖
2015-03-30,600585,买入,7100,23.210,164791,0.8370,26.164,定投加仓,
2015-03-31,000933,卖出,38600,6.330,244338,,,移出股票库·减一档,神火股份
2015-03-31,600585,买入,6800,22.840,155312,0.8871,26.164,定投加仓,
2015-04-01,000933,卖出,38700,6.460,250002,,,移出股票库·减一档,神火股份
2015-04-01,600585,买入,10800,23.130,249804,0.8730,26.164,定投加仓,
2015-04-01,000651,买入,1600,44.700,71520,0.9225,47.459,定投加仓,格力电器
2015-04-01,000338,买入,100,31.850,3185,0.9692,32.273,定投加仓,潍柴动力
2015-04-01,600031,买入,100,10.240,1024,0.9749,10.390,定投加仓,三一重工
2015-04-02,000933,卖出,38200,6.730,257086,,,移出股票库·减一档,神火股份
2015-04-02,600585,买入,11100,23.060,255966,0.8841,26.164,定投加仓,
2015-04-02,000651,买入,2200,44.330,97526,0.9419,47.459,定投加仓,格力电器
2015-04-02,600031,买入,300,10.150,3045,0.9855,10.390,定投加仓,三一重工
2015-04-03,000933,卖出,37800,6.830,258174,,,移出股票库·减一档,神火股份
2015-04-03,600585,买入,11200,23.010,257712,0.8814,26.164,定投加仓,
2015-04-03,000651,买入,200,43.990,8798,0.9341,47.459,定投加仓,格力电器
2015-04-07,000933,卖出,37600,7.180,269968,,,移出股票库·减一档,神火股份
2015-04-07,600585,买入,11500,23.310,268065,0.8795,26.164,定投加仓,
2015-04-07,000651,买入,3500,44.370,155295,0.9269,47.459,定投加仓,格力电器
2015-04-07,600031,买入,300,10.420,3126,0.9730,10.390,定投加仓,三一重工
2015-04-08,000933,卖出,37500,7.240,271500,,,移出股票库·减一档,神火股份
2015-04-08,601088,买入,13000,20.930,272090,0.7667,27.561,定投加仓,中国神华
2015-04-08,002304,买入,200,89.510,17902,0.8828,95.883,定投加仓,
2015-04-08,600585,买入,300,23.890,7167,0.8909,26.164,定投加仓,
2015-04-08,600031,买入,100,10.460,1046,1.0028,10.390,定投加仓,三一重工
2015-04-09,000933,卖出,37700,7.030,265031,,,移出股票库·减一档,神火股份
2015-04-09,601088,买入,8300,20.580,170814,0.7594,27.561,定投加仓,中国神华
2015-04-10,000933,卖出,38400,7.100,272640,,,移出股票库·减一档,神火股份
2015-04-10,601088,买入,7900,20.990,165821,0.7467,27.561,定投加仓,中国神华
2015-04-10,002304,买入,2300,88.100,202630,0.8970,95.883,定投加仓,
2015-04-10,600585,买入,300,23.900,7170,0.9058,26.164,定投加仓,
2015-04-10,600031,买入,100,10.130,1013,0.9682,10.390,定投加仓,三一重工
2015-04-13,000933,卖出,38700,7.180,277866,,,移出股票库·减一档,神火股份
2015-04-13,600585,买入,11400,24.260,276564,0.9135,26.164,定投加仓,
2015-04-13,002304,买入,700,88.540,61978,0.9188,95.883,定投加仓,
2015-04-13,000651,买入,100,44.930,4493,0.9452,47.459,定投加仓,格力电器
2015-04-13,600031,买入,100,10.540,1054,0.9749,10.390,定投加仓,三一重工
2015-04-14,000933,卖出,33400,7.100,237140,,,移出股票库·逐步清仓,神火股份
2015-04-14,002304,买入,2300,89.890,206747,0.9234,95.883,定投加仓,
2015-04-14,600585,买入,100,24.320,2432,0.9272,26.164,定投加仓,
2015-04-16,601088,买入,4100,21.490,88109,0.7478,27.561,定投加仓,中国神华
2015-04-16,600031,买入,100,10.570,1057,0.9884,10.390,定投加仓,三一重工
2015-04-17,601088,买入,1800,22.240,40032,0.7797,27.561,定投加仓,中国神华
2015-04-17,600585,买入,5100,25.250,128775,0.9234,26.164,定投加仓,
2015-04-21,600585,买入,5700,25.240,143868,0.9509,26.164,定投加仓,
2015-04-22,000333,卖出,6800,37.010,251668,,,涨幅≥110%清空,美的集团
2015-04-22,601088,买入,1700,23.390,39763,0.8272,27.561,定投加仓,中国神华
2015-04-22,600585,买入,12200,25.770,314394,0.9647,26.164,定投加仓,
2015-04-22,000651,买入,700,49.880,34916,1.0363,47.459,定投加仓,格力电器
2015-04-23,600585,买入,600,25.620,15372,0.9850,26.164,定投加仓,
2015-04-27,601088,买入,4900,24.440,119756,0.7666,29.756,定投加仓,中国神华
2015-04-30,600031,卖出,1400,10.380,14532,,,换仓：让位给空间更大的000792,三一重工
2015-05-27,601088,买入,700,22.610,15827,0.7461,29.756,定投加仓,中国神华
2015-06-01,601088,买入,800,22.620,18096,0.6910,29.756,定投加仓,中国神华
2015-06-02,601088,买入,2700,22.740,61398,0.7602,29.756,定投加仓,中国神华
2015-06-04,601088,买入,900,23.080,20772,0.7454,29.756,定投加仓,中国神华
2015-06-05,601088,买入,4400,23.090,101596,0.7756,29.756,定投加仓,中国神华
2015-06-05,000792,买入,1900,32.650,62035,0.8630,37.045,首次建仓,盐湖股份
2015-06-08,601088,买入,7200,23.900,172080,0.7760,29.756,定投加仓,中国神华
2015-06-08,000792,买入,600,33.000,19800,0.8814,37.045,定投加仓,盐湖股份
2015-06-09,601088,买入,6800,26.290,178772,0.8032,29.756,定投加仓,中国神华
2015-06-09,000792,买入,5700,32.080,182856,0.8908,37.045,定投加仓,盐湖股份
2015-06-16,000338,卖出,6700,34.880,233696,,,涨幅≥110%清空,潍柴动力
2015-06-17,000792,买入,700,33.470,23429,0.8935,37.045,定投加仓,盐湖股份
2015-06-18,002304,卖出,4600,70.480,324208,,,涨幅≥110%·减一档,
2015-06-24,000792,买入,3100,32.150,99665,0.8591,36.959,定投加仓,盐湖股份
2015-06-24,600585,买入,100,23.370,2337,0.9110,25.456,定投加仓,
2015-06-26,000792,卖出,12000,27.900,334800,,,跌破建仓日MA60止损,盐湖股份
2015-07-03,000651,卖出,8600,24.980,214828,,,涨幅≥110%·减一档,格力电器
2015-07-08,000568,卖出,29000,19.800,574200,,,跌破建仓日MA60止损,泸州老窖
2015-07-10,000651,买入,11900,23.760,282744,0.8960,24.106,定投加仓,格力电器
2015-11-19,002304,卖出,2600,64.980,168948,,,换仓·减一档：让位给000338,
2015-11-20,002304,卖出,2600,64.680,168168,,,换仓·减一档：让位给000338,
2015-11-23,002304,卖出,2500,64.750,161875,,,换仓·减一档：让位给000338,
2015-11-24,002304,卖出,2500,63.990,159975,,,换仓·减一档：让位给000792,
2015-11-25,002304,卖出,1580,64.500,101910,,,换仓：让位给空间更大的000792,
2015-12-08,002128,卖出,16000,9.420,150720,,,换仓·减一档：让位给000338,电投能源
2015-12-16,002128,卖出,16900,9.050,152945,,,换仓·减一档：让位给000792,电投能源
2015-12-17,002128,卖出,17000,9.270,157590,,,换仓·减一档：让位给000792,电投能源
2015-12-18,002128,卖出,16900,9.190,155311,,,换仓·减一档：让位给000338,电投能源
2015-12-21,002128,卖出,16800,9.350,157080,,,换仓：让位给空间更大的000792,电投能源
2015-12-21,000792,买入,1000,23.910,23910,0.6414,37.899,首次建仓,盐湖股份
2015-12-22,000792,买入,1600,23.800,38080,0.6309,37.899,定投加仓,盐湖股份
2015-12-22,000338,买入,200,10.090,2018,0.6351,15.981,首次建仓,潍柴动力
2016-01-04,000338,卖出,200,8.930,1786,,,跌破建仓日MA60止损,潍柴动力
2016-01-07,000792,卖出,2600,20.300,52780,,,跌破建仓日MA60止损,盐湖股份
2016-01-15,600585,卖出,111400,14.750,1643150,,,跌破建仓日MA60止损,
2016-01-15,000651,买入,6800,18.800,127840,0.8066,24.238,定投加仓,格力电器
2016-01-18,000651,买入,6600,18.850,124410,0.7757,24.238,定投加仓,格力电器
2016-01-19,000651,买入,6600,19.660,129756,0.7777,24.238,定投加仓,格力电器
2016-01-20,000651,买入,6500,19.280,125320,0.8111,24.238,定投加仓,格力电器
2016-01-21,000651,买入,6500,18.710,121615,0.7955,24.238,定投加仓,格力电器
2016-01-22,000651,买入,6700,19.090,127903,0.7719,24.238,定投加仓,格力电器
2016-01-25,000651,买入,6800,19.230,130764,0.7876,24.238,定投加仓,格力电器
2016-01-26,000651,买入,4800,18.600,89280,0.7934,24.238,定投加仓,格力电器
2016-03-08,600188,买入,12400,10.940,135656,0.8589,13.145,首次建仓,
2016-03-09,600188,买入,9400,9.940,93436,0.8322,13.145,定投加仓,
2016-03-16,600188,买入,900,10.480,9432,0.7896,13.145,定投加仓,
2016-03-17,600188,买入,1200,11.020,13224,0.7973,13.145,定投加仓,
2016-03-18,600188,买入,500,11.030,5515,0.8383,13.145,定投加仓,
2016-03-21,600585,买入,700,16.060,11242,0.6556,24.450,首次建仓,
2016-03-21,002128,买入,100,8.400,840,0.7627,10.726,首次建仓,电投能源
2016-03-29,002128,卖出,100,7.720,772,,,跌破建仓日MA60止损,电投能源
2016-03-31,600188,卖出,12400,10.620,131688,,,换仓·减一档：让位给000338,
2016-03-31,000338,买入,9200,8.080,74336,0.6007,13.551,首次建仓,潍柴动力
2016-03-31,601398,买入,100,4.290,429,0.8622,5.010,首次建仓,工商银行
2016-04-01,601398,卖出,100,4.300,430,,,换仓：让位给空间更大的600031,工商银行
2016-04-01,000338,买入,2400,8.130,19512,0.5963,13.551,定投加仓,潍柴动力
2016-04-01,601288,买入,100,3.200,320,0.8946,3.577,首次建仓,农业银行
2016-04-05,000338,买入,800,8.290,6632,0.6000,13.551,定投加仓,潍柴动力
2016-04-05,601288,买入,100,3.210,321,0.9289,3.445,定投加仓,农业银行
2016-04-07,601288,卖出,200,3.160,632,,,换仓：让位给空间更大的600031,农业银行
2016-04-11,600188,卖出,12000,10.800,129600,,,换仓：让位给空间更大的000792,
2016-04-11,000792,买入,7100,19.020,135042,0.4918,37.899,首次建仓,盐湖股份
2016-04-11,000338,买入,1900,8.210,15599,0.5926,13.551,定投加仓,潍柴动力
2016-04-12,000792,买入,3700,18.670,69079,0.5019,37.899,定投加仓,盐湖股份
2016-04-12,601398,买入,100,4.280,428,0.8903,4.818,首次建仓,工商银行
2016-04-13,601398,卖出,100,4.320,432,,,换仓：让位给空间更大的600031,工商银行
2016-04-13,000792,买入,3600,19.170,69012,0.4926,37.899,定投加仓,盐湖股份
2016-04-25,000792,卖出,14400,17.920,258048,,,跌破建仓日MA60止损,盐湖股份
2016-04-25,000338,买入,17000,8.100,137700,0.6088,13.551,定投加仓,潍柴动力
2016-04-25,600585,买入,600,15.970,9582,0.6485,24.920,定投加仓,
2016-05-09,600585,卖出,1300,14.580,18954,,,跌破建仓日MA60止损,
2016-05-09,000338,卖出,31300,7.680,240384,,,跌破建仓日MA60止损,潍柴动力
2016-05-09,601009,买入,5400,16.900,91260,0.9163,18.400,首次建仓,
2016-05-11,601009,买入,900,17.130,15417,0.9049,18.400,定投加仓,
2016-05-12,601009,买入,800,17.130,13704,0.9310,18.400,定投加仓,
2016-05-16,601009,买入,100,17.050,1705,0.9245,18.400,定投加仓,
2016-05-31,600309,买入,900,15.900,14310,0.8668,17.963,首次建仓,万华化学
2016-06-27,601939,买入,3100,4.990,15469,0.9024,5.496,首次建仓,建设银行
2016-06-28,601009,卖出,12960,9.260,120010,,,换仓：让位给空间更大的601225,
2016-06-28,601225,买入,22000,5.320,117040,0.7419,7.292,首次建仓,陕西煤业
2016-06-28,601288,买入,100,3.170,317,0.9474,3.346,首次建仓,农业银行
2016-06-29,601225,买入,300,5.330,1599,0.7296,7.292,定投加仓,陕西煤业
2016-06-29,601398,买入,100,4.420,442,0.9445,4.680,首次建仓,工商银行
2016-07-01,601225,买入,1700,5.220,8874,0.7090,7.292,定投加仓,陕西煤业
2016-07-01,601288,买入,100,3.220,322,0.9287,3.446,定投加仓,农业银行
2016-07-04,601225,买入,21500,5.660,121690,0.7159,7.292,定投加仓,陕西煤业
2016-07-04,601939,买入,100,4.800,480,0.8838,5.386,定投加仓,建设银行
2016-07-06,601225,买入,500,5.780,2890,0.7831,7.292,定投加仓,陕西煤业
2016-07-07,601225,买入,24700,5.730,141531,0.7927,7.292,定投加仓,陕西煤业
2016-07-07,601939,买入,10300,4.810,49543,0.8931,5.386,定投加仓,建设银行
2016-07-11,601225,买入,4700,6.220,29234,0.7858,7.292,定投加仓,陕西煤业
2016-07-11,601939,买入,100,4.800,480,0.8819,5.386,定投加仓,建设银行
2016-07-12,002128,买入,13200,8.430,111276,0.8233,9.717,首次建仓,电投能源
2016-07-25,601398,卖出,100,4.290,429,,,换仓：让位给空间更大的000338,工商银行
2016-07-28,002128,卖出,13200,8.050,106260,,,换仓：让位给空间更大的000338,电投能源
2016-07-28,000338,买入,1400,8.800,12320,0.6202,13.642,首次建仓,潍柴动力
2016-07-28,601939,买入,100,5.030,503,0.9376,5.386,定投加仓,建设银行
2016-07-29,601288,卖出,200,3.110,622,,,换仓：让位给空间更大的600585,农业银行
2016-08-01,600585,买入,1600,16.030,25648,0.6365,24.888,首次建仓,
2016-08-01,601225,买入,100,5.770,577,0.7790,7.292,定投加仓,陕西煤业
2016-08-02,000338,买入,1400,8.850,12390,0.6373,13.541,定投加仓,潍柴动力
2016-08-02,601225,买入,100,5.730,573,0.7913,7.292,定投加仓,陕西煤业
2016-08-08,600585,买入,2800,16.960,47488,0.6561,24.888,定投加仓,
2016-08-08,601225,买入,100,6.050,605,0.7680,7.292,定投加仓,陕西煤业
2016-08-09,000338,买入,100,9.090,909,0.6816,13.541,定投加仓,潍柴动力
2016-08-09,601939,买入,100,5.100,510,0.9301,5.462,定投加仓,建设银行
2016-08-15,000338,买入,700,9.140,6398,0.6595,13.541,定投加仓,潍柴动力
2016-08-15,601225,买入,100,5.860,586,0.7982,7.292,定投加仓,陕西煤业
2016-08-22,600309,卖出,900,19.570,17613,,,换仓：让位给空间更大的002128,万华化学
2016-09-05,000338,买入,10100,8.860,89486,0.6290,13.673,定投加仓,潍柴动力
2016-09-05,601288,买入,100,3.190,319,0.9521,3.350,首次建仓,农业银行
2016-09-06,000338,买入,8700,9.080,78996,0.6480,13.673,定投加仓,潍柴动力
2016-09-06,601225,买入,100,6.060,606,0.8187,7.292,定投加仓,陕西煤业
2016-09-14,601288,卖出,100,3.110,311,,,跌破建仓日MA60止损,农业银行
2016-10-18,600585,买入,200,16.400,3280,0.6419,25.299,定投加仓,
2016-10-18,000338,买入,100,9.270,927,0.6699,13.673,定投加仓,潍柴动力
2016-10-19,600585,买入,500,16.370,8185,0.6483,25.299,定投加仓,
2016-10-20,000338,买入,900,9.110,8199,0.6765,13.673,定投加仓,潍柴动力
2016-10-21,000338,买入,5800,9.140,53012,0.6712,13.573,定投加仓,潍柴动力
2016-10-24,000338,买入,19800,9.330,184734,0.6734,13.573,定投加仓,潍柴动力
2016-10-24,000651,买入,400,22.550,9020,0.7837,28.634,定投加仓,格力电器
2016-10-25,000338,买入,8200,9.890,81098,0.6874,13.573,定投加仓,潍柴动力
2016-11-07,000338,买入,6200,10.100,62620,0.7525,13.488,定投加仓,潍柴动力
2016-11-23,600585,买入,1100,18.230,20053,0.6903,26.192,定投加仓,
2016-11-23,000338,买入,100,10.070,1007,0.7592,13.488,定投加仓,潍柴动力
2016-11-23,601288,买入,100,3.210,321,0.9521,3.350,首次建仓,农业银行
2016-11-24,600585,买入,2300,18.450,42435,0.6960,26.192,定投加仓,
2016-11-24,000338,买入,100,9.960,996,0.7466,13.488,定投加仓,潍柴动力
2016-11-24,601225,买入,100,6.100,610,0.8434,7.292,定投加仓,陕西煤业
2016-11-25,600585,买入,2600,18.690,48594,0.7044,26.192,定投加仓,
2016-11-25,601288,买入,100,3.220,322,0.9521,3.350,定投加仓,农业银行
2016-11-28,600585,买入,6000,18.470,110820,0.7136,26.192,定投加仓,
2016-11-28,601288,买入,100,3.220,322,0.9611,3.350,定投加仓,农业银行
2016-12-01,600585,买入,1700,18.770,31909,0.6926,26.192,定投加仓,
2016-12-01,601225,买入,100,5.550,555,0.7515,7.292,定投加仓,陕西煤业
2016-12-16,601288,卖出,300,3.150,945,,,跌破建仓日MA60止损,农业银行
2017-03-20,601225,买入,21300,5.980,127374,0.8119,7.292,定投加仓,陕西煤业
2017-03-21,601225,买入,41700,5.920,246864,0.8201,7.292,定投加仓,陕西煤业
2017-03-21,600585,买入,100,21.450,2145,0.8270,26.192,定投加仓,
2017-04-06,600585,买入,600,21.640,12984,0.7855,27.143,定投加仓,
2017-04-06,000338,买入,100,11.560,1156,0.8417,13.758,定投加仓,潍柴动力
2017-04-10,600585,买入,1200,22.060,26472,0.7803,27.143,定投加仓,
2017-04-10,000338,买入,100,11.600,1160,0.8402,13.758,定投加仓,潍柴动力
2017-04-10,601225,买入,100,6.180,618,0.8544,7.292,定投加仓,陕西煤业
2017-04-10,601288,买入,100,3.340,334,1.0441,3.218,首次建仓,农业银行
2017-04-27,000338,买入,800,11.170,8936,0.8112,13.758,定投加仓,潍柴动力
2017-04-27,601288,买入,100,3.380,338,1.0410,3.218,定投加仓,农业银行
2017-05-02,000338,买入,1600,11.150,17840,0.8946,12.542,定投加仓,潍柴动力
2017-05-03,600585,买入,700,20.980,14686,0.9441,22.222,定投加仓,
2017-05-16,000651,买入,700,33.580,23506,0.9669,34.162,定投加仓,格力电器
2017-05-22,000651,买入,100,33.820,3382,0.9689,34.162,定投加仓,格力电器
2017-05-23,000651,买入,3400,33.990,115566,0.9900,34.162,定投加仓,格力电器
2017-05-25,000651,买入,2500,33.590,83975,0.9879,34.162,定投加仓,格力电器
2017-05-26,000651,买入,1100,34.070,37477,0.9832,34.162,定投加仓,格力电器
2017-06-01,000651,买入,600,33.970,20382,0.9976,34.162,定投加仓,格力电器
2017-06-02,000651,买入,2100,33.500,70350,0.9944,34.162,定投加仓,格力电器
2017-06-06,000651,买入,600,34.260,20556,0.9739,34.162,定投加仓,格力电器
2017-06-07,000651,买入,1300,34.600,44980,1.0029,34.162,定投加仓,格力电器
2017-06-08,000651,买入,2700,36.250,97875,1.0128,34.162,定投加仓,格力电器
2017-06-14,600585,买入,2000,21.230,42460,0.9936,22.222,定投加仓,
2017-06-19,601939,卖出,13800,6.130,84594,,,换仓：让位给空间更大的600066,建设银行
2017-06-19,000338,买入,12700,11.810,149987,0.9161,12.542,定投加仓,潍柴动力
2017-06-20,000338,买入,100,11.900,1190,0.9416,12.542,定投加仓,潍柴动力
2017-06-21,000338,买入,8300,12.050,100015,0.9488,12.542,定投加仓,潍柴动力
2017-06-23,000338,买入,8100,12.320,99792,0.9623,12.542,定投加仓,潍柴动力
2017-06-26,600585,买入,5100,21.720,110772,0.9783,21.722,定投加仓,
2017-06-27,600585,买入,3600,21.580,77688,0.9999,21.722,定投加仓,
2017-06-27,000338,买入,100,13.160,1316,1.0381,12.542,定投加仓,潍柴动力
2017-06-30,600585,买入,500,22.730,11365,1.0441,21.722,定投加仓,
2017-07-06,600585,买入,12600,22.640,285264,1.0446,21.722,定投加仓,
2017-07-12,000651,卖出,8500,40.790,346715,,,涨幅≥110%·减一档,格力电器
2017-07-12,000338,买入,26700,13.070,348969,1.0445,12.542,定投加仓,潍柴动力
2017-07-13,000651,卖出,8600,41.010,352686,,,涨幅≥110%·减一档,格力电器
2017-07-13,000338,买入,25900,13.660,353794,1.0421,12.542,定投加仓,潍柴动力
2017-07-14,000651,卖出,8600,41.080,353288,,,涨幅≥110%·减一档,格力电器
2017-07-17,000651,卖出,8600,41.060,353116,,,涨幅≥110%·减一档,格力电器
2017-07-18,000651,卖出,8700,40.230,350001,,,涨幅≥110%·减一档,格力电器
2017-07-20,002714,买入,12800,28.410,363648,1.0254,27.598,首次建仓,牧原股份
2017-07-21,000651,卖出,8900,40.710,362319,,,涨幅≥110%·减一档,格力电器
2017-07-21,000338,卖出,52800,6.910,364848,,,涨幅≥110%·减一档,潍柴动力
2017-07-21,002714,买入,12700,28.700,364490,1.0294,27.598,定投加仓,牧原股份
2017-07-24,000651,卖出,8800,41.300,363440,,,涨幅≥110%·减一档,格力电器
2017-07-24,002714,买入,12400,29.150,361460,1.0399,27.598,定投加仓,牧原股份
2017-07-25,000651,卖出,8700,41.020,356874,,,涨幅≥110%·减一档,格力电器
2017-07-26,000651,卖出,8800,40.000,352000,,,涨幅≥110%·减一档,格力电器
2017-07-26,002714,买入,12700,27.800,353060,1.0348,27.598,定投加仓,牧原股份
2017-07-27,002714,买入,12600,27.820,350532,1.0073,27.598,定投加仓,牧原股份
2017-07-28,002714,买入,12400,28.570,354268,1.0080,27.598,定投加仓,牧原股份
2017-07-31,002714,买入,12700,28.450,361315,1.0352,27.598,定投加仓,牧原股份
2017-08-01,002714,买入,12900,27.500,354750,1.0309,27.598,定投加仓,牧原股份
2017-08-02,002714,买入,11300,27.770,313801,0.9964,27.598,定投加仓,牧原股份
2017-08-04,002714,买入,200,28.000,5600,0.9928,27.598,定投加仓,牧原股份
2017-08-07,002714,买入,3900,29.200,113880,1.0146,27.598,定投加仓,牧原股份
2017-08-22,600585,买入,12100,23.810,288101,0.9191,25.667,定投加仓,
