date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2012-03-26,001872,卖出,26600,9.900,263340,,,跌破建仓日MA60止损,
2012-03-26,600897,买入,9400,13.280,124832,0.9429,14.126,定投加仓,
2012-03-26,600188,买入,5100,24.500,124950,0.9643,25.665,定投加仓,
2012-03-27,600897,买入,9400,13.190,123986,0.9401,14.126,定投加仓,
2012-03-27,600188,买入,5000,24.590,122950,0.9546,25.665,定投加仓,
2012-03-28,600660,卖出,193600,8.090,1566224,,,跌破建仓日MA60止损,福耀玻璃
2012-03-28,600188,卖出,47400,23.210,1100154,,,跌破建仓日MA60止损,
2012-03-28,600897,买入,9200,12.930,118956,0.9337,14.126,定投加仓,
2012-03-29,600897,买入,9200,12.740,117208,0.9153,14.126,定投加仓,
2012-03-30,600897,卖出,77500,12.680,982700,,,跌破建仓日MA60止损,
2012-04-24,600897,买入,8600,13.710,117906,1.0419,12.967,首次建仓,
2012-05-02,600897,买入,8500,13.740,116790,1.0427,12.967,定投加仓,
2012-05-03,600585,买入,6800,17.260,117368,0.5449,32.483,首次建仓,
2012-05-04,600585,买入,6800,17.150,116620,0.5314,32.483,定投加仓,
2012-05-07,600585,卖出,13600,16.940,230384,,,跌破建仓日MA60止损,
2012-05-10,600309,买入,7900,14.790,116841,1.0171,14.581,首次建仓,万华化学
2012-05-11,600309,买入,8000,14.550,116400,1.0143,14.581,定投加仓,万华化学
2012-05-14,600309,买入,8200,14.200,116440,0.9979,14.581,定投加仓,万华化学
2012-05-15,600309,买入,8200,14.290,117178,0.9739,14.581,定投加仓,万华化学
2012-05-16,600309,买入,8300,13.910,115453,0.9800,14.581,定投加仓,万华化学
2012-05-16,600897,买入,8700,13.330,115971,1.0450,12.967,定投加仓,
2012-05-17,600309,买入,8200,14.300,117260,0.9540,14.581,定投加仓,万华化学
2012-05-17,600897,买入,8500,13.710,116535,1.0280,12.967,定投加仓,
2012-05-18,600309,买入,8300,14.080,116864,0.9807,14.581,定投加仓,万华化学
2012-05-21,600660,买入,13300,8.780,116774,0.7263,12.076,首次建仓,福耀玻璃
2012-05-21,600309,买入,8100,14.310,115911,0.9656,14.581,定投加仓,万华化学
2012-05-22,600660,买入,13400,8.780,117652,0.7271,12.076,定投加仓,福耀玻璃
2012-05-22,600309,买入,8100,14.510,117531,0.9814,14.581,定投加仓,万华化学
2012-05-22,600897,买入,8700,13.590,118233,1.0344,12.867,定投加仓,
2012-05-23,600660,买入,13300,8.770,116641,0.7271,12.076,定投加仓,福耀玻璃
2012-05-23,600309,买入,8200,14.200,116440,0.9951,14.581,定投加仓,万华化学
2012-05-24,600660,买入,13400,8.720,116848,0.7263,12.076,定投加仓,福耀玻璃
2012-05-24,600309,买入,8100,14.300,115830,0.9739,14.581,定投加仓,万华化学
2012-05-25,600660,卖出,39800,8.460,336708,,,跌破建仓日MA60止损（同日对冲 13600 股）,福耀玻璃
2012-05-25,600309,买入,7600,14.180,107768,0.9807,14.581,定投加仓,万华化学
2012-05-28,600660,买入,13500,8.620,116370,0.7006,12.076,定投加仓,福耀玻璃
2012-05-28,600309,买入,1900,14.370,27303,0.9725,14.581,定投加仓,万华化学
2012-05-28,600897,买入,8600,13.550,116530,1.0399,12.867,定投加仓,
2012-05-29,600660,买入,13500,8.870,119745,0.7138,12.076,定投加仓,福耀玻璃
2012-05-29,600309,买入,900,14.710,13239,0.9855,14.581,定投加仓,万华化学
2012-05-30,600660,买入,13500,8.800,118800,0.7345,12.076,定投加仓,福耀玻璃
2012-05-30,002001,买入,5500,21.560,118580,0.7864,26.782,首次建仓,新和成
2012-05-31,600660,买入,13800,8.760,120888,0.7287,12.076,定投加仓,福耀玻璃
2012-05-31,002001,买入,5400,22.220,119988,0.8050,26.782,定投加仓,新和成
2012-06-01,600660,买入,13800,8.740,120612,0.7254,12.076,定投加仓,福耀玻璃
2012-06-01,002001,买入,5500,21.930,120615,0.8297,26.782,定投加仓,新和成
2012-06-01,601988,买入,40000,3.030,121200,1.0447,2.900,首次建仓,
2012-06-04,600660,卖出,81700,8.420,687914,,,跌破建仓日MA60止损,福耀玻璃
2012-06-04,601988,卖出,1100,3.000,3300,,,跌破建仓日MA60止损（同日对冲 38900 股）,
2012-06-04,002001,买入,5300,21.650,114745,0.8188,26.782,定投加仓,新和成
2012-06-05,601988,卖出,38900,3.010,117089,,,跌破建仓日MA60止损,
2012-06-05,002001,买入,5200,22.350,116220,0.8084,26.782,定投加仓,新和成
2012-06-05,600897,买入,8700,13.400,116580,1.0274,12.867,定投加仓,
2012-06-06,002001,买入,5100,22.210,113271,0.8345,26.782,定投加仓,新和成
2012-06-06,600897,买入,8500,13.390,113815,1.0414,12.867,定投加仓,
2012-06-07,002001,买入,5300,21.220,112466,0.8293,26.782,定投加仓,新和成
2012-06-07,600897,买入,8600,13.220,113692,1.0407,12.867,定投加仓,
2012-06-08,002001,买入,5300,21.140,112042,0.8105,26.182,定投加仓,新和成
2012-06-08,600897,买入,8600,13.220,113692,1.0274,12.867,定投加仓,
2012-06-11,002001,买入,5400,21.380,115452,0.8074,26.182,定投加仓,新和成
2012-06-11,600897,买入,8700,13.370,116319,1.0274,12.867,定投加仓,
2012-06-12,002001,买入,5400,21.370,115398,0.8166,26.182,定投加仓,新和成
2012-06-12,600897,买入,600,13.170,7902,1.0391,12.867,定投加仓,
2012-06-13,002001,买入,2000,21.900,43800,0.8162,26.182,定投加仓,新和成
2012-06-13,600897,买入,100,13.260,1326,1.0236,12.867,定投加仓,
2012-06-25,600309,卖出,100000,13.830,1383000,,,跌破建仓日MA60止损,万华化学
2012-06-25,002001,买入,5200,20.990,109148,0.8090,26.182,定投加仓,新和成
2012-06-25,600897,买入,5100,13.150,67065,1.0251,12.867,定投加仓,
2012-06-26,002001,买入,2800,20.750,58100,0.8017,26.182,定投加仓,新和成
2012-06-26,600897,买入,700,13.410,9387,1.0220,12.867,定投加仓,
2012-06-27,002001,买入,500,20.690,10345,0.7925,26.182,定投加仓,新和成
2012-06-28,002001,买入,200,20.790,4158,0.7902,26.182,定投加仓,新和成
2012-06-29,002001,买入,400,21.130,8452,0.7941,26.182,定投加仓,新和成
2012-07-04,002001,卖出,64500,19.990,1289355,,,跌破建仓日MA60止损,新和成
2012-07-05,600897,卖出,101200,12.880,1303456,,,跌破建仓日MA60止损,
2012-07-12,000792,买入,3000,34.900,104700,0.9836,34.607,首次建仓,盐湖股份
2012-07-13,000792,买入,3000,34.900,104700,1.0085,34.607,定投加仓,盐湖股份
2012-07-16,000792,买入,3100,33.620,104222,1.0085,34.607,定投加仓,盐湖股份
2012-07-17,000792,买入,3100,33.600,104160,0.9715,34.607,定投加仓,盐湖股份
2012-07-18,000792,买入,3100,33.700,104470,0.9709,34.607,定投加仓,盐湖股份
2012-07-19,000792,买入,3000,34.020,102060,0.9738,34.607,定投加仓,盐湖股份
2012-07-20,000792,买入,3000,34.180,102540,0.9830,34.607,定投加仓,盐湖股份
2012-07-23,000792,买入,3000,34.280,102840,0.9877,34.607,定投加仓,盐湖股份
2012-07-24,000792,买入,3000,35.100,105300,0.9906,34.607,定投加仓,盐湖股份
2012-07-25,000792,买入,3000,35.850,107550,1.0143,34.607,定投加仓,盐湖股份
2012-07-26,000792,买入,3000,35.420,106260,1.0359,34.607,定投加仓,盐湖股份
2012-07-27,000792,买入,2700,35.000,94500,1.0235,34.607,定投加仓,盐湖股份
2012-07-30,000792,买入,800,35.700,28560,1.0114,34.607,定投加仓,盐湖股份
2012-08-01,000792,买入,900,33.780,30402,0.9536,34.607,定投加仓,盐湖股份
2012-08-24,000792,卖出,37700,31.500,1187550,,,跌破建仓日MA60止损,盐湖股份
2012-09-03,600066,买入,4300,22.960,98728,0.6879,33.739,首次建仓,宇通客车
2012-09-04,600066,买入,4200,23.280,97776,0.6805,33.739,定投加仓,宇通客车
2012-09-05,600066,买入,4100,24.050,98605,0.6900,33.739,定投加仓,宇通客车
2012-09-06,600066,买入,4100,23.900,97990,0.7128,33.739,定投加仓,宇通客车
2012-09-07,600066,买入,4100,24.350,99835,0.7084,33.739,定投加仓,宇通客车
2012-09-10,600066,买入,4100,24.180,99138,0.7217,33.739,定投加仓,宇通客车
2012-09-11,600066,买入,4100,23.940,98154,0.7167,33.739,定投加仓,宇通客车
2012-09-12,600066,买入,4100,24.020,98482,0.7096,33.739,定投加仓,宇通客车
2012-09-13,600066,买入,4100,23.920,98072,0.7119,33.739,定投加仓,宇通客车
2012-09-14,600066,买入,4100,23.990,98359,0.7090,33.739,定投加仓,宇通客车
2012-09-17,600066,买入,4100,23.460,96186,0.7111,33.739,定投加仓,宇通客车
2012-09-18,600066,买入,4200,23.170,97314,0.6953,33.739,定投加仓,宇通客车
2012-09-19,600066,买入,1000,23.130,23130,0.6867,33.739,定投加仓,宇通客车
2012-09-21,600066,买入,300,23.080,6924,0.6808,33.739,定投加仓,宇通客车
2012-09-24,600066,买入,100,23.230,2323,0.6841,33.739,定投加仓,宇通客车
2012-09-26,600066,卖出,51000,22.690,1157190,,,跌破建仓日MA60止损,宇通客车
2012-09-27,600585,买入,6100,15.710,95831,0.6021,25.278,首次建仓,
2012-09-28,600585,买入,6000,15.980,95880,0.6215,25.278,定投加仓,
2012-10-08,600585,买入,6100,15.610,95221,0.6322,25.278,定投加仓,
2012-10-09,600585,买入,6000,16.070,96420,0.6175,25.278,定投加仓,
2012-10-09,600309,买入,6700,14.330,96011,1.0202,13.968,首次建仓,万华化学
2012-10-10,600585,买入,6000,16.000,96000,0.6357,25.278,定投加仓,
2012-10-10,002024,买入,13500,7.150,96525,0.8427,8.319,首次建仓,
2012-10-10,600309,买入,6700,14.340,96078,1.0259,13.968,定投加仓,万华化学
2012-10-11,600585,买入,5900,16.180,95462,0.6330,25.278,定投加仓,
2012-10-11,002024,买入,13800,7.000,96600,0.8595,8.319,定投加仓,
2012-10-11,600897,买入,7700,12.510,96327,0.9534,13.310,首次建仓,
2012-10-11,600309,买入,6700,14.220,95274,1.0266,13.968,定投加仓,万华化学
2012-10-12,600585,买入,6000,15.990,95940,0.6401,25.278,定投加仓,
2012-10-12,002024,买入,14000,6.840,95760,0.8415,8.319,定投加仓,
2012-10-12,600897,买入,7600,12.540,95304,0.9399,13.310,定投加仓,
2012-10-12,600309,买入,6700,14.320,95944,1.0180,13.968,定投加仓,万华化学
2012-10-15,600897,卖出,15300,12.360,189108,,,跌破建仓日MA60止损,
2012-10-15,600585,买入,5900,15.990,94341,0.6326,25.278,定投加仓,
2012-10-15,002024,买入,14000,6.820,95480,0.8222,8.319,定投加仓,
2012-10-15,600309,买入,6700,14.110,94537,1.0252,13.968,定投加仓,万华化学
2012-10-16,600585,买入,5900,15.910,93869,0.6326,25.278,定投加仓,
2012-10-16,002024,买入,13900,6.810,94659,0.8198,8.319,定投加仓,
2012-10-16,600309,买入,6800,13.790,93772,1.0102,13.968,定投加仓,万华化学
2012-10-17,600585,买入,5900,16.140,95226,0.6294,25.278,定投加仓,
2012-10-17,002024,买入,14000,6.840,95760,0.8186,8.319,定投加仓,
2012-10-17,600309,买入,6800,13.930,94724,0.9873,13.968,定投加仓,万华化学
2012-10-18,600585,买入,5900,16.550,97645,0.6385,25.278,定投加仓,
2012-10-18,002024,买入,13900,7.080,98412,0.8222,8.319,定投加仓,
2012-10-18,600309,买入,6900,14.320,98808,0.9973,13.968,定投加仓,万华化学
2012-10-19,600585,买入,5800,16.880,97904,0.6547,25.278,定投加仓,
2012-10-19,600188,买入,5200,18.850,98020,0.7205,26.552,首次建仓,
2012-10-19,002024,买入,14100,7.020,98982,0.8511,8.319,定投加仓,
2012-10-19,601939,买入,23800,4.160,99008,1.0227,4.097,首次建仓,建设银行
2012-10-19,600309,买入,7000,14.140,98980,1.0252,13.968,定投加仓,万华化学
2012-10-22,600188,买入,5200,18.970,98644,0.7099,26.552,定投加仓,
2012-10-22,002024,买入,13900,7.180,99802,0.8439,8.319,定投加仓,
2012-10-22,600309,买入,5300,14.000,74200,1.0123,13.968,定投加仓,万华化学
2012-10-22,601939,买入,100,4.180,418,1.0154,4.097,定投加仓,建设银行
2012-10-24,600188,卖出,5300,18.380,97414,,,跌破建仓日MA60止损（同日对冲 5100 股）,
2012-10-24,002024,买入,5300,7.040,37312,0.8523,8.319,定投加仓,
2012-10-24,601939,买入,100,4.160,416,1.0178,4.097,定投加仓,建设银行
2012-10-25,600188,卖出,5100,18.000,91800,,,跌破建仓日MA60止损,
2012-10-25,002024,买入,9800,6.940,68012,0.8463,8.319,定投加仓,
2012-10-31,002024,买入,300,6.740,2022,0.7237,9.231,定投加仓,
2012-11-01,002024,买入,9100,6.980,63518,0.7302,9.231,定投加仓,
2012-11-01,601939,买入,100,4.190,419,1.0308,4.006,定投加仓,建设银行
2012-11-12,600309,卖出,66300,13.140,871182,,,跌破建仓日MA60止损,万华化学
2012-11-12,002024,买入,8400,6.650,55860,0.7291,9.231,定投加仓,
2012-11-13,002024,卖出,158000,6.370,1006460,,,跌破建仓日MA60止损,
2012-11-13,600897,买入,6800,12.610,85748,0.9188,13.898,首次建仓,
2012-11-14,600897,卖出,6800,12.520,85136,,,跌破建仓日MA60止损,
2012-11-16,601939,买入,20400,4.200,85680,1.0433,4.006,定投加仓,建设银行
2012-11-21,601939,买入,21100,4.170,87987,1.0383,4.006,定投加仓,建设银行
2012-11-22,601939,买入,21000,4.150,87150,1.0408,4.006,定投加仓,建设银行
2012-11-23,600660,买入,12200,7.130,86986,0.5813,12.266,首次建仓,福耀玻璃
2012-11-23,601939,买入,21100,4.150,87565,1.0358,4.006,定投加仓,建设银行
2012-11-26,600660,买入,12000,7.170,86040,0.5813,12.266,定投加仓,福耀玻璃
2012-11-26,601939,买入,20800,4.160,86528,1.0358,4.006,定投加仓,建设银行
2012-11-27,600660,卖出,12100,7.040,85184,,,跌破建仓日MA60止损（同日对冲 12100 股）,福耀玻璃
2012-11-27,000022,买入,9400,9.050,85070,0.9219,9.850,首次建仓,
2012-11-27,001872,买入,9400,9.050,85070,0.9525,9.532,首次建仓,
2012-11-27,601939,买入,20500,4.180,85690,1.0383,4.006,定投加仓,建设银行
2012-11-28,600660,卖出,12100,7.050,85305,,,跌破建仓日MA60止损,福耀玻璃
2012-11-28,000022,买入,9500,8.970,85215,0.9188,9.850,定投加仓,
2012-11-28,001872,买入,9500,8.970,85215,0.9494,9.532,定投加仓,
2012-11-28,601939,买入,20500,4.190,85895,1.0433,4.006,定投加仓,建设银行
2012-11-29,000022,买入,9700,8.800,85360,0.9107,9.850,定投加仓,
2012-11-29,001872,买入,9700,8.800,85360,0.9410,9.532,定投加仓,
2012-11-30,000022,买入,9800,9.050,88690,0.8934,9.850,定投加仓,
2012-11-30,001872,买入,9800,9.050,88690,0.9232,9.532,定投加仓,
2012-11-30,601939,买入,21300,4.170,88821,1.0383,4.006,定投加仓,建设银行
2012-12-03,600660,买入,12500,7.100,88750,0.5862,12.266,首次建仓,福耀玻璃
2012-12-03,000022,买入,9900,8.940,88506,0.9188,9.850,定投加仓,
2012-12-03,001872,买入,9900,8.940,88506,0.9494,9.532,定投加仓,
2012-12-03,601939,买入,7200,4.170,30024,1.0328,4.038,定投加仓,建设银行
2012-12-04,600660,买入,200,7.190,1438,0.5788,12.266,定投加仓,福耀玻璃
2012-12-05,600660,买入,8900,7.390,65771,0.5862,12.266,定投加仓,福耀玻璃
2012-12-06,600660,买入,400,7.350,2940,0.6025,12.266,定投加仓,福耀玻璃
2012-12-07,600660,买入,4200,7.430,31206,0.5992,12.266,定投加仓,福耀玻璃
2012-12-10,600660,买入,800,7.450,5960,0.6058,12.266,定投加仓,福耀玻璃
2012-12-12,600660,买入,1100,7.350,8085,0.6017,12.266,定投加仓,福耀玻璃
2012-12-14,600660,买入,10600,7.580,80348,0.5984,12.266,定投加仓,福耀玻璃
2012-12-18,600660,买入,100,7.590,759,0.6253,12.266,定投加仓,福耀玻璃
2012-12-24,600660,买入,900,8.150,7335,0.6685,12.266,定投加仓,福耀玻璃
2012-12-25,600066,买入,2200,23.810,52382,0.6461,36.464,首次建仓,宇通客车
2012-12-26,600066,买入,600,23.880,14328,0.6530,36.464,定投加仓,宇通客车
2013-01-04,600066,买入,500,24.350,12175,0.6911,36.464,定投加仓,宇通客车
2013-01-07,600066,买入,1100,24.820,27302,0.6678,36.464,定投加仓,宇通客车
2013-01-14,001872,卖出,10800,10.020,108216,,,换仓·减一档：让位给002024,
2013-01-14,600066,买入,2400,25.800,61920,0.6777,36.464,定投加仓,宇通客车
2013-01-14,600660,买入,200,8.810,1762,0.6930,12.266,定投加仓,福耀玻璃
2013-01-15,600660,买入,100,8.910,891,0.7183,12.266,定投加仓,福耀玻璃
2013-01-17,001872,卖出,10700,9.900,105930,,,换仓·减一档：让位给002001,
2013-01-17,000022,卖出,10700,9.900,105930,,,换仓·减一档：让位给000792,
2013-01-17,002001,买入,5700,18.460,105222,0.6887,27.154,首次建仓,新和成
2013-01-17,600066,买入,2500,25.910,64775,0.7076,36.464,定投加仓,宇通客车
2013-01-17,600660,买入,100,8.560,856,0.7101,12.266,定投加仓,福耀玻璃
2013-01-18,001872,卖出,10800,9.990,107892,,,换仓·减一档：让位给000792,
2013-01-18,002001,买入,5800,18.600,107880,0.6798,27.154,定投加仓,新和成
2013-01-18,600660,买入,3400,8.790,29886,0.6979,12.266,定投加仓,福耀玻璃
2013-01-18,002024,买入,100,7.500,750,0.7995,9.231,首次建仓,
2013-01-21,001872,卖出,10900,10.080,109872,,,换仓·减一档：让位给000792,
2013-01-21,002001,买入,5800,18.760,108808,0.6850,27.154,定投加仓,新和成
2013-01-21,600660,买入,3000,8.840,26520,0.7166,12.266,定投加仓,福耀玻璃
2013-01-22,002001,买入,1800,18.260,32868,0.6909,27.154,定投加仓,新和成
2013-01-23,002001,买入,1700,18.380,31246,0.6725,27.154,定投加仓,新和成
2013-01-25,002001,买入,1900,18.140,34466,0.6651,27.154,定投加仓,新和成
2013-01-25,002024,买入,100,7.250,725,0.7865,9.231,定投加仓,
2013-01-28,002001,买入,4200,18.500,77700,0.6681,27.154,定投加仓,新和成
2013-01-28,600660,买入,100,8.640,864,0.7011,12.266,定投加仓,福耀玻璃
2013-01-30,002001,买入,1400,18.210,25494,0.6706,27.154,定投加仓,新和成
2013-01-30,600660,买入,200,8.470,1694,0.6930,12.266,定投加仓,福耀玻璃
2013-01-31,002001,买入,1100,18.060,19866,0.6706,27.154,定投加仓,新和成
2013-01-31,600660,买入,100,8.350,835,0.6905,12.266,定投加仓,福耀玻璃
2013-02-01,002001,买入,1700,18.140,30838,0.6651,27.154,定投加仓,新和成
2013-02-05,002001,买入,1700,18.650,31705,0.6743,27.154,定投加仓,新和成
2013-02-05,600660,买入,100,8.530,853,0.6873,12.266,定投加仓,福耀玻璃
2013-02-21,601939,卖出,24900,4.670,116283,,,换仓·减一档：让位给000792,建设银行
2013-02-22,601939,卖出,24700,4.620,114114,,,换仓·减一档：让位给600897,建设银行
2013-02-25,601939,卖出,25000,4.620,115500,,,换仓·减一档：让位给002152,建设银行
2013-02-25,002001,买入,6300,18.330,115479,0.6732,27.154,定投加仓,新和成
2013-02-25,600660,买入,400,8.360,3344,0.6865,12.266,定投加仓,福耀玻璃
2013-02-26,002024,卖出,200,6.550,1310,,,跌破建仓日MA60止损,
2013-02-26,601939,卖出,24300,4.580,111294,,,换仓·减一档：让位给600897,建设银行
2013-02-26,002001,买入,3200,18.150,58080,0.6751,27.154,定投加仓,新和成
2013-02-26,600660,买入,200,8.190,1638,0.6816,12.266,定投加仓,福耀玻璃
2013-02-27,002001,卖出,42300,17.880,756324,,,跌破建仓日MA60止损,新和成
2013-02-27,600660,买入,13600,8.230,111928,0.6677,12.266,定投加仓,福耀玻璃
2013-02-27,600066,买入,4200,26.490,111258,0.7322,36.464,定投加仓,宇通客车
2013-02-27,600585,买入,2800,18.240,51072,0.8573,21.090,定投加仓,
2013-02-27,002152,买入,7000,15.900,111300,1.0226,15.695,首次建仓,
2013-02-28,600660,买入,14200,8.340,118428,0.6710,12.266,定投加仓,福耀玻璃
2013-02-28,600066,买入,4200,27.580,115836,0.7265,36.464,定投加仓,宇通客车
2013-02-28,600585,买入,3400,19.390,65926,0.8649,21.090,定投加仓,
2013-02-28,600897,买入,8400,13.940,117096,0.9929,13.898,首次建仓,
2013-02-28,002152,买入,2700,16.290,43983,1.0131,15.695,定投加仓,
2013-03-01,600660,买入,1900,8.230,15637,0.6799,12.266,定投加仓,福耀玻璃
2013-03-06,001872,卖出,5100,13.270,67677,,,换仓：让位给空间更大的002001,
2013-03-07,000022,卖出,8400,13.110,110124,,,换仓·减一档：让位给002001,
